Property_ID,Habitability_score
0x8906,80.30847
0x5e94,80.44193
0xc119,73.100334
0xb51a,74.80339
0x7f36,79.320145
0xbd0b,81.5674
0xb948,74.89438
0x4d40,69.61471
0x80b,42.346893
0x79cf,72.95772
0xc32d,75.68243
0x2780,82.062836
0x6160,65.89777
0x7c58,63.099194
0xc14d,70.2475
0x1af4,71.897285
0xc013,77.378654
0x958c,80.12716
0xd40,84.395256
0xb2af,73.77688
0x47c9,77.82022
0x1cd8,71.59858
0x80e6,68.93948
0x2aba,76.70731
0x3aec,71.249344
0x503b,80.72955
0x8581,73.20362
0x5680,75.71858
0x9fe1,77.24611
0xa384,79.30359
0x7e61,81.569496
0x851d,71.04876
0x6fb3,69.025246
0x6287,79.30952
0x2dd7,73.85866
0xa22d,61.24205
0x8351,73.35312
0x2568,82.12353
0xb581,76.38526
0xafae,76.05068
0x8542,34.0303
0xc151,62.31869
0xc92b,70.141235
0x9da2,50.444653
0x99c1,72.6011
0x17a7,76.6084
0x5f15,80.82686
0xcfc,70.51726
0x560e,79.64177
0xa7bb,78.080666
0x56ac,62.59387
0x9ee3,79.5843
0x45d2,35.91057
0x7ed3,59.20275
0x4650,69.24768
0x141a,78.823074
0x8216,63.4096
0xbc22,81.50409
0xa789,67.27967
0x437c,71.28727
0xa406,75.611664
0x83bb,47.50943
0x21f6,79.6826
0xc6d0,67.677086
0x842c,81.80731
0x7c0,78.3254
0xb16a,65.11068
0x7c3c,79.84936
0xb9f,76.34719
0xb993,75.792915
0x5b40,78.36955
0x9a04,72.47489
0x5291,72.76823
0x1cbc,78.77959
0xb712,78.7495
0xad87,74.92529
0x54bd,74.76244
0xc676,80.499954
0xc70c,83.55607
0x1438,85.56934
0x24b4,59.113968
0xa1cc,74.688156
0x7025,75.20139
0x9e9b,68.214935
0xa1a,66.83122
0x380f,74.29558
0x5737,68.33068
0x3d35,78.63837
0xabf5,80.53057
0x8331,77.688416
0x65f3,78.02469
0x3511,75.75835
0x67d0,78.852455
0x246d,73.36905
0x2e9f,69.77462
0x658f,65.477325
0x9987,78.7626
0x624d,61.139027
0x2f32,82.08686
0x1831,79.033554
0x537c,76.48428
0x37e3,72.98365
0x11a5,79.357864
0x8783,76.18062
0x1dc7,74.81243
0x285f,42.475586
0x34d1,78.41176
0x5d20,75.79252
0xac42,82.991035
0x65b3,76.26581
0x8bc0,71.72558
0x99b1,72.16242
0x92d2,35.14928
0xaa95,75.56102
0x112d,82.82929
0x1baf,12.566086
0xb31f,75.15267
0x3592,76.25854
0x3452,75.45929
0x63cc,65.21308
0x56c2,30.615534
0x6a72,81.37484
0x2904,63.626575
0xa500,74.33974
0x1751,70.05148
0xc92a,76.60034
0x845b,67.38575
0xc4d0,78.80615
0x2bb9,76.56083
0xc69b,64.471725
0x39d2,75.177216
0x1ff9,78.595436
0x1692,81.65764
0x2fa7,62.482502
0x765e,78.42342
0xaedd,44.052532
0x6440,70.33123
0xfa4,76.96237
0xb4bb,73.79416
0x9018,44.723038
0xa95e,78.997635
0x14ac,79.92814
0x7b4a,77.40217
0x334d,77.429535
0x128a,90.92165
0x419c,76.71147
0x20f2,87.275246
0xc673,74.928795
0x83f2,81.50978
0x7fa2,90.634346
0x8212,79.61306
0x79e6,81.8145
0xc8dd,89.93975
0x43a1,81.19015
0x134d,87.60416
0x45e7,85.07849
0x12b4,67.970695
0xa522,86.16536
0x3c41,77.905205
0x4a4c,78.679405
0xb71c,82.181755
0x426b,69.457565
0x6ad6,88.92263
0x8606,80.94438
0xa9f,75.743126
0x4913,77.65038
0x1094,75.756775
0x5074,81.58599
0x4d0f,89.7057
0xa547,76.97444
0x27fd,75.25969
0x2bc0,39.26342
0x8417,80.66191
0xb9e6,77.127304
0x8dbc,58.576004
0x736a,77.67587
0xc0da,74.498474
0x6d34,74.03354
0x16d3,88.09861
0x44a7,78.72256
0xada6,89.24631
0x2df4,83.10487
0x1287,69.57676
0x99db,81.95384
0x50fc,79.5234
0x3d86,74.634
0x7772,81.99819
0x9490,79.655594
0x5ceb,71.91021
0xbaa5,77.977196
0x72bd,77.48375
0x5154,80.55914
0x69ef,54.697998
0x1363,76.97554
0xa08f,75.56059
0xa27f,74.57632
0x88f9,78.70139
0x3196,86.54447
0x77ae,78.12394
0xbf30,80.91904
0x6f48,62.753197
0x6acc,53.4969
0x36a0,79.40564
0x4bbb,79.65279
0x70ad,78.86032
0x2151,78.006996
0x672,37.41992
0x3ef3,70.90799
0x7cf9,55.524918
0x3202,66.67527
0x6ac,78.51416
0x1c4c,70.88911
0x55da,29.089727
0x31c7,77.45015
0x6e1b,80.06618
0xb183,44.148933
0xabb,78.24352
0x661c,78.112404
0x1b5c,80.45415
0x75b2,67.51262
0xc300,78.02036
0x7ec7,73.36037
0xb17b,84.886635
0xb8cc,80.722595
0x1bd8,73.42156
0x98c5,76.24533
0x90f4,73.43458
0x3646,79.76667
0x2574,75.81535
0xac2a,81.94264
0x9a79,49.610756
0x15d2,76.181564
0x8a91,76.45824
0x28dd,74.75181
0x7dbd,75.7452
0xbdd,69.69304
0xbb3c,78.80894
0x1ae3,78.591576
0x16d7,88.605995
0xba00,78.5325
0x13ed,80.49199
0x1f47,62.10738
0xba83,81.53004
0x1679,77.227135
0x522e,84.166115
0x7ea0,75.71121
0x9d6b,78.80534
0x5ffb,78.86458
0x30a5,81.41281
0x34c1,59.64146
0x794f,66.61501
0x23b7,82.6299
0x6aae,77.226746
0x3e36,77.48246
0x2545,70.135735
0x3ba8,88.14914
0x2b8b,79.350296
0xa5c,79.10864
0x70f7,81.91487
0x8bd0,80.18067
0xb91d,43.23882
0x18fd,71.90498
0x82b0,79.0544
0x123e,84.79675
0x7121,83.90134
0x4575,79.33462
0x9176,40.859196
0x2b10,72.26852
0x91bd,77.57921
0xb2e2,75.79385
0x670,87.119286
0x12dc,81.33361
0x8eb,73.69019
0x4fb8,77.83638
0x20f8,75.37921
0x3813,70.45109
0x1488,73.96181
0x18f6,79.63551
0x2879,89.00029
0xb756,94.32804
0x62b7,79.18622
0xa17,76.52673
0x8409,79.9297
0xb00,80.58677
0x3b3a,80.90828
0x4647,71.60796
0x6037,65.44812
0x7b88,88.875885
0xbfd8,75.967834
0xa868,81.9324
0x7ef,69.16392
0x54ef,72.507614
0x9117,71.303
0xc0ba,75.38977
0x8d32,68.4566
0x60de,72.29956
0x7200,76.02273
0x293c,77.92987
0x4ea3,76.51299
0x934a,75.78656
0xaecc,62.418755
0x5d39,81.602745
0x7d11,37.630394
0x7831,70.04357
0x631e,83.390625
0x4e0f,76.14362
0x22c1,55.947052
0x1a5c,73.486534
0x43a2,75.97356
0x9218,77.87311
0x9c44,45.05783
0xbdb8,73.35031
0xa023,66.20236
0xb339,78.55099
0x5f9f,81.959595
0x9363,66.50543
0x13d1,51.011673
0xb1d1,79.322815
0x4549,80.54878
0x7b14,76.591064
0x94b1,76.49761
0xbdc5,71.7828
0x9e99,78.55146
0x19b6,76.029976
0x78ef,66.183426
0xbbf0,74.818344
0x98bc,76.4629
0x84a1,81.42766
0x7d53,76.64385
0xbb7d,79.03719
0x15df,59.601772
0x4a7a,45.115437
0x552a,80.676575
0xb428,78.3233
0xb250,76.23422
0x91e5,65.0644
0x1ba1,75.69146
0xd17,72.765274
0x1cc1,44.02007
0x4467,76.37683
0xa7ac,78.330185
0x23d3,76.584435
0x7161,77.90903
0xc0fd,78.59309
0x1cef,82.31288
0x4252,55.870712
0xa2c1,33.754025
0x433d,76.14078
0x3622,78.824356
0xc5b9,79.92331
0xc8b5,73.05673
0x4cff,80.288475
0x84b4,77.85996
0xaaff,75.85012
0x7e64,71.02926
0x53cb,67.566025
0xa886,86.80782
0x1605,68.77489
0x28c3,79.37634
0x8dfe,74.12191
0x1a86,74.976105
0xaa38,74.969154
0xd2d,80.85065
0x240b,80.15766
0x1fcf,79.409615
0x77b9,79.8227
0xb53,81.49033
0x6d09,54.509407
0x2f84,76.6615
0x8231,71.365425
0x5543,85.88075
0x2eb6,78.524956
0x73ae,73.27665
0x37fe,83.266106
0x8b8c,76.19568
0x85f3,81.90779
0x38e9,75.580215
0x467e,78.958496
0xb603,76.79502
0x653a,36.582176
0x5ed9,74.9306
0xc668,75.830765
0x5307,75.16438
0x2990,81.18322
0x64e2,73.8647
0x82a8,75.907776
0xbd54,84.49469
0xa925,80.23461
0x7067,58.930737
0x9f28,62.03685
0xc879,85.91573
0x4e7d,81.90498
0x5c0c,52.61371
0xa73e,77.01276
0xa09b,68.02124
0x69d8,33.280422
0x92fd,77.337204
0xc21c,47.98092
0x16fc,87.74761
0x31d8,91.75467
0x3ac5,65.61408
0x4754,79.18767
0x83a4,77.681076
0x14ca,77.43533
0x91df,78.01541
0x943b,69.53539
0x13e4,74.484924
0x408f,82.15641
0x2d7a,65.64784
0x1d68,75.89342
0x45bf,80.31778
0x2c11,72.28089
0x2949,77.325264
0x7164,76.724976
0xc89b,69.48595
0xc15d,84.19941
0x1dd0,65.893295
0x3bcb,81.30509
0x9492,81.990036
0x1e11,80.098045
0x42b0,81.05783
0xa542,79.41997
0xbd8e,91.083954
0x60c2,75.92901
0x85da,80.20144
0x1e32,79.94167
0x818b,75.155235
0x9c02,31.454779
0x5f52,81.77879
0x65fe,83.31207
0x4110,80.29096
0x24e0,75.37269
0x7f72,80.98862
0x6007,79.37238
0x95ec,73.05013
0x5df3,66.45181
0xb019,66.610664
0xa2ee,75.66336
0xb021,78.50268
0xba0b,81.188805
0xb2fe,81.944374
0x5142,78.31506
0x8a75,76.39892
0x3da5,71.68699
0x20f1,74.77947
0xa6e3,60.601524
0x422f,70.00726
0x90ce,80.75485
0xc8d7,81.01429
0x220a,66.05897
0x7de6,74.14388
0xc2fe,57.539406
0x4ec8,70.43212
0x589e,46.37117
0x13f7,75.13515
0xb285,84.88693
0x26fe,75.65163
0x229a,79.378685
0x3a2a,79.731834
0x2178,73.00363
0xc4e7,72.03848
0xc17e,55.57224
0x3e34,80.34681
0xab6c,87.26325
0x8256,75.46879
0x939f,79.643166
0x125a,82.284424
0x65a8,71.67107
0x6449,79.3568
0xb26a,77.743774
0x5ef0,43.670685
0x82a3,74.42404
0x85e9,75.65708
0xa31b,81.161476
0xc696,76.6224
0x1c4a,81.04574
0x44c8,79.22733
0x9f66,76.914276
0x6149,74.91721
0x84a6,67.833916
0x7388,45.341003
0x7e40,76.050514
0xc24,82.76702
0x18ff,76.71546
0x506c,75.217674
0xf3f,76.132576
0x2e00,76.74575
0x477b,81.71001
0x48c8,79.93595
0x50ba,77.8575
0x4e38,55.657482
0x4ee2,83.446785
0xc3b3,77.24894
0x785f,81.40193
0x1784,76.915245
0x1552,75.50684
0x56a6,67.637764
0x43b5,78.55559
0x4c4b,68.91797
0xa2cb,80.30348
0x981a,77.77439
0x2ff5,75.27556
0x2a02,52.022312
0xb9fe,69.92153
0x32ef,77.300964
0x2340,78.63462
0xb994,73.69774
0x90b,84.453865
0x5fad,59.3778
0x4e09,80.70207
0x9fbf,80.09012
0x2481,87.78708
0x1919,79.31143
0x5e2b,32.159786
0x4293,73.835396
0x13cd,82.99181
0x16ef,24.614925
0xa692,60.4949
0x898b,80.85312
0x2343,80.93373
0xaa21,59.846424
0xb063,72.24776
0x31a3,77.25894
0x2f8e,80.20479
0xaf8f,80.402596
0xbdb6,74.24523
0x2b18,75.09758
0x340d,84.3679
0x7613,80.764275
0x3d47,78.93987
0xa98e,72.426254
0xb1c0,36.83578
0x724,45.658752
0x5cc4,78.63309
0x8a92,79.97818
0x2166,65.79651
0x701c,76.87662
0x12a1,75.9531
0x6b6f,50.70206
0xac22,80.20028
0x5212,79.05416
0x92dc,78.66084
0x5f79,64.25358
0x2e6e,77.97986
0x1b19,74.76786
0x223f,81.38591
0x69d0,71.81336
0x7aa1,81.56197
0x692c,86.0222
0xb6e8,82.431015
0x138b,75.52724
0x3472,74.01116
0xbddd,40.855526
0xb6e3,44.31516
0x8f7e,79.71892
0x94eb,81.40261
0x3e8e,79.13819
0x2c2b,68.64347
0x7d28,85.38812
0xc900,75.82941
0xbf03,78.71824
0xaffd,84.41269
0x6bbc,55.913578
0x9216,96.82961
0x23f8,73.21481
0x19da,74.5868
0xdf9,78.63324
0xda1,79.58483
0x5a97,81.506676
0x9896,71.04389
0x7da0,77.38158
0x30c6,74.77216
0x3cc5,84.95081
0x829f,72.14282
0x80fc,43.47976
0x468c,72.616
0xa91d,76.440506
0x8e97,62.14008
0x2d58,77.53447
0x9bae,65.14789
0x8ad3,81.658516
0x5c81,85.20359
0x30a6,60.16191
0x9e3c,46.323097
0x99ac,87.75298
0x66ea,81.94939
0x714e,68.6718
0x7583,74.91503
0x5759,79.41241
0x8817,37.918842
0x5a10,79.33068
0x5f50,75.3426
0xb54b,79.58821
0x56a0,82.97594
0x8333,80.17605
0x5b78,58.9171
0x5239,80.3107
0xb1b1,72.08388
0x41a4,77.97361
0x3faa,79.93231
0xb48c,81.63612
0x8c42,78.63632
0x3356,69.43979
0x8bcb,20.767946
0x4bff,76.02356
0x4a3c,73.567184
0x7834,76.44599
0xc2f0,72.18698
0x6ece,32.93548
0x97f4,80.41363
0xb172,66.66882
0x3bd9,78.79016
0x958,89.57831
0x90f8,72.315704
0x98df,78.39292
0x98f0,77.870155
0x3515,36.578594
0xc239,74.873535
0xbfee,76.68547
0x671a,78.46723
0x36d7,61.45047
0xc5fb,79.783615
0x1665,81.350876
0x67eb,71.30793
0x3d4e,71.649956
0xb890,79.95991
0x2959,73.07757
0x61eb,80.41905
0xb560,76.41621
0x4603,74.96095
0xa602,82.84555
0x4d80,80.418465
0xbdbd,78.83338
0x144a,74.71846
0x88fe,83.724495
0x95b7,61.109646
0x8f77,35.505955
0x13e9,83.91293
0x4f13,81.584656
0x1e03,76.191284
0x65f8,79.0927
0x9744,79.19881
0x7944,78.7005
0xa036,80.82224
0x72bb,78.20877
0x70e3,76.08242
0xb23b,74.06215
0xc3db,74.13748
0x5d57,55.511936
0x5d88,79.29762
0x7740,73.68194
0x3502,87.55955
0x771,76.030396
0xbc0f,72.562744
0x5029,58.43573
0x2814,80.80514
0x2fd9,75.5039
0x56a4,24.50097
0x983d,83.20103
0xb08,76.69514
0x96bf,82.80752
0xaa3c,78.9238
0xb140,19.66498
0x1a59,68.17329
0x39fa,72.23234
0xc4fd,43.807575
0x863c,80.863075
0x5c95,50.74278
0x3a8d,73.941956
0xba3a,82.20335
0x9be6,71.90426
0x3b65,59.340282
0x1e65,35.350784
0xa7ff,77.75972
0xbcba,77.78445
0x7567,81.17449
0x6098,83.09393
0xa6c7,61.58248
0x9ae5,72.462746
0x2f89,78.37836
0x4702,82.67476
0x9c8e,79.058235
0xc34c,64.2832
0x5365,68.72863
0x387a,80.1286
0x2e4a,69.564865
0x456f,81.26866
0x8941,89.59184
0x6a3,37.794605
0x67fd,79.910194
0x57cc,88.20738
0x2aed,87.71105
0x954b,78.65356
0xb413,75.36774
0x6bb5,76.04463
0x2e48,88.43991
0x565d,53.06127
0x64da,71.41038
0x8560,80.53395
0xc61,77.38858
0x4773,57.715225
0x14e5,78.80239
0x25df,36.97199
0xbb1,72.39286
0xa7df,80.39359
0x50df,75.4155
0x17ae,78.67681
0x1344,75.109566
0xaba5,79.958
0x8ee7,72.19794
0x5c87,84.611755
0xc1d8,80.400024
0xbdfe,60.25924
0xa04a,82.51721
0x82c2,70.743774
0xa1db,71.6875
0x2df5,59.295853
0x1010,80.481125
0x8b91,82.478615
0x9723,58.409275
0x6150,66.26912
0x931a,83.04402
0x4829,76.23004
0x5bbc,37.92073
0x9754,77.06703
0x25d9,72.47642
0x8294,46.583202
0x1a26,80.118866
0xb5ce,87.70083
0x29fd,77.53674
0x7dee,75.14258
0xaf07,44.636417
0x5e3e,74.51771
0xb701,79.67969
0x8dbd,77.418
0xada7,63.358418
0xa984,74.799774
0x1926,87.144905
0x17aa,77.665276
0x3026,64.80287
0x6f0c,79.79036
0x970b,78.2409
0x4097,73.41614
0xb9af,80.61361
0x7c8d,75.15681
0x852a,79.55637
0x3524,81.98429
0xc369,80.23782
0xaf98,74.92904
0x9626,50.040348
0x1629,68.077866
0x719c,85.04921
0x1e41,63.8715
0x6e5c,78.81311
0x18c5,85.80452
0x2a87,86.6305
0xd20,74.187454
0x574f,58.190746
0x27eb,79.56802
0x9820,80.30994
0x2891,91.348946
0x2515,74.42095
0x65be,42.25107
0x2c24,71.7745
0xa416,67.8972
0xab95,87.19619
0x3242,78.87309
0x5312,70.29456
0xed5,80.50744
0x37cc,76.49059
0x7d70,75.177536
0x46a9,48.5966
0x314d,69.54788
0x817c,76.27102
0x18f9,68.62236
0xc85c,76.50802
0xb773,81.01034
0x35f9,75.99942
0x45a4,76.20117
0x86b2,92.131424
0xa71b,81.28981
0x75c6,85.59086
0xbfed,76.79863
0x4bd4,82.11627
0x3c83,78.93709
0x8765,81.99754
0x7e1d,78.819954
0x4290,71.75282
0x2202,76.875626
0x1f63,79.22164
0x7a04,67.247215
0xadf4,78.30407
0x5e30,78.74321
0x500d,74.806885
0x6dd9,80.14821
0x8790,76.47328
0x4e84,77.443504
0xc0fa,73.719574
0x3d29,60.86704
0x61c7,78.163666
0xbf90,70.90896
0x867d,71.51251
0xc182,81.94928
0x85ce,79.55722
0x2453,77.24729
0x543c,81.945786
0xb4b5,75.72311
0x57f6,90.870026
0x7298,80.87789
0xc278,63.500923
0x27d5,77.28446
0x1f03,87.32059
0x47e9,74.10131
0x5c38,48.458027
0x9433,72.21862
0xbb36,79.995
0x420f,79.82049
0x5cf8,79.88451
0xb529,82.34353
0x4ab6,76.307014
0x2b36,39.12075
0x9563,73.95858
0x21a9,85.953384
0x3607,76.08364
0x7f9e,71.945114
0x594c,76.20342
0x2d8f,71.22362
0xc43,73.83333
0x2c25,67.33841
0x2e7d,73.870735
0x8b4c,83.958046
0x566e,64.71546
0x335c,78.6686
0x4b04,76.374115
0x39ed,79.72282
0x9c7b,80.02066
0x63b6,80.14131
0xb82a,79.75149
0x9170,77.87418
0x800f,75.691086
0xc501,81.47825
0x66d0,80.94003
0xc03f,82.11797
0x5570,69.27986
0x2373,72.75109
0x371d,78.546196
0x3448,74.350464
0x738a,73.64581
0x602a,74.24184
0x3e7c,78.44331
0x8802,73.53587
0x662f,75.95171
0x79db,87.68843
0x1c90,44.6518
0xbe52,81.84648
0x1c1e,70.1968
0x42fa,82.62846
0x838c,55.112038
0xbd4b,80.737
0xb4fb,77.72775
0x16e1,75.170525
0x81b,76.71994
0x476d,65.68724
0x6817,76.34703
0x8228,77.351746
0x829a,66.95472
0x689d,69.92893
0xc70f,38.9014
0x52ba,41.679504
0x5e5a,79.664116
0x3309,83.02572
0x7dc0,74.63276
0x4b1f,76.43719
0x93c0,47.31062
0x129f,84.13219
0x5e0b,78.38386
0x4cd6,68.63075
0xb6be,81.31894
0x591a,82.07648
0x5eac,81.570786
0xfae,77.38141
0x1dc9,83.08849
0xc333,72.24164
0xa7cb,79.78386
0x51d6,73.80175
0x341c,75.83075
0x4f2f,80.7856
0xb86b,83.10629
0xc0cd,66.65837
0x9185,80.588295
0x39ae,71.05026
0x9008,51.486095
0x1f76,77.73018
0xc200,82.0366
0x80f4,76.03421
0x9027,42.797905
0x9a48,79.34644
0x8ad1,77.664894
0x3346,72.20952
0x2454,59.376026
0x8657,80.86689
0xc11,80.91062
0x8a87,81.41625
0x1652,45.78561
0x9b46,47.238235
0xad0c,85.726006
0x497f,68.24885
0x9acd,79.0728
0x5b00,76.10416
0x66ba,80.84914
0x76c1,81.458855
0x7325,75.934395
0xad97,79.13188
0x3e2c,80.57784
0x3944,81.661606
0x76f7,33.097862
0xb73b,80.56216
0x37ba,69.70186
0xaeb1,80.3562
0x9943,79.120636
0xa32a,79.27194
0xb688,85.071976
0xb405,80.06633
0xb69e,76.86293
0x104e,76.7396
0x6ef0,79.78055
0x794a,76.08862
0x4286,75.43421
0x5400,88.056435
0x7d60,72.701
0x8a5,79.2605
0xc26d,71.686104
0xbd9c,78.338295
0x8e7e,76.35494
0x4867,76.549515
0x8762,79.02642
0x80ea,72.193306
0x1772,80.15138
0xc02c,77.13458
0xc017,76.87083
0x65f4,77.26109
0x2109,82.01056
0x7661,50.29903
0xa612,76.364975
0x48da,77.00445
0x6c0c,72.42388
0x983,81.54686
0x99c8,81.94873
0x7b6f,76.4839
0x6cee,82.00322
0xc50c,80.88062
0xac23,63.900784
0xb1d9,72.48997
0x8fa,66.986946
0xa040,87.567375
0x1af3,28.233456
0x1cab,76.05008
0x86f1,78.41288
0x43aa,90.2147
0x522c,72.55925
0x3532,67.65709
0x5bd2,85.66038
0xbc2d,77.82674
0xa203,74.23734
0xbb2b,80.08021
0x66c6,75.014534
0xb1c,77.75143
0x385e,81.89181
0x7eda,68.934616
0xaaa9,18.023138
0x6500,77.847206
0x3ec7,78.54563
0x8bc8,63.77104
0xc7e4,75.83235
0x1254,77.39722
0x7935,75.112366
0x6326,87.25384
0x14ed,76.10123
0x51c8,69.17516
0x9120,63.94792
0xb7a0,74.44013
0x4401,75.61505
0x9127,70.86753
0xc003,74.81837
0x1c43,60.53676
0x2da0,79.846375
0x5d3f,71.79384
0xacf1,83.322556
0x2e8c,80.29312
0x1632,75.923195
0x19a2,62.69148
0x5ec7,73.55648
0x6cb5,75.859474
0x2aff,67.70473
0x1154,73.19316
0xb325,75.644646
0x3e54,71.25892
0x22d8,78.6585
0x1d20,74.49641
0xb977,68.374466
0x5cc2,63.193993
0xc17,68.222015
0x2a42,78.314285
0x8d2,81.02169
0x631f,72.977196
0x7801,67.162285
0x36de,73.17735
0x4232,83.05597
0x3240,73.4716
0x1bcd,77.86212
0xa1bd,76.34856
0x7495,69.93349
0x2cef,66.703766
0x3b72,71.03164
0x7aa3,78.56739
0x2449,71.325005
0x5091,81.32731
0xa2ae,76.93548
0x44ef,72.434456
0x8c18,82.076904
0x7b80,69.843475
0x32d9,74.98992
0x11e0,83.25713
0x96e4,46.48976
0x87cb,80.11037
0xa8a5,79.62315
0x5c2b,79.71695
0x4d6d,68.45591
0xb6c8,69.0657
0x5b7b,75.38342
0xb8d7,83.67808
0x87e0,79.086754
0x6d31,78.68553
0x2cfc,71.841675
0x58e6,83.371864
0x8be3,81.335625
0x586c,74.19756
0x5c13,89.766846
0x3cc8,73.45527
0x68ad,81.21846
0x319d,67.025185
0xaeb7,76.88486
0x8a61,68.828995
0xbd8a,73.41948
0x9759,83.77115
0x122e,81.44657
0x895b,76.559456
0x87b4,79.43042
0x95ef,80.29723
0x360a,80.87397
0xc38e,62.84955
0xb45,66.17821
0x9a8e,83.01308
0x6720,79.23188
0xa429,75.906494
0x47e5,74.98834
0x7458,74.77692
0x8ebb,79.413185
0x3370,81.79103
0xb60a,81.233894
0x27e5,71.04608
0x2382,68.74121
0x17f5,78.51714
0xae15,77.425545
0xc13b,84.94432
0x81db,82.78949
0x8564,70.22865
0x2c47,75.64369
0x7a5e,52.574562
0x1491,39.576317
0x33ac,75.80166
0xb778,45.589565
0xa05d,61.457867
0x846f,72.589424
0x8c50,79.262695
0x7877,40.13548
0x787,73.14255
0xea8,79.686775
0x2efc,80.10581
0x6c99,80.75138
0x92e1,74.19831
0x4800,73.58116
0x4ecc,77.65147
0x6473,79.068085
0x19d6,59.521072
0x230e,78.199776
0xaca8,78.834045
0x7c3d,79.345695
0x3386,70.200226
0x6216,78.74729
0xb7df,79.85905
0x1866,79.52531
0xb58e,87.962425
0xa76a,61.527863
0x3908,86.486305
0x70d8,77.100945
0x84a0,45.376854
0x73c3,85.86817
0xb955,81.35444
0x8b12,54.80615
0x2e83,79.14956
0x894e,80.13448
0x3000,75.882545
0x1f4f,78.42761
0x9ecd,81.613846
0x30d6,76.578285
0xa259,79.70505
0x9175,78.823845
0x65a6,87.99342
0x2915,43.596275
0x898a,81.81914
0xb677,82.62669
0xc3a3,74.514404
0x8e35,76.29022
0x6bba,80.71598
0x1388,25.37586
0x451d,77.82773
0x837,73.03707
0xc3c7,78.10786
0x1445,80.420746
0x23c2,71.116066
0x8275,78.29058
0x5126,85.23837
0xb75b,77.21501
0x5494,76.35515
0x26ee,76.016884
0x233b,83.2221
0x8792,51.70749
0xb484,75.01799
0x3684,75.374146
0x7eb,80.6593
0xf74,75.45426
0xbea2,64.58813
0x63e6,77.7378
0x9ce8,80.55865
0x9287,79.20148
0x718d,88.84563
0xb9e3,84.26005
0xa2a1,80.20643
0x8b71,29.621523
0x2479,65.41812
0x2285,76.405304
0x286f,83.081764
0x8bb5,66.47072
0x47c3,88.84587
0xa8c2,72.95368
0xa713,77.02621
0x17a0,67.51558
0xc33e,81.66617
0x3112,81.03166
0x189b,76.67842
0xbe87,48.638462
0xb28d,64.00636
0x60b3,69.221085
0xbdc6,78.29065
0x874a,81.56619
0x6c14,76.71601
0x629f,76.54847
0xafaa,77.938065
0x70be,40.67786
0x3f26,62.548714
0x7681,79.32937
0x2b37,83.92515
0x7413,71.55012
0x2bbd,74.30136
0x2dbe,34.696426
0x282b,90.262634
0x2850,81.38528
0xb909,70.90471
0xab5,63.758163
0x681d,77.423645
0x3438,74.01782
0x6f3d,70.681335
0x3ddb,82.5231
0x207e,71.78762
0x6fca,78.31521
0x29f3,70.74765
0x363f,77.85125
0x1efd,81.29093
0xa44b,78.102776
0x48a4,66.93632
0xa7a9,76.14203
0x668d,75.162636
0x5d47,28.38796
0xb8ff,57.48154
0x92da,79.481766
0x4523,80.79317
0x53e0,70.38764
0xac04,63.913696
0x4f7d,77.16564
0x4d21,69.09938
0xa5b4,75.08011
0x1f62,87.60004
0x66f1,62.572166
0x8d6d,73.650246
0x9d70,40.875458
0x4522,75.079994
0x1296,76.147606
0x2159,75.2883
0x7ed1,65.629105
0x17cf,84.39345
0x2aca,84.988266
0x742a,75.95449
0x8221,73.32305
0x83fa,80.08729
0x8924,73.70321
0xe9f,89.84417
0x2b83,81.716805
0x3ce0,74.69878
0xe9e,83.25974
0x4558,80.36959
0x9fb7,72.42268
0x4c68,87.62676
0x7e86,80.38062
0x1979,88.26612
0x8939,23.764492
0xad4d,82.04838
0x7f5,61.459126
0x10d8,82.60844
0x545a,78.1337
0xc8c7,84.56603
0x5980,49.780758
0x97f3,72.848976
0x68d3,84.75304
0x709f,68.91824
0x3501,39.457825
0x169d,79.67005
0x7cf,78.5036
0x1bd2,79.742874
0x80b6,75.071045
0x9f99,80.58755
0x51f4,76.27653
0x366b,81.60701
0x4432,77.999
0xbee9,81.83373
0xa645,82.59515
0xde6,69.19184
0x2334,76.060585
0x2933,79.54157
0x7be3,66.086815
0x1a66,51.28374
0x9885,70.79801
0xb7de,68.26827
0xc286,74.64758
0x959a,82.421524
0x50ea,80.75412
0xb633,79.43776
0x653b,70.395294
0xa5d7,73.179596
0xe59,79.65845
0x33d3,72.10357
0x36c7,75.42545
0x108e,86.91685
0xa16b,87.09763
0x634e,77.947586
0xc7a,61.658817
0xb29b,79.77487
0x5653,81.06578
0x8823,78.304985
0x4001,82.14056
0x73d8,71.661
0x355a,80.84992
0xb8e8,66.07596
0x8510,59.940655
0x5547,77.48555
0x6f2e,70.51527
0x46b2,78.18332
0x8175,78.10583
0x4275,80.50217
0x8245,70.859314
0x8a03,76.78309
0xe78,76.400826
0x7dbf,87.76737
0x36f5,77.52115
0x21d9,79.25188
0x8899,74.87975
0x14d8,79.84377
0xad5a,70.58242
0x86a9,48.35275
0x76e2,61.776928
0xba0e,70.6069
0xa432,79.34363
0x2bdf,79.99101
0xa12c,80.9232
0x7ae3,66.7257
0x8a63,72.30018
0xc533,79.991714
0x3d91,90.45136
0x5e44,88.946754
0xc17c,84.45987
0x51d8,84.7343
0x3dd1,80.81249
0xa977,56.435272
0x148c,76.82225
0x9c80,79.5251
0x2747,65.243195
0xb264,88.64207
0xb857,69.67375
