Property_ID,Habitability_score
0x8906,80.91453
0x5e94,80.010025
0xc119,73.15573
0xb51a,73.388435
0x7f36,78.79255
0xbd0b,80.99863
0xb948,73.63301
0x4d40,73.34167
0x80b,38.848026
0x79cf,72.667305
0xc32d,75.25486
0x2780,82.169876
0x6160,66.655426
0x7c58,62.336014
0xc14d,69.70791
0x1af4,71.52783
0xc013,77.82338
0x958c,80.34123
0xd40,84.08182
0xb2af,73.81128
0x47c9,78.80085
0x1cd8,69.63654
0x80e6,69.36336
0x2aba,74.78638
0x3aec,70.23442
0x503b,83.05708
0x8581,72.97166
0x5680,75.66265
0x9fe1,76.91598
0xa384,78.796646
0x7e61,82.61352
0x851d,71.160355
0x6fb3,68.17454
0x6287,77.1809
0x2dd7,76.12497
0xa22d,64.43023
0x8351,70.62037
0x2568,80.987076
0xb581,76.04813
0xafae,74.887314
0x8542,35.270813
0xc151,57.07337
0xc92b,70.716034
0x9da2,53.429935
0x99c1,71.34047
0x17a7,76.394485
0x5f15,81.14252
0xcfc,70.93398
0x560e,80.44601
0xa7bb,82.44864
0x56ac,63.950493
0x9ee3,79.20244
0x45d2,37.03364
0x7ed3,59.090492
0x4650,70.0691
0x141a,78.94131
0x8216,62.74659
0xbc22,83.81213
0xa789,65.77467
0x437c,71.88184
0xa406,74.3867
0x83bb,46.718403
0x21f6,80.52893
0xc6d0,68.59016
0x842c,84.50152
0x7c0,78.73382
0xb16a,65.17031
0x7c3c,80.42907
0xb9f,74.83523
0xb993,79.417206
0x5b40,74.732956
0x9a04,73.6005
0x5291,73.902504
0x1cbc,78.849815
0xb712,75.23437
0xad87,73.86807
0x54bd,74.06544
0xc676,79.39333
0xc70c,86.24744
0x1438,85.96387
0x24b4,58.411434
0xa1cc,72.990036
0x7025,74.00766
0x9e9b,63.94089
0xa1a,67.367065
0x380f,73.18291
0x5737,66.79402
0x3d35,77.93779
0xabf5,81.58539
0x8331,76.240135
0x65f3,78.83968
0x3511,74.141365
0x67d0,78.563705
0x246d,73.62148
0x2e9f,69.55336
0x658f,66.28082
0x9987,81.14992
0x624d,59.90116
0x2f32,82.24866
0x1831,78.940025
0x537c,77.02567
0x37e3,72.19664
0x11a5,77.75941
0x8783,77.6466
0x1dc7,74.88843
0x285f,40.65592
0x34d1,77.00448
0x5d20,75.1383
0xac42,83.787926
0x65b3,79.647064
0x8bc0,71.29753
0x99b1,72.05087
0x92d2,37.24545
0xaa95,76.90175
0x112d,84.51006
0x1baf,17.546667
0xb31f,75.14635
0x3592,75.322586
0x3452,74.91539
0x63cc,63.885105
0x56c2,28.829065
0x6a72,79.806046
0x2904,61.65256
0xa500,76.22084
0x1751,68.76958
0xc92a,76.39017
0x845b,66.32181
0xc4d0,78.36739
0x2bb9,80.141365
0xc69b,64.56674
0x39d2,74.14457
0x1ff9,77.36524
0x1692,82.30544
0x2fa7,62.75933
0x765e,79.38879
0xaedd,43.295563
0x6440,68.56798
0xfa4,77.11415
0xb4bb,75.86951
0x9018,40.604908
0xa95e,79.66366
0x14ac,79.44532
0x7b4a,77.859856
0x334d,75.67363
0x128a,91.26187
0x419c,76.256424
0x20f2,88.42124
0xc673,75.44323
0x83f2,82.95569
0x7fa2,87.24128
0x8212,79.194405
0x79e6,84.2772
0xc8dd,89.96407
0x43a1,81.609985
0x134d,89.00066
0x45e7,85.94505
0x12b4,67.00062
0xa522,84.97914
0x3c41,78.12685
0x4a4c,78.14882
0xb71c,79.97578
0x426b,68.030426
0x6ad6,89.824135
0x8606,80.43051
0xa9f,75.27648
0x4913,76.73955
0x1094,75.757675
0x5074,79.62172
0x4d0f,90.05531
0xa547,77.56517
0x27fd,76.167854
0x2bc0,38.262245
0x8417,81.56942
0xb9e6,77.15994
0x8dbc,58.567947
0x736a,74.693054
0xc0da,72.30473
0x6d34,73.80101
0x16d3,89.45093
0x44a7,79.06109
0xada6,89.11862
0x2df4,84.34157
0x1287,69.03136
0x99db,77.58442
0x50fc,78.29954
0x3d86,74.92394
0x7772,83.11229
0x9490,79.72348
0x5ceb,71.93484
0xbaa5,77.64851
0x72bd,75.463905
0x5154,81.9981
0x69ef,54.112804
0x1363,78.6852
0xa08f,74.77797
0xa27f,72.97654
0x88f9,76.93996
0x3196,89.375534
0x77ae,78.183655
0xbf30,81.63687
0x6f48,65.310234
0x6acc,58.986103
0x36a0,78.87352
0x4bbb,80.720955
0x70ad,75.970505
0x2151,77.66001
0x672,34.73838
0x3ef3,69.95027
0x7cf9,53.417927
0x3202,66.57046
0x6ac,77.94915
0x1c4c,70.88089
0x55da,33.61747
0x31c7,74.595604
0x6e1b,82.41668
0xb183,44.072674
0xabb,78.86726
0x661c,73.53316
0x1b5c,81.550934
0x75b2,67.94158
0xc300,76.31249
0x7ec7,70.31331
0xb17b,85.65797
0xb8cc,81.519226
0x1bd8,75.09695
0x98c5,77.02067
0x90f4,74.52426
0x3646,80.29097
0x2574,75.40792
0xac2a,77.19256
0x9a79,51.28005
0x15d2,76.44979
0x8a91,73.67805
0x28dd,73.11824
0x7dbd,74.95307
0xbdd,69.71496
0xbb3c,76.416985
0x1ae3,75.31183
0x16d7,90.63769
0xba00,78.89263
0x13ed,81.145294
0x1f47,59.611156
0xba83,81.60236
0x1679,75.795105
0x522e,86.08192
0x7ea0,72.67909
0x9d6b,76.30164
0x5ffb,77.295845
0x30a5,78.176575
0x34c1,61.747383
0x794f,67.35998
0x23b7,83.21199
0x6aae,80.8816
0x3e36,78.02841
0x2545,69.683365
0x3ba8,89.6171
0x2b8b,79.97903
0xa5c,77.89173
0x70f7,83.37561
0x8bd0,80.04698
0xb91d,42.19194
0x18fd,71.14835
0x82b0,80.423
0x123e,86.10325
0x7121,84.95709
0x4575,79.766464
0x9176,40.50879
0x2b10,72.89246
0x91bd,74.021164
0xb2e2,78.30896
0x670,87.98837
0x12dc,80.592674
0x8eb,73.078865
0x4fb8,77.4788
0x20f8,81.01646
0x3813,70.32331
0x1488,76.59614
0x18f6,82.32096
0x2879,90.33802
0xb756,95.64971
0x62b7,80.09055
0xa17,76.8165
0x8409,79.77531
0xb00,79.41934
0x3b3a,80.63952
0x4647,71.4158
0x6037,65.089676
0x7b88,90.569244
0xbfd8,73.65928
0xa868,84.8825
0x7ef,68.57579
0x54ef,73.566185
0x9117,70.663765
0xc0ba,73.55233
0x8d32,67.47814
0x60de,71.780396
0x7200,76.2531
0x293c,78.33933
0x4ea3,77.959015
0x934a,75.11317
0xaecc,65.435
0x5d39,82.17494
0x7d11,35.72921
0x7831,70.91521
0x631e,82.67228
0x4e0f,73.37128
0x22c1,53.736073
0x1a5c,74.32764
0x43a2,77.027794
0x9218,78.32779
0x9c44,42.102028
0xbdb8,73.34104
0xa023,67.62176
0xb339,83.00908
0x5f9f,84.023964
0x9363,66.0702
0x13d1,51.06756
0xb1d1,78.184715
0x4549,81.155525
0x7b14,74.44537
0x94b1,76.12173
0xbdc5,72.45376
0x9e99,79.443375
0x19b6,74.11465
0x78ef,66.41762
0xbbf0,75.89971
0x98bc,75.4211
0x84a1,78.68485
0x7d53,76.41947
0xbb7d,78.875046
0x15df,60.233006
0x4a7a,42.420166
0x552a,78.95405
0xb428,79.882034
0xb250,75.6403
0x91e5,65.174286
0x1ba1,75.505005
0xd17,71.91402
0x1cc1,45.876316
0x4467,76.1751
0xa7ac,78.297356
0x23d3,73.44831
0x7161,76.529755
0xc0fd,79.54671
0x1cef,83.44301
0x4252,55.851154
0xa2c1,35.39019
0x433d,79.23203
0x3622,78.65481
0xc5b9,80.28411
0xc8b5,73.61389
0x4cff,80.852905
0x84b4,76.10254
0xaaff,75.69034
0x7e64,72.43391
0x53cb,65.02354
0xa886,87.47094
0x1605,68.39891
0x28c3,77.01712
0x8dfe,72.52118
0x1a86,73.51079
0xaa38,72.54475
0xd2d,82.41268
0x240b,81.01274
0x1fcf,79.24209
0x77b9,81.08903
0xb53,81.97901
0x6d09,53.28115
0x2f84,73.43041
0x8231,71.97684
0x5543,87.5644
0x2eb6,78.29878
0x73ae,73.68639
0x37fe,81.90211
0x8b8c,74.81056
0x85f3,82.42156
0x38e9,73.36609
0x467e,78.758194
0xb603,76.766205
0x653a,38.339424
0x5ed9,74.16901
0xc668,74.63737
0x5307,78.230736
0x2990,81.60471
0x64e2,72.19367
0x82a8,75.97244
0xbd54,83.948265
0xa925,80.28872
0x7067,50.857212
0x9f28,56.84536
0xc879,86.951
0x4e7d,80.27877
0x5c0c,67.579926
0xa73e,74.726364
0xa09b,68.78766
0x69d8,33.965885
0x92fd,76.67246
0xc21c,54.91771
0x16fc,88.614136
0x31d8,88.95031
0x3ac5,66.65288
0x4754,76.18143
0x83a4,78.613655
0x14ca,84.81334
0x91df,78.011215
0x943b,68.97624
0x13e4,74.24782
0x408f,80.81591
0x2d7a,62.22133
0x1d68,75.07702
0x45bf,80.38203
0x2c11,72.65297
0x2949,77.70337
0x7164,74.877815
0xc89b,68.0287
0xc15d,84.973816
0x1dd0,59.063137
0x3bcb,81.45069
0x9492,81.89442
0x1e11,80.56445
0x42b0,78.47792
0xa542,79.888855
0xbd8e,91.298325
0x60c2,81.60477
0x85da,80.37448
0x1e32,79.45251
0x818b,74.15233
0x9c02,33.6741
0x5f52,75.89906
0x65fe,80.83539
0x4110,80.45685
0x24e0,74.71194
0x7f72,80.901344
0x6007,79.11997
0x95ec,74.40736
0x5df3,65.8476
0xb019,66.44055
0xa2ee,73.66287
0xb021,76.403465
0xba0b,82.12245
0xb2fe,82.28155
0x5142,72.76244
0x8a75,72.12569
0x3da5,70.99048
0x20f1,72.51228
0xa6e3,61.68047
0x422f,66.37481
0x90ce,83.296814
0xc8d7,81.36994
0x220a,67.81389
0x7de6,72.9921
0xc2fe,53.415558
0x4ec8,69.85757
0x589e,44.170288
0x13f7,75.4078
0xb285,84.622536
0x26fe,74.75281
0x229a,78.695305
0x3a2a,80.86024
0x2178,75.20877
0xc4e7,71.643234
0xc17e,59.56278
0x3e34,80.52667
0xab6c,88.08377
0x8256,74.27506
0x939f,79.717575
0x125a,82.67437
0x65a8,71.38962
0x6449,78.93785
0xb26a,79.30142
0x5ef0,43.040173
0x82a3,74.36772
0x85e9,74.09753
0xa31b,82.52881
0xc696,74.87281
0x1c4a,81.10866
0x44c8,80.54771
0x9f66,75.5562
0x6149,73.80058
0x84a6,66.46655
0x7388,41.76186
0x7e40,75.2865
0xc24,86.239586
0x18ff,75.144394
0x506c,74.12627
0xf3f,76.54431
0x2e00,78.771965
0x477b,81.79502
0x48c8,81.271385
0x50ba,76.865295
0x4e38,52.067352
0x4ee2,82.93549
0xc3b3,77.19038
0x785f,82.50563
0x1784,74.47298
0x1552,73.08687
0x56a6,68.67428
0x43b5,75.863144
0x4c4b,69.25531
0xa2cb,80.511024
0x981a,78.1382
0x2ff5,73.65321
0x2a02,48.271202
0xb9fe,68.92559
0x32ef,75.96807
0x2340,78.204834
0xb994,73.545044
0x90b,85.9681
0x5fad,68.70945
0x4e09,79.77762
0x9fbf,79.20299
0x2481,83.201454
0x1919,82.207535
0x5e2b,32.207733
0x4293,74.25536
0x13cd,79.75685
0x16ef,25.907822
0xa692,61.696903
0x898b,82.995865
0x2343,80.90689
0xaa21,59.062786
0xb063,72.02335
0x31a3,76.63479
0x2f8e,80.730545
0xaf8f,80.41613
0xbdb6,77.461136
0x2b18,75.97327
0x340d,80.689735
0x7613,82.53638
0x3d47,79.53218
0xa98e,68.011826
0xb1c0,32.66677
0x724,41.366608
0x5cc4,78.40643
0x8a92,79.698044
0x2166,64.56115
0x701c,75.15448
0x12a1,75.463524
0x6b6f,44.511986
0xac22,79.94343
0x5212,79.92867
0x92dc,76.02996
0x5f79,64.86113
0x2e6e,78.59342
0x1b19,72.91653
0x223f,82.8
0x69d0,72.81645
0x7aa1,81.0187
0x692c,85.77064
0xb6e8,82.80167
0x138b,73.9394
0x3472,80.452805
0xbddd,39.8279
0xb6e3,43.085464
0x8f7e,82.08689
0x94eb,81.52539
0x3e8e,78.43865
0x2c2b,68.306755
0x7d28,87.04755
0xc900,74.7821
0xbf03,77.6366
0xaffd,82.60209
0x6bbc,67.479256
0x9216,96.65562
0x23f8,76.03392
0x19da,72.577255
0xdf9,78.613815
0xda1,81.41143
0x5a97,84.02012
0x9896,71.4653
0x7da0,76.337074
0x30c6,81.46961
0x3cc5,83.94397
0x829f,80.37945
0x80fc,41.051136
0x468c,71.70571
0xa91d,75.51944
0x8e97,62.480095
0x2d58,78.12728
0x9bae,63.642185
0x8ad3,78.244736
0x5c81,85.73561
0x30a6,62.475018
0x9e3c,41.27001
0x99ac,87.89545
0x66ea,83.1361
0x714e,69.5243
0x7583,71.63893
0x5759,78.7013
0x8817,35.72873
0x5a10,80.64635
0x5f50,77.31229
0xb54b,80.65568
0x56a0,83.53141
0x8333,80.985695
0x5b78,60.0059
0x5239,80.127205
0xb1b1,69.82512
0x41a4,77.35435
0x3faa,79.92896
0xb48c,82.834015
0x8c42,81.64811
0x3356,69.70485
0x8bcb,25.541414
0x4bff,74.74252
0x4a3c,73.615456
0x7834,77.108574
0xc2f0,72.6179
0x6ece,33.78241
0x97f4,80.551636
0xb172,65.98537
0x3bd9,76.33363
0x958,90.246216
0x90f8,69.68611
0x98df,77.48013
0x98f0,80.27217
0x3515,35.78657
0xc239,72.59358
0xbfee,76.31433
0x671a,78.28386
0x36d7,60.627
0xc5fb,78.022575
0x1665,81.23442
0x67eb,71.04194
0x3d4e,70.57002
0xb890,79.18382
0x2959,72.80201
0x61eb,80.276405
0xb560,78.63554
0x4603,75.68521
0xa602,82.96311
0x4d80,79.6397
0xbdbd,80.92225
0x144a,76.52995
0x88fe,82.99389
0x95b7,60.514004
0x8f77,31.523127
0x13e9,85.338425
0x4f13,83.69861
0x1e03,74.88595
0x65f8,79.17729
0x9744,79.372894
0x7944,81.09251
0xa036,81.03125
0x72bb,80.23288
0x70e3,74.9257
0xb23b,71.35208
0xc3db,74.78381
0x5d57,51.371475
0x5d88,79.47221
0x7740,73.846794
0x3502,89.55697
0x771,77.07014
0xbc0f,73.39528
0x5029,55.626507
0x2814,80.84016
0x2fd9,74.86134
0x56a4,24.291115
0x983d,84.57725
0xb08,74.101036
0x96bf,84.58664
0xaa3c,79.02976
0xb140,25.223515
0x1a59,68.52667
0x39fa,73.01325
0xc4fd,42.413574
0x863c,82.11836
0x5c95,57.19809
0x3a8d,73.815315
0xba3a,81.02927
0x9be6,71.12535
0x3b65,60.8605
0x1e65,31.930553
0xa7ff,76.94711
0xbcba,83.52392
0x7567,80.824005
0x6098,83.16222
0xa6c7,60.057236
0x9ae5,73.80679
0x2f89,75.79498
0x4702,83.831375
0x9c8e,76.05337
0xc34c,65.12253
0x5365,66.870995
0x387a,79.581665
0x2e4a,69.19198
0x456f,79.923065
0x8941,90.37376
0x6a3,37.597847
0x67fd,79.424965
0x57cc,89.94385
0x2aed,89.12791
0x954b,78.79151
0xb413,77.43538
0x6bb5,78.16812
0x2e48,88.41626
0x565d,52.805447
0x64da,68.424934
0x8560,78.97502
0xc61,76.7135
0x4773,58.39866
0x14e5,75.65487
0x25df,38.42693
0xbb1,72.16992
0xa7df,79.01984
0x50df,77.71774
0x17ae,75.7208
0x1344,74.779366
0xaba5,81.34698
0x8ee7,72.52044
0x5c87,85.24915
0xc1d8,78.694824
0xbdfe,61.733444
0xa04a,81.881195
0x82c2,63.0122
0xa1db,74.0775
0x2df5,54.88394
0x1010,79.84885
0x8b91,83.02854
0x9723,60.45275
0x6150,64.96792
0x931a,84.55351
0x4829,74.301575
0x5bbc,33.02971
0x9754,75.916954
0x25d9,77.55505
0x8294,44.935795
0x1a26,83.86254
0xb5ce,87.61982
0x29fd,78.91423
0x7dee,77.15868
0xaf07,42.9893
0x5e3e,73.790535
0xb701,80.85173
0x8dbd,79.31161
0xada7,71.11208
0xa984,73.84532
0x1926,87.61207
0x17aa,77.58591
0x3026,63.259674
0x6f0c,79.988365
0x970b,78.69687
0x4097,73.13976
0xb9af,79.785736
0x7c8d,76.48225
0x852a,78.79809
0x3524,83.582565
0xc369,77.36327
0xaf98,72.280136
0x9626,50.535805
0x1629,67.78358
0x719c,79.14954
0x1e41,63.465694
0x6e5c,78.715355
0x18c5,84.09181
0x2a87,87.139656
0xd20,72.80264
0x574f,60.255985
0x27eb,79.111565
0x9820,78.17212
0x2891,91.33513
0x2515,73.86165
0x65be,41.156437
0x2c24,68.37639
0xa416,74.8681
0xab95,88.57207
0x3242,79.409225
0x5312,71.66066
0xed5,80.722404
0x37cc,74.21528
0x7d70,73.19026
0x46a9,43.882183
0x314d,69.31366
0x817c,77.083084
0x18f9,67.573395
0xc85c,76.542694
0xb773,78.81824
0x35f9,75.016884
0x45a4,73.3097
0x86b2,90.91406
0xa71b,80.75575
0x75c6,86.42106
0xbfed,75.67461
0x4bd4,81.47246
0x3c83,75.729
0x8765,83.2954
0x7e1d,79.82904
0x4290,71.73323
0x2202,77.349945
0x1f63,78.90806
0x7a04,68.443436
0xadf4,77.2681
0x5e30,79.41403
0x500d,76.427704
0x6dd9,78.44459
0x8790,74.96987
0x4e84,78.924805
0xc0fa,76.263535
0x3d29,65.15105
0x61c7,77.39986
0xbf90,69.52252
0x867d,71.5972
0xc182,81.52022
0x85ce,80.37118
0x2453,75.999146
0x543c,82.44376
0xb4b5,76.82778
0x57f6,90.30847
0x7298,82.792404
0xc278,63.21589
0x27d5,76.18615
0x1f03,87.88068
0x47e9,74.72402
0x5c38,48.47061
0x9433,73.09175
0xbb36,79.84695
0x420f,79.96891
0x5cf8,79.93932
0xb529,84.09978
0x4ab6,76.64284
0x2b36,37.06053
0x9563,74.27525
0x21a9,85.13954
0x3607,78.31722
0x7f9e,71.83975
0x594c,75.64601
0x2d8f,72.04371
0xc43,74.69289
0x2c25,66.218025
0x2e7d,73.24223
0x8b4c,81.9751
0x566e,65.12509
0x335c,74.9394
0x4b04,77.81906
0x39ed,80.80302
0x9c7b,79.14584
0x63b6,79.854935
0xb82a,79.42567
0x9170,75.402115
0x800f,74.52253
0xc501,82.00134
0x66d0,77.375465
0xc03f,80.00989
0x5570,69.94201
0x2373,72.93963
0x371d,78.39552
0x3448,72.06768
0x738a,74.59275
0x602a,74.616455
0x3e7c,76.89962
0x8802,78.31316
0x662f,77.92796
0x79db,88.19938
0x1c90,40.724155
0xbe52,81.36571
0x1c1e,69.386246
0x42fa,84.40676
0x838c,48.167072
0xbd4b,80.382126
0xb4fb,79.13357
0x16e1,76.212234
0x81b,76.550125
0x476d,65.80578
0x6817,75.168755
0x8228,79.34015
0x829a,67.06251
0x689d,68.37559
0xc70f,37.77546
0x52ba,38.85064
0x5e5a,76.61122
0x3309,83.8052
0x7dc0,72.81516
0x4b1f,76.365005
0x93c0,41.78926
0x129f,85.08678
0x5e0b,76.34506
0x4cd6,69.015114
0xb6be,81.68293
0x591a,85.2299
0x5eac,76.71607
0xfae,79.983665
0x1dc9,77.65738
0xc333,70.7338
0xa7cb,79.131516
0x51d6,74.62776
0x341c,75.37566
0x4f2f,81.784035
0xb86b,85.202156
0xc0cd,69.1465
0x9185,79.40991
0x39ae,72.64941
0x9008,47.138042
0x1f76,75.9705
0xc200,84.17209
0x80f4,76.20193
0x9027,41.706745
0x9a48,79.47443
0x8ad1,78.24114
0x3346,70.45658
0x2454,60.95196
0x8657,80.0391
0xc11,80.36315
0x8a87,82.041245
0x1652,40.994896
0x9b46,46.125008
0xad0c,84.11656
0x497f,68.94852
0x9acd,79.71081
0x5b00,73.83658
0x66ba,82.164764
0x76c1,82.009125
0x7325,76.58684
0xad97,81.32429
0x3e2c,81.420746
0x3944,80.9744
0x76f7,29.605032
0xb73b,80.926285
0x37ba,70.85902
0xaeb1,77.14998
0x9943,79.0515
0xa32a,77.22645
0xb688,86.923676
0xb405,79.07661
0xb69e,78.62984
0x104e,79.19515
0x6ef0,79.18698
0x794a,75.028076
0x4286,75.92303
0x5400,87.23872
0x7d60,72.60321
0x8a5,81.188385
0xc26d,77.81275
0xbd9c,80.69421
0x8e7e,82.54759
0x4867,75.182884
0x8762,78.20842
0x80ea,68.84191
0x1772,78.26493
0xc02c,76.88891
0xc017,76.6558
0x65f4,76.028755
0x2109,82.83818
0x7661,50.352577
0xa612,75.935745
0x48da,77.47238
0x6c0c,70.951256
0x983,82.14753
0x99c8,79.97125
0x7b6f,77.36057
0x6cee,80.31491
0xc50c,82.261444
0xac23,64.19521
0xb1d9,69.83731
0x8fa,65.903564
0xa040,88.73327
0x1af3,30.19826
0x1cab,75.86815
0x86f1,76.409004
0x43aa,90.07709
0x522c,73.954735
0x3532,67.21633
0x5bd2,86.85816
0xbc2d,79.31562
0xa203,72.559456
0xbb2b,80.01579
0x66c6,73.851036
0xb1c,76.28306
0x385e,83.72025
0x7eda,69.16248
0xaaa9,24.253944
0x6500,77.52225
0x3ec7,80.98329
0x8bc8,58.649162
0xc7e4,74.533966
0x1254,78.79111
0x7935,73.66646
0x6326,88.17931
0x14ed,75.78013
0x51c8,69.0399
0x9120,59.752827
0xb7a0,74.21164
0x4401,76.28876
0x9127,70.18532
0xc003,73.389305
0x1c43,61.08986
0x2da0,79.59227
0x5d3f,71.52719
0xacf1,83.236946
0x2e8c,77.3683
0x1632,74.913895
0x19a2,62.507156
0x5ec7,71.426346
0x6cb5,74.630745
0x2aff,68.93656
0x1154,72.84785
0xb325,75.35036
0x3e54,71.40968
0x22d8,78.583565
0x1d20,73.14445
0xb977,68.50782
0x5cc2,63.437862
0xc17,70.93592
0x2a42,78.54962
0x8d2,81.326675
0x631f,73.892746
0x7801,67.3312
0x36de,74.58164
0x4232,83.06164
0x3240,72.822205
0x1bcd,75.28146
0xa1bd,77.14053
0x7495,69.79138
0x2cef,66.034996
0x3b72,72.31828
0x7aa3,79.68333
0x2449,73.90166
0x5091,81.73028
0xa2ae,74.916046
0x44ef,72.01536
0x8c18,80.73148
0x7b80,68.43056
0x32d9,75.758
0x11e0,83.1416
0x96e4,43.32747
0x87cb,80.38179
0xa8a5,80.599335
0x5c2b,81.40016
0x4d6d,66.80578
0xb6c8,67.20265
0x5b7b,75.54477
0xb8d7,84.46854
0x87e0,78.81489
0x6d31,78.81874
0x2cfc,71.20206
0x58e6,81.37238
0x8be3,81.44705
0x586c,74.80434
0x5c13,90.43801
0x3cc8,73.76441
0x68ad,81.36498
0x319d,64.97098
0xaeb7,79.50455
0x8a61,69.319534
0xbd8a,72.90574
0x9759,82.8851
0x122e,80.36001
0x895b,76.02283
0x87b4,77.651535
0x95ef,81.21546
0x360a,83.43232
0xc38e,65.89221
0xb45,62.010067
0x9a8e,83.10096
0x6720,75.71169
0xa429,75.65842
0x47e5,74.15991
0x7458,73.97251
0x8ebb,81.689995
0x3370,82.1814
0xb60a,80.54892
0x27e5,66.73862
0x2382,67.61151
0x17f5,79.36584
0xae15,78.58752
0xc13b,86.10963
0x81db,80.86643
0x8564,69.72696
0x2c47,74.58036
0x7a5e,47.823643
0x1491,38.463184
0x33ac,74.750465
0xb778,45.933895
0xa05d,66.92259
0x846f,68.29555
0x8c50,81.4736
0x7877,42.22286
0x787,73.378845
0xea8,80.45569
0x2efc,81.65928
0x6c99,82.16433
0x92e1,76.25602
0x4800,74.6839
0x4ecc,76.63577
0x6473,80.77369
0x19d6,69.60307
0x230e,78.551865
0xaca8,76.509155
0x7c3d,80.11472
0x3386,69.515236
0x6216,77.92877
0xb7df,79.87621
0x1866,79.07979
0xb58e,89.566666
0xa76a,60.39176
0x3908,88.152824
0x70d8,74.29362
0x84a0,42.917953
0x73c3,84.90485
0xb955,83.69097
0x8b12,46.250706
0x2e83,79.03031
0x894e,81.58132
0x3000,73.83448
0x1f4f,76.694916
0x9ecd,82.70635
0x30d6,75.29156
0xa259,77.67147
0x9175,81.30511
0x65a6,88.44623
0x2915,41.615265
0x898a,81.41691
0xb677,84.93719
0xc3a3,73.400795
0x8e35,77.32003
0x6bba,81.5332
0x1388,28.689617
0x451d,78.13112
0x837,72.39027
0xc3c7,79.04811
0x1445,80.27299
0x23c2,71.787224
0x8275,77.1445
0x5126,86.588646
0xb75b,75.9714
0x5494,72.60185
0x26ee,76.16709
0x233b,83.90836
0x8792,50.242455
0xb484,75.49283
0x3684,75.12711
0x7eb,80.88936
0xf74,75.30218
0xbea2,62.51936
0x63e6,78.21381
0x9ce8,80.12861
0x9287,80.62935
0x718d,90.11085
0xb9e3,86.26142
0xa2a1,80.825134
0x8b71,31.435163
0x2479,63.92034
0x2285,75.301285
0x286f,81.85539
0x8bb5,67.56091
0x47c3,90.159546
0xa8c2,74.40721
0xa713,78.82216
0x17a0,66.89322
0xc33e,82.84979
0x3112,81.37702
0x189b,75.81178
0xbe87,43.807873
0xb28d,65.26593
0x60b3,68.12728
0xbdc6,77.10961
0x874a,81.951866
0x6c14,74.10687
0x629f,77.8377
0xafaa,79.07882
0x70be,38.493206
0x3f26,62.34028
0x7681,77.68657
0x2b37,85.01035
0x7413,70.57917
0x2bbd,77.738304
0x2dbe,33.8073
0x282b,91.58625
0x2850,83.995964
0xb909,71.01225
0xab5,63.86703
0x681d,76.176506
0x3438,71.546196
0x6f3d,69.890144
0x3ddb,82.95076
0x207e,72.45197
0x6fca,76.48255
0x29f3,66.954926
0x363f,78.13532
0x1efd,78.69681
0xa44b,74.52376
0x48a4,65.77778
0xa7a9,74.18914
0x668d,74.45182
0x5d47,30.175604
0xb8ff,49.79041
0x92da,79.35912
0x4523,82.3209
0x53e0,73.101685
0xac04,64.123795
0x4f7d,76.09647
0x4d21,69.97362
0xa5b4,73.88257
0x1f62,89.10496
0x66f1,63.09205
0x8d6d,72.930084
0x9d70,32.34772
0x4522,74.62413
0x1296,75.726555
0x2159,73.62421
0x7ed1,63.977917
0x17cf,85.64268
0x2aca,84.70657
0x742a,71.80443
0x8221,71.700134
0x83fa,80.64416
0x8924,76.77962
0xe9f,90.10607
0x2b83,81.90994
0x3ce0,73.58634
0xe9e,83.648445
0x4558,78.4545
0x9fb7,69.36272
0x4c68,88.96998
0x7e86,81.40114
0x1979,89.8836
0x8939,26.272955
0xad4d,82.17525
0x7f5,59.20323
0x10d8,78.66917
0x545a,77.49737
0xc8c7,86.336075
0x5980,47.304756
0x97f3,74.47008
0x68d3,89.58064
0x709f,68.686584
0x3501,37.078747
0x169d,76.57685
0x7cf,78.455536
0x1bd2,79.14019
0x80b6,71.32581
0x9f99,81.36199
0x51f4,76.25639
0x366b,81.425095
0x4432,80.30079
0xbee9,82.76979
0xa645,85.0656
0xde6,69.317406
0x2334,75.54761
0x2933,79.51843
0x7be3,66.57361
0x1a66,41.07869
0x9885,69.4811
0xb7de,66.4435
0xc286,74.91647
0x959a,82.50473
0x50ea,81.88011
0xb633,79.672874
0x653b,71.16079
0xa5d7,71.55973
0xe59,80.006065
0x33d3,73.40541
0x36c7,76.399574
0x108e,88.30264
0xa16b,86.51909
0x634e,78.213524
0xc7a,62.80202
0xb29b,77.466194
0x5653,80.43776
0x8823,79.54283
0x4001,82.47149
0x73d8,71.13607
0x355a,81.9714
0xb8e8,68.861694
0x8510,57.380936
0x5547,78.85771
0x6f2e,68.29111
0x46b2,80.7444
0x8175,77.39177
0x4275,80.10965
0x8245,69.90518
0x8a03,77.102905
0xe78,77.38498
0x7dbf,85.87486
0x36f5,73.5338
0x21d9,78.762764
0x8899,74.03005
0x14d8,79.91387
0xad5a,71.17028
0x86a9,47.182053
0x76e2,64.00626
0xba0e,67.203926
0xa432,80.298294
0x2bdf,81.481544
0xa12c,80.81308
0x7ae3,67.81427
0x8a63,72.499756
0xc533,81.81709
0x3d91,89.42908
0x5e44,89.22271
0xc17c,86.11504
0x51d8,86.02297
0x3dd1,80.31215
0xa977,56.483753
0x148c,77.19301
0x9c80,81.260796
0x2747,65.28609
0xb264,90.44898
