Property_ID,Habitability_score
0xa87,88.025566
0x8906,85.57601
0x5e94,92.80169
0xc119,83.75673
0xb51a,92.74252
0x7f36,89.8514
0xbd0b,85.558525
0xb948,89.8514
0x4d40,85.57601
0x80b,83.35743
0x79cf,85.57601
0xc32d,85.57601
0x2780,92.80169
0x6160,84.77837
0x7c58,83.75673
0xc14d,85.57601
0x1af4,83.35743
0xc013,88.39118
0x958c,85.57601
0xd40,85.57601
0xb2af,83.75673
0x47c9,88.025566
0x1cd8,88.025566
0x80e6,89.8514
0x2aba,85.57601
0x3aec,80.38162
0x503b,85.57601
0x8581,83.35743
0x5680,88.29707
0x9fe1,92.74252
0xa384,85.57601
0x7e61,88.025566
0x851d,92.44239
0x6fb3,85.57601
0x6287,88.025566
0x2dd7,85.57601
0xa22d,85.57601
0x8351,85.57601
0x2568,92.80169
0xb581,88.29707
0xafae,92.74252
0x8542,80.38162
0xc151,80.333916
0xc92b,88.025566
0x9da2,83.35743
0x99c1,92.44239
0x17a7,89.8514
0x5f15,85.57601
0xcfc,88.025566
0x560e,85.57601
0xa7bb,89.8514
0x56ac,83.35743
0x9ee3,83.35743
0x45d2,79.55363
0x7ed3,88.025566
0x4650,85.57601
0x141a,89.8514
0x8216,80.38162
0xbc22,85.57601
0xa789,89.8514
0x437c,85.65415
0xa406,92.74252
0x83bb,88.09286
0x21f6,92.360435
0xc6d0,88.025566
0x842c,92.55332
0x7c0,85.57601
0xb16a,80.38162
0x7c3c,85.57601
0xb9f,90.362656
0xb993,83.75673
0x5b40,88.025566
0x9a04,89.8514
0x5291,83.42472
0x1cbc,89.8514
0xb712,88.025566
0xad87,85.57601
0x54bd,89.8514
0xc676,85.57601
0xc70c,85.57601
0x1438,92.80169
0x24b4,85.57601
0xa1cc,89.8514
0x7025,89.8514
0x9e9b,87.210335
0xa1a,81.84695
0x380f,85.57601
0x5737,88.025566
0x3d35,92.74252
0xabf5,89.8514
0x8331,92.44239
0x65f3,80.38162
0x3511,89.8514
0x67d0,85.57601
0x246d,92.74252
0x2e9f,87.210335
0x658f,84.77837
0x9987,88.025566
0x624d,83.02098
0x2f32,89.8514
0x1831,92.44239
0x537c,89.8514
0x37e3,85.57601
0x11a5,83.35743
0x8783,89.8514
0x1dc7,88.025566
0x285f,83.35743
0x34d1,92.80169
0x5d20,89.8514
0xac42,85.57601
0x65b3,89.8514
0x8bc0,89.8514
0x99b1,92.44239
0x92d2,83.35743
0xaa95,89.8514
0x112d,92.44239
0x1baf,83.42472
0xb31f,83.60099
0x3592,80.70939
0x3452,85.57601
0x63cc,92.74252
0x56c2,80.362366
0x6a72,92.44239
0x2904,85.57601
0xa500,89.8514
0x1751,83.35743
0xc92a,92.74252
0x845b,88.025566
0xc4d0,80.64024
0x2bb9,85.57601
0xc69b,83.446106
0x39d2,89.8514
0x1ff9,89.8514
0x1692,89.8514
0x2fa7,89.8514
0x765e,85.57601
0xaedd,88.27232
0x6440,80.38162
0xfa4,89.8514
0xb4bb,85.57601
0x9018,83.56766
0xa95e,92.360435
0x14ac,92.44239
0x7b4a,83.75673
0x334d,92.74252
0x128a,92.74252
0x419c,92.360435
0x20f2,89.8514
0xc673,80.707535
0x83f2,89.8514
0x7fa2,92.80169
0x8212,89.8514
0x79e6,85.57601
0xc8dd,89.95939
0x43a1,89.8514
0x134d,89.8514
0x45e7,92.80169
0x12b4,89.8514
0xa522,92.44239
0x3c41,89.8514
0x4a4c,85.57601
0xb71c,88.09286
0x426b,85.57601
0x6ad6,92.960526
0x8606,85.57601
0xa9f,89.8514
0x4913,83.75673
0x1094,83.35743
0x5074,83.35743
0x4d0f,92.960526
0xa547,89.8514
0x27fd,80.38162
0x2bc0,88.09286
0x8417,92.74252
0xb9e6,85.57601
0x8dbc,83.75673
0x736a,92.44239
0xc0da,85.57601
0x6d34,89.95939
0x16d3,89.8514
0x44a7,89.8514
0xada6,92.960526
0x2df4,85.57601
0x1287,88.025566
0x99db,85.57601
0x50fc,88.025566
0x3d86,85.57601
0x7772,89.8514
0x9490,88.90202
0x5ceb,90.15806
0xbaa5,84.57812
0x72bd,78.88716
0x5154,83.35743
0x69ef,90.90056
0x1363,89.8514
0xa08f,83.35743
0xa27f,80.38162
0x88f9,83.02098
0x3196,92.74252
0x77ae,88.93698
0xbf30,85.57601
0x6f48,83.446106
0x6acc,83.35743
0x36a0,85.57601
0x4bbb,88.51063
0x70ad,87.210335
0x2151,85.57601
0x672,79.47872
0x3ef3,89.8514
0x7cf9,85.57601
0x3202,85.57601
0x6ac,88.025566
0x1c4c,85.57601
0x55da,88.025566
0x31c7,90.15806
0x6e1b,83.75673
0xb183,80.707535
0xabb,89.8514
0x661c,85.57601
0x1b5c,83.35743
0x75b2,85.57601
0xc300,93.012596
0x7ec7,80.38162
0xb17b,89.8514
0xb8cc,89.8514
0x1bd8,89.8514
0x98c5,89.8514
0x90f4,89.8514
0x3646,85.57601
0x2574,89.8514
0xac2a,89.8514
0x9a79,88.27232
0x15d2,83.75673
0x8a91,85.57601
0x28dd,89.8514
0x7dbd,90.15806
0xbdd,80.38162
0xbb3c,85.57601
0x1ae3,88.025566
0x16d7,92.360435
0xba00,83.35743
0x13ed,85.57601
0x1f47,83.35743
0xba83,85.57601
0x1679,83.35743
0x522e,92.74252
0x7ea0,85.57601
0x9d6b,88.93698
0x5ffb,85.57601
0x30a5,83.02098
0x34c1,84.33205
0x794f,80.38162
0x23b7,92.74252
0x6aae,87.210335
0x3e36,88.09286
0x2545,83.35743
0x3ba8,89.8514
0x2b8b,84.77837
0xa5c,88.51063
0x70f7,92.74252
0x8bd0,92.44239
0xb91d,88.025566
0x18fd,89.8514
0x82b0,87.029045
0x123e,92.80169
0x7121,92.80169
0x4575,92.360435
0x9176,83.42472
0x2b10,83.75673
0x91bd,85.57601
0xb2e2,92.74252
0x670,92.44239
0x12dc,89.8514
0x8eb,89.8514
0x4fb8,85.57601
0x20f8,92.74252
0x3813,83.35743
0x1488,87.210335
0x18f6,88.93698
0x2879,92.74252
0xb756,92.74252
0x62b7,88.025566
0xa17,80.38162
0x8409,89.8514
0xb00,85.65415
0x3b3a,88.90202
0x4647,80.70939
0x6037,83.446106
0x7b88,92.80169
0xbfd8,88.29707
0xa868,89.8514
0x7ef,89.8514
0x54ef,85.57601
0x9117,80.64024
0xc0ba,89.8514
0x8d32,85.57601
0x60de,85.57601
0x7200,83.75673
0x293c,83.35743
0x4ea3,85.57601
0x934a,90.15806
0xaecc,83.56766
0x5d39,83.35743
0x7d11,89.8514
0x7831,83.02098
0x631e,85.57601
0x4e0f,92.360435
0x22c1,85.57601
0x1a5c,79.47872
0x43a2,83.75673
0x9218,85.57601
0x9c44,79.47872
0xbdb8,78.27221
0xa023,85.57601
0xb339,87.210335
0x5f9f,89.8514
0x9363,89.8514
0x13d1,83.56766
0xb1d1,83.35743
0x4549,92.44239
0x7b14,89.8514
0x94b1,88.025566
0xbdc5,89.8514
0x9e99,87.210335
0x19b6,92.44239
0x78ef,83.35743
0xbbf0,89.8514
0x98bc,92.360435
0x84a1,92.360435
0x7d53,92.80169
0xbb7d,85.57601
0x15df,80.38162
0x4a7a,83.56766
0x552a,85.57601
0xb428,85.57601
0xb250,89.8514
0x91e5,85.57601
0x1ba1,90.15806
0xd17,88.025566
0x1cc1,80.38162
0x4467,89.8514
0xa7ac,85.57601
0x23d3,92.44239
0x7161,88.025566
0xc0fd,92.360435
0x1cef,92.74252
0x4252,83.56766
0xa2c1,77.886024
0x433d,88.29707
0x3622,92.44239
0xc5b9,92.74252
0xc8b5,85.65415
0x4cff,85.65415
0x84b4,92.44239
0xaaff,83.35743
0x7e64,85.558525
0x53cb,80.38162
0xa886,92.74252
0x1605,85.57601
0x28c3,92.74252
0x8dfe,83.56766
0x1a86,92.74252
0xaa38,89.8514
0xd2d,89.8514
0x240b,85.57601
0x1fcf,85.57601
0x77b9,85.57601
0xb53,85.65415
0x6d09,88.025566
0x2f84,71.46438
0x8231,83.75673
0x5543,85.57601
0x2eb6,89.8514
0x73ae,89.8514
0x37fe,90.15806
0x8b8c,92.44239
0x85f3,92.74252
0x38e9,83.42472
0x467e,88.09286
0xb603,89.8514
0x653a,83.56766
0x5ed9,92.360435
0xc668,89.8514
0x5307,92.44239
0x2990,89.8514
0x64e2,89.8514
0x82a8,92.360435
0xbd54,89.8514
0xa925,83.35743
0x7067,89.91412
0x9f28,85.57601
0xc879,92.74252
0x4e7d,89.8514
0x5c0c,79.47872
0xa73e,85.57601
0xa09b,83.02098
0x69d8,80.38162
0x92fd,85.57601
0xc21c,80.64024
0x16fc,90.362656
0x31d8,92.44239
0x3ac5,89.8514
0x4754,89.8514
0x83a4,83.02098
0x14ca,85.57601
0x91df,89.8514
0x943b,83.42472
0x13e4,88.025566
0x408f,89.8514
0x2d7a,89.8514
0x1d68,88.09286
0x45bf,83.35743
0x2c11,83.75673
0x2949,83.75673
0x7164,92.360435
0xc89b,83.35743
0xc15d,88.025566
0x1dd0,85.65415
0x3bcb,89.8514
0x9492,88.025566
0x1e11,92.44239
0x42b0,89.8514
0xa542,85.65415
0xbd8e,92.80169
0x60c2,89.8514
0x85da,88.09286
0x1e32,85.57601
0x818b,85.57601
0x9c02,83.42472
0x5f52,89.8514
0x65fe,89.8514
0x4110,90.32033
0x24e0,85.57601
0x7f72,89.8514
0x6007,89.8514
0x95ec,89.8514
0x5df3,83.35743
0xb019,89.8514
0xa2ee,89.8514
0xb021,85.57601
0xba0b,88.025566
0xb2fe,89.8514
0x5142,89.8514
0x8a75,85.57601
0x3da5,89.8514
0x20f1,89.8514
0xa6e3,85.57601
0x422f,83.35743
0x90ce,85.57601
0xc8d7,89.8514
0x220a,83.02098
0x7de6,85.57601
0xc2fe,79.24734
0x4ec8,85.57601
0x589e,83.42472
0x13f7,83.75673
0xb285,85.57601
0x26fe,89.8514
0x229a,88.51063
0x3a2a,88.09286
0x2178,88.27232
0xc4e7,89.8514
0xc17e,83.35743
0x3e34,83.35743
0xab6c,85.57601
0x8256,83.75673
0x939f,92.44239
0x125a,92.360435
0x65a8,89.8514
0x6449,85.57601
0xb26a,88.942406
0x5ef0,85.57601
0x82a3,88.025566
0x85e9,92.360435
0xa31b,90.15806
0xc696,92.74252
0x1c4a,89.8514
0x44c8,85.57601
0x9f66,88.757576
0x6149,89.8514
0x84a6,83.02098
0x7388,83.60099
0x7e40,90.362656
0xc24,89.8514
0x18ff,92.55332
0x506c,89.8514
0xf3f,83.75673
0x2e00,85.57601
0x477b,89.8514
0x48c8,88.025566
0x50ba,83.35743
0x4e38,80.333916
0x4ee2,88.025566
0xc3b3,89.8514
0x785f,89.8514
0x1784,88.29707
0x1552,85.57601
0x56a6,92.360435
0x43b5,92.44239
0x4c4b,83.35743
0xa2cb,92.74252
0x981a,85.57601
0x2ff5,85.57601
0x2a02,77.886024
0xb9fe,79.817055
0x32ef,89.8514
0x2340,85.57601
0xb994,89.8514
0x90b,92.74252
0x5fad,85.57601
0x4e09,83.35743
0x9fbf,92.44239
0x2481,88.025566
0x1919,83.35743
0x5e2b,85.57601
0x4293,89.8514
0x13cd,89.8514
0x16ef,85.57601
0xa692,85.57601
0x898b,92.960526
0x2343,92.80169
0xaa21,90.42138
0xb063,85.57601
0x31a3,83.35743
0x2f8e,85.57601
0xaf8f,83.35743
0xbdb6,89.8514
0x2b18,88.09286
0x340d,89.8514
0x7613,92.74252
0x3d47,85.57601
0xa98e,85.57601
0xb1c0,83.35743
0x724,80.64024
0x5cc4,80.38162
0x8a92,89.8514
0x2166,78.88716
0x701c,92.360435
0x12a1,90.362656
0x6b6f,85.57601
0xac22,92.80169
0x5212,83.35743
0x92dc,83.35743
0x5f79,83.75673
0x2e6e,89.8514
0x1b19,89.8514
0x223f,88.09286
0x69d0,80.38162
0x7aa1,89.8514
0x692c,92.74252
0xb6e8,90.1432
0x138b,89.8514
0x3472,85.57601
0xbddd,83.75673
0xb6e3,79.55363
0x8f7e,83.35743
0x94eb,88.025566
0x3e8e,83.35743
0x2c2b,80.38162
0x7d28,85.57601
0xc900,81.145615
0xbf03,84.77837
0xaffd,89.8514
0x6bbc,85.57601
0x9216,92.80169
0x23f8,85.57601
0x19da,84.77837
0xdf9,80.64024
0xda1,88.93698
0x5a97,83.35743
0x9896,83.446106
0x7da0,88.025566
0x30c6,85.57601
0x3cc5,92.360435
0x829f,79.47872
0x80fc,83.42472
0x468c,85.57601
0xa91d,92.74252
0x8e97,88.025566
0x2d58,83.02098
0x9bae,83.56766
0x8ad3,92.80169
0x5c81,89.8514
0x30a6,88.025566
0x9e3c,83.35743
0x99ac,92.360435
0x66ea,89.8514
0x714e,83.446106
0x7583,80.38162
0x5759,92.74252
0x8817,83.35743
0x5a10,81.212906
0x5f50,89.8514
0xb54b,92.360435
0x56a0,92.74252
0x8333,85.57601
0x5b78,85.57601
0x5239,88.025566
0xb1b1,79.47872
0x41a4,92.74252
0x3faa,89.8514
0xb48c,89.8514
0x8c42,85.57601
0x3356,89.8514
0x8bcb,78.88716
0x4bff,83.35743
0x4a3c,83.56766
0x7834,85.57601
0xc2f0,85.57601
0x6ece,79.47872
0x97f4,92.80169
0xb172,85.57601
0x3bd9,85.57601
0x958,92.80169
0x90f8,83.35743
0x98df,92.360435
0x98f0,86.5736
0x3515,80.38162
0xc239,89.8514
0xbfee,85.57601
0x671a,88.27232
0x36d7,79.47872
0xc5fb,92.74252
0x1665,88.025566
0x67eb,83.35743
0x3d4e,83.35743
0xb890,88.025566
0x2959,89.8514
0x61eb,92.74252
0xb560,80.38162
0x4603,84.26413
0xa602,85.57601
0x4d80,88.025566
0xbdbd,92.360435
0x144a,83.35743
0x88fe,92.80169
0x95b7,83.35743
0x8f77,83.446106
0x13e9,89.8514
0x4f13,88.025566
0x1e03,85.57601
0x65f8,85.57601
0x9744,83.02098
0x7944,85.57601
0xa036,85.57601
0x72bb,85.57601
0x70e3,80.38162
0xb23b,84.80528
0xc3db,85.57601
0x5d57,83.02098
0x5d88,89.8514
0x7740,83.60099
0x3502,90.15806
0x771,87.210335
0xbc0f,88.025566
0x5029,78.88716
0x2814,85.57601
0x2fd9,92.74252
0x56a4,85.58104
0x983d,85.57601
0xb08,88.29707
0x96bf,83.02098
0xaa3c,89.8514
0xb140,83.02098
0x1a59,89.8514
0x39fa,85.57601
0xc4fd,80.38162
0x863c,92.74252
0x5c95,88.09286
0x3a8d,83.42472
0xba3a,88.025566
0x9be6,88.025566
0x3b65,85.57601
0x1e65,85.57601
0xa7ff,85.57601
0xbcba,87.210335
0x7567,85.57601
0x6098,88.025566
0xa6c7,79.47872
0x9ae5,83.75673
0x2f89,92.80169
0x4702,85.57601
0x9c8e,86.379875
0xc34c,78.27221
0x5365,80.38162
0x387a,83.35743
0x2e4a,80.38162
0x456f,83.75673
0x8941,92.80169
0x6a3,83.35743
0x67fd,89.8514
0x57cc,89.8514
0x2aed,89.8514
0x954b,85.57601
0xb413,89.8514
0x6bb5,89.8514
0x2e48,92.74252
0x565d,79.55363
0x64da,89.8514
0x8560,92.74252
0xc61,85.57601
0x4773,79.47872
0x14e5,89.8514
0x25df,80.64024
0xbb1,85.57601
0xa7df,89.8514
0x50df,85.57601
0x17ae,92.44239
0x1344,89.8514
0xaba5,88.93698
0x8ee7,89.8514
0x5c87,85.57601
0xc1d8,88.09286
0xbdfe,85.57601
0xa04a,83.35743
0x82c2,88.27232
0xa1db,85.57601
0x2df5,79.47872
0x1010,80.70939
0x8b91,92.74252
0x9723,83.75673
0x6150,87.20769
0x931a,89.8514
0x4829,84.57812
0x5bbc,78.88716
0x9754,92.44239
0x25d9,87.210335
0x8294,83.56766
0x1a26,87.210335
0xb5ce,92.80169
0x29fd,92.360435
0x7dee,89.8514
0xaf07,83.02098
0x5e3e,88.025566
0xb701,85.57601
0x8dbd,80.38162
0xada7,80.38162
0xa984,89.8514
0x1926,92.80169
0x17aa,89.8514
0x3026,85.57601
0x6f0c,83.42472
0x970b,87.210335
0x4097,83.35743
0xb9af,88.025566
0x7c8d,89.8514
0x852a,85.57601
0x3524,88.025566
0xc369,89.8514
0xaf98,89.8514
0x9626,83.35743
0x1629,84.57812
0x719c,89.8514
0x1e41,88.09286
0x6e5c,83.02098
0x18c5,92.74252
0x2a87,92.80169
0xd20,85.57601
0x574f,83.56766
0x27eb,92.74252
0x9820,89.136055
0x2891,92.80169
0x2515,88.025566
0x65be,84.26413
0x2c24,85.57601
0xa416,88.025566
0xab95,89.8514
0x3242,85.65415
0x5312,85.57601
0xed5,92.80169
0x37cc,92.44239
0x7d70,89.8514
0x46a9,81.45651
0x314d,80.38162
0x817c,79.55363
0x18f9,80.38162
0xc85c,83.35743
0xb773,90.15806
0x35f9,89.8514
0x45a4,89.8514
0x86b2,89.8514
0xa71b,92.74252
0x75c6,92.360435
0xbfed,88.025566
0x4bd4,89.8514
0x3c83,92.44239
0x8765,90.15806
0x7e1d,88.93698
0x4290,85.57601
0x2202,88.025566
0x1f63,92.74252
0x7a04,85.57601
0xadf4,89.8514
0x5e30,85.57601
0x500d,83.35743
0x6dd9,84.57812
0x8790,92.44239
0x4e84,83.42472
0xc0fa,80.38162
0x3d29,83.56766
0x61c7,88.025566
0xbf90,85.57601
0x867d,83.35743
0xc182,92.74252
0x85ce,85.57601
0x2453,92.74252
0x543c,89.8514
0xb4b5,89.8514
0x57f6,92.44239
0x7298,92.360435
0xc278,80.38162
0x27d5,92.74252
0x1f03,92.74252
0x47e9,89.8514
0x5c38,80.70939
0x9433,85.57601
0xbb36,83.35743
0x420f,92.360435
0x5cf8,85.57601
0xb529,92.74252
0x4ab6,83.35743
0x2b36,80.38162
0x9563,83.56766
0x21a9,92.44239
0x3607,89.8514
0x7f9e,89.8514
0x594c,92.74252
0x2d8f,83.35743
0xc43,89.8514
0x2c25,87.210335
0x2e7d,85.57601
0x8b4c,85.57601
0x566e,83.42472
0x335c,85.57601
0x4b04,80.38162
0x39ed,85.57601
0x9c7b,83.35743
0x63b6,92.74252
0xb82a,89.8514
0x9170,88.00201
0x800f,89.8514
0xc501,89.8514
0x66d0,85.57601
0xc03f,89.8514
0x5570,89.8514
0x2373,85.57601
0x371d,89.8514
0x3448,83.42472
0x738a,85.65415
0x602a,84.80528
0x3e7c,92.74252
0x8802,83.35743
0x662f,85.57601
0x79db,92.74252
0x1c90,83.35743
0xbe52,92.74252
0x1c1e,83.02098
0x42fa,89.8514
0x838c,77.886024
0xbd4b,92.80169
0xb4fb,78.88716
0x16e1,89.8514
0x81b,92.360435
0x476d,79.47872
0x6817,83.75673
0x8228,92.74252
0x829a,83.35743
0x689d,89.8514
0xc70f,85.57601
0x52ba,79.47872
0x5e5a,90.362656
0x3309,85.57601
0x7dc0,88.025566
0x4b1f,83.75673
0x93c0,80.38162
0x129f,88.025566
0x5e0b,85.57601
0x4cd6,80.38162
0xb6be,89.95939
0x591a,89.8514
0x5eac,92.53743
0xfae,87.09078
0x1dc9,89.8514
0xc333,88.14851
0xa7cb,92.74252
0x51d6,85.57601
0x341c,85.57601
0x4f2f,89.8514
0xb86b,85.57601
0xc0cd,85.57601
0x9185,83.35743
0x39ae,85.57601
0x9008,88.025566
0x1f76,89.8514
0xc200,85.57601
0x80f4,89.8514
0x9027,83.02098
0x9a48,92.74252
0x8ad1,89.8514
0x3346,85.57601
0x2454,88.27232
0x8657,88.09286
0xc11,93.012596
0x8a87,92.44239
0x1652,85.57601
0x9b46,85.57601
0xad0c,78.27221
0x497f,84.77837
0x9acd,92.44239
0x5b00,85.57601
0x66ba,85.57601
0x76c1,88.025566
0x7325,80.70939
0xad97,85.57601
0x3e2c,85.57601
0x3944,85.57601
0x76f7,85.57601
0xb73b,92.360435
0x37ba,89.8514
0xaeb1,92.360435
0x9943,83.35743
0xa32a,88.025566
0xb688,88.19503
0xb405,92.44239
0xb69e,83.35743
0x104e,89.8514
0x6ef0,89.8514
0x794a,76.89642
0x4286,89.8514
0x5400,89.8514
0x7d60,88.025566
0x8a5,85.57601
0xc26d,84.80528
0xbd9c,90.32033
0x8e7e,89.8514
0x4867,92.360435
0x8762,92.360435
0x80ea,84.9056
0x1772,89.8514
0xc02c,89.8514
0xc017,85.65415
0x65f4,92.74252
0x2109,88.025566
0x7661,83.35743
0xa612,85.57601
0x48da,88.025566
0x6c0c,83.35743
0x983,89.8514
0x99c8,88.025566
0x7b6f,89.81687
0x6cee,83.75673
0xc50c,85.57601
0xac23,80.70939
0xb1d9,83.35743
0x8fa,83.75673
0xa040,92.44239
0x1af3,81.90831
0x1cab,89.8514
0x86f1,92.44239
0x43aa,92.80169
0x522c,89.8514
0x3532,80.38162
0x5bd2,89.8514
0xbc2d,89.8514
0xa203,85.57601
0xbb2b,92.80169
0x66c6,89.8514
0xb1c,88.025566
0x385e,85.57601
0x7eda,85.57601
0xaaa9,78.88716
0x6500,92.74252
0x3ec7,83.51494
0x8bc8,89.8514
0xc7e4,89.8514
0x1254,85.57601
0x7935,89.8514
0x6326,89.8514
0x14ed,83.35743
0x51c8,83.35743
0x9120,85.57601
0xb7a0,85.57601
0x4401,92.74252
0x9127,83.75673
0xc003,83.35743
0x1c43,88.025566
0x2da0,92.74252
0x5d3f,87.210335
0xacf1,89.8514
0x2e8c,92.74252
0x1632,89.8514
0x19a2,85.57601
0x5ec7,85.57601
0x6cb5,88.27232
0x2aff,83.56766
0x1154,89.8514
0xb325,92.80169
0x3e54,83.446106
0x22d8,83.35743
0x1d20,88.025566
0xb977,89.8514
0x5cc2,88.025566
0xc17,86.7506
0x2a42,85.57601
0x8d2,85.57601
0x631f,83.51494
0x7801,85.57601
0x36de,85.57601
0x4232,89.8514
0x3240,85.57601
0x1bcd,85.57601
0xa1bd,85.57601
0x7495,89.8514
0x2cef,83.35743
0x3b72,83.42472
0x7aa3,89.8514
0x2449,85.57601
0x5091,89.8514
0xa2ae,85.57601
0x44ef,80.38162
0x8c18,92.74252
0x7b80,80.38162
0x32d9,83.75673
0x11e0,89.8514
0x96e4,85.57601
0x87cb,83.35743
0xa8a5,88.93698
0x5c2b,92.80169
0x4d6d,85.57601
0xb6c8,83.02098
0x5b7b,83.75673
0xb8d7,92.80169
0x87e0,85.57601
0x6d31,85.57601
0x2cfc,83.35743
0x58e6,85.57601
0x8be3,89.8514
0x586c,90.046524
0x5c13,92.80169
0x3cc8,89.8514
0x68ad,89.8514
0x319d,83.35743
0xaeb7,80.38162
0x8a61,83.35743
0xbd8a,85.57601
0x9759,92.80169
0x122e,92.80169
0x895b,85.65415
0x87b4,83.35743
0x95ef,89.8514
0x360a,85.57601
0xc38e,85.558525
0xb45,85.57601
0x9a8e,88.025566
0x6720,89.8514
0xa429,89.8514
0x47e5,89.8514
0x7458,83.35743
0x8ebb,88.025566
0x3370,89.8514
0xb60a,89.8514
0x27e5,90.046524
0x2382,83.56766
0x17f5,84.57812
0xae15,89.8514
0xc13b,92.80169
0x81db,92.80169
0x8564,88.025566
0x2c47,90.15806
0x7a5e,85.65415
0x1491,79.46888
0x33ac,89.8514
0xb778,83.35743
0xa05d,83.35743
0x846f,83.02098
0x8c50,78.27221
0x7877,88.025566
0x787,89.8514
0xea8,81.84695
0x2efc,85.57601
0x6c99,89.136055
0x92e1,83.75673
0x4800,85.57601
0x4ecc,92.960526
0x6473,83.35743
0x19d6,83.446106
0x230e,85.57601
0xaca8,85.57601
0x7c3d,88.93698
0x3386,83.446106
0x6216,89.8514
0xb7df,83.446106
0x1866,92.80169
0xb58e,92.74252
0xa76a,83.75673
0x3908,92.74252
0x70d8,89.8514
0x84a0,83.60099
0x73c3,92.74252
0xb955,85.57601
0x8b12,79.24734
0x2e83,83.35743
0x894e,85.65415
0x3000,85.57601
0x1f4f,88.93698
0x9ecd,88.29707
0x30d6,84.77837
0xa259,84.9056
0x9175,89.8514
0x65a6,92.80169
0x2915,83.60099
0x898a,78.27221
0xb677,85.57601
0xc3a3,92.360435
0x8e35,88.025566
0x6bba,89.8514
0x1388,79.47872
0x451d,88.757576
0x837,88.025566
0xc3c7,88.93698
0x1445,88.09286
0x23c2,78.27221
0x8275,89.8514
0x5126,85.57601
0xb75b,92.360435
0x5494,88.29707
0x26ee,89.8514
0x233b,85.57601
0x8792,85.65415
0xb484,83.35743
0x3684,90.15806
0x7eb,85.57601
0xf74,89.8514
0xbea2,83.35743
0x63e6,85.57601
0x9ce8,92.80169
0x9287,88.00201
0x718d,92.44239
0xb9e3,88.025566
0xa2a1,89.8514
0x8b71,83.35743
0x2479,80.38162
0x2285,83.35743
0x286f,92.80169
0x8bb5,88.025566
0x47c3,92.74252
0xa8c2,89.8514
0xa713,92.74252
0x17a0,79.47872
0xc33e,92.74252
0x3112,89.8514
0x189b,85.57601
0xbe87,87.210335
0xb28d,85.57601
0x60b3,92.55332
0xbdc6,80.64024
0x874a,88.025566
0x6c14,92.360435
0x629f,92.74252
0xafaa,83.35743
0x70be,80.38162
0x3f26,85.57601
0x7681,89.136055
0x2b37,92.80169
0x7413,85.57601
0x2bbd,88.025566
0x2dbe,88.27232
0x282b,89.8514
0x2850,85.57601
0xb909,83.75673
0xab5,85.57601
0x681d,89.8514
0x3438,88.025566
0x6f3d,89.8514
0x3ddb,89.8514
0x207e,83.75673
0x6fca,83.42472
0x29f3,83.35743
0x363f,85.57601
0x1efd,92.960526
0xa44b,80.64024
0x48a4,85.57601
0xa7a9,87.210335
0x668d,89.8514
0x5d47,89.8514
0xb8ff,85.57601
0x92da,92.74252
0x4523,85.57601
0x53e0,90.046524
0xac04,88.09286
0x4f7d,83.35743
0x4d21,80.38162
0xa5b4,89.8514
0x1f62,89.8514
0x66f1,85.57601
0x8d6d,85.558525
0x9d70,87.210335
0x4522,89.8514
0x1296,85.57601
0x2159,90.15806
0x7ed1,83.35743
0x17cf,92.80169
0x2aca,92.74252
0x742a,84.33205
0x8221,85.57601
0x83fa,85.57601
0x8924,85.57601
0xe9f,93.012596
0x2b83,89.8514
0x3ce0,89.8514
0xe9e,85.57601
0x4558,88.942406
0x9fb7,81.5184
0x4c68,92.360435
0x7e86,87.210335
0x1979,92.74252
0x8939,87.210335
0xad4d,89.136055
0x7f5,87.210335
0x10d8,92.360435
0x545a,92.360435
0xc8c7,92.74252
0x5980,83.35743
0x97f3,85.57601
0x68d3,89.8514
0x709f,89.8514
0x3501,83.56766
0x169d,88.025566
0x7cf,89.8514
0x1bd2,89.8514
0x80b6,83.35743
0x9f99,89.8514
0x51f4,90.046524
0x366b,84.57812
0x4432,83.75673
0xbee9,88.025566
0xa645,88.025566
0xde6,85.57601
0x2334,89.8514
0x2933,85.57601
0x7be3,83.848145
0x1a66,78.88716
0x9885,83.35743
0xb7de,89.8514
0xc286,88.025566
0x959a,89.8514
0x50ea,85.57601
0xb633,85.57601
0x653b,83.446106
0xa5d7,85.558525
0xe59,83.02098
0x33d3,89.8514
0x36c7,92.74252
0x108e,89.8514
0xa16b,92.44239
0x634e,88.93698
0xc7a,83.75673
0xb29b,89.8514
0x5653,88.025566
0x8823,89.8514
0x4001,92.74252
0x73d8,83.446106
0x355a,85.57601
0xb8e8,88.34806
0x8510,85.57601
0x5547,88.025566
0x6f2e,83.35743
0x46b2,85.57601
0x8175,92.74252
0x4275,89.8514
0x8245,89.8514
0x8a03,83.35743
0xe78,84.26413
0x7dbf,90.1432
0x36f5,83.02098
0x21d9,92.74252
0x8899,83.75673
0x14d8,85.57601
0xad5a,89.8514
0x86a9,83.42472
0x76e2,88.025566
0xba0e,83.02098
0xa432,89.8514
0x2bdf,89.8514
0xa12c,92.80169
0x7ae3,85.57601
0x8a63,89.8514
0xc533,87.029045
0x3d91,92.44239
0x5e44,92.44239
0xc17c,92.74252
0x51d8,92.80169
0x3dd1,88.025566
0xa977,83.02098
0x148c,89.8514
0x9c80,89.8514
0x2747,85.57601
