Property_ID,Habitability_score
0x8906,81.49384
0x5e94,79.41234
0xc119,73.94614
0xb51a,73.03015
0x7f36,79.40105
0xbd0b,80.81865
0xb948,72.28259
0x4d40,68.428406
0x80b,40.09891
0x79cf,72.66909
0xc32d,76.44725
0x2780,81.60892
0x6160,63.80203
0x7c58,64.80295
0xc14d,70.19264
0x1af4,72.46479
0xc013,76.65092
0x958c,81.408134
0xd40,84.538826
0xb2af,73.09979
0x47c9,77.28048
0x1cd8,69.58779
0x80e6,69.41417
0x2aba,74.88323
0x3aec,71.174225
0x503b,84.45314
0x8581,71.840744
0x5680,75.18459
0x9fe1,77.75993
0xa384,77.16442
0x7e61,83.74294
0x851d,69.91088
0x6fb3,68.55571
0x6287,77.57007
0x2dd7,77.17032
0xa22d,62.24767
0x8351,73.95586
0x2568,81.871704
0xb581,76.86323
0xafae,73.69631
0x8542,33.789555
0xc151,61.418205
0xc92b,70.470024
0x9da2,50.95438
0x99c1,73.35015
0x17a7,76.60493
0x5f15,79.191765
0xcfc,70.042786
0x560e,80.195335
0xa7bb,77.929504
0x56ac,64.87356
0x9ee3,79.6141
0x45d2,34.910107
0x7ed3,58.88949
0x4650,67.91344
0x141a,79.675835
0x8216,62.639458
0xbc22,83.605225
0xa789,66.360245
0x437c,72.57956
0xa406,73.82827
0x83bb,46.24972
0x21f6,79.821335
0xc6d0,68.00999
0x842c,83.19041
0x7c0,78.15795
0xb16a,64.43864
0x7c3c,80.4635
0xb9f,75.14555
0xb993,78.390205
0x5b40,79.711525
0x9a04,73.918
0x5291,73.47082
0x1cbc,79.76381
0xb712,75.04027
0xad87,74.90436
0x54bd,74.647026
0xc676,80.065636
0xc70c,86.032455
0x1438,87.4058
0x24b4,59.99132
0xa1cc,73.47648
0x7025,73.66297
0x9e9b,67.678474
0xa1a,66.17524
0x380f,73.78376
0x5737,68.39299
0x3d35,77.62867
0xabf5,81.35869
0x8331,76.41317
0x65f3,80.47889
0x3511,75.5237
0x67d0,79.29194
0x246d,75.1274
0x2e9f,69.78677
0x658f,64.074104
0x9987,78.47286
0x624d,59.622738
0x2f32,82.90207
0x1831,78.81468
0x537c,76.443405
0x37e3,73.64668
0x11a5,77.259
0x8783,76.69232
0x1dc7,75.01204
0x285f,39.936634
0x34d1,76.689476
0x5d20,74.94569
0xac42,83.72905
0x65b3,79.33116
0x8bc0,71.043236
0x99b1,71.73571
0x92d2,35.850437
0xaa95,75.476265
0x112d,84.68676
0x1baf,15.471182
0xb31f,73.10854
0x3592,76.89487
0x3452,74.823044
0x63cc,64.695114
0x56c2,31.189213
0x6a72,80.7468
0x2904,62.991623
0xa500,75.71898
0x1751,68.83913
0xc92a,75.56962
0x845b,66.46415
0xc4d0,80.51121
0x2bb9,75.78857
0xc69b,61.967754
0x39d2,73.99759
0x1ff9,77.99533
0x1692,82.28108
0x2fa7,62.142735
0x765e,78.68743
0xaedd,45.485825
0x6440,69.89402
0xfa4,77.01596
0xb4bb,73.6147
0x9018,43.287033
0xa95e,79.679665
0x14ac,78.992065
0x7b4a,77.539566
0x334d,75.52242
0x128a,91.053215
0x419c,75.87517
0x20f2,88.8536
0xc673,77.59042
0x83f2,82.484924
0x7fa2,89.41903
0x8212,79.36527
0x79e6,84.84331
0xc8dd,88.30197
0x43a1,81.28384
0x134d,89.18849
0x45e7,85.61222
0x12b4,68.71751
0xa522,85.4556
0x3c41,76.954414
0x4a4c,78.135635
0xb71c,83.24758
0x426b,67.97503
0x6ad6,90.00538
0x8606,79.726265
0xa9f,74.88647
0x4913,76.33405
0x1094,76.27453
0x5074,79.59112
0x4d0f,90.02688
0xa547,77.539024
0x27fd,75.62129
0x2bc0,39.263294
0x8417,80.33779
0xb9e6,78.32621
0x8dbc,60.54219
0x736a,77.14627
0xc0da,73.10045
0x6d34,75.45666
0x16d3,89.60096
0x44a7,79.59103
0xada6,88.93433
0x2df4,84.41485
0x1287,69.1206
0x99db,81.1846
0x50fc,79.20093
0x3d86,75.63023
0x7772,83.082184
0x9490,80.247505
0x5ceb,72.38533
0xbaa5,78.10222
0x72bd,77.60857
0x5154,81.70607
0x69ef,53.824726
0x1363,76.9023
0xa08f,75.9772
0xa27f,73.5414
0x88f9,78.8704
0x3196,88.56349
0x77ae,78.204025
0xbf30,82.09708
0x6f48,63.70272
0x6acc,56.557343
0x36a0,78.49745
0x4bbb,80.56985
0x70ad,76.29192
0x2151,76.76256
0x672,36.76693
0x3ef3,70.28534
0x7cf9,53.92825
0x3202,67.06762
0x6ac,78.408745
0x1c4c,71.78388
0x55da,30.27933
0x31c7,77.15829
0x6e1b,81.28171
0xb183,45.856773
0xabb,78.69522
0x661c,76.362274
0x1b5c,81.32603
0x75b2,68.20615
0xc300,77.45355
0x7ec7,72.716965
0xb17b,85.59431
0xb8cc,81.33664
0x1bd8,74.897415
0x98c5,76.01103
0x90f4,74.578
0x3646,80.912766
0x2574,74.22849
0xac2a,80.65832
0x9a79,52.197876
0x15d2,77.424126
0x8a91,73.60885
0x28dd,72.73537
0x7dbd,75.13243
0xbdd,69.4433
0xbb3c,75.950554
0x1ae3,75.93665
0x16d7,90.40229
0xba00,79.847015
0x13ed,82.421875
0x1f47,61.52396
0xba83,83.29571
0x1679,78.40846
0x522e,84.94538
0x7ea0,73.29749
0x9d6b,81.49517
0x5ffb,79.644844
0x30a5,80.13364
0x34c1,63.86112
0x794f,66.87951
0x23b7,83.65112
0x6aae,80.50873
0x3e36,78.010994
0x2545,71.09192
0x3ba8,89.38246
0x2b8b,80.65679
0xa5c,78.31115
0x70f7,82.51802
0x8bd0,79.90317
0xb91d,41.387974
0x18fd,71.362785
0x82b0,79.909996
0x123e,85.53206
0x7121,85.238235
0x4575,80.39218
0x9176,42.80727
0x2b10,70.69
0x91bd,74.71377
0xb2e2,77.65425
0x670,88.64237
0x12dc,81.83403
0x8eb,75.63434
0x4fb8,77.556625
0x20f8,79.99234
0x3813,71.96897
0x1488,75.65457
0x18f6,81.486885
0x2879,90.58732
0xb756,94.94142
0x62b7,80.33974
0xa17,77.14407
0x8409,80.40496
0xb00,79.69033
0x3b3a,81.76798
0x4647,71.2238
0x6037,65.385635
0x7b88,90.89857
0xbfd8,73.98365
0xa868,84.46276
0x7ef,68.37994
0x54ef,73.33523
0x9117,71.144844
0xc0ba,74.4859
0x8d32,67.33615
0x60de,71.86953
0x7200,76.25009
0x293c,78.11523
0x4ea3,77.777794
0x934a,74.316376
0xaecc,66.382866
0x5d39,81.704636
0x7d11,36.632523
0x7831,71.14451
0x631e,83.40476
0x4e0f,75.58974
0x22c1,54.86314
0x1a5c,75.88137
0x43a2,77.34769
0x9218,78.092674
0x9c44,40.512547
0xbdb8,73.49583
0xa023,66.27654
0xb339,80.04483
0x5f9f,84.83369
0x9363,65.154915
0x13d1,51.075672
0xb1d1,80.98485
0x4549,81.45582
0x7b14,74.95879
0x94b1,76.211716
0xbdc5,73.37017
0x9e99,80.47968
0x19b6,72.54805
0x78ef,65.00066
0xbbf0,76.93225
0x98bc,74.69569
0x84a1,79.682076
0x7d53,77.1883
0xbb7d,80.148636
0x15df,60.18529
0x4a7a,43.46576
0x552a,80.64365
0xb428,79.2715
0xb250,75.8762
0x91e5,63.91108
0x1ba1,74.97666
0xd17,71.35477
0x1cc1,46.199417
0x4467,76.8065
0xa7ac,78.96618
0x23d3,73.6564
0x7161,76.277435
0xc0fd,81.89613
0x1cef,83.375336
0x4252,56.851513
0xa2c1,35.303116
0x433d,80.440094
0x3622,78.78721
0xc5b9,79.41921
0xc8b5,74.25086
0x4cff,79.23852
0x84b4,76.19141
0xaaff,76.5957
0x7e64,72.585884
0x53cb,66.83672
0xa886,88.22184
0x1605,68.711426
0x28c3,76.84602
0x8dfe,71.66171
0x1a86,73.262634
0xaa38,73.6033
0xd2d,82.027596
0x240b,81.18015
0x1fcf,79.37269
0x77b9,81.12999
0xb53,82.384315
0x6d09,54.535576
0x2f84,72.45614
0x8231,71.033775
0x5543,87.78595
0x2eb6,77.312096
0x73ae,73.98733
0x37fe,81.47398
0x8b8c,75.25465
0x85f3,80.28641
0x38e9,74.44442
0x467e,79.536545
0xb603,76.35641
0x653a,38.617424
0x5ed9,74.75837
0xc668,74.70244
0x5307,77.1178
0x2990,81.56284
0x64e2,73.57005
0x82a8,73.26239
0xbd54,84.49912
0xa925,80.80339
0x7067,56.094368
0x9f28,60.638466
0xc879,86.960365
0x4e7d,79.75722
0x5c0c,53.48326
0xa73e,74.40143
0xa09b,67.80086
0x69d8,33.92281
0x92fd,76.715065
0xc21c,49.907524
0x16fc,89.31793
0x31d8,90.55195
0x3ac5,65.48004
0x4754,75.03276
0x83a4,79.45322
0x14ca,77.327576
0x91df,79.04793
0x943b,66.66126
0x13e4,74.336
0x408f,80.62627
0x2d7a,66.93097
0x1d68,75.546555
0x45bf,80.165146
0x2c11,73.53392
0x2949,79.07746
0x7164,74.14996
0xc89b,67.852394
0xc15d,84.79464
0x1dd0,68.97896
0x3bcb,81.94526
0x9492,82.82425
0x1e11,80.829834
0x42b0,80.211
0xa542,81.28272
0xbd8e,91.59212
0x60c2,76.651276
0x85da,80.644684
0x1e32,80.29827
0x818b,75.688416
0x9c02,34.49262
0x5f52,81.289055
0x65fe,81.574814
0x4110,82.18876
0x24e0,74.988785
0x7f72,82.26721
0x6007,79.67993
0x95ec,74.51869
0x5df3,66.02989
0xb019,66.07399
0xa2ee,74.25639
0xb021,76.600105
0xba0b,81.76194
0xb2fe,82.76489
0x5142,74.37086
0x8a75,75.29146
0x3da5,71.27594
0x20f1,73.043396
0xa6e3,61.06913
0x422f,70.29538
0x90ce,80.53796
0xc8d7,81.14205
0x220a,62.782402
0x7de6,74.07756
0xc2fe,55.430187
0x4ec8,69.6035
0x589e,44.34966
0x13f7,76.34574
0xb285,85.7998
0x26fe,74.64774
0x229a,79.884766
0x3a2a,80.57705
0x2178,72.06973
0xc4e7,72.3189
0xc17e,58.23722
0x3e34,80.60772
0xab6c,87.84934
0x8256,73.1257
0x939f,80.0871
0x125a,82.908966
0x65a8,70.94195
0x6449,80.07299
0xb26a,77.53036
0x5ef0,40.89972
0x82a3,75.18421
0x85e9,74.26904
0xa31b,82.864845
0xc696,74.914055
0x1c4a,81.198166
0x44c8,80.008965
0x9f66,75.59257
0x6149,73.71709
0x84a6,68.1426
0x7388,43.604744
0x7e40,75.24512
0xc24,86.04486
0x18ff,75.19044
0x506c,72.95334
0xf3f,76.66969
0x2e00,78.45589
0x477b,82.907104
0x48c8,80.06757
0x50ba,77.88606
0x4e38,52.91125
0x4ee2,83.967125
0xc3b3,76.6516
0x785f,81.16125
0x1784,74.03662
0x1552,74.83141
0x56a6,68.779366
0x43b5,78.08309
0x4c4b,68.03434
0xa2cb,80.5033
0x981a,78.12319
0x2ff5,75.468185
0x2a02,50.72651
0xb9fe,69.34028
0x32ef,75.86017
0x2340,78.829346
0xb994,74.32304
0x90b,85.47414
0x5fad,60.844055
0x4e09,78.330215
0x9fbf,78.82162
0x2481,86.224884
0x1919,79.98589
0x5e2b,32.41613
0x4293,74.703224
0x13cd,81.00459
0x16ef,24.888422
0xa692,61.414494
0x898b,83.585304
0x2343,80.80681
0xaa21,61.84296
0xb063,71.43401
0x31a3,79.68457
0x2f8e,81.19031
0xaf8f,79.74248
0xbdb6,72.80459
0x2b18,77.416016
0x340d,82.692085
0x7613,82.642525
0x3d47,79.288216
0xa98e,71.39568
0xb1c0,34.894257
0x724,43.506237
0x5cc4,79.46887
0x8a92,78.49634
0x2166,66.8016
0x701c,75.84079
0x12a1,76.108055
0x6b6f,45.097576
0xac22,80.008286
0x5212,79.7982
0x92dc,79.42363
0x5f79,65.01537
0x2e6e,78.80099
0x1b19,73.07036
0x223f,83.54381
0x69d0,71.986946
0x7aa1,82.4224
0x692c,86.11346
0xb6e8,83.8281
0x138b,74.52922
0x3472,74.609215
0xbddd,38.13001
0xb6e3,43.538246
0x8f7e,80.9975
0x94eb,80.99463
0x3e8e,79.26475
0x2c2b,68.35929
0x7d28,86.98887
0xc900,75.13076
0xbf03,77.35949
0xaffd,85.48823
0x6bbc,47.324886
0x9216,96.418625
0x23f8,74.319984
0x19da,74.0851
0xdf9,78.801575
0xda1,81.54378
0x5a97,82.77093
0x9896,70.82375
0x7da0,75.79554
0x30c6,75.075806
0x3cc5,84.800934
0x829f,72.9913
0x80fc,43.409496
0x468c,72.55203
0xa91d,75.50055
0x8e97,65.668526
0x2d58,77.768265
0x9bae,61.84488
0x8ad3,79.110695
0x5c81,85.992485
0x30a6,62.813995
0x9e3c,43.939365
0x99ac,89.07017
0x66ea,83.065674
0x714e,68.988464
0x7583,71.79807
0x5759,78.54411
0x8817,39.285007
0x5a10,78.362404
0x5f50,77.54007
0xb54b,80.36145
0x56a0,84.6756
0x8333,81.171036
0x5b78,60.04294
0x5239,80.77159
0xb1b1,69.23129
0x41a4,77.4109
0x3faa,80.30118
0xb48c,83.57061
0x8c42,80.931015
0x3356,69.545395
0x8bcb,24.761581
0x4bff,73.82458
0x4a3c,73.0776
0x7834,76.97418
0xc2f0,71.78854
0x6ece,33.14283
0x97f4,80.0293
0xb172,65.53125
0x3bd9,78.01193
0x958,90.44967
0x90f8,71.83096
0x98df,78.08324
0x98f0,81.0708
0x3515,36.35385
0xc239,72.869835
0xbfee,77.03156
0x671a,79.575226
0x36d7,61.4469
0xc5fb,80.59923
0x1665,81.74195
0x67eb,72.727585
0x3d4e,71.832344
0xb890,78.84152
0x2959,74.307274
0x61eb,80.52425
0xb560,78.52708
0x4603,76.35658
0xa602,83.21445
0x4d80,80.20415
0xbdbd,80.314705
0x144a,77.48519
0x88fe,83.329285
0x95b7,62.40597
0x8f77,32.666073
0x13e9,85.00367
0x4f13,84.07846
0x1e03,73.538826
0x65f8,79.91066
0x9744,79.06391
0x7944,80.14914
0xa036,82.31335
0x72bb,78.1122
0x70e3,75.18653
0xb23b,74.0902
0xc3db,74.62946
0x5d57,52.60936
0x5d88,79.14294
0x7740,73.33752
0x3502,89.341515
0x771,78.8109
0xbc0f,73.02143
0x5029,55.91671
0x2814,81.272896
0x2fd9,76.614395
0x56a4,26.305368
0x983d,84.04285
0xb08,73.65912
0x96bf,83.9407
0xaa3c,79.674065
0xb140,23.344427
0x1a59,68.54372
0x39fa,71.798965
0xc4fd,41.81895
0x863c,80.920746
0x5c95,52.778942
0x3a8d,73.68466
0xba3a,83.35526
0x9be6,71.024055
0x3b65,61.535027
0x1e65,33.094627
0xa7ff,75.291245
0xbcba,81.85316
0x7567,80.796555
0x6098,82.93669
0xa6c7,60.732773
0x9ae5,72.74183
0x2f89,75.67772
0x4702,82.86648
0x9c8e,77.57685
0xc34c,64.48704
0x5365,67.838005
0x387a,81.241844
0x2e4a,68.93598
0x456f,80.22567
0x8941,90.66013
0x6a3,36.267784
0x67fd,80.71163
0x57cc,89.62148
0x2aed,89.22809
0x954b,79.11972
0xb413,76.507195
0x6bb5,76.74218
0x2e48,89.63642
0x565d,54.771027
0x64da,70.30293
0x8560,80.743065
0xc61,77.84513
0x4773,60.5195
0x14e5,75.42893
0x25df,37.65855
0xbb1,73.27736
0xa7df,77.997604
0x50df,76.45503
0x17ae,77.63509
0x1344,74.29981
0xaba5,81.749146
0x8ee7,72.97957
0x5c87,84.89549
0xc1d8,78.70175
0xbdfe,62.08843
0xa04a,82.09949
0x82c2,69.20205
0xa1db,70.4819
0x2df5,56.08582
0x1010,80.76773
0x8b91,82.003174
0x9723,60.35873
0x6150,65.36016
0x931a,83.89271
0x4829,76.35554
0x5bbc,35.546173
0x9754,75.02055
0x25d9,72.987885
0x8294,46.462048
0x1a26,81.06419
0xb5ce,88.48714
0x29fd,78.22969
0x7dee,77.22161
0xaf07,41.784344
0x5e3e,74.3092
0xb701,81.11938
0x8dbd,77.0044
0xada7,66.12725
0xa984,73.06884
0x1926,87.56573
0x17aa,78.93762
0x3026,63.06451
0x6f0c,80.7764
0x970b,77.80273
0x4097,72.05887
0xb9af,80.5206
0x7c8d,75.87389
0x852a,78.59429
0x3524,83.78667
0xc369,77.93849
0xaf98,73.45539
0x9626,51.95182
0x1629,66.892265
0x719c,80.92594
0x1e41,64.89815
0x6e5c,78.42147
0x18c5,85.109245
0x2a87,87.5054
0xd20,74.058014
0x574f,58.70757
0x27eb,79.761665
0x9820,75.951675
0x2891,91.60757
0x2515,73.28869
0x65be,40.495026
0x2c24,69.01573
0xa416,71.77157
0xab95,88.693306
0x3242,79.03878
0x5312,70.369125
0xed5,80.88175
0x37cc,74.19764
0x7d70,74.63893
0x46a9,46.93476
0x314d,69.129364
0x817c,76.973724
0x18f9,67.587875
0xc85c,77.661156
0xb773,79.99508
0x35f9,76.554276
0x45a4,74.20292
0x86b2,91.35495
0xa71b,79.9073
0x75c6,86.23756
0xbfed,76.662476
0x4bd4,80.86313
0x3c83,77.74493
0x8765,82.7849
0x7e1d,79.29114
0x4290,71.74494
0x2202,77.10967
0x1f63,77.63374
0x7a04,67.27047
0xadf4,76.67074
0x5e30,79.77877
0x500d,75.30855
0x6dd9,78.50566
0x8790,74.785164
0x4e84,77.99596
0xc0fa,74.59069
0x3d29,63.98298
0x61c7,75.039825
0xbf90,70.08647
0x867d,71.712456
0xc182,81.95992
0x85ce,80.11374
0x2453,75.75731
0x543c,83.16073
0xb4b5,77.54752
0x57f6,92.13845
0x7298,82.77739
0xc278,63.192204
0x27d5,75.56754
0x1f03,88.75957
0x47e9,75.09915
0x5c38,49.17324
0x9433,71.87181
0xbb36,80.44194
0x420f,80.842064
0x5cf8,80.821915
0xb529,83.737656
0x4ab6,77.4977
0x2b36,37.214703
0x9563,74.8672
0x21a9,86.520164
0x3607,78.01713
0x7f9e,71.81709
0x594c,75.35302
0x2d8f,70.97268
0xc43,74.81044
0x2c25,66.02413
0x2e7d,73.31854
0x8b4c,84.19285
0x566e,65.63827
0x335c,75.92738
0x4b04,77.817215
0x39ed,80.26891
0x9c7b,78.46632
0x63b6,80.07945
0xb82a,80.454865
0x9170,75.7422
0x800f,74.321266
0xc501,81.53018
0x66d0,76.321304
0xc03f,80.2263
0x5570,68.473
0x2373,72.666435
0x371d,78.10829
0x3448,73.365326
0x738a,74.9154
0x602a,74.378845
0x3e7c,77.76425
0x8802,77.469475
0x662f,76.40184
0x79db,87.71619
0x1c90,42.46638
0xbe52,80.91243
0x1c1e,70.4494
0x42fa,83.28715
0x838c,54.186512
0xbd4b,80.26062
0xb4fb,78.35984
0x16e1,74.31116
0x81b,76.46735
0x476d,67.13767
0x6817,75.96506
0x8228,77.0595
0x829a,67.24958
0x689d,70.1091
0xc70f,37.357933
0x52ba,40.903023
0x5e5a,77.98626
0x3309,83.82566
0x7dc0,74.78904
0x4b1f,77.20179
0x93c0,43.46425
0x129f,85.01668
0x5e0b,75.98342
0x4cd6,68.47625
0xb6be,81.251396
0x591a,83.50424
0x5eac,77.73035
0xfae,79.98975
0x1dc9,81.31136
0xc333,71.33896
0xa7cb,79.24542
0x51d6,74.79371
0x341c,75.58001
0x4f2f,80.74212
0xb86b,84.570526
0xc0cd,66.481575
0x9185,80.02156
0x39ae,72.49146
0x9008,48.080643
0x1f76,76.954506
0xc200,84.48781
0x80f4,75.994804
0x9027,45.172447
0x9a48,79.67561
0x8ad1,77.23049
0x3346,70.905716
0x2454,61.89797
0x8657,81.97842
0xc11,80.28801
0x8a87,82.77807
0x1652,44.430832
0x9b46,46.215504
0xad0c,83.754166
0x497f,68.52315
0x9acd,79.55244
0x5b00,73.62951
0x66ba,81.76089
0x76c1,82.69286
0x7325,72.407974
0xad97,81.06444
0x3e2c,80.17443
0x3944,81.21245
0x76f7,28.511995
0xb73b,83.36606
0x37ba,69.47689
0xaeb1,80.12684
0x9943,79.721
0xa32a,75.66806
0xb688,87.19553
0xb405,79.490364
0xb69e,77.044235
0x104e,76.66829
0x6ef0,79.608536
0x794a,74.46686
0x4286,75.45907
0x5400,90.31616
0x7d60,74.62825
0x8a5,80.62444
0xc26d,73.42667
0xbd9c,81.8535
0x8e7e,77.60833
0x4867,75.92806
0x8762,78.928734
0x80ea,71.91162
0x1772,78.52301
0xc02c,77.4607
0xc017,78.669235
0x65f4,74.947426
0x2109,82.870285
0x7661,49.72334
0xa612,75.86969
0x48da,76.23165
0x6c0c,72.82076
0x983,83.52121
0x99c8,80.16681
0x7b6f,77.7639
0x6cee,80.812126
0xc50c,82.49105
0xac23,61.315727
0xb1d9,72.440315
0x8fa,65.8456
0xa040,89.55676
0x1af3,26.972506
0x1cab,76.70093
0x86f1,76.9638
0x43aa,91.04163
0x522c,74.48102
0x3532,68.263596
0x5bd2,86.279076
0xbc2d,79.75305
0xa203,74.32959
0xbb2b,79.40477
0x66c6,73.54557
0xb1c,75.716995
0x385e,83.675125
0x7eda,68.83753
0xaaa9,22.25692
0x6500,76.56021
0x3ec7,79.86441
0x8bc8,63.347233
0xc7e4,75.52437
0x1254,80.313065
0x7935,73.65869
0x6326,88.723305
0x14ed,77.36814
0x51c8,66.72594
0x9120,63.348194
0xb7a0,73.58207
0x4401,76.45212
0x9127,70.075645
0xc003,73.88166
0x1c43,61.548622
0x2da0,79.657875
0x5d3f,70.81876
0xacf1,83.593834
0x2e8c,77.851074
0x1632,74.35385
0x19a2,63.213074
0x5ec7,72.5212
0x6cb5,74.27633
0x2aff,68.507904
0x1154,75.32405
0xb325,75.546326
0x3e54,72.68282
0x22d8,78.80987
0x1d20,72.69567
0xb977,67.43648
0x5cc2,64.45819
0xc17,68.088974
0x2a42,78.266815
0x8d2,82.74707
0x631f,73.587494
0x7801,67.84322
0x36de,74.5784
0x4232,83.072266
0x3240,73.15687
0x1bcd,75.172325
0xa1bd,77.303925
0x7495,69.584145
0x2cef,67.63853
0x3b72,71.82061
0x7aa3,80.85051
0x2449,73.823326
0x5091,81.84434
0xa2ae,75.102455
0x44ef,71.56307
0x8c18,81.998886
0x7b80,70.13238
0x32d9,75.807816
0x11e0,83.17244
0x96e4,42.40786
0x87cb,80.49784
0xa8a5,82.058205
0x5c2b,80.3839
0x4d6d,66.71535
0xb6c8,68.69343
0x5b7b,77.01921
0xb8d7,84.760284
0x87e0,78.813385
0x6d31,79.02506
0x2cfc,71.80134
0x58e6,82.81712
0x8be3,81.390854
0x586c,72.834724
0x5c13,89.82158
0x3cc8,72.537704
0x68ad,81.59181
0x319d,66.956665
0xaeb7,79.75651
0x8a61,70.19709
0xbd8a,72.439095
0x9759,82.85856
0x122e,80.62756
0x895b,78.204636
0x87b4,78.13535
0x95ef,82.11293
0x360a,83.84302
0xc38e,67.05007
0xb45,65.41324
0x9a8e,83.07995
0x6720,75.811714
0xa429,75.03805
0x47e5,73.46006
0x7458,74.91647
0x8ebb,80.025826
0x3370,82.94804
0xb60a,83.02382
0x27e5,68.68214
0x2382,67.69221
0x17f5,79.95123
0xae15,78.81869
0xc13b,86.05353
0x81db,82.98078
0x8564,68.8668
0x2c47,74.99928
0x7a5e,52.80826
0x1491,41.36403
0x33ac,74.37194
0xb778,43.583508
0xa05d,63.923016
0x846f,71.767975
0x8c50,78.399
0x7877,40.14652
0x787,72.77929
0xea8,81.40949
0x2efc,81.56262
0x6c99,82.68245
0x92e1,74.32462
0x4800,73.47967
0x4ecc,77.19754
0x6473,80.916046
0x19d6,52.705784
0x230e,77.73763
0xaca8,77.13528
0x7c3d,79.005974
0x3386,68.65621
0x6216,78.046074
0xb7df,80.371544
0x1866,78.25054
0xb58e,90.36259
0xa76a,62.929214
0x3908,87.32993
0x70d8,75.48918
0x84a0,42.53829
0x73c3,85.23976
0xb955,84.73028
0x8b12,50.072777
0x2e83,76.876434
0x894e,81.58265
0x3000,73.05497
0x1f4f,79.41031
0x9ecd,81.7392
0x30d6,74.07209
0xa259,81.05326
0x9175,80.02085
0x65a6,87.75805
0x2915,42.33793
0x898a,81.22984
0xb677,84.45723
0xc3a3,72.258
0x8e35,78.077255
0x6bba,82.07025
0x1388,24.535027
0x451d,78.68255
0x837,72.6653
0xc3c7,79.187584
0x1445,78.289856
0x23c2,71.716805
0x8275,76.786575
0x5126,86.026245
0xb75b,76.08559
0x5494,74.66013
0x26ee,75.88707
0x233b,84.50897
0x8792,51.77728
0xb484,75.122574
0x3684,75.27259
0x7eb,80.80506
0xf74,75.68802
0xbea2,63.861076
0x63e6,77.630394
0x9ce8,79.83104
0x9287,80.59563
0x718d,90.55496
0xb9e3,86.418144
0xa2a1,81.51202
0x8b71,30.138193
0x2479,65.72138
0x2285,76.3581
0x286f,82.1384
0x8bb5,66.94024
0x47c3,89.94724
0xa8c2,72.52769
0xa713,78.8744
0x17a0,68.40052
0xc33e,82.77727
0x3112,81.84213
0x189b,79.19309
0xbe87,41.175076
0xb28d,63.484814
0x60b3,69.91145
0xbdc6,76.230255
0x874a,82.57376
0x6c14,76.02508
0x629f,75.579895
0xafaa,78.738625
0x70be,39.297783
0x3f26,62.808678
0x7681,79.38811
0x2b37,84.745735
0x7413,70.46666
0x2bbd,76.92119
0x2dbe,32.911453
0x282b,91.583694
0x2850,83.539474
0xb909,69.66294
0xab5,63.863503
0x681d,76.3232
0x3438,73.754326
0x6f3d,71.70306
0x3ddb,83.24536
0x207e,72.955666
0x6fca,76.53811
0x29f3,70.153984
0x363f,78.099724
0x1efd,81.66692
0xa44b,76.741165
0x48a4,65.39934
0xa7a9,76.641525
0x668d,74.07264
0x5d47,28.688139
0xb8ff,53.602787
0x92da,79.15193
0x4523,82.10785
0x53e0,74.64953
0xac04,64.75201
0x4f7d,76.58521
0x4d21,70.37093
0xa5b4,73.72834
0x1f62,89.44639
0x66f1,63.298496
0x8d6d,74.515434
0x9d70,33.076164
0x4522,73.58344
0x1296,76.408646
0x2159,75.06992
0x7ed1,66.80704
0x17cf,85.67778
0x2aca,85.172714
0x742a,73.44104
0x8221,72.89797
0x83fa,80.03783
0x8924,74.457954
0xe9f,91.29148
0x2b83,82.87911
0x3ce0,72.97149
0xe9e,83.8961
0x4558,80.57675
0x9fb7,68.81564
0x4c68,87.83149
0x7e86,81.76348
0x1979,90.01
0x8939,24.787247
0xad4d,80.8765
0x7f5,59.60759
0x10d8,78.458374
0x545a,77.05719
0xc8c7,86.70352
0x5980,48.120834
0x97f3,74.5139
0x68d3,86.72461
0x709f,68.49199
0x3501,39.996414
0x169d,75.505035
0x7cf,78.35149
0x1bd2,78.658485
0x80b6,74.92618
0x9f99,80.84618
0x51f4,76.40333
0x366b,81.82135
0x4432,80.777916
0xbee9,82.791306
0xa645,85.59201
0xde6,70.082924
0x2334,75.15687
0x2933,80.67563
0x7be3,69.100815
0x1a66,47.977833
0x9885,72.10394
0xb7de,68.19966
0xc286,73.6271
0x959a,82.05746
0x50ea,82.77443
0xb633,80.71029
0x653b,70.04731
0xa5d7,70.94816
0xe59,78.07127
0x33d3,72.69833
0x36c7,76.72939
0x108e,88.689705
0xa16b,85.64601
0x634e,79.64942
0xc7a,63.81565
0xb29b,77.4473
0x5653,82.7218
0x8823,79.92966
0x4001,81.726074
0x73d8,71.7513
0x355a,82.84204
0xb8e8,66.96252
0x8510,58.815964
0x5547,77.7042
0x6f2e,70.25276
0x46b2,79.83598
0x8175,75.49776
0x4275,80.399216
0x8245,70.918686
0x8a03,78.14788
0xe78,77.12715
0x7dbf,87.88142
0x36f5,75.0854
0x21d9,78.996025
0x8899,75.02264
0x14d8,80.450775
0xad5a,71.90228
0x86a9,48.315765
0x76e2,62.521675
0xba0e,69.68275
0xa432,81.220856
0x2bdf,81.95992
0xa12c,81.9148
0x7ae3,67.34017
0x8a63,71.80015
0xc533,81.85004
0x3d91,89.6411
0x5e44,90.27652
0xc17c,86.03721
0x51d8,85.60431
0x3dd1,80.61119
0xa977,55.301353
0x148c,77.41636
0x9c80,80.071884
0x2747,64.57776
0xb264,89.905174
0xb857,70.1876
