Property_ID,Habitability_score
0x8906,81.83076
0x5e94,79.46444
0xc119,74.376915
0xb51a,72.33135
0x7f36,79.46069
0xbd0b,80.630455
0xb948,72.118904
0x4d40,67.243645
0x80b,39.65227
0x79cf,72.08239
0xc32d,76.45951
0x2780,81.184654
0x6160,64.56553
0x7c58,64.65748
0xc14d,71.76917
0x1af4,73.23491
0xc013,77.575134
0x958c,82.117
0xd40,84.050446
0xb2af,72.9737
0x47c9,78.22412
0x1cd8,72.02128
0x80e6,67.95395
0x2aba,74.86712
0x3aec,72.75548
0x503b,84.94499
0x8581,70.378975
0x5680,74.94621
0x9fe1,76.380775
0xa384,77.44777
0x7e61,83.96849
0x851d,69.525375
0x6fb3,67.06521
0x6287,75.571556
0x2dd7,79.157684
0xa22d,63.60983
0x8351,75.66534
0x2568,82.99595
0xb581,76.316124
0xafae,73.56703
0x8542,34.613438
0xc151,62.7637
0xc92b,68.96942
0x9da2,50.603992
0x99c1,75.488785
0x17a7,76.474976
0x5f15,79.754456
0xcfc,70.469795
0x560e,80.1316
0xa7bb,77.54612
0x56ac,65.877945
0x9ee3,80.4261
0x45d2,36.898357
0x7ed3,60.14018
0x4650,68.7006
0x141a,80.937805
0x8216,63.013165
0xbc22,84.03563
0xa789,66.19264
0x437c,72.03355
0xa406,73.238235
0x83bb,44.304737
0x21f6,80.667244
0xc6d0,66.72553
0x842c,82.57345
0x7c0,78.49298
0xb16a,65.04014
0x7c3c,80.915146
0xb9f,74.83369
0xb993,80.02881
0x5b40,79.18992
0x9a04,73.29063
0x5291,74.52234
0x1cbc,79.91677
0xb712,74.20949
0xad87,74.602196
0x54bd,74.26982
0xc676,79.907906
0xc70c,86.29328
0x1438,87.147995
0x24b4,62.214394
0xa1cc,73.02694
0x7025,73.33437
0x9e9b,68.70158
0xa1a,67.04017
0x380f,73.07347
0x5737,68.787125
0x3d35,76.73082
0xabf5,81.969345
0x8331,77.00726
0x65f3,82.26712
0x3511,76.136444
0x67d0,79.65934
0x246d,75.18039
0x2e9f,70.353294
0x658f,64.98527
0x9987,78.27301
0x624d,60.414078
0x2f32,82.70482
0x1831,78.78022
0x537c,76.341255
0x37e3,73.40278
0x11a5,76.43164
0x8783,77.35173
0x1dc7,75.43757
0x285f,39.953983
0x34d1,76.243904
0x5d20,75.2216
0xac42,84.19527
0x65b3,78.91634
0x8bc0,70.818954
0x99b1,72.53581
0x92d2,34.501083
0xaa95,74.684746
0x112d,84.834915
0x1baf,15.005341
0xb31f,73.5013
0x3592,75.38985
0x3452,75.19586
0x63cc,63.222218
0x56c2,30.53067
0x6a72,80.958824
0x2904,62.32164
0xa500,74.93796
0x1751,68.76934
0xc92a,74.95503
0x845b,66.154915
0xc4d0,81.52779
0x2bb9,77.658005
0xc69b,57.97782
0x39d2,73.66685
0x1ff9,78.310074
0x1692,81.672104
0x2fa7,62.279675
0x765e,79.280594
0xaedd,41.01052
0x6440,69.76117
0xfa4,76.222015
0xb4bb,74.34283
0x9018,41.921272
0xa95e,80.965225
0x14ac,79.15293
0x7b4a,78.864075
0x334d,75.39804
0x128a,90.86932
0x419c,75.76012
0x20f2,89.00102
0xc673,78.548164
0x83f2,82.94227
0x7fa2,88.17397
0x8212,79.32151
0x79e6,85.64192
0xc8dd,89.61754
0x43a1,82.0845
0x134d,88.847206
0x45e7,85.08129
0x12b4,68.64612
0xa522,85.17029
0x3c41,77.009995
0x4a4c,78.48391
0xb71c,81.646225
0x426b,68.59112
0x6ad6,90.89705
0x8606,80.13403
0xa9f,75.62547
0x4913,75.86072
0x1094,75.95352
0x5074,78.5867
0x4d0f,88.78294
0xa547,77.438
0x27fd,77.38319
0x2bc0,38.691723
0x8417,80.30217
0xb9e6,78.24469
0x8dbc,60.888893
0x736a,75.868416
0xc0da,73.026306
0x6d34,73.29291
0x16d3,90.250496
0x44a7,80.22192
0xada6,87.84407
0x2df4,85.341774
0x1287,68.88471
0x99db,81.171524
0x50fc,79.551605
0x3d86,76.929184
0x7772,82.97035
0x9490,78.860245
0x5ceb,72.58053
0xbaa5,78.91309
0x72bd,76.817406
0x5154,81.89235
0x69ef,54.258762
0x1363,77.63
0xa08f,76.22117
0xa27f,76.99983
0x88f9,78.723465
0x3196,88.103
0x77ae,78.84981
0xbf30,82.20136
0x6f48,64.1123
0x6acc,58.40303
0x36a0,78.6772
0x4bbb,80.473434
0x70ad,75.94748
0x2151,76.59048
0x672,37.254723
0x3ef3,68.91604
0x7cf9,52.84699
0x3202,67.67926
0x6ac,77.82433
0x1c4c,70.79147
0x55da,30.230082
0x31c7,76.33882
0x6e1b,81.8863
0xb183,44.682354
0xabb,78.76989
0x661c,75.12882
0x1b5c,82.15149
0x75b2,69.26737
0xc300,76.2877
0x7ec7,72.52963
0xb17b,85.39505
0xb8cc,81.374374
0x1bd8,74.74885
0x98c5,76.663086
0x90f4,74.27641
0x3646,81.25451
0x2574,74.09454
0xac2a,81.29173
0x9a79,51.97644
0x15d2,76.8332
0x8a91,73.67539
0x28dd,72.8301
0x7dbd,75.22484
0xbdd,68.29678
0xbb3c,75.19258
0x1ae3,75.11614
0x16d7,90.92932
0xba00,80.15998
0x13ed,82.525375
0x1f47,61.88529
0xba83,83.621864
0x1679,78.732704
0x522e,85.1431
0x7ea0,72.33808
0x9d6b,81.38453
0x5ffb,79.35519
0x30a5,78.24812
0x34c1,67.25302
0x794f,65.94925
0x23b7,83.99684
0x6aae,82.8145
0x3e36,78.048065
0x2545,70.92854
0x3ba8,89.63709
0x2b8b,80.273994
0xa5c,78.95233
0x70f7,83.20219
0x8bd0,81.163414
0xb91d,38.49272
0x18fd,71.568474
0x82b0,80.54024
0x123e,85.805756
0x7121,85.04866
0x4575,81.78096
0x9176,39.39934
0x2b10,71.92991
0x91bd,73.48493
0xb2e2,78.34275
0x670,89.40425
0x12dc,81.778175
0x8eb,75.38128
0x4fb8,78.23291
0x20f8,82.40911
0x3813,70.68585
0x1488,75.746506
0x18f6,82.570625
0x2879,90.757706
0xb756,94.3983
0x62b7,79.895836
0xa17,77.327934
0x8409,80.67389
0xb00,80.51866
0x3b3a,81.71186
0x4647,71.64459
0x6037,65.04885
0x7b88,91.2983
0xbfd8,73.49676
0xa868,83.987946
0x7ef,68.13316
0x54ef,73.96808
0x9117,71.7507
0xc0ba,74.07967
0x8d32,67.84927
0x60de,71.475876
0x7200,76.272385
0x293c,78.72985
0x4ea3,77.94565
0x934a,74.26109
0xaecc,66.067314
0x5d39,81.47736
0x7d11,37.443897
0x7831,70.50927
0x631e,83.79486
0x4e0f,75.35634
0x22c1,55.23642
0x1a5c,75.29225
0x43a2,76.21546
0x9218,78.53868
0x9c44,39.513058
0xbdb8,73.91517
0xa023,67.080536
0xb339,80.89323
0x5f9f,83.84502
0x9363,65.03351
0x13d1,53.4854
0xb1d1,80.18534
0x4549,82.1261
0x7b14,74.52665
0x94b1,77.0077
0xbdc5,73.33753
0x9e99,80.10441
0x19b6,73.317856
0x78ef,65.27924
0xbbf0,75.92181
0x98bc,74.61437
0x84a1,79.406
0x7d53,76.75606
0xbb7d,80.703865
0x15df,60.216507
0x4a7a,43.71982
0x552a,80.7539
0xb428,78.72983
0xb250,75.85171
0x91e5,64.87831
0x1ba1,74.80576
0xd17,71.165436
0x1cc1,47.19749
0x4467,76.07684
0xa7ac,77.59814
0x23d3,73.3491
0x7161,76.35867
0xc0fd,81.99331
0x1cef,84.012634
0x4252,57.402424
0xa2c1,34.409786
0x433d,81.89371
0x3622,77.51737
0xc5b9,79.85606
0xc8b5,75.23041
0x4cff,79.771774
0x84b4,75.38984
0xaaff,76.465576
0x7e64,73.16145
0x53cb,68.09452
0xa886,89.1558
0x1605,67.82796
0x28c3,77.152054
0x8dfe,72.74892
0x1a86,73.047585
0xaa38,73.59453
0xd2d,82.01092
0x240b,81.718796
0x1fcf,80.3951
0x77b9,81.09244
0xb53,82.806274
0x6d09,57.487797
0x2f84,74.14793
0x8231,70.872444
0x5543,88.19254
0x2eb6,77.73617
0x73ae,74.24944
0x37fe,81.27494
0x8b8c,75.07967
0x85f3,79.931526
0x38e9,74.67716
0x467e,79.471146
0xb603,76.0443
0x653a,37.515984
0x5ed9,74.634056
0xc668,74.51946
0x5307,79.04509
0x2990,80.771614
0x64e2,73.72036
0x82a8,75.726
0xbd54,84.461426
0xa925,80.96689
0x7067,56.832977
0x9f28,62.063126
0xc879,86.6856
0x4e7d,79.790375
0x5c0c,52.633476
0xa73e,74.16742
0xa09b,67.94352
0x69d8,34.778244
0x92fd,74.288155
0xc21c,50.165485
0x16fc,89.93657
0x31d8,89.10236
0x3ac5,65.555855
0x4754,74.54747
0x83a4,79.12461
0x14ca,77.05524
0x91df,80.19142
0x943b,67.193085
0x13e4,75.923676
0x408f,80.03949
0x2d7a,64.87793
0x1d68,75.31945
0x45bf,80.88616
0x2c11,73.15805
0x2949,79.455246
0x7164,75.398125
0xc89b,70.07958
0xc15d,85.05638
0x1dd0,68.15483
0x3bcb,82.64931
0x9492,84.039185
0x1e11,80.4566
0x42b0,78.92873
0xa542,80.06263
0xbd8e,91.322914
0x60c2,77.72005
0x85da,80.44023
0x1e32,80.59186
0x818b,75.07974
0x9c02,35.64561
0x5f52,81.31998
0x65fe,80.93345
0x4110,81.11073
0x24e0,75.02702
0x7f72,82.26037
0x6007,79.04978
0x95ec,73.88471
0x5df3,64.99155
0xb019,66.5479
0xa2ee,73.15787
0xb021,76.20435
0xba0b,81.93247
0xb2fe,83.079315
0x5142,72.61453
0x8a75,73.824814
0x3da5,71.59853
0x20f1,72.76247
0xa6e3,61.786713
0x422f,70.953224
0x90ce,80.89768
0xc8d7,81.503746
0x220a,63.217728
0x7de6,73.571335
0xc2fe,55.28201
0x4ec8,69.10477
0x589e,43.937782
0x13f7,76.0786
0xb285,85.880875
0x26fe,74.44855
0x229a,80.56852
0x3a2a,81.33481
0x2178,73.675735
0xc4e7,71.79139
0xc17e,59.365047
0x3e34,81.00585
0xab6c,89.00891
0x8256,73.73344
0x939f,78.735344
0x125a,82.1669
0x65a8,70.594055
0x6449,80.698975
0xb26a,78.130165
0x5ef0,38.887314
0x82a3,75.559
0x85e9,74.02622
0xa31b,83.75168
0xc696,74.4989
0x1c4a,81.36261
0x44c8,80.358315
0x9f66,76.03162
0x6149,73.20196
0x84a6,68.32162
0x7388,40.583164
0x7e40,75.40122
0xc24,86.6842
0x18ff,75.551926
0x506c,73.405785
0xf3f,76.75739
0x2e00,78.78447
0x477b,83.57885
0x48c8,80.96656
0x50ba,77.781944
0x4e38,52.929302
0x4ee2,83.61566
0xc3b3,76.07042
0x785f,81.449066
0x1784,73.8938
0x1552,74.16764
0x56a6,69.66062
0x43b5,77.50268
0x4c4b,67.61865
0xa2cb,80.41922
0x981a,78.15526
0x2ff5,75.360374
0x2a02,47.472744
0xb9fe,68.918434
0x32ef,75.63588
0x2340,79.70075
0xb994,74.125656
0x90b,86.5665
0x5fad,61.36149
0x4e09,78.718475
0x9fbf,79.14677
0x2481,82.692764
0x1919,80.470215
0x5e2b,32.82099
0x4293,75.152954
0x13cd,79.39908
0x16ef,26.711262
0xa692,61.973057
0x898b,83.62996
0x2343,80.89122
0xaa21,61.10864
0xb063,72.188896
0x31a3,77.931404
0x2f8e,81.32891
0xaf8f,79.50402
0xbdb6,72.83924
0x2b18,75.31305
0x340d,82.553925
0x7613,82.58672
0x3d47,79.44272
0xa98e,72.4753
0xb1c0,36.06646
0x724,41.859013
0x5cc4,81.76829
0x8a92,76.968254
0x2166,66.55341
0x701c,74.97758
0x12a1,75.49954
0x6b6f,42.72318
0xac22,79.90708
0x5212,80.34686
0x92dc,78.488754
0x5f79,63.79256
0x2e6e,78.286575
0x1b19,72.83297
0x223f,83.00166
0x69d0,71.15325
0x7aa1,82.738846
0x692c,86.27589
0xb6e8,82.44676
0x138b,73.28983
0x3472,75.96936
0xbddd,37.5879
0xb6e3,43.349545
0x8f7e,80.05146
0x94eb,78.90342
0x3e8e,79.42208
0x2c2b,68.68783
0x7d28,87.92364
0xc900,75.196945
0xbf03,77.38887
0xaffd,86.39699
0x6bbc,45.468906
0x9216,95.51376
0x23f8,77.1031
0x19da,73.64051
0xdf9,79.39514
0xda1,82.47188
0x5a97,82.219
0x9896,70.595604
0x7da0,75.159424
0x30c6,76.30757
0x3cc5,85.17427
0x829f,75.13139
0x80fc,40.992184
0x468c,71.59809
0xa91d,74.47592
0x8e97,67.35111
0x2d58,79.97221
0x9bae,64.91323
0x8ad3,78.09147
0x5c81,86.1755
0x30a6,63.82125
0x9e3c,42.30802
0x99ac,89.9363
0x66ea,83.8974
0x714e,69.278175
0x7583,73.118164
0x5759,77.94825
0x8817,37.68561
0x5a10,80.208244
0x5f50,78.66942
0xb54b,81.14375
0x56a0,85.12922
0x8333,81.60282
0x5b78,60.936443
0x5239,79.90109
0xb1b1,70.82277
0x41a4,77.45832
0x3faa,80.511795
0xb48c,82.632744
0x8c42,80.48727
0x3356,69.82296
0x8bcb,26.931662
0x4bff,74.87782
0x4a3c,74.65133
0x7834,76.99497
0xc2f0,71.52819
0x6ece,33.21337
0x97f4,79.605484
0xb172,65.7491
0x3bd9,76.69646
0x958,89.6036
0x90f8,71.72859
0x98df,77.63852
0x98f0,82.40783
0x3515,35.700832
0xc239,73.25954
0xbfee,76.981636
0x671a,78.41132
0x36d7,60.43698
0xc5fb,80.19003
0x1665,81.54685
0x67eb,74.54059
0x3d4e,72.658875
0xb890,79.09631
0x2959,73.77006
0x61eb,80.43956
0xb560,79.70635
0x4603,76.90708
0xa602,82.87172
0x4d80,78.45677
0xbdbd,80.77727
0x144a,76.41843
0x88fe,83.088066
0x95b7,64.32994
0x8f77,32.253174
0x13e9,85.4823
0x4f13,84.92269
0x1e03,75.29479
0x65f8,78.660126
0x9744,80.16952
0x7944,78.030075
0xa036,83.82524
0x72bb,77.95097
0x70e3,75.60971
0xb23b,75.405876
0xc3db,74.57383
0x5d57,53.42031
0x5d88,79.74903
0x7740,75.00453
0x3502,90.22631
0x771,80.06296
0xbc0f,72.79188
0x5029,53.394905
0x2814,80.85419
0x2fd9,77.14865
0x56a4,25.706013
0x983d,85.08428
0xb08,72.41822
0x96bf,83.457466
0xaa3c,80.25074
0xb140,24.697767
0x1a59,68.6778
0x39fa,70.85337
0xc4fd,42.296085
0x863c,80.98248
0x5c95,55.575874
0x3a8d,72.69424
0xba3a,84.07058
0x9be6,71.98918
0x3b65,62.2553
0x1e65,35.06517
0xa7ff,75.10839
0xbcba,83.59575
0x7567,80.15255
0x6098,82.76866
0xa6c7,63.114594
0x9ae5,72.37891
0x2f89,76.166214
0x4702,82.298744
0x9c8e,76.97828
0xc34c,66.493324
0x5365,67.784225
0x387a,81.55856
0x2e4a,69.95769
0x456f,81.08728
0x8941,91.605415
0x6a3,37.02082
0x67fd,79.53733
0x57cc,89.57848
0x2aed,89.79766
0x954b,79.70352
0xb413,77.07289
0x6bb5,77.97917
0x2e48,88.7209
0x565d,55.73227
0x64da,69.3406
0x8560,80.91486
0xc61,78.07474
0x4773,60.755432
0x14e5,75.10079
0x25df,35.307262
0xbb1,72.624916
0xa7df,77.752884
0x50df,76.37875
0x17ae,77.161934
0x1344,74.19026
0xaba5,82.012054
0x8ee7,72.14165
0x5c87,84.58818
0xc1d8,78.61067
0xbdfe,62.720665
0xa04a,81.172516
0x82c2,67.06204
0xa1db,71.00058
0x2df5,56.12767
0x1010,81.073875
0x8b91,82.786125
0x9723,62.21589
0x6150,63.68921
0x931a,83.993385
0x4829,76.225624
0x5bbc,33.144924
0x9754,74.71314
0x25d9,71.50725
0x8294,45.099422
0x1a26,82.19361
0xb5ce,87.59854
0x29fd,79.577675
0x7dee,76.95732
0xaf07,40.389774
0x5e3e,73.37091
0xb701,81.35927
0x8dbd,77.707756
0xada7,66.940834
0xa984,73.853874
0x1926,87.093155
0x17aa,77.677055
0x3026,60.700275
0x6f0c,80.15153
0x970b,77.7835
0x4097,72.04584
0xb9af,79.61549
0x7c8d,74.24233
0x852a,79.58343
0x3524,83.293816
0xc369,77.2236
0xaf98,73.35769
0x9626,48.356113
0x1629,68.57039
0x719c,79.07581
0x1e41,65.88955
0x6e5c,78.40832
0x18c5,82.66211
0x2a87,87.15276
0xd20,74.33063
0x574f,59.664566
0x27eb,78.0544
0x9820,77.45588
0x2891,91.77273
0x2515,73.332436
0x65be,41.234188
0x2c24,68.64235
0xa416,73.550354
0xab95,89.32772
0x3242,78.74765
0x5312,69.92049
0xed5,80.979645
0x37cc,74.76938
0x7d70,73.70735
0x46a9,47.992275
0x314d,70.70689
0x817c,78.62951
0x18f9,67.06217
0xc85c,77.66647
0xb773,78.925934
0x35f9,77.81451
0x45a4,73.38229
0x86b2,91.741875
0xa71b,80.1895
0x75c6,87.53884
0xbfed,76.87227
0x4bd4,80.93063
0x3c83,77.7327
0x8765,83.907845
0x7e1d,79.70401
0x4290,70.6415
0x2202,77.35367
0x1f63,77.69485
0x7a04,67.099045
0xadf4,76.92975
0x5e30,79.8343
0x500d,74.98709
0x6dd9,80.420456
0x8790,74.98211
0x4e84,78.6104
0xc0fa,77.42658
0x3d29,65.93342
0x61c7,74.472595
0xbf90,70.32713
0x867d,72.302574
0xc182,81.30062
0x85ce,80.67417
0x2453,75.186005
0x543c,83.3343
0xb4b5,76.60202
0x57f6,91.09473
0x7298,82.87343
0xc278,62.539326
0x27d5,75.7784
0x1f03,89.6902
0x47e9,74.542656
0x5c38,50.343082
0x9433,74.41857
0xbb36,80.889984
0x420f,81.16628
0x5cf8,81.092354
0xb529,84.24606
0x4ab6,78.9198
0x2b36,36.030457
0x9563,74.6352
0x21a9,86.85108
0x3607,77.46551
0x7f9e,72.180336
0x594c,74.33886
0x2d8f,71.36546
0xc43,75.28335
0x2c25,67.05225
0x2e7d,73.34292
0x8b4c,84.06997
0x566e,66.0958
0x335c,75.858635
0x4b04,78.816444
0x39ed,80.65119
0x9c7b,78.443245
0x63b6,80.004166
0xb82a,80.21095
0x9170,75.94317
0x800f,74.09158
0xc501,82.769424
0x66d0,74.70552
0xc03f,79.74418
0x5570,69.27971
0x2373,72.26062
0x371d,79.05449
0x3448,73.319244
0x738a,75.11105
0x602a,75.85612
0x3e7c,77.262596
0x8802,77.71091
0x662f,76.805664
0x79db,89.51971
0x1c90,42.040096
0xbe52,80.47097
0x1c1e,71.88325
0x42fa,84.33763
0x838c,50.065643
0xbd4b,79.967445
0xb4fb,79.11521
0x16e1,74.43051
0x81b,76.314964
0x476d,67.27326
0x6817,75.88755
0x8228,76.767136
0x829a,67.94112
0x689d,68.78114
0xc70f,37.807785
0x52ba,40.226814
0x5e5a,77.36818
0x3309,85.299774
0x7dc0,75.12695
0x4b1f,78.1558
0x93c0,43.011898
0x129f,85.81812
0x5e0b,75.93431
0x4cd6,67.88556
0xb6be,78.63071
0x591a,85.93524
0x5eac,76.51887
0xfae,81.05335
0x1dc9,82.13091
0xc333,71.86576
0xa7cb,79.919624
0x51d6,74.163025
0x341c,75.44625
0x4f2f,80.70708
0xb86b,86.21084
0xc0cd,67.05697
0x9185,81.355865
0x39ae,72.08315
0x9008,47.478394
0x1f76,76.655136
0xc200,85.23576
0x80f4,75.78669
0x9027,42.267773
0x9a48,79.935036
0x8ad1,77.41719
0x3346,69.651535
0x2454,61.53914
0x8657,82.13581
0xc11,79.67503
0x8a87,82.47023
0x1652,42.100033
0x9b46,46.481903
0xad0c,83.515625
0x497f,67.599335
0x9acd,79.41025
0x5b00,72.95767
0x66ba,82.52581
0x76c1,82.84152
0x7325,73.442055
0xad97,80.63046
0x3e2c,80.32495
0x3944,80.40699
0x76f7,27.90217
0xb73b,83.128784
0x37ba,69.65252
0xaeb1,80.34406
0x9943,79.685745
0xa32a,74.13769
0xb688,87.39734
0xb405,79.530014
0xb69e,77.85129
0x104e,78.92972
0x6ef0,80.00916
0x794a,75.56966
0x4286,74.987335
0x5400,89.75779
0x7d60,77.344826
0x8a5,80.604195
0xc26d,75.54611
0xbd9c,81.45388
0x8e7e,78.49114
0x4867,75.66929
0x8762,78.64889
0x80ea,70.35149
0x1772,79.00801
0xc02c,76.60928
0xc017,78.00891
0x65f4,74.44176
0x2109,83.33097
0x7661,50.560448
0xa612,77.02665
0x48da,74.61699
0x6c0c,72.51054
0x983,83.9432
0x99c8,79.13533
0x7b6f,76.503456
0x6cee,82.212
0xc50c,82.41682
0xac23,62.8965
0xb1d9,73.101616
0x8fa,67.25012
0xa040,90.20892
0x1af3,28.326511
0x1cab,75.98442
0x86f1,76.94239
0x43aa,89.42958
0x522c,75.007935
0x3532,68.482765
0x5bd2,86.50275
0xbc2d,81.11025
0xa203,72.92127
0xbb2b,79.581406
0x66c6,72.83582
0xb1c,73.91372
0x385e,83.53261
0x7eda,68.893814
0xaaa9,25.329983
0x6500,76.16736
0x3ec7,79.63877
0x8bc8,62.250263
0xc7e4,75.78182
0x1254,79.88228
0x7935,72.85869
0x6326,89.140976
0x14ed,77.079636
0x51c8,65.50148
0x9120,63.389534
0xb7a0,73.40407
0x4401,76.788345
0x9127,69.548904
0xc003,74.458206
0x1c43,60.74783
0x2da0,80.01728
0x5d3f,70.47312
0xacf1,82.86397
0x2e8c,78.64921
0x1632,74.22392
0x19a2,63.489822
0x5ec7,74.259346
0x6cb5,74.21286
0x2aff,70.93062
0x1154,73.989365
0xb325,75.60868
0x3e54,72.01164
0x22d8,77.95842
0x1d20,72.93254
0xb977,67.82237
0x5cc2,65.19354
0xc17,71.844406
0x2a42,79.1052
0x8d2,83.105804
0x631f,73.22369
0x7801,67.43766
0x36de,74.38301
0x4232,83.1123
0x3240,72.09546
0x1bcd,76.27765
0xa1bd,77.01222
0x7495,69.044334
0x2cef,66.56724
0x3b72,70.03012
0x7aa3,81.100464
0x2449,72.93097
0x5091,82.29175
0xa2ae,74.145164
0x44ef,71.676
0x8c18,82.032776
0x7b80,73.16646
0x32d9,76.15209
0x11e0,82.35825
0x96e4,43.797543
0x87cb,80.22665
0xa8a5,82.41009
0x5c2b,81.86819
0x4d6d,66.21191
0xb6c8,68.83991
0x5b7b,76.06944
0xb8d7,85.260956
0x87e0,78.621025
0x6d31,79.3277
0x2cfc,72.30257
0x58e6,82.175
0x8be3,81.26141
0x586c,75.55358
0x5c13,90.59416
0x3cc8,73.72202
0x68ad,82.74822
0x319d,67.589645
0xaeb7,79.927246
0x8a61,71.05108
0xbd8a,72.14037
0x9759,82.49572
0x122e,80.04342
0x895b,76.96773
0x87b4,78.03869
0x95ef,84.42817
0x360a,84.06122
0xc38e,67.730705
0xb45,65.77735
0x9a8e,83.683334
0x6720,75.30526
0xa429,75.055016
0x47e5,73.36245
0x7458,74.11548
0x8ebb,79.41275
0x3370,83.22622
0xb60a,83.11452
0x27e5,71.27061
0x2382,72.36872
0x17f5,79.35332
0xae15,79.001526
0xc13b,86.537735
0x81db,83.088104
0x8564,69.60456
0x2c47,74.42211
0x7a5e,51.868435
0x1491,39.55677
0x33ac,74.34761
0xb778,42.660755
0xa05d,65.083466
0x846f,71.50031
0x8c50,80.33725
0x7877,37.63515
0x787,73.54905
0xea8,81.255486
0x2efc,81.364044
0x6c99,83.1756
0x92e1,76.185905
0x4800,72.905785
0x4ecc,77.04449
0x6473,81.36935
0x19d6,50.904205
0x230e,78.06359
0xaca8,76.6229
0x7c3d,80.434326
0x3386,68.46311
0x6216,78.129364
0xb7df,79.20639
0x1866,78.24232
0xb58e,90.220055
0xa76a,63.90432
0x3908,88.31981
0x70d8,75.773605
0x84a0,42.580532
0x73c3,86.166084
0xb955,84.70329
0x8b12,45.631325
0x2e83,77.83722
0x894e,81.114624
0x3000,72.55889
0x1f4f,79.75725
0x9ecd,81.19221
0x30d6,75.66492
0xa259,81.471924
0x9175,80.11769
0x65a6,88.16013
0x2915,42.45627
0x898a,82.14275
0xb677,84.2667
0xc3a3,72.43285
0x8e35,78.179955
0x6bba,82.22388
0x1388,24.380075
0x451d,78.27659
0x837,72.16941
0xc3c7,80.101776
0x1445,78.55318
0x23c2,70.171486
0x8275,77.179306
0x5126,86.167725
0xb75b,77.44448
0x5494,74.59565
0x26ee,75.829796
0x233b,84.75634
0x8792,50.017372
0xb484,74.568726
0x3684,74.75519
0x7eb,81.44703
0xf74,75.16349
0xbea2,62.534206
0x63e6,76.808556
0x9ce8,80.80624
0x9287,78.42341
0x718d,90.4825
0xb9e3,87.17862
0xa2a1,82.13855
0x8b71,30.389277
0x2479,65.12972
0x2285,76.750046
0x286f,81.73762
0x8bb5,66.280174
0x47c3,90.626274
0xa8c2,72.758415
0xa713,79.12122
0x17a0,68.373474
0xc33e,83.46954
0x3112,81.36778
0x189b,79.34098
0xbe87,38.300804
0xb28d,64.22226
0x60b3,69.049576
0xbdc6,75.76397
0x874a,83.317055
0x6c14,76.145226
0x629f,75.373375
0xafaa,78.95479
0x70be,39.00846
0x3f26,63.52261
0x7681,80.68004
0x2b37,84.89451
0x7413,69.305626
0x2bbd,75.35402
0x2dbe,30.4636
0x282b,91.60287
0x2850,84.42218
0xb909,70.712395
0xab5,62.75007
0x681d,75.31982
0x3438,72.99241
0x6f3d,73.053215
0x3ddb,82.991554
0x207e,73.59702
0x6fca,75.87858
0x29f3,69.415276
0x363f,77.94795
0x1efd,80.432495
0xa44b,75.29535
0x48a4,64.93741
0xa7a9,77.497894
0x668d,73.6812
0x5d47,28.282803
0xb8ff,53.78893
0x92da,78.85622
0x4523,82.354996
0x53e0,73.37866
0xac04,65.0035
0x4f7d,76.43867
0x4d21,69.61661
0xa5b4,73.03806
0x1f62,89.83884
0x66f1,63.428364
0x8d6d,73.86413
0x9d70,30.780489
0x4522,73.67594
0x1296,75.970825
0x2159,74.01496
0x7ed1,66.420334
0x17cf,85.36006
0x2aca,82.44987
0x742a,73.84189
0x8221,72.75309
0x83fa,80.110054
0x8924,75.28413
0xe9f,90.449104
0x2b83,83.21987
0x3ce0,72.59616
0xe9e,84.82662
0x4558,79.448746
0x9fb7,70.48373
0x4c68,89.60541
0x7e86,83.774536
0x1979,91.27955
0x8939,25.268196
0xad4d,81.1628
0x7f5,60.841045
0x10d8,78.00057
0x545a,76.75422
0xc8c7,87.401825
0x5980,45.97781
0x97f3,74.13049
0x68d3,84.956245
0x709f,69.20905
0x3501,38.83848
0x169d,75.76181
0x7cf,77.946625
0x1bd2,79.31109
0x80b6,75.18185
0x9f99,81.40859
0x51f4,76.55317
0x366b,82.60847
0x4432,80.67741
0xbee9,83.653366
0xa645,86.43185
0xde6,70.5899
0x2334,75.292206
0x2933,80.31614
0x7be3,67.41927
0x1a66,45.543015
0x9885,70.95681
0xb7de,67.44668
0xc286,73.25528
0x959a,82.273026
0x50ea,82.95423
0xb633,80.69307
0x653b,70.11598
0xa5d7,72.71145
0xe59,77.86008
0x33d3,73.08509
0x36c7,76.11925
0x108e,88.62139
0xa16b,84.75128
0x634e,78.53655
0xc7a,63.96044
0xb29b,77.49436
0x5653,82.2217
0x8823,79.68941
0x4001,81.82451
0x73d8,71.75731
0x355a,83.07652
0xb8e8,70.21064
0x8510,60.792355
0x5547,77.35763
0x6f2e,70.15815
0x46b2,81.47811
0x8175,75.21011
0x4275,79.389885
0x8245,69.34971
0x8a03,78.50688
0xe78,79.94027
0x7dbf,87.100746
0x36f5,75.28706
0x21d9,80.254
0x8899,75.04677
0x14d8,80.569145
0xad5a,71.12399
0x86a9,48.53071
0x76e2,63.82741
0xba0e,71.83003
0xa432,80.78432
0x2bdf,81.98992
0xa12c,81.1555
0x7ae3,67.36209
0x8a63,71.53115
0xc533,80.80451
0x3d91,88.92942
0x5e44,90.596344
0xc17c,86.513405
0x51d8,85.30575
0x3dd1,82.07172
0xa977,53.129025
0x148c,77.02813
0x9c80,80.71426
0x2747,64.7805
0xb264,90.515495
0xb857,71.75241
