Property_ID,Habitability_score
0x5e94,80.300125
0xc119,73.43059
0xb51a,74.30729
0x7f36,79.137596
0xbd0b,80.970085
0xb948,73.78673
0x4d40,70.120514
0x80b,41.90501
0x79cf,73.0584
0xc32d,75.699875
0x2780,81.87611
0x6160,65.2007
0x7c58,63.305763
0xc14d,70.4475
0x1af4,71.930565
0xc013,77.11676
0x958c,80.83126
0xd40,84.93471
0xb2af,73.871
0x47c9,78.00931
0x1cd8,73.11426
0x80e6,68.60243
0x2aba,76.228455
0x3aec,71.51696
0x503b,81.665276
0x8581,72.65543
0x5680,75.333084
0x9fe1,77.89485
0xa384,78.31989
0x7e61,82.13335
0x851d,70.873116
0x6fb3,68.460846
0x6287,79.15587
0x2dd7,74.79811
0xa22d,62.772762
0x8351,74.3153
0x2568,81.927864
0xb581,76.09672
0xafae,75.31494
0x8542,34.067314
0xc151,62.64178
0xc92b,70.49358
0x9da2,51.10251
0x99c1,72.39386
0x17a7,76.29364
0x5f15,80.16925
0xcfc,70.17311
0x560e,80.01064
0xa7bb,77.691246
0x56ac,65.01131
0x9ee3,79.95168
0x45d2,36.741417
0x7ed3,59.797455
0x4650,69.17999
0x141a,79.05677
0x8216,62.96534
0xbc22,82.223335
0xa789,67.52256
0x437c,72.06084
0xa406,75.37807
0x83bb,47.025497
0x21f6,80.44098
0xc6d0,67.58565
0x842c,82.42846
0x7c0,78.05494
0xb16a,65.14984
0x7c3c,80.289604
0xb9f,75.86051
0xb993,77.14087
0x5b40,78.78133
0x9a04,73.39824
0x5291,72.76949
0x1cbc,78.46026
0xb712,77.60814
0xad87,74.88518
0x54bd,75.124664
0xc676,80.09637
0xc70c,83.902176
0x1438,86.50666
0x24b4,60.177277
0xa1cc,74.293434
0x7025,74.56487
0x9e9b,68.123474
0xa1a,67.441216
0x380f,74.06003
0x5737,68.51587
0x3d35,78.281105
0xabf5,80.76725
0x8331,76.88824
0x65f3,78.658
0x3511,76.39072
0x67d0,79.06432
0x246d,74.11943
0x2e9f,69.79689
0x658f,66.33693
0x9987,78.37774
0x624d,59.310184
0x2f32,82.18547
0x1831,78.88711
0x537c,76.08974
0x37e3,72.8431
0x11a5,78.27932
0x8783,76.14637
0x1dc7,74.96131
0x285f,41.365234
0x34d1,77.881775
0x5d20,75.08043
0xac42,83.41593
0x65b3,77.54347
0x8bc0,71.44969
0x99b1,72.35112
0x92d2,35.77448
0xaa95,75.3375
0x112d,83.301506
0x1baf,14.653623
0xb31f,74.604515
0x3592,76.6611
0x3452,74.84575
0x63cc,64.12521
0x56c2,30.050312
0x6a72,79.69287
0x2904,63.543777
0xa500,74.49789
0x1751,69.87208
0xc92a,76.25985
0x845b,66.64062
0xc4d0,79.08745
0x2bb9,76.13321
0xc69b,63.74711
0x39d2,74.48628
0x1ff9,78.26865
0x1692,81.57209
0x2fa7,62.969303
0x765e,79.04216
0xaedd,44.049927
0x6440,70.2364
0xfa4,76.60514
0xb4bb,74.07829
0x9018,44.873055
0xa95e,79.37637
0x14ac,78.75093
0x7b4a,78.17807
0x334d,76.62869
0x128a,90.511375
0x419c,75.95612
0x20f2,88.406364
0xc673,74.358116
0x83f2,81.84138
0x7fa2,90.81937
0x8212,79.15439
0x79e6,82.65665
0xc8dd,89.26294
0x43a1,80.71923
0x134d,88.749596
0x45e7,85.42719
0x12b4,68.191086
0xa522,85.43922
0x3c41,78.17468
0x4a4c,78.298065
0xb71c,83.26733
0x426b,68.75432
0x6ad6,90.14665
0x8606,80.577866
0xa9f,75.25927
0x4913,77.256645
0x1094,75.98362
0x5074,80.149025
0x4d0f,89.63186
0xa547,76.83603
0x27fd,75.48037
0x2bc0,38.96273
0x8417,80.80658
0xb9e6,77.58853
0x8dbc,59.40262
0x736a,76.60744
0xc0da,74.100655
0x6d34,74.15263
0x16d3,89.00991
0x44a7,78.80904
0xada6,88.91302
0x2df4,83.684135
0x1287,69.44709
0x99db,81.743164
0x50fc,79.5142
0x3d86,75.06117
0x7772,82.50336
0x9490,80.148415
0x5ceb,71.92681
0xbaa5,76.67881
0x72bd,77.83466
0x5154,79.94086
0x69ef,54.365906
0x1363,77.16491
0xa08f,76.17252
0xa27f,74.109474
0x88f9,78.54736
0x3196,87.03287
0x77ae,79.02911
0xbf30,81.241066
0x6f48,61.224598
0x6acc,53.80173
0x36a0,79.37396
0x4bbb,79.45401
0x70ad,78.36593
0x2151,77.97306
0x672,36.956474
0x3ef3,70.58692
0x7cf9,54.143265
0x3202,66.90057
0x6ac,78.74976
0x1c4c,70.95189
0x55da,29.86559
0x31c7,76.68848
0x6e1b,79.95138
0xb183,43.670425
0xabb,77.68949
0x661c,77.24111
0x1b5c,81.191734
0x75b2,67.68142
0xc300,78.12307
0x7ec7,73.0487
0xb17b,85.40039
0xb8cc,81.28118
0x1bd8,73.45164
0x98c5,76.45008
0x90f4,73.75654
0x3646,80.55895
0x2574,74.9806
0xac2a,81.0499
0x9a79,49.94611
0x15d2,76.46713
0x8a91,75.489006
0x28dd,74.06981
0x7dbd,75.078285
0xbdd,69.53627
0xbb3c,77.89813
0x1ae3,77.34748
0x16d7,89.43681
0xba00,78.7566
0x13ed,81.0064
0x1f47,61.466343
0xba83,81.92042
0x1679,77.68733
0x522e,85.198166
0x7ea0,74.61974
0x9d6b,79.6599
0x5ffb,79.35449
0x30a5,81.74281
0x34c1,61.60234
0x794f,66.25647
0x23b7,82.93106
0x6aae,79.603615
0x3e36,77.83181
0x2545,70.094604
0x3ba8,89.14931
0x2b8b,79.591415
0xa5c,78.83655
0x70f7,82.36898
0x8bd0,80.84003
0xb91d,41.921635
0x18fd,71.72223
0x82b0,79.30345
0x123e,85.358925
0x7121,84.20686
0x4575,79.54918
0x9176,40.045742
0x2b10,72.32977
0x91bd,76.853386
0xb2e2,76.670074
0x670,87.3936
0x12dc,81.73546
0x8eb,73.70167
0x4fb8,77.68889
0x20f8,76.7889
0x3813,69.86957
0x1488,74.589676
0x18f6,80.32807
0x2879,89.68373
0xb756,95.015594
0x62b7,79.31404
0xa17,76.87821
0x8409,80.553474
0xb00,79.93432
0x3b3a,80.86527
0x4647,71.77859
0x6037,65.516624
0x7b88,90.00966
0xbfd8,75.12412
0xa868,82.84534
0x7ef,69.05772
0x54ef,73.06387
0x9117,71.78325
0xc0ba,74.637276
0x8d32,68.30826
0x60de,71.98256
0x7200,76.27631
0x293c,77.8906
0x4ea3,76.62119
0x934a,75.208694
0xaecc,64.37935
0x5d39,81.84273
0x7d11,37.001984
0x7831,70.32863
0x631e,83.46317
0x4e0f,75.68977
0x22c1,56.01728
0x1a5c,75.53899
0x43a2,76.23647
0x9218,77.8378
0x9c44,44.066242
0xbdb8,73.65655
0xa023,66.264786
0xb339,79.01486
0x5f9f,82.78076
0x9363,66.59294
0x13d1,50.442963
0xb1d1,79.84021
0x4549,81.20717
0x7b14,76.182335
0x94b1,76.51858
0xbdc5,72.48191
0x9e99,79.315765
0x19b6,74.98746
0x78ef,62.964222
0xbbf0,75.63065
0x98bc,75.760216
0x84a1,80.0816
0x7d53,77.10339
0xbb7d,79.059074
0x15df,58.835087
0x4a7a,45.14867
0x552a,80.64571
0xb428,78.48887
0xb250,75.73427
0x91e5,65.29156
0x1ba1,75.47492
0xd17,71.89939
0x1cc1,44.81064
0x4467,75.945244
0xa7ac,78.06369
0x23d3,75.38442
0x7161,77.60555
0xc0fd,79.74026
0x1cef,83.00417
0x4252,55.00665
0xa2c1,34.685837
0x433d,78.06941
0x3622,78.57347
0xc5b9,80.27593
0xc8b5,73.53008
0x4cff,80.038574
0x84b4,76.33446
0xaaff,75.831856
0x7e64,70.800934
0x53cb,67.864944
0xa886,87.22797
0x1605,68.41826
0x28c3,77.29498
0x8dfe,73.51441
0x1a86,74.41493
0xaa38,74.66989
0xd2d,81.14199
0x240b,80.414955
0x1fcf,79.45606
0x77b9,80.35574
0xb53,82.36879
0x6d09,53.677834
0x2f84,75.40567
0x8231,71.62548
0x5543,86.45193
0x2eb6,78.08133
0x73ae,73.95426
0x37fe,81.82252
0x8b8c,75.823975
0x85f3,81.95851
0x38e9,74.46307
0x467e,78.83441
0xb603,76.31249
0x653a,35.661003
0x5ed9,74.803154
0xc668,75.19351
0x5307,75.18923
0x2990,81.6767
0x64e2,74.21412
0x82a8,75.73969
0xbd54,84.479485
0xa925,80.52015
0x7067,56.764122
0x9f28,61.54999
0xc879,86.22202
0x4e7d,82.27421
0x5c0c,55.087715
0xa73e,76.203804
0xa09b,67.169525
0x69d8,33.48603
0x92fd,76.5121
0xc21c,48.369095
0x16fc,88.67319
0x31d8,91.4229
0x3ac5,65.71652
0x4754,77.60536
0x83a4,77.79256
0x14ca,77.08551
0x91df,78.087524
0x943b,69.379234
0x13e4,75.25262
0x408f,81.39973
0x2d7a,66.42919
0x1d68,76.086235
0x45bf,80.94716
0x2c11,72.96509
0x2949,78.44741
0x7164,76.18018
0xc89b,69.47136
0xc15d,84.90584
0x1dd0,66.928696
0x3bcb,81.98481
0x9492,82.342964
0x1e11,80.40591
0x42b0,80.900795
0xa542,79.50618
0xbd8e,91.52394
0x60c2,76.80666
0x85da,80.24658
0x1e32,79.883896
0x818b,75.07972
0x9c02,31.916866
0x5f52,81.25826
0x65fe,81.739174
0x4110,82.1228
0x24e0,75.69068
0x7f72,81.2843
0x6007,79.17111
0x95ec,73.26461
0x5df3,66.27561
0xb019,66.19757
0xa2ee,74.56919
0xb021,78.06338
0xba0b,81.67575
0xb2fe,81.84665
0x5142,76.656364
0x8a75,76.52197
0x3da5,71.62872
0x20f1,74.02278
0xa6e3,60.181732
0x422f,68.838715
0x90ce,80.13529
0xc8d7,81.26823
0x220a,65.22627
0x7de6,73.919
0xc2fe,55.931255
0x4ec8,70.052666
0x589e,46.29915
0x13f7,75.90158
0xb285,85.07298
0x26fe,75.181595
0x229a,79.31098
0x3a2a,80.16662
0x2178,73.29733
0xc4e7,72.48021
0xc17e,56.910755
0x3e34,80.46152
0xab6c,87.30017
0x8256,75.41493
0x939f,80.052505
0x125a,82.85294
0x65a8,71.679115
0x6449,79.639366
0xb26a,78.4074
0x5ef0,42.3312
0x82a3,74.14574
0x85e9,74.78518
0xa31b,81.02661
0xc696,75.80973
0x1c4a,80.7829
0x44c8,79.36142
0x9f66,76.91906
0x6149,74.382545
0x84a6,67.79059
0x7388,44.29098
0x7e40,75.59908
0xc24,83.63374
0x18ff,75.98359
0x506c,74.55076
0xf3f,76.47202
0x2e00,77.82113
0x477b,81.7514
0x48c8,80.307915
0x50ba,78.31709
0x4e38,53.177616
0x4ee2,83.3175
0xc3b3,76.477776
0x785f,81.414536
0x1784,75.79876
0x1552,74.852356
0x56a6,67.94517
0x43b5,77.35948
0x4c4b,68.74906
0xa2cb,80.33445
0x981a,77.84669
0x2ff5,75.666466
0x2a02,51.770622
0xb9fe,70.023796
0x32ef,76.23279
0x2340,78.85694
0xb994,74.253944
0x90b,84.561806
0x5fad,58.148067
0x4e09,80.02682
0x9fbf,79.80233
0x2481,86.738266
0x1919,79.82097
0x5e2b,33.036877
0x4293,74.51143
0x13cd,82.48333
0x16ef,24.162622
0xa692,60.9186
0x898b,81.72058
0x2343,80.951
0xaa21,60.436527
0xb063,71.33829
0x31a3,78.283226
0x2f8e,80.625755
0xaf8f,80.418015
0xbdb6,73.77312
0x2b18,75.55327
0x340d,84.13979
0x7613,81.389534
0x3d47,79.22683
0xa98e,72.148766
0xb1c0,36.102333
0x724,44.932304
0x5cc4,78.16561
0x8a92,78.99244
0x2166,65.65461
0x701c,76.26214
0x12a1,75.98369
0x6b6f,48.858387
0xac22,80.10767
0x5212,79.313446
0x92dc,78.42976
0x5f79,64.4749
0x2e6e,77.65885
0x1b19,73.90712
0x223f,81.227684
0x69d0,72.02362
0x7aa1,81.52878
0x692c,86.12501
0xb6e8,82.97754
0x138b,74.46588
0x3472,74.004555
0xbddd,39.26578
0xb6e3,44.28278
0x8f7e,80.122284
0x94eb,81.533516
0x3e8e,79.16965
0x2c2b,69.18366
0x7d28,86.1202
0xc900,75.90642
0xbf03,78.74826
0xaffd,84.363266
0x6bbc,51.521816
0x9216,96.661644
0x23f8,73.13615
0x19da,74.43437
0xdf9,78.63246
0xda1,80.19362
0x5a97,82.29448
0x9896,70.57985
0x7da0,76.9636
0x30c6,74.52773
0x3cc5,84.31634
0x829f,73.5527
0x80fc,42.450283
0x468c,72.57898
0xa91d,76.59963
0x8e97,63.46704
0x2d58,78.16873
0x9bae,63.965298
0x8ad3,80.49827
0x5c81,86.39671
0x30a6,61.472965
0x9e3c,45.679848
0x99ac,88.35154
0x66ea,82.51192
0x714e,69.16571
0x7583,75.055275
0x5759,78.85934
0x8817,38.535164
0x5a10,79.69937
0x5f50,76.150116
0xb54b,79.65271
0x56a0,83.5976
0x8333,80.33455
0x5b78,58.388824
0x5239,80.84266
0xb1b1,72.975555
0x41a4,77.6859
0x3faa,80.37098
0xb48c,82.609535
0x8c42,80.06624
0x3356,68.95696
0x8bcb,21.399805
0x4bff,75.70661
0x4a3c,73.4945
0x7834,77.08036
0xc2f0,72.03773
0x6ece,33.166264
0x97f4,80.041245
0xb172,66.12596
0x3bd9,77.961754
0x958,90.10943
0x90f8,72.85509
0x98df,78.08678
0x98f0,78.66252
0x3515,36.11716
0xc239,73.82095
0xbfee,77.13987
0x671a,78.262794
0x36d7,61.26914
0xc5fb,80.747696
0x1665,81.32803
0x67eb,73.1349
0x3d4e,71.84532
0xb890,79.19644
0x2959,73.09566
0x61eb,80.64472
0xb560,76.820915
0x4603,75.48828
0xa602,83.08686
0x4d80,80.1361
0xbdbd,79.169235
0x144a,75.11645
0x88fe,83.48208
0x95b7,60.27937
0x8f77,34.170834
0x13e9,84.51887
0x4f13,81.98691
0x1e03,74.33875
0x65f8,77.90907
0x9744,78.71866
0x7944,79.7881
0xa036,81.01395
0x72bb,78.3461
0x70e3,76.37253
0xb23b,73.88698
0xc3db,74.33999
0x5d57,54.90777
0x5d88,79.63694
0x7740,73.61228
0x3502,88.64941
0x771,77.6176
0xbc0f,73.18092
0x5029,57.75399
0x2814,81.06785
0x2fd9,76.38251
0x56a4,22.081034
0x983d,83.59836
0xb08,75.64488
0x96bf,84.20508
0xaa3c,79.320816
0xb140,21.407436
0x1a59,68.197876
0x39fa,71.905716
0xc4fd,43.161457
0x863c,80.91799
0x5c95,53.8647
0x3a8d,74.517624
0xba3a,82.74898
0x9be6,71.544975
0x3b65,59.936966
0x1e65,33.985714
0xa7ff,77.19634
0xbcba,80.26483
0x7567,80.82496
0x6098,82.2445
0xa6c7,60.62737
0x9ae5,72.76237
0x2f89,77.26809
0x4702,83.01776
0x9c8e,78.86199
0xc34c,63.518932
0x5365,68.30144
0x387a,80.32494
0x2e4a,69.27997
0x456f,80.860695
0x8941,90.67155
0x6a3,36.291172
0x67fd,80.126175
0x57cc,88.969376
0x2aed,88.902054
0x954b,79.554474
0xb413,76.54529
0x6bb5,76.51277
0x2e48,89.04291
0x565d,53.394493
0x64da,71.423454
0x8560,80.89895
0xc61,77.72854
0x4773,58.215466
0x14e5,77.20656
0x25df,38.33547
0xbb1,72.94592
0xa7df,79.452835
0x50df,75.996155
0x17ae,78.29755
0x1344,74.81444
0xaba5,80.63316
0x8ee7,71.920006
0x5c87,84.69732
0xc1d8,78.95916
0xbdfe,60.672436
0xa04a,82.93265
0x82c2,69.710526
0xa1db,72.01159
0x2df5,58.593197
0x1010,80.09751
0x8b91,82.31219
0x9723,59.130238
0x6150,66.473755
0x931a,83.67067
0x4829,75.860794
0x5bbc,36.08408
0x9754,76.46712
0x25d9,72.518616
0x8294,46.48638
0x1a26,80.24278
0xb5ce,88.055
0x29fd,78.178734
0x7dee,75.91576
0xaf07,43.47601
0x5e3e,74.627594
0xb701,79.98872
0x8dbd,77.6949
0xada7,65.12029
0xa984,74.347786
0x1926,87.44143
0x17aa,77.77205
0x3026,64.12542
0x6f0c,80.51602
0x970b,77.94793
0x4097,73.10862
0xb9af,81.02024
0x7c8d,74.99924
0x852a,79.49482
0x3524,82.41773
0xc369,79.40532
0xaf98,74.567535
0x9626,51.77719
0x1629,68.07441
0x719c,83.45841
0x1e41,64.25136
0x6e5c,78.50539
0x18c5,86.41346
0x2a87,87.02903
0xd20,73.39096
0x574f,59.937252
0x27eb,79.26562
0x9820,78.35757
0x2891,91.354294
0x2515,74.03547
0x65be,41.766823
0x2c24,70.70778
0xa416,69.385574
0xab95,88.30865
0x3242,78.82821
0x5312,70.02829
0xed5,80.96919
0x37cc,76.49862
0x7d70,74.00551
0x46a9,49.18654
0x314d,68.91204
0x817c,76.614784
0x18f9,68.2299
0xc85c,76.815674
0xb773,80.23569
0x35f9,76.07473
0x45a4,74.24474
0x86b2,92.44645
0xa71b,80.70475
0x75c6,86.425285
0xbfed,76.75708
0x4bd4,81.33989
0x3c83,77.82423
0x8765,82.27795
0x7e1d,79.04976
0x4290,71.60011
0x2202,77.04098
0x1f63,78.79372
0x7a04,67.563736
0xadf4,77.111946
0x5e30,79.3207
0x500d,75.37585
0x6dd9,81.05152
0x8790,76.01649
0x4e84,77.6056
0xc0fa,74.33759
0x3d29,59.963516
0x61c7,76.977165
0xbf90,70.39733
0x867d,71.12998
0xc182,81.821335
0x85ce,79.92082
0x2453,76.78537
0x543c,82.17966
0xb4b5,76.654655
0x57f6,91.304054
0x7298,80.65601
0xc278,63.619713
0x27d5,76.84018
0x1f03,88.126015
0x47e9,74.497795
0x5c38,48.468193
0x9433,73.00695
0xbb36,80.6336
0x420f,80.17561
0x5cf8,80.25743
0xb529,83.04247
0x4ab6,76.992065
0x2b36,38.468937
0x9563,74.2858
0x21a9,85.99598
0x3607,76.814896
0x7f9e,71.948166
0x594c,75.509575
0x2d8f,71.10712
0xc43,74.35995
0x2c25,65.38075
0x2e7d,73.535286
0x8b4c,84.031784
0x566e,64.65456
0x335c,78.145004
0x4b04,76.85982
0x39ed,80.02057
0x9c7b,79.35987
0x63b6,80.37266
0xb82a,80.33404
0x9170,76.61622
0x800f,75.043144
0xc501,81.55907
0x66d0,79.02614
0xc03f,81.21912
0x5570,69.57418
0x2373,72.76969
0x371d,78.03076
0x3448,73.430954
0x738a,74.74737
0x602a,74.321556
0x3e7c,77.68302
0x8802,75.310905
0x662f,75.86409
0x79db,88.1075
0x1c90,45.03016
0xbe52,81.57412
0x1c1e,70.90976
0x42fa,82.996315
0x838c,54.46891
0xbd4b,80.648125
0xb4fb,78.03785
0x16e1,74.740295
0x81b,76.32472
0x476d,66.516914
0x6817,76.123215
0x8228,77.89609
0x829a,67.357735
0x689d,69.98548
0xc70f,37.17906
0x52ba,41.590504
0x5e5a,79.02551
0x3309,83.49551
0x7dc0,74.49329
0x4b1f,76.59678
0x93c0,46.004036
0x129f,84.018684
0x5e0b,77.1096
0x4cd6,68.99831
0xb6be,80.95603
0x591a,83.2878
0x5eac,79.346886
0xfae,78.70628
0x1dc9,82.57887
0xc333,70.86755
0xa7cb,79.623344
0x51d6,74.42628
0x341c,76.13311
0x4f2f,79.293594
0xb86b,83.794174
0xc0cd,66.89713
0x9185,81.00115
0x39ae,71.40494
0x9008,49.47232
0x1f76,76.732666
0xc200,83.422104
0x80f4,75.72238
0x9027,41.83555
0x9a48,79.91969
0x8ad1,78.07864
0x3346,71.55612
0x2454,59.259544
0x8657,81.27906
0xc11,80.44036
0x8a87,81.87769
0x1652,45.05744
0x9b46,45.260277
0xad0c,83.81822
0x497f,67.50332
0x9acd,79.330734
0x5b00,75.46489
0x66ba,81.42067
0x76c1,82.34366
0x7325,77.65649
0xad97,79.69858
0x3e2c,80.592964
0x3944,81.26405
0x76f7,30.84953
0xb73b,80.45077
0x37ba,69.45192
0xaeb1,80.580956
0x9943,79.430046
0xa32a,78.22897
0xb688,86.01491
0xb405,79.84054
0xb69e,77.18152
0x104e,76.24497
0x6ef0,79.50832
0x794a,76.32783
0x4286,75.97528
0x5400,88.86158
0x7d60,73.88938
0x8a5,79.512535
0xc26d,73.54966
0xbd9c,79.45983
0x8e7e,77.281265
0x4867,76.13288
0x8762,78.421005
0x80ea,70.94171
0x1772,78.406334
0xc02c,76.96608
0xc017,77.18135
0x65f4,76.61167
0x2109,82.25263
0x7661,49.081844
0xa612,74.99405
0x48da,76.954475
0x6c0c,72.35415
0x983,81.4051
0x99c8,81.053856
0x7b6f,76.33743
0x6cee,81.4
0xc50c,81.40515
0xac23,63.341778
0xb1d9,72.57613
0x8fa,66.721985
0xa040,88.35656
0x1af3,28.33813
0x1cab,75.87834
0x86f1,77.54281
0x43aa,90.18402
0x522c,72.88838
0x3532,68.14831
0x5bd2,86.308846
0xbc2d,78.8885
0xa203,73.950966
0xbb2b,80.01787
0x66c6,74.56081
0xb1c,76.68178
0x385e,82.212296
0x7eda,68.73752
0xaaa9,19.115585
0x6500,77.35496
0x3ec7,78.72406
0x8bc8,63.37506
0xc7e4,75.33899
0x1254,79.20666
0x7935,74.57912
0x6326,88.544205
0x14ed,76.49487
0x51c8,68.43182
0x9120,63.54664
0xb7a0,74.337814
0x4401,75.53954
0x9127,71.055046
0xc003,74.75429
0x1c43,60.455887
0x2da0,79.941025
0x5d3f,71.536545
0xacf1,83.42057
0x2e8c,79.222725
0x1632,75.06285
0x19a2,62.345234
0x5ec7,72.70982
0x6cb5,75.90776
0x2aff,68.83315
0x1154,73.86931
0xb325,76.18516
0x3e54,71.22093
0x22d8,78.92729
0x1d20,73.829506
0xb977,68.01304
0x5cc2,63.762207
0xc17,69.19125
0x2a42,78.408165
0x8d2,81.65466
0x631f,72.179054
0x7801,67.22714
0x36de,74.205215
0x4232,83.09131
0x3240,73.12718
0x1bcd,76.887985
0xa1bd,76.787636
0x7495,69.43856
0x2cef,66.935486
0x3b72,71.785446
0x7aa3,79.27929
0x2449,71.9827
0x5091,81.35663
0xa2ae,76.003784
0x44ef,72.363266
0x8c18,82.1159
0x7b80,69.579544
0x32d9,75.260864
0x11e0,83.331566
0x96e4,45.166336
0x87cb,80.29598
0xa8a5,79.96539
0x5c2b,80.71937
0x4d6d,67.599686
0xb6c8,69.24791
0x5b7b,75.830505
0xb8d7,84.11652
0x87e0,77.924774
0x6d31,79.235146
0x2cfc,72.70395
0x58e6,83.01179
0x8be3,81.348305
0x586c,73.6019
0x5c13,90.27472
0x3cc8,73.361145
0x68ad,81.48345
0x319d,66.923706
0xaeb7,76.800804
0x8a61,68.588844
0xbd8a,73.13085
0x9759,83.279045
0x122e,81.23399
0x895b,76.67375
0x87b4,79.40265
0x95ef,81.7459
0x360a,81.05823
0xc38e,63.351215
0xb45,66.74453
0x9a8e,83.407455
0x6720,77.36324
0xa429,75.654686
0x47e5,74.50794
0x7458,74.39079
0x8ebb,79.76829
0x3370,81.97493
0xb60a,81.25227
0x27e5,71.919525
0x2382,68.68891
0x17f5,77.998764
0xae15,78.162476
0xc13b,85.64981
0x81db,82.44149
0x8564,70.082756
0x2c47,74.75971
0x7a5e,52.635315
0x1491,40.03626
0x33ac,75.186646
0xb778,45.212807
0xa05d,60.818245
0x846f,71.78305
0x8c50,78.839294
0x7877,38.00502
0x787,71.68111
0xea8,79.84764
0x2efc,80.43746
0x6c99,80.54561
0x92e1,74.61213
0x4800,73.97943
0x4ecc,77.22355
0x6473,79.32587
0x19d6,56.278786
0x230e,78.630844
0xaca8,78.229416
0x7c3d,79.83149
0x3386,69.815094
0x6216,78.06934
0xb7df,79.85362
0x1866,79.219986
0xb58e,88.148125
0xa76a,62.03576
0x3908,86.866844
0x70d8,76.62565
0x84a0,45.447186
0x73c3,85.85193
0xb955,82.03273
0x8b12,52.535614
0x2e83,78.18191
0x894e,80.82602
0x3000,75.13709
0x1f4f,79.248566
0x9ecd,81.90727
0x30d6,75.55216
0xa259,79.80667
0x9175,79.23607
0x65a6,88.45225
0x2915,42.800266
0x898a,82.469666
0xb677,83.760826
0xc3a3,74.046074
0x8e35,76.77168
0x6bba,81.30162
0x1388,24.274353
0x451d,77.69718
0x837,72.40577
0xc3c7,78.33153
0x1445,79.64672
0x23c2,70.4663
0x8275,77.56161
0x5126,85.43206
0xb75b,75.67645
0x5494,75.790565
0x26ee,75.70284
0x233b,83.60148
0x8792,51.329098
0xb484,75.07535
0x3684,74.23602
0x7eb,80.68411
0xf74,75.80277
0xbea2,63.540512
0x63e6,77.559265
0x9ce8,80.19373
0x9287,78.83864
0x718d,89.77915
0xb9e3,86.07691
0xa2a1,80.692696
0x8b71,29.721958
0x2479,66.3435
0x2285,76.98941
0x286f,82.09394
0x8bb5,66.602715
0x47c3,89.488976
0xa8c2,73.08449
0xa713,78.122116
0x17a0,67.409424
0xc33e,81.93155
0x3112,81.69789
0x189b,77.40118
0xbe87,46.228912
0xb28d,63.987087
0x60b3,70.52365
0xbdc6,76.9523
0x874a,82.074104
0x6c14,76.2294
0x629f,76.21664
0xafaa,78.04608
0x70be,39.353306
0x3f26,62.00028
0x7681,79.80545
0x2b37,84.30669
0x7413,71.67548
0x2bbd,74.80553
0x2dbe,34.086727
0x282b,91.22313
0x2850,81.95138
0xb909,71.768036
0xab5,63.08794
0x681d,76.59767
0x3438,73.32727
0x6f3d,70.77304
0x3ddb,82.91496
0x207e,72.12737
0x6fca,77.324905
0x29f3,70.52221
0x363f,77.92228
0x1efd,81.0181
0xa44b,78.08017
0x48a4,66.32272
0xa7a9,76.00335
0x668d,74.890816
0x5d47,27.979002
0xb8ff,55.8021
0x92da,79.50967
0x4523,81.5384
0x53e0,71.88169
0xac04,64.65842
0x4f7d,77.23164
0x4d21,69.47103
0xa5b4,74.46944
0x1f62,88.81007
0x66f1,62.312347
0x8d6d,73.721115
0x9d70,35.673527
0x4522,74.87592
0x1296,77.29839
0x2159,75.032074
0x7ed1,65.966705
0x17cf,84.88186
0x2aca,85.73602
0x742a,74.19989
0x8221,72.92554
0x83fa,80.1235
0x8924,74.53244
0xe9f,90.41771
0x2b83,82.046555
0x3ce0,74.06501
0xe9e,84.29617
0x4558,79.10456
0x9fb7,70.78457
0x4c68,88.038155
0x7e86,81.24618
0x1979,89.00703
0x8939,24.024717
0xad4d,80.84661
0x7f5,61.560505
0x10d8,79.0259
0x545a,77.494606
0xc8c7,85.35974
0x5980,48.27117
0x97f3,73.31205
0x68d3,86.54694
0x709f,69.42636
0x3501,38.526344
0x169d,78.19903
0x7cf,78.35659
0x1bd2,78.51793
0x80b6,75.33135
0x9f99,80.59317
0x51f4,75.8963
0x366b,81.35703
0x4432,78.01095
0xbee9,82.2532
0xa645,83.15278
0xde6,69.04882
0x2334,75.46826
0x2933,80.27629
0x7be3,66.34149
0x1a66,48.897636
0x9885,71.307465
0xb7de,68.5255
0xc286,73.94183
0x959a,82.19958
0x50ea,81.762596
0xb633,79.96045
0x653b,70.27871
0xa5d7,73.13948
0xe59,80.02721
0x33d3,72.38276
0x36c7,75.06756
0x108e,88.229614
0xa16b,86.33524
0x634e,78.44352
0xc7a,62.32122
0xb29b,78.67907
0x5653,81.31521
0x8823,79.28716
0x4001,82.01511
0x73d8,71.59611
0x355a,81.83156
0xb8e8,67.36907
0x8510,60.111496
0x5547,77.878075
0x6f2e,70.310036
0x46b2,79.3418
0x8175,77.12726
0x4275,80.7214
0x8245,70.69871
0x8a03,77.114975
0xe78,77.14603
0x7dbf,85.51156
0x36f5,76.60741
0x21d9,78.454056
0x8899,75.3587
0x14d8,79.65521
0xad5a,70.89818
0x86a9,49.103493
0x76e2,61.72773
0xba0e,72.45735
0xa432,79.436714
0x2bdf,80.79073
0xa12c,80.90477
0x7ae3,66.240364
0x8a63,72.49795
0xc533,79.60231
0x3d91,90.31667
0x5e44,89.3863
0xc17c,85.65125
0x51d8,85.47284
0x3dd1,80.94803
0xa977,56.439545
0x148c,76.78235
0x9c80,80.14734
0x2747,64.76589
0xb264,89.71057
0xb857,70.60347
