Property_ID,Habitability_score
0x8906,81.55022
0x5e94,79.583595
0xc119,73.968056
0xb51a,73.115074
0x7f36,79.3459
0xbd0b,80.95912
0xb948,72.46553
0x4d40,68.4317
0x80b,40.274082
0x79cf,72.515755
0xc32d,76.28217
0x2780,81.91461
0x6160,63.90015
0x7c58,64.55987
0xc14d,70.27126
0x1af4,72.44609
0xc013,76.96852
0x958c,81.270485
0xd40,84.3812
0xb2af,73.24828
0x47c9,77.626045
0x1cd8,69.67735
0x80e6,69.4589
0x2aba,75.10517
0x3aec,71.251526
0x503b,84.09063
0x8581,72.229324
0x5680,75.0442
0x9fe1,77.248856
0xa384,76.997955
0x7e61,83.452225
0x851d,70.33665
0x6fb3,68.31115
0x6287,78.13937
0x2dd7,77.00678
0xa22d,62.116768
0x8351,73.94049
0x2568,81.754524
0xb581,76.593185
0xafae,73.73646
0x8542,33.699036
0xc151,61.452793
0xc92b,70.59574
0x9da2,51.218925
0x99c1,73.10079
0x17a7,76.53514
0x5f15,79.61752
0xcfc,69.93271
0x560e,80.15359
0xa7bb,77.57693
0x56ac,64.48414
0x9ee3,79.57777
0x45d2,35.304592
0x7ed3,59.32218
0x4650,68.132866
0x141a,79.45638
0x8216,62.819633
0xbc22,83.6076
0xa789,66.70064
0x437c,72.43396
0xa406,74.00965
0x83bb,46.044323
0x21f6,80.13817
0xc6d0,67.7711
0x842c,83.03482
0x7c0,78.39926
0xb16a,64.34996
0x7c3c,80.477936
0xb9f,75.25364
0xb993,78.35282
0x5b40,79.712616
0x9a04,73.93033
0x5291,73.66094
0x1cbc,79.73157
0xb712,75.14754
0xad87,74.89511
0x54bd,74.68866
0xc676,79.92717
0xc70c,85.97385
0x1438,87.035774
0x24b4,59.88571
0xa1cc,73.56735
0x7025,73.65972
0x9e9b,67.5063
0xa1a,66.30693
0x380f,73.85243
0x5737,68.17835
0x3d35,77.7529
0xabf5,81.31669
0x8331,76.491295
0x65f3,80.69869
0x3511,75.67208
0x67d0,79.336784
0x246d,74.86936
0x2e9f,69.70452
0x658f,64.24411
0x9987,78.478775
0x624d,59.81748
0x2f32,82.939926
0x1831,78.97593
0x537c,76.45157
0x37e3,73.538864
0x11a5,77.64138
0x8783,76.594734
0x1dc7,75.068504
0x285f,40.21167
0x34d1,76.69977
0x5d20,74.83196
0xac42,83.56093
0x65b3,78.72644
0x8bc0,71.16223
0x99b1,71.70435
0x92d2,35.69291
0xaa95,75.40495
0x112d,84.65334
0x1baf,15.142462
0xb31f,73.09411
0x3592,76.46557
0x3452,74.68703
0x63cc,64.85004
0x56c2,30.936304
0x6a72,80.9247
0x2904,63.01125
0xa500,75.247185
0x1751,69.08243
0xc92a,75.3746
0x845b,66.666885
0xc4d0,80.402534
0x2bb9,75.72407
0xc69b,61.997486
0x39d2,73.876976
0x1ff9,77.94896
0x1692,82.42664
0x2fa7,62.429665
0x765e,78.772865
0xaedd,45.31743
0x6440,70.04155
0xfa4,77.075714
0xb4bb,73.609474
0x9018,43.26321
0xa95e,79.58796
0x14ac,78.913445
0x7b4a,77.708664
0x334d,75.68098
0x128a,90.75108
0x419c,75.89897
0x20f2,88.852394
0xc673,77.37622
0x83f2,82.06442
0x7fa2,89.56107
0x8212,79.32037
0x79e6,84.626785
0xc8dd,88.479195
0x43a1,81.18579
0x134d,89.19078
0x45e7,85.57878
0x12b4,68.68971
0xa522,85.30098
0x3c41,77.46867
0x4a4c,78.01012
0xb71c,83.18666
0x426b,68.1181
0x6ad6,90.143295
0x8606,79.85665
0xa9f,74.83568
0x4913,76.40599
0x1094,76.21764
0x5074,79.574745
0x4d0f,90.08736
0xa547,77.58391
0x27fd,75.65708
0x2bc0,38.91287
0x8417,80.31473
0xb9e6,78.28081
0x8dbc,60.576355
0x736a,77.03971
0xc0da,73.155594
0x6d34,75.40277
0x16d3,89.61363
0x44a7,79.25794
0xada6,88.58447
0x2df4,84.53958
0x1287,69.418495
0x99db,81.47487
0x50fc,79.19058
0x3d86,75.53733
0x7772,83.037125
0x9490,79.99768
0x5ceb,72.480675
0xbaa5,77.62331
0x72bd,78.00465
0x5154,81.73101
0x69ef,53.923824
0x1363,76.809784
0xa08f,76.12523
0xa27f,73.49115
0x88f9,78.7955
0x3196,88.551025
0x77ae,78.46214
0xbf30,82.105995
0x6f48,63.859154
0x6acc,56.578106
0x36a0,78.62998
0x4bbb,80.301
0x70ad,76.474075
0x2151,76.74614
0x672,36.854225
0x3ef3,70.33599
0x7cf9,53.77355
0x3202,67.13612
0x6ac,78.472466
0x1c4c,71.322556
0x55da,30.359922
0x31c7,77.16932
0x6e1b,81.16533
0xb183,45.803215
0xabb,78.64263
0x661c,76.24933
0x1b5c,81.3566
0x75b2,68.17747
0xc300,77.74804
0x7ec7,72.95803
0xb17b,85.649796
0xb8cc,81.212326
0x1bd8,74.81792
0x98c5,76.26204
0x90f4,74.7353
0x3646,80.89356
0x2574,74.44843
0xac2a,80.49169
0x9a79,51.928543
0x15d2,77.01179
0x8a91,73.65977
0x28dd,72.91488
0x7dbd,75.299835
0xbdd,69.33778
0xbb3c,76.15613
0x1ae3,76.07887
0x16d7,90.22654
0xba00,79.54788
0x13ed,82.254585
0x1f47,61.5218
0xba83,83.3241
0x1679,78.11428
0x522e,85.18886
0x7ea0,73.30474
0x9d6b,81.074646
0x5ffb,79.89458
0x30a5,80.43733
0x34c1,63.733593
0x794f,66.68796
0x23b7,83.67608
0x6aae,80.57122
0x3e36,77.9987
0x2545,71.02747
0x3ba8,89.40304
0x2b8b,80.55457
0xa5c,78.31239
0x70f7,82.59199
0x8bd0,80.2735
0xb91d,41.3157
0x18fd,71.38533
0x82b0,79.89023
0x123e,85.29306
0x7121,85.117935
0x4575,80.03304
0x9176,42.748924
0x2b10,71.15265
0x91bd,74.82281
0xb2e2,77.70589
0x670,88.607994
0x12dc,81.80126
0x8eb,75.55017
0x4fb8,77.43702
0x20f8,79.922424
0x3813,71.63585
0x1488,75.57542
0x18f6,81.43909
0x2879,90.5244
0xb756,94.854904
0x62b7,80.08287
0xa17,76.99335
0x8409,80.21716
0xb00,79.65986
0x3b3a,81.44962
0x4647,70.970535
0x6037,65.47939
0x7b88,90.80456
0xbfd8,74.1012
0xa868,84.249535
0x7ef,68.598305
0x54ef,73.55351
0x9117,71.18138
0xc0ba,74.23599
0x8d32,67.58535
0x60de,71.73364
0x7200,76.25602
0x293c,77.96487
0x4ea3,77.92986
0x934a,74.70168
0xaecc,66.391884
0x5d39,81.50811
0x7d11,36.489357
0x7831,71.22801
0x631e,83.41832
0x4e0f,75.52929
0x22c1,54.65865
0x1a5c,75.66779
0x43a2,76.86103
0x9218,78.05048
0x9c44,41.232464
0xbdb8,73.391945
0xa023,66.22331
0xb339,79.72931
0x5f9f,84.55694
0x9363,65.602875
0x13d1,51.073452
0xb1d1,80.71076
0x4549,81.505646
0x7b14,75.063065
0x94b1,76.42462
0xbdc5,73.03784
0x9e99,80.558
0x19b6,73.05049
0x78ef,65.06399
0xbbf0,76.64594
0x98bc,74.81777
0x84a1,79.764824
0x7d53,77.009926
0xbb7d,80.03241
0x15df,60.19956
0x4a7a,43.77815
0x552a,80.65957
0xb428,79.13236
0xb250,75.90438
0x91e5,64.303116
0x1ba1,74.924576
0xd17,71.36797
0x1cc1,45.844185
0x4467,76.745514
0xa7ac,78.683495
0x23d3,73.828094
0x7161,76.320854
0xc0fd,81.62463
0x1cef,83.40956
0x4252,56.74409
0xa2c1,35.247173
0x433d,80.35247
0x3622,78.64583
0xc5b9,79.39345
0xc8b5,74.23351
0x4cff,79.79357
0x84b4,76.263504
0xaaff,76.17043
0x7e64,72.41135
0x53cb,67.26831
0xa886,88.18237
0x1605,68.40162
0x28c3,76.44677
0x8dfe,71.82354
0x1a86,73.611725
0xaa38,73.564255
0xd2d,81.7377
0x240b,80.92204
0x1fcf,79.41848
0x77b9,80.7441
0xb53,82.34196
0x6d09,54.10045
0x2f84,72.76195
0x8231,71.1116
0x5543,87.655685
0x2eb6,77.3583
0x73ae,74.08007
0x37fe,81.72306
0x8b8c,75.282974
0x85f3,80.26189
0x38e9,74.303696
0x467e,79.59614
0xb603,76.42622
0x653a,38.318752
0x5ed9,74.3265
0xc668,74.673454
0x5307,76.94472
0x2990,81.44626
0x64e2,73.44703
0x82a8,73.46572
0xbd54,84.58461
0xa925,80.49925
0x7067,55.865673
0x9f28,60.508846
0xc879,86.47502
0x4e7d,79.572426
0x5c0c,53.431107
0xa73e,74.676125
0xa09b,68.03435
0x69d8,34.150803
0x92fd,76.56861
0xc21c,49.602222
0x16fc,89.459366
0x31d8,90.54138
0x3ac5,65.53384
0x4754,75.0677
0x83a4,79.457596
0x14ca,77.307915
0x91df,78.734924
0x943b,66.76542
0x13e4,74.47566
0x408f,80.736305
0x2d7a,66.811
0x1d68,75.51652
0x45bf,80.2347
0x2c11,73.43294
0x2949,79.37232
0x7164,74.19762
0xc89b,67.98332
0xc15d,84.73866
0x1dd0,68.75973
0x3bcb,82.053925
0x9492,82.68907
0x1e11,81.042145
0x42b0,80.04147
0xa542,81.33827
0xbd8e,91.589676
0x60c2,76.55151
0x85da,80.51251
0x1e32,80.014854
0x818b,75.63374
0x9c02,34.158768
0x5f52,81.149704
0x65fe,81.6081
0x4110,81.91228
0x24e0,75.109985
0x7f72,82.16727
0x6007,79.62714
0x95ec,74.319084
0x5df3,65.84346
0xb019,66.00805
0xa2ee,74.22723
0xb021,76.687935
0xba0b,81.84252
0xb2fe,82.48481
0x5142,74.48733
0x8a75,75.51101
0x3da5,71.207054
0x20f1,72.84961
0xa6e3,60.924057
0x422f,69.87132
0x90ce,80.513145
0xc8d7,81.232605
0x220a,63.069824
0x7de6,74.004326
0xc2fe,54.977627
0x4ec8,69.881714
0x589e,44.85784
0x13f7,76.36361
0xb285,85.7512
0x26fe,74.68857
0x229a,79.95064
0x3a2a,80.45484
0x2178,72.08721
0xc4e7,72.36644
0xc17e,58.318363
0x3e34,80.782486
0xab6c,87.82558
0x8256,73.228004
0x939f,80.25406
0x125a,82.95566
0x65a8,71.01508
0x6449,80.18685
0xb26a,77.40572
0x5ef0,41.05578
0x82a3,75.06147
0x85e9,74.44223
0xa31b,82.964294
0xc696,75.08514
0x1c4a,81.45074
0x44c8,79.929
0x9f66,76.21958
0x6149,73.34216
0x84a6,68.22284
0x7388,43.56079
0x7e40,75.269295
0xc24,85.72995
0x18ff,75.494896
0x506c,73.24847
0xf3f,76.47353
0x2e00,78.3277
0x477b,82.92311
0x48c8,80.466095
0x50ba,77.79594
0x4e38,52.70965
0x4ee2,84.018906
0xc3b3,76.805756
0x785f,81.321236
0x1784,74.03719
0x1552,74.84555
0x56a6,68.75234
0x43b5,78.00756
0x4c4b,68.21063
0xa2cb,80.4741
0x981a,77.983955
0x2ff5,75.65766
0x2a02,50.868366
0xb9fe,69.30404
0x32ef,75.885635
0x2340,78.63741
0xb994,74.49683
0x90b,85.93714
0x5fad,60.54115
0x4e09,78.50831
0x9fbf,79.09263
0x2481,86.280426
0x1919,80.03882
0x5e2b,32.88613
0x4293,74.85541
0x13cd,81.000725
0x16ef,25.254187
0xa692,61.396294
0x898b,83.42211
0x2343,80.841415
0xaa21,61.499287
0xb063,71.33908
0x31a3,79.498856
0x2f8e,81.26965
0xaf8f,79.665855
0xbdb6,73.284546
0x2b18,77.13481
0x340d,82.689804
0x7613,82.47484
0x3d47,79.330894
0xa98e,71.31663
0xb1c0,34.791855
0x724,43.679794
0x5cc4,79.207756
0x8a92,78.67406
0x2166,66.69341
0x701c,75.624664
0x12a1,76.18122
0x6b6f,45.150814
0xac22,79.766174
0x5212,79.86939
0x92dc,79.547966
0x5f79,65.04887
0x2e6e,78.777054
0x1b19,73.238556
0x223f,83.296364
0x69d0,71.6109
0x7aa1,82.2777
0x692c,86.15124
0xb6e8,83.902275
0x138b,74.41515
0x3472,74.47669
0xbddd,38.60928
0xb6e3,43.2146
0x8f7e,81.13348
0x94eb,80.901855
0x3e8e,79.18354
0x2c2b,68.46576
0x7d28,87.10557
0xc900,75.0154
0xbf03,77.28667
0xaffd,85.24564
0x6bbc,48.219124
0x9216,96.4295
0x23f8,74.166626
0x19da,74.441124
0xdf9,78.37657
0xda1,81.42501
0x5a97,82.91496
0x9896,70.56832
0x7da0,75.846794
0x30c6,74.88416
0x3cc5,84.37524
0x829f,72.43753
0x80fc,43.54063
0x468c,72.68685
0xa91d,75.49463
0x8e97,65.73
0x2d58,77.82164
0x9bae,62.01296
0x8ad3,78.81517
0x5c81,86.170944
0x30a6,62.74749
0x9e3c,43.89986
0x99ac,88.81798
0x66ea,82.92475
0x714e,69.17744
0x7583,71.8421
0x5759,78.711426
0x8817,38.729515
0x5a10,78.59886
0x5f50,77.62456
0xb54b,80.3709
0x56a0,84.56366
0x8333,80.987144
0x5b78,59.889362
0x5239,80.91029
0xb1b1,69.94532
0x41a4,77.32261
0x3faa,80.181335
0xb48c,83.293526
0x8c42,81.105125
0x3356,69.30841
0x8bcb,24.636604
0x4bff,74.30108
0x4a3c,73.29818
0x7834,76.960594
0xc2f0,71.79485
0x6ece,33.49818
0x97f4,79.93634
0xb172,65.40709
0x3bd9,77.84417
0x958,90.250336
0x90f8,72.01458
0x98df,78.07268
0x98f0,80.839325
0x3515,36.340355
0xc239,73.03238
0xbfee,77.205894
0x671a,79.34617
0x36d7,61.29917
0xc5fb,80.380035
0x1665,81.46145
0x67eb,72.720764
0x3d4e,71.538574
0xb890,79.10373
0x2959,73.86644
0x61eb,80.59203
0xb560,78.485115
0x4603,75.95146
0xa602,83.255295
0x4d80,80.00252
0xbdbd,80.525734
0x144a,76.85365
0x88fe,83.160736
0x95b7,62.561413
0x8f77,33.06874
0x13e9,85.05313
0x4f13,83.39578
0x1e03,73.875374
0x65f8,79.92459
0x9744,79.195274
0x7944,80.2464
0xa036,82.31952
0x72bb,78.11084
0x70e3,75.34899
0xb23b,74.19801
0xc3db,74.4665
0x5d57,53.01353
0x5d88,79.288376
0x7740,73.114296
0x3502,89.26998
0x771,78.958984
0xbc0f,72.8421
0x5029,55.79491
0x2814,81.15255
0x2fd9,76.44769
0x56a4,26.669607
0x983d,84.152954
0xb08,74.09868
0x96bf,84.62856
0xaa3c,79.780525
0xb140,23.525434
0x1a59,68.68729
0x39fa,71.59509
0xc4fd,41.70913
0x863c,80.98831
0x5c95,53.14808
0x3a8d,73.850975
0xba3a,83.411964
0x9be6,70.66526
0x3b65,61.49509
0x1e65,33.382828
0xa7ff,75.39051
0xbcba,81.81562
0x7567,80.9077
0x6098,83.196396
0xa6c7,61.00473
0x9ae5,72.575195
0x2f89,75.63706
0x4702,82.75652
0x9c8e,77.518974
0xc34c,64.55157
0x5365,68.065865
0x387a,81.08092
0x2e4a,68.98203
0x456f,80.18897
0x8941,90.61227
0x6a3,36.35824
0x67fd,81.04844
0x57cc,89.53694
0x2aed,89.30179
0x954b,78.96627
0xb413,76.434975
0x6bb5,76.53862
0x2e48,89.37381
0x565d,54.763317
0x64da,70.476234
0x8560,80.898865
0xc61,77.5127
0x4773,60.378166
0x14e5,75.445625
0x25df,37.30521
0xbb1,73.25194
0xa7df,78.17507
0x50df,76.910095
0x17ae,77.64362
0x1344,74.34927
0xaba5,81.61117
0x8ee7,72.67369
0x5c87,84.90628
0xc1d8,79.046715
0xbdfe,62.10447
0xa04a,82.366394
0x82c2,69.23602
0xa1db,70.61084
0x2df5,56.038998
0x1010,80.77907
0x8b91,82.02038
0x9723,60.319508
0x6150,65.13397
0x931a,83.98647
0x4829,76.331764
0x5bbc,35.803787
0x9754,75.526695
0x25d9,72.8694
0x8294,46.162987
0x1a26,81.15824
0xb5ce,88.61007
0x29fd,77.75699
0x7dee,77.19063
0xaf07,41.892483
0x5e3e,74.54581
0xb701,80.863014
0x8dbd,77.294266
0xada7,65.972275
0xa984,73.04705
0x1926,87.628426
0x17aa,78.90409
0x3026,63.20685
0x6f0c,80.64922
0x970b,77.71852
0x4097,72.3184
0xb9af,80.92046
0x7c8d,75.965485
0x852a,78.603615
0x3524,83.79196
0xc369,77.879
0xaf98,73.566216
0x9626,51.811558
0x1629,66.96929
0x719c,80.76127
0x1e41,64.74711
0x6e5c,78.28662
0x18c5,85.16339
0x2a87,87.34912
0xd20,74.1011
0x574f,58.904385
0x27eb,79.74203
0x9820,76.21385
0x2891,91.48933
0x2515,73.46472
0x65be,40.986053
0x2c24,69.19345
0xa416,71.39792
0xab95,88.638565
0x3242,79.62979
0x5312,70.34043
0xed5,81.04466
0x37cc,74.3235
0x7d70,74.16853
0x46a9,47.128002
0x314d,69.24869
0x817c,76.952995
0x18f9,67.4707
0xc85c,77.51754
0xb773,80.003265
0x35f9,76.3516
0x45a4,74.52132
0x86b2,91.24803
0xa71b,80.11736
0x75c6,86.23029
0xbfed,76.498245
0x4bd4,80.848564
0x3c83,78.09583
0x8765,82.8738
0x7e1d,79.09661
0x4290,71.612595
0x2202,77.23696
0x1f63,77.889206
0x7a04,67.31679
0xadf4,76.84925
0x5e30,79.673515
0x500d,75.13524
0x6dd9,78.81582
0x8790,74.628914
0x4e84,78.223
0xc0fa,74.86769
0x3d29,64.008354
0x61c7,75.255585
0xbf90,69.8692
0x867d,71.5177
0xc182,81.94052
0x85ce,79.94835
0x2453,75.577484
0x543c,82.93334
0xb4b5,77.50722
0x57f6,91.8701
0x7298,82.35409
0xc278,63.289646
0x27d5,75.74398
0x1f03,88.62511
0x47e9,75.27662
0x5c38,48.82539
0x9433,71.714836
0xbb36,80.447914
0x420f,81.04889
0x5cf8,80.6787
0xb529,83.73893
0x4ab6,77.1738
0x2b36,37.557274
0x9563,74.99069
0x21a9,86.608185
0x3607,77.98926
0x7f9e,71.96642
0x594c,75.47353
0x2d8f,70.66272
0xc43,74.912636
0x2c25,65.94828
0x2e7d,73.152855
0x8b4c,84.113785
0x566e,65.8335
0x335c,76.218704
0x4b04,77.454384
0x39ed,80.304726
0x9c7b,78.78782
0x63b6,80.11113
0xb82a,80.536125
0x9170,75.56076
0x800f,74.393974
0xc501,81.23789
0x66d0,76.75683
0xc03f,80.099815
0x5570,68.79532
0x2373,72.6412
0x371d,78.32352
0x3448,73.45321
0x738a,74.79394
0x602a,74.23993
0x3e7c,77.87161
0x8802,77.62324
0x662f,76.04864
0x79db,87.668205
0x1c90,42.528343
0xbe52,80.8143
0x1c1e,70.083664
0x42fa,83.22711
0x838c,53.93384
0xbd4b,80.31002
0xb4fb,78.3354
0x16e1,74.259964
0x81b,76.30733
0x476d,67.07816
0x6817,75.77655
0x8228,77.225914
0x829a,67.2109
0x689d,70.24897
0xc70f,37.67407
0x52ba,40.62859
0x5e5a,77.844
0x3309,83.724045
0x7dc0,74.556496
0x4b1f,76.82425
0x93c0,43.495018
0x129f,84.847496
0x5e0b,75.969185
0x4cd6,68.52658
0xb6be,80.876305
0x591a,83.54287
0x5eac,77.49492
0xfae,79.77156
0x1dc9,81.5609
0xc333,71.15914
0xa7cb,79.26168
0x51d6,74.69858
0x341c,75.67821
0x4f2f,80.62082
0xb86b,84.55444
0xc0cd,66.48356
0x9185,80.0517
0x39ae,72.343445
0x9008,48.05028
0x1f76,77.133125
0xc200,84.839836
0x80f4,76.05702
0x9027,45.297356
0x9a48,79.53659
0x8ad1,77.41933
0x3346,71.03433
0x2454,62.226013
0x8657,81.727165
0xc11,80.46672
0x8a87,82.97491
0x1652,44.491714
0x9b46,46.491093
0xad0c,83.57653
0x497f,68.462906
0x9acd,79.41624
0x5b00,73.73057
0x66ba,81.89958
0x76c1,82.99837
0x7325,72.1643
0xad97,80.79777
0x3e2c,80.44314
0x3944,81.16698
0x76f7,29.217054
0xb73b,83.25672
0x37ba,69.753
0xaeb1,80.21482
0x9943,79.70061
0xa32a,75.62315
0xb688,87.11563
0xb405,79.57936
0xb69e,77.0658
0x104e,76.425446
0x6ef0,79.78062
0x794a,74.60436
0x4286,75.55353
0x5400,90.20318
0x7d60,74.53778
0x8a5,80.80544
0xc26d,73.29733
0xbd9c,81.475746
0x8e7e,77.52457
0x4867,75.93434
0x8762,78.757835
0x80ea,71.58868
0x1772,78.31106
0xc02c,77.44659
0xc017,78.1047
0x65f4,75.35811
0x2109,82.60464
0x7661,49.618587
0xa612,75.77902
0x48da,76.00307
0x6c0c,72.8226
0x983,83.33058
0x99c8,79.99856
0x7b6f,77.41046
0x6cee,80.80295
0xc50c,82.33426
0xac23,61.372314
0xb1d9,72.233925
0x8fa,65.93574
0xa040,89.48792
0x1af3,27.889124
0x1cab,76.59975
0x86f1,76.98166
0x43aa,91.08651
0x522c,74.50596
0x3532,68.2205
0x5bd2,86.322296
0xbc2d,79.70294
0xa203,74.32267
0xbb2b,79.30387
0x66c6,73.6111
0xb1c,75.62799
0x385e,83.73999
0x7eda,68.300415
0xaaa9,22.729465
0x6500,76.77712
0x3ec7,79.72535
0x8bc8,63.2633
0xc7e4,75.235245
0x1254,80.34118
0x7935,73.79054
0x6326,88.72757
0x14ed,77.14873
0x51c8,67.073364
0x9120,63.686623
0xb7a0,73.77543
0x4401,76.29218
0x9127,70.33772
0xc003,73.87488
0x1c43,61.694714
0x2da0,79.77163
0x5d3f,70.971344
0xacf1,83.53643
0x2e8c,77.88857
0x1632,74.46001
0x19a2,63.297314
0x5ec7,72.66636
0x6cb5,74.33994
0x2aff,68.38112
0x1154,75.19402
0xb325,75.89735
0x3e54,72.36152
0x22d8,78.83687
0x1d20,72.609695
0xb977,67.6088
0x5cc2,64.384186
0xc17,68.14086
0x2a42,78.401596
0x8d2,82.757805
0x631f,73.69785
0x7801,67.973495
0x36de,74.50414
0x4232,83.10282
0x3240,73.03397
0x1bcd,75.01654
0xa1bd,76.908905
0x7495,69.77717
0x2cef,67.575615
0x3b72,71.672966
0x7aa3,80.81911
0x2449,73.76041
0x5091,81.78943
0xa2ae,75.30892
0x44ef,71.58256
0x8c18,81.88929
0x7b80,70.16054
0x32d9,75.623146
0x11e0,83.10425
0x96e4,42.022823
0x87cb,80.76388
0xa8a5,81.68043
0x5c2b,81.028076
0x4d6d,66.9445
0xb6c8,68.465935
0x5b7b,76.68231
0xb8d7,84.53858
0x87e0,78.780205
0x6d31,78.9682
0x2cfc,72.05628
0x58e6,82.78253
0x8be3,81.26117
0x586c,72.69544
0x5c13,89.86384
0x3cc8,72.84763
0x68ad,81.37605
0x319d,66.70248
0xaeb7,79.16502
0x8a61,69.45728
0xbd8a,72.74746
0x9759,83.0126
0x122e,80.732185
0x895b,77.99197
0x87b4,78.24863
0x95ef,82.09761
0x360a,83.845604
0xc38e,66.51738
0xb45,65.55023
0x9a8e,83.449844
0x6720,76.16615
0xa429,75.17254
0x47e5,73.62347
0x7458,74.931404
0x8ebb,80.16393
0x3370,82.695724
0xb60a,82.7041
0x27e5,68.581154
0x2382,67.993614
0x17f5,79.6188
0xae15,78.661354
0xc13b,86.03474
0x81db,83.103485
0x8564,69.145164
0x2c47,75.006226
0x7a5e,52.80397
0x1491,41.062336
0x33ac,74.52657
0xb778,44.042408
0xa05d,63.578472
0x846f,72.14389
0x8c50,78.758865
0x7877,39.777493
0x787,72.68573
0xea8,81.182884
0x2efc,81.21888
0x6c99,82.685326
0x92e1,74.32513
0x4800,73.51055
0x4ecc,77.45897
0x6473,80.72967
0x19d6,53.96788
0x230e,77.90453
0xaca8,77.15672
0x7c3d,79.22212
0x3386,69.0331
0x6216,77.93076
0xb7df,80.30965
0x1866,78.22979
0xb58e,90.15515
0xa76a,62.765312
0x3908,87.01103
0x70d8,75.41255
0x84a0,42.418865
0x73c3,85.196915
0xb955,84.63831
0x8b12,50.173107
0x2e83,77.27602
0x894e,81.45571
0x3000,72.92654
0x1f4f,79.718094
0x9ecd,82.02163
0x30d6,74.18886
0xa259,80.67194
0x9175,80.15012
0x65a6,87.77393
0x2915,42.380474
0x898a,81.278824
0xb677,84.4145
0xc3a3,72.432365
0x8e35,78.16113
0x6bba,81.88761
0x1388,24.722551
0x451d,78.53694
0x837,72.502464
0xc3c7,78.816536
0x1445,78.44589
0x23c2,71.64232
0x8275,76.922745
0x5126,86.02618
0xb75b,75.9894
0x5494,74.73292
0x26ee,75.919334
0x233b,83.99038
0x8792,52.044888
0xb484,75.03869
0x3684,75.15367
0x7eb,81.08461
0xf74,75.72538
0xbea2,63.670044
0x63e6,77.54861
0x9ce8,79.94246
0x9287,79.98299
0x718d,90.26278
0xb9e3,86.51525
0xa2a1,81.50212
0x8b71,30.140154
0x2479,65.80168
0x2285,76.4481
0x286f,82.2283
0x8bb5,66.87997
0x47c3,89.99542
0xa8c2,72.45464
0xa713,78.74103
0x17a0,67.75722
0xc33e,82.7166
0x3112,81.793365
0x189b,78.753075
0xbe87,41.76313
0xb28d,63.422997
0x60b3,69.42435
0xbdc6,76.370255
0x874a,82.92607
0x6c14,76.16911
0x629f,75.35009
0xafaa,78.76146
0x70be,39.319748
0x3f26,62.858105
0x7681,79.407906
0x2b37,84.58937
0x7413,70.47276
0x2bbd,76.473175
0x2dbe,33.128407
0x282b,91.58272
0x2850,83.60372
0xb909,69.80078
0xab5,63.85436
0x681d,76.35867
0x3438,73.437744
0x6f3d,71.9336
0x3ddb,83.41316
0x207e,72.456764
0x6fca,76.63492
0x29f3,70.30493
0x363f,78.13954
0x1efd,81.45303
0xa44b,76.882065
0x48a4,65.62609
0xa7a9,76.40419
0x668d,74.339424
0x5d47,29.161188
0xb8ff,54.017563
0x92da,79.18112
0x4523,81.917046
0x53e0,75.03981
0xac04,64.746506
0x4f7d,76.66585
0x4d21,69.792
0xa5b4,73.75052
0x1f62,89.34573
0x66f1,63.432022
0x8d6d,74.23169
0x9d70,33.38867
0x4522,73.681366
0x1296,76.281364
0x2159,74.958885
0x7ed1,66.98905
0x17cf,85.673
0x2aca,85.057076
0x742a,73.70394
0x8221,72.82794
0x83fa,80.01723
0x8924,74.55703
0xe9f,90.94248
0x2b83,82.69321
0x3ce0,73.03873
0xe9e,83.64771
0x4558,80.66551
0x9fb7,69.0484
0x4c68,87.81629
0x7e86,81.7469
0x1979,89.81281
0x8939,24.850132
0xad4d,81.18327
0x7f5,59.800743
0x10d8,78.66241
0x545a,77.32456
0xc8c7,86.61196
0x5980,48.259235
0x97f3,74.37479
0x68d3,86.26123
0x709f,68.46154
0x3501,39.71346
0x169d,75.476906
0x7cf,78.30476
0x1bd2,78.65999
0x80b6,75.1556
0x9f99,80.85434
0x51f4,76.10699
0x366b,81.61896
0x4432,80.654236
0xbee9,82.87538
0xa645,85.40981
0xde6,69.7462
0x2334,75.24865
0x2933,80.652725
0x7be3,68.795876
0x1a66,47.96088
0x9885,71.94962
0xb7de,68.39449
0xc286,73.64884
0x959a,82.1093
0x50ea,82.4188
0xb633,80.83061
0x653b,70.14231
0xa5d7,70.74105
0xe59,78.31934
0x33d3,72.55084
0x36c7,76.338036
0x108e,88.64263
0xa16b,85.61887
0x634e,79.52207
0xc7a,63.59304
0xb29b,77.50513
0x5653,82.53554
0x8823,79.78782
0x4001,81.9935
0x73d8,71.48765
0x355a,82.64733
0xb8e8,66.526665
0x8510,58.61967
0x5547,77.61947
0x6f2e,70.23245
0x46b2,79.81705
0x8175,75.938705
0x4275,80.60096
0x8245,70.76121
0x8a03,77.99526
0xe78,77.2298
0x7dbf,87.64531
0x36f5,75.292885
0x21d9,79.30398
0x8899,75.108795
0x14d8,80.444244
0xad5a,71.75005
0x86a9,48.8358
0x76e2,62.287735
0xba0e,69.67193
0xa432,80.95178
0x2bdf,81.60515
0xa12c,81.916504
0x7ae3,67.247604
0x8a63,72.07242
0xc533,81.70841
0x3d91,89.67338
0x5e44,89.963066
0xc17c,85.905846
0x51d8,85.497284
0x3dd1,80.44079
0xa977,55.525673
0x148c,77.31668
0x9c80,80.35665
0x2747,64.80073
0xb264,90.02534
0xb857,69.86366
