Property_ID,Habitability_score
0x8906,80.91983
0x5e94,79.97817
0xc119,74.36402
0xb51a,73.449295
0x7f36,79.06737
0xbd0b,81.29336
0xb948,73.03814
0x4d40,70.79574
0x80b,38.08357
0x79cf,73.75758
0xc32d,75.67977
0x2780,82.05741
0x6160,65.78837
0x7c58,63.36513
0xc14d,70.21437
0x1af4,71.858604
0xc013,77.52043
0x958c,80.61904
0xd40,82.8313
0xb2af,73.90066
0x47c9,78.437515
0x1cd8,70.09957
0x80e6,69.2882
0x2aba,75.23943
0x3aec,70.570595
0x503b,83.19633
0x8581,72.32868
0x5680,76.06163
0x9fe1,77.02185
0xa384,78.18787
0x7e61,83.03251
0x851d,71.19255
0x6fb3,69.0789
0x6287,79.388695
0x2dd7,76.78385
0xa22d,61.56349
0x8351,73.07912
0x2568,80.66198
0xb581,76.24959
0xafae,74.45563
0x8542,34.638985
0xc151,59.678246
0xc92b,69.8737
0x9da2,52.88917
0x99c1,72.72852
0x17a7,75.85198
0x5f15,80.18368
0xcfc,70.59618
0x560e,80.22602
0xa7bb,78.80566
0x56ac,65.21272
0x9ee3,79.53486
0x45d2,36.35341
0x7ed3,60.075935
0x4650,68.76667
0x141a,79.889824
0x8216,64.31929
0xbc22,83.687706
0xa789,67.03778
0x437c,71.229095
0xa406,74.80048
0x83bb,46.46936
0x21f6,80.24717
0xc6d0,68.402374
0x842c,84.81616
0x7c0,78.9155
0xb16a,64.809906
0x7c3c,80.09727
0xb9f,75.29638
0xb993,78.59182
0x5b40,74.104706
0x9a04,73.575676
0x5291,73.14871
0x1cbc,78.38322
0xb712,75.24951
0xad87,74.45211
0x54bd,74.89226
0xc676,80.16773
0xc70c,86.02456
0x1438,85.586784
0x24b4,57.1388
0xa1cc,73.053276
0x7025,74.134445
0x9e9b,63.92656
0xa1a,66.70215
0x380f,72.70909
0x5737,67.09364
0x3d35,78.05176
0xabf5,80.91842
0x8331,76.20755
0x65f3,80.8304
0x3511,73.86187
0x67d0,79.11108
0x246d,73.08781
0x2e9f,70.098724
0x658f,65.56003
0x9987,78.476265
0x624d,59.596325
0x2f32,82.3733
0x1831,78.482994
0x537c,76.03888
0x37e3,72.580864
0x11a5,77.726234
0x8783,77.21761
0x1dc7,74.75765
0x285f,40.416325
0x34d1,77.20909
0x5d20,74.57976
0xac42,83.80512
0x65b3,79.56603
0x8bc0,71.27325
0x99b1,72.12974
0x92d2,35.82058
0xaa95,76.39976
0x112d,83.87146
0x1baf,16.111992
0xb31f,74.19319
0x3592,76.55899
0x3452,74.75121
0x63cc,62.973553
0x56c2,29.2076
0x6a72,81.03827
0x2904,63.33934
0xa500,74.583176
0x1751,69.526085
0xc92a,75.6602
0x845b,66.95461
0xc4d0,78.96198
0x2bb9,74.58538
0xc69b,58.322887
0x39d2,73.66518
0x1ff9,77.22409
0x1692,82.87579
0x2fa7,62.529778
0x765e,79.50383
0xaedd,44.60363
0x6440,69.213196
0xfa4,76.367805
0xb4bb,74.662025
0x9018,42.489605
0xa95e,79.86391
0x14ac,79.52821
0x7b4a,78.52139
0x334d,76.269295
0x128a,90.44185
0x419c,76.491165
0x20f2,88.27809
0xc673,75.398544
0x83f2,83.19224
0x7fa2,87.71875
0x8212,78.909615
0x79e6,85.12952
0xc8dd,89.953445
0x43a1,81.51176
0x134d,89.54327
0x45e7,86.046005
0x12b4,67.55803
0xa522,85.12775
0x3c41,77.763954
0x4a4c,77.44525
0xb71c,79.34626
0x426b,68.84142
0x6ad6,90.28332
0x8606,80.47488
0xa9f,74.58817
0x4913,76.11336
0x1094,76.07405
0x5074,80.16435
0x4d0f,90.44303
0xa547,77.50166
0x27fd,75.58871
0x2bc0,37.569374
0x8417,81.11968
0xb9e6,77.430504
0x8dbc,60.353104
0x736a,76.09612
0xc0da,72.56301
0x6d34,75.32972
0x16d3,89.59619
0x44a7,78.92795
0xada6,89.2333
0x2df4,84.30974
0x1287,69.285774
0x99db,81.914314
0x50fc,78.644905
0x3d86,74.665695
0x7772,83.05932
0x9490,80.21983
0x5ceb,72.409454
0xbaa5,77.32367
0x72bd,75.88431
0x5154,81.874344
0x69ef,52.740185
0x1363,78.01797
0xa08f,75.31583
0xa27f,73.058586
0x88f9,77.61505
0x3196,88.7267
0x77ae,79.62148
0xbf30,82.04666
0x6f48,65.88228
0x6acc,58.307644
0x36a0,79.77522
0x4bbb,79.39505
0x70ad,76.765625
0x2151,76.37867
0x672,36.503975
0x3ef3,70.17568
0x7cf9,53.75462
0x3202,66.87923
0x6ac,79.16126
0x1c4c,71.39583
0x55da,32.09639
0x31c7,75.62467
0x6e1b,82.32331
0xb183,44.04471
0xabb,78.80293
0x661c,73.49573
0x1b5c,81.38124
0x75b2,68.79852
0xc300,76.80428
0x7ec7,70.65041
0xb17b,86.22767
0xb8cc,82.31627
0x1bd8,74.76651
0x98c5,76.66344
0x90f4,74.64571
0x3646,80.31829
0x2574,75.058105
0xac2a,81.28726
0x9a79,50.801567
0x15d2,76.9635
0x8a91,73.47447
0x28dd,73.3459
0x7dbd,74.50845
0xbdd,69.146645
0xbb3c,76.01033
0x1ae3,76.95713
0x16d7,89.80503
0xba00,79.318405
0x13ed,81.01769
0x1f47,60.60551
0xba83,81.40092
0x1679,77.71527
0x522e,84.45635
0x7ea0,72.9161
0x9d6b,78.63821
0x5ffb,78.47615
0x30a5,78.18288
0x34c1,60.648678
0x794f,66.40255
0x23b7,83.96372
0x6aae,81.16579
0x3e36,78.5966
0x2545,69.97711
0x3ba8,89.250275
0x2b8b,80.21334
0xa5c,78.7951
0x70f7,82.9606
0x8bd0,81.34173
0xb91d,42.317303
0x18fd,71.36773
0x82b0,82.15902
0x123e,86.014595
0x7121,84.53372
0x4575,78.22985
0x9176,39.370884
0x2b10,71.768036
0x91bd,74.134514
0xb2e2,78.29028
0x670,88.22662
0x12dc,81.17996
0x8eb,73.62691
0x4fb8,77.29217
0x20f8,80.993774
0x3813,71.10775
0x1488,76.26195
0x18f6,81.82706
0x2879,90.92414
0xb756,96.0341
0x62b7,79.819115
0xa17,76.94168
0x8409,78.641426
0xb00,78.57175
0x3b3a,80.75844
0x4647,71.49056
0x6037,64.88674
0x7b88,90.98661
0xbfd8,74.164505
0xa868,84.382744
0x7ef,68.91116
0x54ef,72.84531
0x9117,70.97925
0xc0ba,73.63187
0x8d32,67.50045
0x60de,72.555084
0x7200,76.24191
0x293c,77.304535
0x4ea3,78.37647
0x934a,74.80772
0xaecc,65.44051
0x5d39,81.84801
0x7d11,35.66973
0x7831,72.17414
0x631e,83.310486
0x4e0f,74.94517
0x22c1,54.531628
0x1a5c,73.66911
0x43a2,76.816185
0x9218,78.493706
0x9c44,42.44591
0xbdb8,72.79152
0xa023,65.51626
0xb339,82.303314
0x5f9f,83.73502
0x9363,66.98035
0x13d1,49.63266
0xb1d1,78.85824
0x4549,81.71996
0x7b14,74.80958
0x94b1,77.122215
0xbdc5,73.30392
0x9e99,80.56365
0x19b6,74.00168
0x78ef,60.33986
0xbbf0,76.4083
0x98bc,74.80645
0x84a1,77.62801
0x7d53,76.79582
0xbb7d,79.67607
0x15df,59.20038
0x4a7a,42.933876
0x552a,79.450584
0xb428,79.79268
0xb250,75.674934
0x91e5,65.09166
0x1ba1,74.97859
0xd17,71.266014
0x1cc1,48.557816
0x4467,75.85147
0xa7ac,78.2533
0x23d3,74.19974
0x7161,76.33428
0xc0fd,80.35119
0x1cef,83.47085
0x4252,54.28662
0xa2c1,36.458496
0x433d,79.920654
0x3622,79.60305
0xc5b9,79.5849
0xc8b5,73.97483
0x4cff,81.28921
0x84b4,76.197
0xaaff,75.55716
0x7e64,71.688835
0x53cb,64.207405
0xa886,87.66117
0x1605,67.53968
0x28c3,76.92012
0x8dfe,71.98961
0x1a86,74.62526
0xaa38,72.95264
0xd2d,82.40181
0x240b,81.19921
0x1fcf,79.14201
0x77b9,80.96712
0xb53,83.48066
0x6d09,52.52649
0x2f84,73.83879
0x8231,71.74057
0x5543,87.54743
0x2eb6,78.3238
0x73ae,73.62976
0x37fe,82.80321
0x8b8c,75.18755
0x85f3,81.76037
0x38e9,74.52539
0x467e,79.1367
0xb603,76.396484
0x653a,39.689323
0x5ed9,74.79883
0xc668,74.60538
0x5307,77.318565
0x2990,81.63937
0x64e2,72.77066
0x82a8,75.354836
0xbd54,84.71298
0xa925,80.31329
0x7067,53.928413
0x9f28,57.130466
0xc879,87.62424
0x4e7d,79.54237
0x5c0c,53.813175
0xa73e,74.538284
0xa09b,68.08118
0x69d8,34.127464
0x92fd,75.79339
0xc21c,50.92502
0x16fc,88.91315
0x31d8,89.566025
0x3ac5,67.18738
0x4754,75.84725
0x83a4,79.375565
0x14ca,76.89935
0x91df,77.52065
0x943b,67.23105
0x13e4,74.66625
0x408f,80.985725
0x2d7a,63.06334
0x1d68,74.96012
0x45bf,80.301636
0x2c11,73.04642
0x2949,78.46185
0x7164,75.18911
0xc89b,64.805145
0xc15d,84.63293
0x1dd0,64.22171
0x3bcb,82.12194
0x9492,82.263954
0x1e11,80.3923
0x42b0,77.31417
0xa542,80.10363
0xbd8e,91.52975
0x60c2,77.20395
0x85da,80.45052
0x1e32,79.8422
0x818b,74.61995
0x9c02,33.430317
0x5f52,81.21615
0x65fe,81.02497
0x4110,81.5638
0x24e0,74.75238
0x7f72,81.506325
0x6007,78.96772
0x95ec,74.20176
0x5df3,65.0961
0xb019,66.07785
0xa2ee,74.16687
0xb021,76.26457
0xba0b,82.448166
0xb2fe,83.21146
0x5142,74.52858
0x8a75,72.5442
0x3da5,71.097916
0x20f1,72.53063
0xa6e3,61.97171
0x422f,68.849754
0x90ce,82.112045
0xc8d7,81.55577
0x220a,66.944496
0x7de6,72.92132
0xc2fe,53.697876
0x4ec8,69.89196
0x589e,45.63
0x13f7,75.14154
0xb285,84.61288
0x26fe,74.58242
0x229a,79.81576
0x3a2a,80.00917
0x2178,70.696526
0xc4e7,71.83432
0xc17e,58.428032
0x3e34,80.92501
0xab6c,87.43008
0x8256,73.58798
0x939f,78.169914
0x125a,83.60482
0x65a8,72.06791
0x6449,79.20406
0xb26a,78.13713
0x5ef0,41.4326
0x82a3,73.83543
0x85e9,73.62701
0xa31b,81.53606
0xc696,74.93641
0x1c4a,81.08903
0x44c8,80.841255
0x9f66,76.04399
0x6149,73.33013
0x84a6,68.4489
0x7388,42.05344
0x7e40,75.20634
0xc24,85.4839
0x18ff,76.0198
0x506c,73.59637
0xf3f,76.51263
0x2e00,77.4021
0x477b,82.60597
0x48c8,80.94752
0x50ba,77.24821
0x4e38,52.74717
0x4ee2,83.85029
0xc3b3,76.527
0x785f,82.58922
0x1784,74.02404
0x1552,73.84807
0x56a6,68.43642
0x43b5,75.491264
0x4c4b,69.840416
0xa2cb,80.00745
0x981a,78.32449
0x2ff5,74.66545
0x2a02,50.825603
0xb9fe,69.57777
0x32ef,75.98901
0x2340,78.24982
0xb994,74.27109
0x90b,86.39155
0x5fad,61.614445
0x4e09,79.472374
0x9fbf,79.25087
0x2481,86.5601
0x1919,82.121864
0x5e2b,32.063248
0x4293,73.91775
0x13cd,81.0293
0x16ef,25.459145
0xa692,62.08875
0x898b,82.87004
0x2343,80.57649
0xaa21,61.228218
0xb063,71.32825
0x31a3,80.20717
0x2f8e,80.64421
0xaf8f,80.91718
0xbdb6,71.96038
0x2b18,74.551186
0x340d,82.37879
0x7613,82.88776
0x3d47,79.312675
0xa98e,69.16519
0xb1c0,33.057564
0x724,43.866283
0x5cc4,78.17191
0x8a92,78.72305
0x2166,65.935455
0x701c,75.82074
0x12a1,75.52888
0x6b6f,45.283157
0xac22,79.799355
0x5212,79.83127
0x92dc,77.28669
0x5f79,64.9273
0x2e6e,78.65817
0x1b19,73.33243
0x223f,81.96776
0x69d0,71.76977
0x7aa1,81.03804
0x692c,85.84041
0xb6e8,82.04215
0x138b,74.06963
0x3472,73.94136
0xbddd,38.8401
0xb6e3,41.89519
0x8f7e,81.387695
0x94eb,80.540054
0x3e8e,77.97447
0x2c2b,68.69386
0x7d28,87.054825
0xc900,74.68566
0xbf03,77.85932
0xaffd,83.32029
0x6bbc,53.2613
0x9216,96.75514
0x23f8,72.63702
0x19da,74.39324
0xdf9,78.48908
0xda1,81.559586
0x5a97,84.57478
0x9896,71.12534
0x7da0,76.5365
0x30c6,75.68079
0x3cc5,83.91669
0x829f,73.55485
0x80fc,42.227627
0x468c,72.37961
0xa91d,76.57769
0x8e97,64.84273
0x2d58,79.1469
0x9bae,62.82553
0x8ad3,78.63032
0x5c81,86.0821
0x30a6,62.334785
0x9e3c,42.138557
0x99ac,88.62344
0x66ea,83.122406
0x714e,69.04501
0x7583,72.45629
0x5759,78.86088
0x8817,37.523552
0x5a10,79.4786
0x5f50,75.732994
0xb54b,81.65476
0x56a0,83.65989
0x8333,81.10537
0x5b78,60.24113
0x5239,79.716675
0xb1b1,69.47238
0x41a4,77.01547
0x3faa,80.4421
0xb48c,83.29348
0x8c42,81.262085
0x3356,69.582794
0x8bcb,24.570883
0x4bff,74.84609
0x4a3c,73.84566
0x7834,77.19555
0xc2f0,72.67242
0x6ece,31.98841
0x97f4,80.37023
0xb172,65.83943
0x3bd9,76.98053
0x958,90.14771
0x90f8,70.62931
0x98df,76.9966
0x98f0,81.035065
0x3515,35.60028
0xc239,72.77265
0xbfee,76.77693
0x671a,80.17645
0x36d7,60.314228
0xc5fb,78.68799
0x1665,80.9061
0x67eb,71.03453
0x3d4e,71.36461
0xb890,78.66328
0x2959,72.29963
0x61eb,80.90677
0xb560,78.26486
0x4603,75.72476
0xa602,82.981155
0x4d80,79.218
0xbdbd,81.736176
0x144a,75.791275
0x88fe,82.558914
0x95b7,60.495983
0x8f77,32.56246
0x13e9,85.18329
0x4f13,83.93542
0x1e03,75.22605
0x65f8,78.844376
0x9744,79.55254
0x7944,81.635765
0xa036,81.56245
0x72bb,80.73815
0x70e3,75.84489
0xb23b,72.81796
0xc3db,74.68568
0x5d57,53.322105
0x5d88,79.353035
0x7740,74.50931
0x3502,89.2298
0x771,80.0387
0xbc0f,73.48993
0x5029,55.900227
0x2814,81.7383
0x2fd9,75.52584
0x56a4,26.479988
0x983d,84.45756
0xb08,74.20727
0x96bf,84.27829
0xaa3c,79.52158
0xb140,25.371462
0x1a59,68.65608
0x39fa,73.57249
0xc4fd,41.76147
0x863c,82.19327
0x5c95,56.254414
0x3a8d,74.257645
0xba3a,80.648865
0x9be6,70.54294
0x3b65,61.853714
0x1e65,32.413136
0xa7ff,74.912384
0xbcba,83.47042
0x7567,80.76567
0x6098,83.30896
0xa6c7,61.931824
0x9ae5,73.683846
0x2f89,75.8742
0x4702,84.14016
0x9c8e,76.31273
0xc34c,64.928314
0x5365,67.8027
0x387a,80.089325
0x2e4a,68.3646
0x456f,80.12253
0x8941,90.15756
0x6a3,36.874065
0x67fd,80.72878
0x57cc,89.6166
0x2aed,89.11637
0x954b,78.907974
0xb413,76.98202
0x6bb5,77.74266
0x2e48,87.77306
0x565d,52.16479
0x64da,70.92668
0x8560,80.2238
0xc61,77.57648
0x4773,59.31299
0x14e5,75.71138
0x25df,37.394997
0xbb1,72.2233
0xa7df,79.83134
0x50df,77.11328
0x17ae,77.22812
0x1344,74.65049
0xaba5,81.18182
0x8ee7,71.9012
0x5c87,85.53168
0xc1d8,79.753006
0xbdfe,62.337315
0xa04a,82.533134
0x82c2,63.049854
0xa1db,71.97327
0x2df5,54.41661
0x1010,82.0972
0x8b91,82.65574
0x9723,60.66708
0x6150,63.487736
0x931a,84.41828
0x4829,75.03254
0x5bbc,35.559254
0x9754,76.375465
0x25d9,77.97057
0x8294,45.244747
0x1a26,84.808205
0xb5ce,88.43508
0x29fd,78.60644
0x7dee,76.62641
0xaf07,42.734505
0x5e3e,74.33377
0xb701,80.935555
0x8dbd,78.687996
0xada7,63.52447
0xa984,73.147644
0x1926,87.57772
0x17aa,78.45413
0x3026,59.8115
0x6f0c,79.813736
0x970b,79.939705
0x4097,73.79705
0xb9af,79.40371
0x7c8d,75.80735
0x852a,78.64844
0x3524,83.684654
0xc369,77.4374
0xaf98,72.25779
0x9626,51.9035
0x1629,67.13313
0x719c,81.68878
0x1e41,64.04026
0x6e5c,79.41089
0x18c5,85.319595
0x2a87,87.28959
0xd20,72.711235
0x574f,61.097923
0x27eb,79.28102
0x9820,76.8434
0x2891,91.36306
0x2515,73.770546
0x65be,41.112385
0x2c24,69.79186
0xa416,70.97515
0xab95,88.59604
0x3242,79.0984
0x5312,70.89743
0xed5,80.897835
0x37cc,74.921524
0x7d70,73.319954
0x46a9,45.10708
0x314d,68.89422
0x817c,78.197174
0x18f9,67.30483
0xc85c,77.19413
0xb773,79.53533
0x35f9,75.455215
0x45a4,73.72399
0x86b2,90.83521
0xa71b,80.220375
0x75c6,85.593636
0xbfed,76.944565
0x4bd4,81.157845
0x3c83,77.10192
0x8765,82.61206
0x7e1d,79.71513
0x4290,71.268
0x2202,77.3211
0x1f63,78.05175
0x7a04,67.155464
0xadf4,77.34472
0x5e30,79.32512
0x500d,75.12153
0x6dd9,78.71887
0x8790,75.108665
0x4e84,78.79882
0xc0fa,75.03355
0x3d29,64.12585
0x61c7,75.842896
0xbf90,69.90948
0x867d,71.20296
0xc182,81.41759
0x85ce,80.61464
0x2453,75.82057
0x543c,82.44599
0xb4b5,76.4058
0x57f6,89.90596
0x7298,83.691216
0xc278,62.40411
0x27d5,75.834816
0x1f03,88.15951
0x47e9,74.89973
0x5c38,47.86629
0x9433,72.041245
0xbb36,81.21186
0x420f,79.82064
0x5cf8,80.22216
0xb529,83.826935
0x4ab6,76.439476
0x2b36,38.11379
0x9563,74.61309
0x21a9,85.43768
0x3607,77.15966
0x7f9e,71.61619
0x594c,75.122986
0x2d8f,71.43381
0xc43,75.3517
0x2c25,68.47752
0x2e7d,73.00572
0x8b4c,82.12439
0x566e,65.216774
0x335c,76.02042
0x4b04,77.22241
0x39ed,80.74464
0x9c7b,79.54673
0x63b6,79.77165
0xb82a,79.98387
0x9170,77.175385
0x800f,74.2563
0xc501,81.6881
0x66d0,77.21784
0xc03f,79.94513
0x5570,70.15423
0x2373,73.61982
0x371d,78.17852
0x3448,71.46713
0x738a,75.14874
0x602a,74.90475
0x3e7c,78.39846
0x8802,76.5535
0x662f,77.14382
0x79db,87.81801
0x1c90,42.325855
0xbe52,81.47573
0x1c1e,69.41156
0x42fa,83.36503
0x838c,51.063515
0xbd4b,79.94457
0xb4fb,79.43276
0x16e1,75.424995
0x81b,76.579056
0x476d,66.92788
0x6817,75.00791
0x8228,78.51083
0x829a,66.689995
0x689d,69.151886
0xc70f,37.044243
0x52ba,40.32805
0x5e5a,77.35317
0x3309,83.8632
0x7dc0,73.81002
0x4b1f,77.16252
0x93c0,41.60205
0x129f,85.846985
0x5e0b,76.15719
0x4cd6,68.31513
0xb6be,82.29353
0x591a,84.9213
0x5eac,76.2047
0xfae,79.41782
0x1dc9,82.645546
0xc333,72.455734
0xa7cb,78.75086
0x51d6,74.44663
0x341c,76.29632
0x4f2f,81.43839
0xb86b,84.46846
0xc0cd,67.44554
0x9185,79.352936
0x39ae,72.854904
0x9008,46.369873
0x1f76,76.01055
0xc200,84.26142
0x80f4,76.31277
0x9027,43.416233
0x9a48,79.07252
0x8ad1,77.734665
0x3346,70.70308
0x2454,61.159977
0x8657,80.17645
0xc11,79.28966
0x8a87,82.27094
0x1652,44.44126
0x9b46,45.379555
0xad0c,83.88537
0x497f,70.79987
0x9acd,79.58987
0x5b00,73.63742
0x66ba,83.012474
0x76c1,82.15022
0x7325,77.35387
0xad97,81.24705
0x3e2c,80.75149
0x3944,81.00831
0x76f7,29.46745
0xb73b,81.04127
0x37ba,70.08276
0xaeb1,78.228645
0x9943,79.07419
0xa32a,76.25826
0xb688,84.86428
0xb405,78.86697
0xb69e,77.686874
0x104e,77.97646
0x6ef0,79.523926
0x794a,75.03915
0x4286,76.713585
0x5400,88.18707
0x7d60,73.243614
0x8a5,81.30702
0xc26d,74.71823
0xbd9c,82.3387
0x8e7e,76.5362
0x4867,75.31276
0x8762,78.06044
0x80ea,69.878944
0x1772,78.17408
0xc02c,77.35672
0xc017,77.24951
0x65f4,75.633995
0x2109,83.257744
0x7661,50.729805
0xa612,74.35111
0x48da,76.89699
0x6c0c,70.95942
0x983,83.76335
0x99c8,80.43557
0x7b6f,77.66059
0x6cee,82.109314
0xc50c,82.1099
0xac23,62.488476
0xb1d9,69.97467
0x8fa,66.514404
0xa040,87.74963
0x1af3,29.498041
0x1cab,75.73176
0x86f1,75.38682
0x43aa,90.67342
0x522c,74.306885
0x3532,66.474396
0x5bd2,86.80006
0xbc2d,79.083916
0xa203,72.05651
0xbb2b,79.758316
0x66c6,73.53236
0xb1c,76.76607
0x385e,84.53711
0x7eda,69.52581
0xaaa9,22.938677
0x6500,76.85382
0x3ec7,78.961655
0x8bc8,58.99401
0xc7e4,73.94467
0x1254,80.68627
0x7935,73.70985
0x6326,88.32138
0x14ed,75.66053
0x51c8,68.248
0x9120,60.397923
0xb7a0,74.81549
0x4401,75.9277
0x9127,69.71199
0xc003,73.704865
0x1c43,62.191376
0x2da0,79.12565
0x5d3f,72.10066
0xacf1,83.2276
0x2e8c,77.442856
0x1632,74.56781
0x19a2,62.966534
0x5ec7,70.41245
0x6cb5,73.942635
0x2aff,70.138535
0x1154,74.87232
0xb325,75.172966
0x3e54,71.65499
0x22d8,78.8793
0x1d20,73.42669
0xb977,67.64876
0x5cc2,63.773968
0xc17,70.29361
0x2a42,78.22159
0x8d2,82.34054
0x631f,72.75369
0x7801,66.95158
0x36de,74.717224
0x4232,83.04258
0x3240,72.669
0x1bcd,74.801926
0xa1bd,76.68422
0x7495,70.372154
0x2cef,66.73243
0x3b72,71.751434
0x7aa3,79.81476
0x2449,73.7842
0x5091,81.738
0xa2ae,75.24915
0x44ef,72.32822
0x8c18,80.9714
0x7b80,68.30637
0x32d9,75.79055
0x11e0,82.965614
0x96e4,43.953896
0x87cb,80.861145
0xa8a5,81.1012
0x5c2b,81.56366
0x4d6d,67.61788
0xb6c8,67.11186
0x5b7b,76.5248
0xb8d7,84.1647
0x87e0,78.695496
0x6d31,79.05549
0x2cfc,70.79372
0x58e6,80.913124
0x8be3,81.52898
0x586c,75.6959
0x5c13,90.14474
0x3cc8,74.84293
0x68ad,81.50743
0x319d,65.25894
0xaeb7,79.93526
0x8a61,68.79983
0xbd8a,73.07691
0x9759,83.128456
0x122e,80.75427
0x895b,77.925514
0x87b4,78.56241
0x95ef,81.278984
0x360a,82.32985
0xc38e,66.60204
0xb45,62.495052
0x9a8e,83.0852
0x6720,75.37775
0xa429,75.96288
0x47e5,73.9888
0x7458,74.39264
0x8ebb,79.964775
0x3370,82.37622
0xb60a,80.91409
0x27e5,67.33166
0x2382,68.84888
0x17f5,79.313515
0xae15,78.73873
0xc13b,86.099846
0x81db,80.65169
0x8564,69.881195
0x2c47,73.994026
0x7a5e,50.141747
0x1491,37.568623
0x33ac,74.84426
0xb778,44.06822
0xa05d,65.21757
0x846f,68.39873
0x8c50,80.19992
0x7877,42.223152
0x787,73.873024
0xea8,79.1538
0x2efc,81.34266
0x6c99,80.92098
0x92e1,75.61574
0x4800,74.8945
0x4ecc,77.65685
0x6473,80.891624
0x19d6,57.46155
0x230e,78.643036
0xaca8,76.918594
0x7c3d,80.18254
0x3386,70.04288
0x6216,77.89043
0xb7df,80.1792
0x1866,78.656425
0xb58e,90.319305
0xa76a,61.368336
0x3908,87.77705
0x70d8,74.41708
0x84a0,41.36509
0x73c3,85.68629
0xb955,84.32
0x8b12,49.29944
0x2e83,77.98996
0x894e,82.10625
0x3000,72.85018
0x1f4f,79.85874
0x9ecd,82.68293
0x30d6,75.143684
0xa259,78.94361
0x9175,81.50251
0x65a6,88.1083
0x2915,41.99007
0x898a,81.8319
0xb677,84.42991
0xc3a3,72.6504
0x8e35,78.78398
0x6bba,81.77197
0x1388,26.999651
0x451d,79.214775
0x837,71.194115
0xc3c7,78.28156
0x1445,79.748955
0x23c2,72.01619
0x8275,76.963394
0x5126,86.17919
0xb75b,75.45201
0x5494,73.929115
0x26ee,76.34143
0x233b,83.810326
0x8792,51.74437
0xb484,74.89663
0x3684,74.92996
0x7eb,81.36057
0xf74,75.90197
0xbea2,63.00555
0x63e6,78.11515
0x9ce8,79.898384
0x9287,80.529305
0x718d,89.93993
0xb9e3,86.451836
0xa2a1,80.770966
0x8b71,30.508005
0x2479,64.76245
0x2285,76.96423
0x286f,80.91665
0x8bb5,67.24662
0x47c3,89.8901
0xa8c2,73.52282
0xa713,77.58458
0x17a0,67.51322
0xc33e,82.574974
0x3112,81.97034
0x189b,76.73194
0xbe87,41.89729
0xb28d,64.66508
0x60b3,68.395996
0xbdc6,76.04462
0x874a,83.00081
0x6c14,75.74289
0x629f,76.51052
0xafaa,78.49769
0x70be,39.242546
0x3f26,61.812496
0x7681,77.97966
0x2b37,85.02067
0x7413,70.31772
0x2bbd,78.180565
0x2dbe,33.732544
0x282b,91.66989
0x2850,83.98809
0xb909,70.66281
0xab5,63.270344
0x681d,76.28551
0x3438,72.160324
0x6f3d,71.56053
0x3ddb,82.85016
0x207e,72.23984
0x6fca,75.8113
0x29f3,69.05569
0x363f,77.616554
0x1efd,80.57712
0xa44b,75.140564
0x48a4,65.59218
0xa7a9,76.201775
0x668d,74.490326
0x5d47,28.668165
0xb8ff,52.2985
0x92da,79.16713
0x4523,81.93439
0x53e0,74.12143
0xac04,64.5575
0x4f7d,76.4995
0x4d21,70.47657
0xa5b4,73.1581
0x1f62,89.094696
0x66f1,62.18046
0x8d6d,73.84974
0x9d70,31.541695
0x4522,73.927986
0x1296,75.72982
0x2159,74.51955
0x7ed1,65.37297
0x17cf,85.69559
0x2aca,84.80682
0x742a,73.86115
0x8221,72.041
0x83fa,81.56349
0x8924,77.15297
0xe9f,89.555824
0x2b83,82.36963
0x3ce0,73.35853
0xe9e,83.83451
0x4558,79.132385
0x9fb7,71.31276
0x4c68,88.94375
0x7e86,81.17304
0x1979,90.01398
0x8939,27.6567
0xad4d,82.773415
0x7f5,58.19954
0x10d8,78.044586
0x545a,77.12486
0xc8c7,86.507065
0x5980,47.952118
0x97f3,74.13117
0x68d3,87.77654
0x709f,69.167145
0x3501,38.76467
0x169d,76.22162
0x7cf,78.505844
0x1bd2,78.863235
0x80b6,71.95499
0x9f99,81.48447
0x51f4,76.718056
0x366b,81.56524
0x4432,80.01667
0xbee9,82.59946
0xa645,84.838974
0xde6,69.25169
0x2334,75.27704
0x2933,79.10303
0x7be3,66.55245
0x1a66,41.429096
0x9885,70.21743
0xb7de,67.97693
0xc286,74.30287
0x959a,82.7702
0x50ea,81.47334
0xb633,79.9935
0x653b,71.09351
0xa5d7,72.05346
0xe59,80.797165
0x33d3,72.84641
0x36c7,76.99529
0x108e,88.4749
0xa16b,85.86374
0x634e,77.657104
0xc7a,62.549374
0xb29b,77.018684
0x5653,82.304344
0x8823,79.623604
0x4001,82.534065
0x73d8,71.43511
0x355a,82.15148
0xb8e8,67.40395
0x8510,57.763317
0x5547,78.96165
0x6f2e,68.84483
0x46b2,80.89164
0x8175,77.62267
0x4275,80.60666
0x8245,70.95723
0x8a03,77.33593
0xe78,76.76346
0x7dbf,85.83932
0x36f5,73.49125
0x21d9,79.14378
0x8899,74.038216
0x14d8,79.900154
0xad5a,71.18223
0x86a9,47.838177
0x76e2,62.562588
0xba0e,68.75939
0xa432,79.92089
0x2bdf,81.75512
0xa12c,79.91776
0x7ae3,67.645676
0x8a63,72.82915
0xc533,82.21829
0x3d91,89.40273
0x5e44,89.4311
0xc17c,85.098694
0x51d8,85.90113
0x3dd1,80.6478
0xa977,55.493313
0x148c,76.75179
0x9c80,81.65006
0x2747,65.33155
0xb264,90.57947
0xb857,68.987724
