Property_ID,Habitability_score
0x8906,80.355965
0x5e94,80.65096
0xc119,72.88533
0xb51a,74.00499
0x7f36,78.893074
0xbd0b,81.188484
0xb948,74.10609
0x4d40,59.321075
0x80b,40.636715
0x79cf,72.55262
0xc32d,75.181435
0x2780,81.49364
0x6160,65.019745
0x7c58,63.881874
0xc14d,70.08996
0x1af4,72.024956
0xc013,77.413826
0x958c,81.21501
0xd40,84.741165
0xb2af,73.19242
0x47c9,78.380424
0x1cd8,67.38995
0x80e6,69.81963
0x2aba,76.33001
0x3aec,70.29516
0x503b,81.34543
0x8581,72.26963
0x5680,74.684326
0x9fe1,78.44402
0xa384,77.858444
0x7e61,82.07904
0x851d,70.909615
0x6fb3,68.36749
0x6287,78.9566
0x2dd7,76.57626
0xa22d,64.341606
0x8351,73.09154
0x2568,81.98389
0xb581,75.81454
0xafae,75.108925
0x8542,34.03009
0xc151,63.460342
0xc92b,69.18525
0x9da2,47.800663
0x99c1,72.850525
0x17a7,76.21193
0x5f15,80.709854
0xcfc,71.11581
0x560e,80.35512
0xa7bb,71.73546
0x56ac,66.129234
0x9ee3,79.40551
0x45d2,35.365746
0x7ed3,60.36902
0x4650,68.82359
0x141a,78.6172
0x8216,64.348335
0xbc22,81.88655
0xa789,67.68806
0x437c,70.81555
0xa406,74.83109
0x83bb,46.130013
0x21f6,80.82385
0xc6d0,66.94195
0x842c,81.18792
0x7c0,77.85107
0xb16a,65.21356
0x7c3c,80.466576
0xb9f,75.6468
0xb993,78.830734
0x5b40,78.29422
0x9a04,73.269325
0x5291,73.775215
0x1cbc,79.091446
0xb712,76.9537
0xad87,74.70847
0x54bd,74.99467
0xc676,79.50847
0xc70c,84.2235
0x1438,87.2494
0x24b4,59.07804
0xa1cc,74.36315
0x7025,74.72478
0x9e9b,68.71625
0xa1a,66.22184
0x380f,73.49382
0x5737,66.936905
0x3d35,78.05017
0xabf5,80.827805
0x8331,77.21149
0x65f3,78.527985
0x3511,76.18841
0x67d0,79.25784
0x246d,73.999794
0x2e9f,68.285324
0x658f,65.751686
0x9987,71.202736
0x624d,61.181156
0x2f32,82.30192
0x1831,78.423256
0x537c,76.35083
0x37e3,71.72238
0x11a5,78.15661
0x8783,76.30953
0x1dc7,75.20291
0x285f,42.903328
0x34d1,77.032364
0x5d20,75.44587
0xac42,83.22994
0x65b3,77.17803
0x8bc0,71.93072
0x99b1,72.82459
0x92d2,33.8272
0xaa95,75.64049
0x112d,83.89482
0x1baf,14.149562
0xb31f,73.86414
0x3592,75.45285
0x3452,74.74004
0x63cc,62.264957
0x56c2,28.322447
0x6a72,80.43788
0x2904,60.9172
0xa500,76.0372
0x1751,69.423256
0xc92a,76.399895
0x845b,67.30111
0xc4d0,78.82772
0x2bb9,72.31557
0xc69b,34.440067
0x39d2,74.39788
0x1ff9,78.890175
0x1692,81.42977
0x2fa7,62.09971
0x765e,78.5523
0xaedd,43.609104
0x6440,70.3177
0xfa4,76.42099
0xb4bb,74.2323
0x9018,43.947414
0xa95e,79.251564
0x14ac,80.70908
0x7b4a,77.64568
0x334d,77.03531
0x128a,90.271164
0x419c,76.2741
0x20f2,88.39097
0xc673,74.62694
0x83f2,81.799736
0x7fa2,90.26197
0x8212,78.92712
0x79e6,82.31961
0xc8dd,90.35254
0x43a1,80.86345
0x134d,88.939156
0x45e7,85.41681
0x12b4,68.73224
0xa522,85.35333
0x3c41,78.56899
0x4a4c,78.0076
0xb71c,80.77418
0x426b,68.44927
0x6ad6,89.86329
0x8606,80.557495
0xa9f,74.75363
0x4913,77.03276
0x1094,76.235306
0x5074,80.32235
0x4d0f,90.03034
0xa547,76.80056
0x27fd,76.02464
0x2bc0,38.121216
0x8417,80.48545
0xb9e6,77.69876
0x8dbc,58.675346
0x736a,76.91881
0xc0da,74.46733
0x6d34,73.41364
0x16d3,89.37997
0x44a7,78.75086
0xada6,89.70623
0x2df4,84.068756
0x1287,68.36215
0x99db,80.64108
0x50fc,79.71677
0x3d86,74.98124
0x7772,82.213875
0x9490,79.922325
0x5ceb,71.62927
0xbaa5,77.42376
0x72bd,76.97192
0x5154,79.994896
0x69ef,55.10646
0x1363,76.49663
0xa08f,76.32888
0xa27f,74.69085
0x88f9,78.35004
0x3196,86.70428
0x77ae,79.60149
0xbf30,81.00119
0x6f48,64.463264
0x6acc,56.48322
0x36a0,79.463974
0x4bbb,79.56561
0x70ad,78.37986
0x2151,72.76685
0x672,36.111473
0x3ef3,71.46896
0x7cf9,53.62578
0x3202,66.64907
0x6ac,78.8734
0x1c4c,70.22881
0x55da,31.105871
0x31c7,74.7359
0x6e1b,77.91409
0xb183,42.121292
0xabb,78.90806
0x661c,75.7442
0x1b5c,80.39529
0x75b2,68.035355
0xc300,77.0365
0x7ec7,74.06844
0xb17b,84.90388
0xb8cc,80.889435
0x1bd8,73.38478
0x98c5,76.41535
0x90f4,73.88006
0x3646,81.36794
0x2574,75.33145
0xac2a,80.54559
0x9a79,49.77192
0x15d2,75.96877
0x8a91,75.86401
0x28dd,74.13561
0x7dbd,75.55315
0xbdd,69.997536
0xbb3c,76.92729
0x1ae3,75.438545
0x16d7,89.93211
0xba00,78.69116
0x13ed,81.15349
0x1f47,64.81111
0xba83,81.119385
0x1679,76.96816
0x522e,86.53638
0x7ea0,75.576866
0x9d6b,81.334694
0x5ffb,79.47405
0x30a5,80.85986
0x34c1,62.232628
0x794f,66.26921
0x23b7,82.87181
0x6aae,78.73247
0x3e36,77.76414
0x2545,69.76911
0x3ba8,88.97219
0x2b8b,79.911125
0xa5c,79.49348
0x70f7,82.54659
0x8bd0,80.73662
0xb91d,41.428364
0x18fd,71.388725
0x82b0,78.821915
0x123e,85.58848
0x7121,84.54717
0x4575,82.165215
0x9176,41.550453
0x2b10,72.11985
0x91bd,76.42175
0xb2e2,76.08793
0x670,87.343834
0x12dc,81.40888
0x8eb,73.74339
0x4fb8,77.80574
0x20f8,77.09744
0x3813,70.84682
0x1488,72.348885
0x18f6,81.20987
0x2879,89.9613
0xb756,95.07017
0x62b7,78.99082
0xa17,76.67029
0x8409,80.43402
0xb00,79.22477
0x3b3a,79.9038
0x4647,71.01532
0x6037,65.76185
0x7b88,89.71873
0xbfd8,75.47253
0xa868,83.48592
0x7ef,68.694244
0x54ef,72.94716
0x9117,70.47442
0xc0ba,74.785835
0x8d32,67.59964
0x60de,72.10244
0x7200,75.5597
0x293c,77.428406
0x4ea3,76.55919
0x934a,75.3167
0xaecc,65.854576
0x5d39,79.14005
0x7d11,36.705914
0x7831,71.4844
0x631e,83.01261
0x4e0f,76.067635
0x22c1,56.377316
0x1a5c,74.48354
0x43a2,76.493225
0x9218,77.86236
0x9c44,45.166924
0xbdb8,72.90451
0xa023,65.302124
0xb339,72.17505
0x5f9f,83.09494
0x9363,66.86802
0x13d1,49.483456
0xb1d1,78.80945
0x4549,80.749535
0x7b14,75.44637
0x94b1,76.922
0xbdc5,72.077866
0x9e99,80.003296
0x19b6,74.78358
0x78ef,39.146072
0xbbf0,75.298386
0x98bc,75.52453
0x84a1,80.49913
0x7d53,77.04375
0xbb7d,79.27543
0x15df,60.117367
0x4a7a,45.568893
0x552a,80.6234
0xb428,79.29367
0xb250,75.96808
0x91e5,64.425026
0x1ba1,75.7133
0xd17,71.826416
0x1cc1,44.91156
0x4467,76.25674
0xa7ac,77.90124
0x23d3,76.575356
0x7161,77.251785
0xc0fd,79.3979
0x1cef,83.086975
0x4252,56.83184
0xa2c1,33.498646
0x433d,77.84249
0x3622,78.75983
0xc5b9,79.66908
0xc8b5,73.9901
0x4cff,79.7463
0x84b4,76.125854
0xaaff,75.62139
0x7e64,71.5338
0x53cb,68.78029
0xa886,87.59245
0x1605,67.20036
0x28c3,77.006195
0x8dfe,73.33044
0x1a86,73.70651
0xaa38,74.74344
0xd2d,81.40975
0x240b,80.54176
0x1fcf,79.54107
0x77b9,80.53442
0xb53,80.79156
0x6d09,51.67596
0x2f84,74.83939
0x8231,72.000145
0x5543,85.80246
0x2eb6,80.03565
0x73ae,73.67315
0x37fe,81.28761
0x8b8c,76.224075
0x85f3,81.20063
0x38e9,74.67552
0x467e,78.38183
0xb603,76.62068
0x653a,36.26989
0x5ed9,74.390594
0xc668,75.46366
0x5307,74.66425
0x2990,80.80033
0x64e2,74.22847
0x82a8,75.949356
0xbd54,84.33161
0xa925,80.58659
0x7067,59.131027
0x9f28,61.073685
0xc879,86.95518
0x4e7d,81.58405
0x5c0c,34.369255
0xa73e,76.07734
0xa09b,68.22029
0x69d8,32.556324
0x92fd,77.762794
0xc21c,49.04047
0x16fc,88.35254
0x31d8,90.52716
0x3ac5,66.209625
0x4754,76.83018
0x83a4,77.73266
0x14ca,72.39774
0x91df,78.43829
0x943b,69.01793
0x13e4,75.73755
0x408f,81.30575
0x2d7a,64.333374
0x1d68,75.59303
0x45bf,80.30126
0x2c11,72.75209
0x2949,78.58513
0x7164,75.48137
0xc89b,67.5016
0xc15d,83.62211
0x1dd0,63.367443
0x3bcb,81.75316
0x9492,81.683
0x1e11,80.62655
0x42b0,80.899765
0xa542,79.33583
0xbd8e,91.37345
0x60c2,69.72218
0x85da,79.88933
0x1e32,80.2525
0x818b,75.23992
0x9c02,31.672297
0x5f52,78.64105
0x65fe,81.8973
0x4110,80.89472
0x24e0,75.43846
0x7f72,81.37239
0x6007,79.059944
0x95ec,73.580124
0x5df3,66.8067
0xb019,65.62473
0xa2ee,74.628265
0xb021,77.64278
0xba0b,81.62178
0xb2fe,82.50481
0x5142,75.03713
0x8a75,76.32038
0x3da5,71.15191
0x20f1,74.09701
0xa6e3,59.500404
0x422f,69.628525
0x90ce,80.682655
0xc8d7,81.2713
0x220a,66.43217
0x7de6,73.33427
0xc2fe,55.410336
0x4ec8,69.82403
0x589e,45.019794
0x13f7,74.37308
0xb285,85.07295
0x26fe,75.2119
0x229a,79.45738
0x3a2a,80.28218
0x2178,77.45792
0xc4e7,72.14061
0xc17e,57.199062
0x3e34,80.12676
0xab6c,87.77219
0x8256,75.44583
0x939f,79.93716
0x125a,83.22778
0x65a8,71.57576
0x6449,79.59289
0xb26a,78.76612
0x5ef0,44.73457
0x82a3,73.79026
0x85e9,75.61028
0xa31b,80.99906
0xc696,75.62575
0x1c4a,80.84605
0x44c8,79.62889
0x9f66,75.94296
0x6149,77.08331
0x84a6,67.08411
0x7388,46.097866
0x7e40,77.41145
0xc24,82.218956
0x18ff,75.67276
0x506c,74.3104
0xf3f,76.074036
0x2e00,78.712166
0x477b,82.00021
0x48c8,80.93721
0x50ba,77.9566
0x4e38,54.47727
0x4ee2,83.75369
0xc3b3,76.84059
0x785f,78.845055
0x1784,76.47061
0x1552,74.36917
0x56a6,67.72702
0x43b5,77.14668
0x4c4b,68.01627
0xa2cb,79.547424
0x981a,77.97042
0x2ff5,74.73397
0x2a02,53.748554
0xb9fe,67.55295
0x32ef,75.89475
0x2340,78.92781
0xb994,73.79322
0x90b,84.8669
0x5fad,49.984444
0x4e09,79.691376
0x9fbf,79.61521
0x2481,80.88482
0x1919,79.744484
0x5e2b,31.175014
0x4293,74.42103
0x13cd,82.50618
0x16ef,23.100988
0xa692,60.137592
0x898b,82.587296
0x2343,80.85877
0xaa21,59.79654
0xb063,72.98931
0x31a3,76.74097
0x2f8e,80.70388
0xaf8f,80.03595
0xbdb6,65.63735
0x2b18,75.244
0x340d,84.84427
0x7613,81.1843
0x3d47,78.66801
0xa98e,72.50931
0xb1c0,36.637177
0x724,39.437424
0x5cc4,78.58535
0x8a92,79.638405
0x2166,61.952084
0x701c,75.67734
0x12a1,76.266014
0x6b6f,45.321144
0xac22,79.92171
0x5212,79.675705
0x92dc,78.11583
0x5f79,65.518456
0x2e6e,78.41845
0x1b19,74.29001
0x223f,81.79439
0x69d0,72.86117
0x7aa1,81.47318
0x692c,85.7876
0xb6e8,81.94343
0x138b,74.38358
0x3472,68.6897
0xbddd,36.80997
0xb6e3,48.90227
0x8f7e,80.61279
0x94eb,81.22649
0x3e8e,78.86171
0x2c2b,68.53524
0x7d28,85.811806
0xc900,76.15006
0xbf03,78.11012
0xaffd,84.64299
0x6bbc,41.882782
0x9216,97.45323
0x23f8,63.032635
0x19da,75.08844
0xdf9,79.90644
0xda1,80.822914
0x5a97,81.37026
0x9896,70.5432
0x7da0,76.51914
0x30c6,69.70435
0x3cc5,83.17283
0x829f,68.22148
0x80fc,41.472206
0x468c,72.099594
0xa91d,76.010025
0x8e97,64.146866
0x2d58,77.725334
0x9bae,63.078995
0x8ad3,80.3917
0x5c81,86.07314
0x30a6,57.736607
0x9e3c,44.482315
0x99ac,88.437775
0x66ea,81.52731
0x714e,66.20566
0x7583,75.4466
0x5759,78.69129
0x8817,37.328182
0x5a10,79.54757
0x5f50,76.37773
0xb54b,79.69431
0x56a0,83.8339
0x8333,80.28015
0x5b78,55.37429
0x5239,81.014206
0xb1b1,70.8679
0x41a4,77.86715
0x3faa,79.72548
0xb48c,81.470985
0x8c42,80.160774
0x3356,67.898026
0x8bcb,23.834894
0x4bff,76.960594
0x4a3c,72.051056
0x7834,76.76074
0xc2f0,71.57994
0x6ece,33.7898
0x97f4,80.19268
0xb172,65.55761
0x3bd9,77.30433
0x958,90.81188
0x90f8,72.97498
0x98df,78.28908
0x98f0,79.60904
0x3515,35.79124
0xc239,73.78215
0xbfee,77.318886
0x671a,78.73382
0x36d7,61.918503
0xc5fb,79.4442
0x1665,81.28686
0x67eb,72.4842
0x3d4e,71.78382
0xb890,79.29826
0x2959,73.657364
0x61eb,80.43315
0xb560,77.02261
0x4603,75.17285
0xa602,82.62039
0x4d80,80.0102
0xbdbd,79.43661
0x144a,64.532394
0x88fe,83.24527
0x95b7,62.35363
0x8f77,32.655518
0x13e9,84.59352
0x4f13,82.037445
0x1e03,75.292755
0x65f8,76.54758
0x9744,77.59564
0x7944,78.746056
0xa036,81.16304
0x72bb,77.1774
0x70e3,76.59903
0xb23b,74.20101
0xc3db,74.70657
0x5d57,51.671234
0x5d88,79.5822
0x7740,75.73871
0x3502,89.603836
0x771,77.47663
0xbc0f,73.506905
0x5029,54.961346
0x2814,80.562805
0x2fd9,76.49409
0x56a4,23.210766
0x983d,83.951904
0xb08,75.58295
0x96bf,84.89836
0xaa3c,79.26729
0xb140,23.276615
0x1a59,67.87992
0x39fa,72.19466
0xc4fd,41.853413
0x863c,80.68485
0x5c95,54.60051
0x3a8d,74.00584
0xba3a,82.593315
0x9be6,71.626976
0x3b65,59.439953
0x1e65,33.778316
0xa7ff,76.34262
0xbcba,80.486336
0x7567,80.87808
0x6098,83.293
0xa6c7,60.740135
0x9ae5,72.115974
0x2f89,76.98562
0x4702,83.00238
0x9c8e,77.93718
0xc34c,63.03939
0x5365,68.26643
0x387a,80.475685
0x2e4a,69.71281
0x456f,81.29759
0x8941,90.202965
0x6a3,37.09523
0x67fd,79.644455
0x57cc,89.11912
0x2aed,88.80825
0x954b,79.236115
0xb413,76.63197
0x6bb5,79.35511
0x2e48,89.300575
0x565d,54.08707
0x64da,70.190186
0x8560,80.4154
0xc61,76.92306
0x4773,57.619698
0x14e5,76.42145
0x25df,35.799862
0xbb1,72.27174
0xa7df,77.63278
0x50df,76.1066
0x17ae,78.549835
0x1344,74.71627
0xaba5,81.322075
0x8ee7,72.03181
0x5c87,84.874054
0xc1d8,79.80416
0xbdfe,59.1883
0xa04a,81.68057
0x82c2,66.292076
0xa1db,73.096855
0x2df5,58.352146
0x1010,79.98638
0x8b91,82.37404
0x9723,60.750286
0x6150,68.704094
0x931a,83.01854
0x4829,76.703606
0x5bbc,36.50905
0x9754,76.51562
0x25d9,72.22811
0x8294,45.182194
0x1a26,80.552956
0xb5ce,88.027534
0x29fd,78.074844
0x7dee,76.311966
0xaf07,44.906677
0x5e3e,74.838005
0xb701,80.230965
0x8dbd,77.98948
0xada7,45.83393
0xa984,74.15802
0x1926,87.07707
0x17aa,77.34069
0x3026,65.23663
0x6f0c,79.593735
0x970b,77.861
0x4097,72.455605
0xb9af,81.04151
0x7c8d,75.00673
0x852a,80.1549
0x3524,82.12782
0xc369,80.39227
0xaf98,74.60014
0x9626,50.13663
0x1629,67.76624
0x719c,81.35027
0x1e41,65.14418
0x6e5c,77.943306
0x18c5,85.83195
0x2a87,86.69052
0xd20,73.72316
0x574f,59.934547
0x27eb,78.60991
0x9820,77.9703
0x2891,92.44369
0x2515,73.7325
0x65be,43.70665
0x2c24,69.40013
0xa416,61.418118
0xab95,87.96306
0x3242,79.0271
0x5312,69.949455
0xed5,80.41418
0x37cc,76.52818
0x7d70,76.05063
0x46a9,45.33573
0x314d,69.324425
0x817c,77.02995
0x18f9,67.71217
0xc85c,76.390305
0xb773,78.43338
0x35f9,76.79195
0x45a4,73.16932
0x86b2,93.14105
0xa71b,81.68417
0x75c6,86.542175
0xbfed,76.38431
0x4bd4,82.14358
0x3c83,78.063835
0x8765,82.327194
0x7e1d,78.740456
0x4290,71.49876
0x2202,76.59046
0x1f63,78.65345
0x7a04,67.828224
0xadf4,76.84119
0x5e30,79.2754
0x500d,75.58394
0x6dd9,79.994514
0x8790,76.33719
0x4e84,77.1153
0xc0fa,76.01027
0x3d29,62.63771
0x61c7,77.85574
0xbf90,70.31257
0x867d,71.001434
0xc182,82.27538
0x85ce,79.95008
0x2453,76.2606
0x543c,82.53864
0xb4b5,76.49737
0x57f6,91.39071
0x7298,80.29073
0xc278,63.088844
0x27d5,76.73696
0x1f03,88.571365
0x47e9,74.802376
0x5c38,52.927586
0x9433,73.58971
0xbb36,80.858574
0x420f,79.01374
0x5cf8,80.56247
0xb529,83.182724
0x4ab6,76.80347
0x2b36,37.15886
0x9563,76.62127
0x21a9,85.52561
0x3607,75.805695
0x7f9e,71.921616
0x594c,74.7788
0x2d8f,70.36935
0xc43,74.562515
0x2c25,65.029335
0x2e7d,73.72079
0x8b4c,83.58344
0x566e,65.686424
0x335c,76.95965
0x4b04,76.19447
0x39ed,79.893745
0x9c7b,79.59721
0x63b6,80.33174
0xb82a,79.79996
0x9170,76.64867
0x800f,75.01198
0xc501,80.21031
0x66d0,78.92516
0xc03f,80.7973
0x5570,69.40324
0x2373,73.14245
0x371d,78.478165
0x3448,73.858925
0x738a,74.44342
0x602a,73.60611
0x3e7c,78.281525
0x8802,76.11609
0x662f,74.72805
0x79db,88.3102
0x1c90,42.75516
0xbe52,81.92466
0x1c1e,69.87384
0x42fa,81.88784
0x838c,54.190502
0xbd4b,80.41756
0xb4fb,77.93835
0x16e1,74.65691
0x81b,77.21556
0x476d,67.35998
0x6817,76.51353
0x8228,77.695175
0x829a,68.19521
0x689d,70.33399
0xc70f,37.187325
0x52ba,38.402714
0x5e5a,77.971664
0x3309,83.79658
0x7dc0,73.744
0x4b1f,76.602356
0x93c0,44.475517
0x129f,84.055435
0x5e0b,77.33514
0x4cd6,69.21559
0xb6be,82.086784
0x591a,82.68295
0x5eac,77.92308
0xfae,78.16262
0x1dc9,85.81204
0xc333,70.41678
0xa7cb,79.60372
0x51d6,74.491974
0x341c,76.10592
0x4f2f,79.86105
0xb86b,84.337944
0xc0cd,68.344734
0x9185,80.89963
0x39ae,71.09446
0x9008,50.393856
0x1f76,76.20753
0xc200,83.38936
0x80f4,75.76628
0x9027,45.07397
0x9a48,80.29373
0x8ad1,77.97559
0x3346,71.48445
0x2454,60.260048
0x8657,82.13299
0xc11,81.28469
0x8a87,81.42302
0x1652,42.40187
0x9b46,46.210045
0xad0c,83.73594
0x497f,67.80018
0x9acd,78.99658
0x5b00,75.48359
0x66ba,81.409775
0x76c1,82.05404
0x7325,70.76817
0xad97,79.820755
0x3e2c,80.5564
0x3944,81.407135
0x76f7,31.09774
0xb73b,81.09102
0x37ba,69.85737
0xaeb1,81.96379
0x9943,79.46001
0xa32a,78.042435
0xb688,86.15006
0xb405,79.68029
0xb69e,77.487625
0x104e,74.73149
0x6ef0,79.26372
0x794a,74.45928
0x4286,75.46102
0x5400,89.05762
0x7d60,75.10817
0x8a5,79.8471
0xc26d,76.39296
0xbd9c,78.44855
0x8e7e,71.40116
0x4867,76.48302
0x8762,79.07588
0x80ea,72.53878
0x1772,78.846275
0xc02c,76.7467
0xc017,76.44909
0x65f4,76.79432
0x2109,82.045235
0x7661,48.461323
0xa612,75.007576
0x48da,78.53083
0x6c0c,72.01085
0x983,80.59516
0x99c8,80.52246
0x7b6f,75.927956
0x6cee,81.07416
0xc50c,81.11833
0xac23,63.987644
0xb1d9,73.34231
0x8fa,67.290474
0xa040,88.76204
0x1af3,28.302235
0x1cab,75.92276
0x86f1,77.26823
0x43aa,91.36482
0x522c,73.046295
0x3532,67.05434
0x5bd2,86.13338
0xbc2d,80.81662
0xa203,73.56106
0xbb2b,80.06635
0x66c6,74.63042
0xb1c,77.61275
0x385e,81.71117
0x7eda,68.42649
0xaaa9,20.443521
0x6500,77.2806
0x3ec7,79.11799
0x8bc8,63.32572
0xc7e4,74.69845
0x1254,79.01724
0x7935,74.44087
0x6326,87.37199
0x14ed,76.14487
0x51c8,69.2441
0x9120,63.6147
0xb7a0,74.04908
0x4401,74.50064
0x9127,71.07762
0xc003,73.63258
0x1c43,63.494034
0x2da0,78.8383
0x5d3f,71.271904
0xacf1,82.834045
0x2e8c,79.46954
0x1632,74.93519
0x19a2,60.82871
0x5ec7,75.16801
0x6cb5,72.74631
0x2aff,68.78167
0x1154,73.33448
0xb325,76.13771
0x3e54,70.824554
0x22d8,78.77767
0x1d20,74.292625
0xb977,67.90792
0x5cc2,62.87527
0xc17,69.12622
0x2a42,78.43608
0x8d2,81.59717
0x631f,72.13471
0x7801,67.45528
0x36de,74.43297
0x4232,83.23874
0x3240,72.97322
0x1bcd,76.2768
0xa1bd,76.65337
0x7495,69.819435
0x2cef,66.752785
0x3b72,71.208916
0x7aa3,79.58802
0x2449,72.83431
0x5091,81.86473
0xa2ae,75.74821
0x44ef,71.568726
0x8c18,82.413635
0x7b80,69.91236
0x32d9,74.45944
0x11e0,82.87374
0x96e4,26.039907
0x87cb,80.13172
0xa8a5,79.568115
0x5c2b,82.882996
0x4d6d,69.29334
0xb6c8,69.30704
0x5b7b,75.50041
0xb8d7,84.33253
0x87e0,78.09524
0x6d31,78.84545
0x2cfc,71.978714
0x58e6,83.516014
0x8be3,81.10079
0x586c,74.264015
0x5c13,90.87792
0x3cc8,72.31612
0x68ad,81.136505
0x319d,66.183556
0xaeb7,78.545815
0x8a61,68.74474
0xbd8a,73.17988
0x9759,82.90681
0x122e,80.84915
0x895b,75.587265
0x87b4,79.004364
0x95ef,83.970375
0x360a,81.157234
0xc38e,61.793564
0xb45,66.539536
0x9a8e,82.68142
0x6720,75.88385
0xa429,75.85745
0x47e5,74.399345
0x7458,73.89711
0x8ebb,79.87321
0x3370,82.21953
0xb60a,81.531166
0x27e5,66.341324
0x2382,67.35764
0x17f5,77.82133
0xae15,78.03788
0xc13b,85.64115
0x81db,82.51337
0x8564,70.432144
0x2c47,77.16698
0x7a5e,49.59239
0x1491,39.64412
0x33ac,75.48439
0xb778,45.499886
0xa05d,35.222458
0x846f,72.39839
0x8c50,79.2905
0x7877,38.381252
0x787,72.09277
0xea8,79.60387
0x2efc,80.072235
0x6c99,81.336716
0x92e1,76.940254
0x4800,74.258446
0x4ecc,77.56998
0x6473,79.09486
0x19d6,40.53306
0x230e,78.02365
0xaca8,76.143036
0x7c3d,80.365814
0x3386,69.00501
0x6216,78.338486
0xb7df,79.889534
0x1866,78.94376
0xb58e,88.26699
0xa76a,62.62176
0x3908,87.42741
0x70d8,77.401886
0x84a0,41.604595
0x73c3,85.58017
0xb955,80.85611
0x8b12,49.27504
0x2e83,78.03064
0x894e,80.40105
0x3000,75.43897
0x1f4f,79.567856
0x9ecd,82.071
0x30d6,75.03835
0xa259,80.53315
0x9175,80.34832
0x65a6,88.041084
0x2915,42.626965
0x898a,80.8118
0xb677,83.316185
0xc3a3,73.974205
0x8e35,77.66956
0x6bba,80.6517
0x1388,23.648695
0x451d,76.40184
0x837,72.51979
0xc3c7,78.90649
0x1445,80.3601
0x23c2,70.03845
0x8275,77.12953
0x5126,85.18589
0xb75b,76.85623
0x5494,75.7313
0x26ee,75.80098
0x233b,83.605034
0x8792,52.959267
0xb484,74.93003
0x3684,75.501686
0x7eb,80.730484
0xf74,75.780136
0xbea2,64.398674
0x63e6,78.562965
0x9ce8,79.905334
0x9287,79.22911
0x718d,88.5872
0xb9e3,83.354614
0xa2a1,80.36354
0x8b71,30.24368
0x2479,65.9804
0x2285,77.104355
0x286f,82.063484
0x8bb5,65.98265
0x47c3,89.790344
0xa8c2,72.90222
0xa713,77.748665
0x17a0,66.263466
0xc33e,82.21317
0x3112,81.05364
0x189b,78.7251
0xbe87,47.957214
0xb28d,63.78559
0x60b3,69.73857
0xbdc6,76.78473
0x874a,81.81089
0x6c14,76.32195
0x629f,76.74618
0xafaa,77.76204
0x70be,40.226627
0x3f26,62.65379
0x7681,81.019
0x2b37,84.11436
0x7413,70.76267
0x2bbd,66.643295
0x2dbe,35.564728
0x282b,91.45922
0x2850,82.26557
0xb909,71.5485
0xab5,63.5646
0x681d,75.968575
0x3438,73.26391
0x6f3d,69.69362
0x3ddb,82.39436
0x207e,72.563
0x6fca,77.30857
0x29f3,69.6875
0x363f,77.87898
0x1efd,81.28992
0xa44b,76.74235
0x48a4,66.06278
0xa7a9,74.26954
0x668d,74.95311
0x5d47,29.66728
0xb8ff,53.46717
0x92da,79.78198
0x4523,81.380516
0x53e0,73.259285
0xac04,64.41612
0x4f7d,76.51412
0x4d21,68.25763
0xa5b4,74.39121
0x1f62,88.56527
0x66f1,61.651573
0x8d6d,74.38598
0x9d70,37.476738
0x4522,74.46652
0x1296,76.13466
0x2159,74.5338
0x7ed1,64.43553
0x17cf,84.77838
0x2aca,85.98091
0x742a,73.22226
0x8221,72.98937
0x83fa,80.13458
0x8924,74.270386
0xe9f,90.54233
0x2b83,81.94047
0x3ce0,74.3031
0xe9e,75.183235
0x4558,80.797714
0x9fb7,71.82777
0x4c68,88.55265
0x7e86,79.97405
0x1979,89.09422
0x8939,25.161934
0xad4d,80.68441
0x7f5,61.429787
0x10d8,77.7149
0x545a,77.707664
0xc8c7,85.79974
0x5980,45.30413
0x97f3,73.98379
0x68d3,76.79989
0x709f,68.50936
0x3501,38.169533
0x169d,79.48724
0x7cf,78.22792
0x1bd2,79.9926
0x80b6,75.267265
0x9f99,80.88416
0x51f4,76.12859
0x366b,81.560844
0x4432,77.44771
0xbee9,82.03796
0xa645,83.02947
0xde6,69.25386
0x2334,75.45056
0x2933,80.26531
0x7be3,67.960686
0x1a66,49.372627
0x9885,71.423256
0xb7de,68.737404
0xc286,73.406425
0x959a,82.3089
0x50ea,80.80902
0xb633,79.96174
0x653b,69.36056
0xa5d7,72.58122
0xe59,79.78489
0x33d3,72.404335
0x36c7,75.0799
0x108e,87.89647
0xa16b,85.14579
0x634e,77.87537
0xc7a,60.930492
0xb29b,77.06083
0x5653,81.20454
0x8823,78.012955
0x4001,82.33042
0x73d8,70.75721
0x355a,81.26492
0xb8e8,69.18484
0x8510,58.658787
0x5547,77.86836
0x6f2e,70.35341
0x46b2,80.27212
0x8175,77.57675
0x4275,81.349335
0x8245,70.89469
0x8a03,76.73675
0xe78,78.176674
0x7dbf,86.73929
0x36f5,74.84714
0x21d9,78.55327
0x8899,75.44188
0x14d8,79.85753
0xad5a,72.40467
0x86a9,47.549267
0x76e2,61.400883
0xba0e,67.83927
0xa432,79.41604
0x2bdf,80.172714
0xa12c,79.6133
0x7ae3,64.806145
0x8a63,72.15195
0xc533,79.161995
0x3d91,90.34339
0x5e44,89.40653
0xc17c,85.57223
0x51d8,85.23586
0x3dd1,81.23505
0xa977,54.674877
0x148c,78.614044
0x9c80,79.35736
0x2747,66.77787
0xb264,90.09672
