Property_ID,Habitability_score
0xf74,74.27673745848719
0xbea2,65.16728281676188
0x63e6,77.65123621498267
0x9ce8,81.76588247298683
0x9287,80.45993504021015
0x718d,89.47017616515495
0xb9e3,84.25382993400369
0xa2a1,79.69752705287532
0x8b71,29.618526845910278
0x2479,65.61924305912464
0x2285,75.6845168238524
0x286f,83.8647992451294
0x8bb5,65.52230883526266
0x47c3,88.25251648740111
0xa8c2,71.3169395677209
0xa713,76.46461824190578
0x17a0,66.82395486325662
0xc33e,81.3794986389254
0x3112,80.88527996179566
0x189b,78.23385015756993
0xbe87,49.433541835402615
0xb28d,64.91479180627336
0x60b3,65.14027382913338
0xbdc6,74.81450869045368
0x874a,81.02230836918393
0x6c14,77.87321550893527
0x629f,75.56878734669645
0xafaa,79.21104786020746
0x70be,38.97732200876934
0x3f26,58.60085909794147
0x7681,80.93851342535767
0x2b37,84.55504948562155
0x7413,71.53674221725453
0x2bbd,75.78046278080369
0x2dbe,34.89593971984294
0x282b,92.27170566847988
0x2850,81.61182656801815
0xb909,72.25842058885834
0xab5,63.19878758710747
0x681d,75.62353794126533
0x3438,71.47262792535432
0x6f3d,67.71040941879433
0x3ddb,85.05161956673913
0x207e,72.12378183628435
0x6fca,77.62422109862261
0x29f3,69.93359989197063
0x363f,79.85274509223579
0x1efd,77.55958351771163
0xa44b,76.02126352832994
0x48a4,65.49782438584202
0xa7a9,74.17451611227284
0x668d,75.18666970110597
0x5d47,28.045651858243044
0xb8ff,53.080112552890355
0x92da,79.60815575400407
0x4523,81.17554839841179
0x53e0,70.07601836121147
0xac04,69.94550254496728
0x4f7d,78.12612636344741
0x4d21,66.95029494755383
0xa5b4,75.88431587110124
0x1f62,88.81682935150518
0x66f1,62.53968952185983
0x8d6d,72.91195054595258
0x9d70,38.03971595539973
0x4522,75.03480266140348
0x1296,80.69265086311617
0x2159,75.05597419010216
0x7ed1,63.92705320900487
0x17cf,86.18445867605949
0x2aca,84.58777156205797
0x742a,72.59091317013977
0x8221,74.49229084612142
0x83fa,80.41967790428909
0x8924,73.52560062199602
0xe9f,91.23965274080612
0x2b83,81.06614132082049
0x3ce0,74.94501200703803
0xe9e,84.14180138989813
0x4558,80.33786861482434
0x9fb7,75.59955746655801
0x4c68,88.21281703513837
0x7e86,80.32187672654878
0x1979,89.34487195754915
0x8939,24.860944777679656
0xad4d,79.95993608106315
0x7f5,63.001585190007255
0x10d8,79.48455787242038
0x545a,78.7140515517093
0xc8c7,86.09729114936856
0x5980,48.76271269530733
0x97f3,73.12890403924041
0x68d3,87.98886453600416
0x709f,67.94240930516241
0x3501,35.399369601740574
0x169d,79.35677455706879
0x7cf,77.49062392900595
0x1bd2,79.29024011929612
0x80b6,75.16131492966063
0x9f99,79.04239511312511
0x51f4,73.75177686111236
0x366b,81.11176363589026
0x4432,78.51877554496124
0xbee9,81.0652197361658
0xa645,83.60551489942621
0xde6,69.30794206058735
0x2334,76.25559557280249
0x2933,79.74852369924812
0x7be3,62.64237338990205
0x1a66,48.61512323332013
0x9885,71.21997934155364
0xb7de,70.1716943682843
0xc286,73.5803018974473
0x959a,82.18843625445186
0x50ea,81.7118986301252
0xb633,79.27028432101362
0x653b,70.26386108828164
0xa5d7,66.53896186356995
0xe59,77.65655487812802
0x33d3,72.68459248209207
0x36c7,74.45895165223956
0x108e,86.67447087311515
0xa16b,87.40615371589418
0x634e,78.35909920404514
0xc7a,61.934124224416706
0xb29b,78.4816832206021
0x5653,79.90160502069867
0x8823,77.83180572128008
0x4001,81.47433783902248
0x73d8,72.81043877720896
0x355a,81.71665359954278
0xb8e8,72.08318325165926
0x8510,60.9216616644245
0x5547,79.52486393390953
0x6f2e,71.10512949429048
0x46b2,78.67012473385249
0x8175,78.3800279160782
0x4275,82.39493258929407
0x8245,66.0844433549741
0x8a03,77.0608698702587
0xe78,76.04545071788121
0x7dbf,85.84311140171936
0x36f5,77.40103591063229
0x21d9,79.81479751564082
0x8899,76.52521626588394
0x14d8,79.09671755794265
0xad5a,70.58118294418176
0x86a9,45.82738855192192
0x76e2,59.55666595458774
0xba0e,70.50670185563006
0xa432,79.83753887444246
0x2bdf,80.91343895925982
0xa12c,78.87822346271749
0x7ae3,66.54823483938027
0x8a63,72.32256418685583
0xc533,79.5648183960383
0x3d91,91.36437304397457
0x5e44,90.14465035099862
0xc17c,82.64634910241527
0x51d8,87.0342131855096
0x3dd1,79.913160302333
0xa977,59.13494826689133
0x148c,76.71069218924083
0x9c80,78.927871705426
0x2747,64.4928222222468
0xb264,90.39832791977747
0xb857,70.3778330193949
0x778e,85.03746048570619
0x3373,68.18548253303881
0xc076,82.73718267378668
0x53fa,78.30107395433909
0x6c4e,86.11900613401988
0x6282,81.29043957076011
0x4b18,81.075702199297
0x18ca,68.03269293429422
0x4278,81.96141231967297
0x28b8,75.08886899742178
0x8f01,72.3202217437467
0x11ef,86.91974149536863
0x10ba,79.5150246177404
0x4cc3,82.83928444446404
0x9736,77.47168835451224
0x5521,74.8922014400227
0xb31c,79.34357580030027
0x73e2,79.65229530169483
0xee0,75.6830384739881
0x3be2,32.58233227470722
0x85a,82.97541339889638
0x7409,80.0239061959698
0xc005,84.75199447504984
0x6cd2,75.23076838541749
0x1b6a,53.16229915137239
0x35e5,73.40288219403921
0x432b,77.48800002249554
0xb95e,74.51624121565665
0x99fd,63.40953393192192
0x968c,73.48727009432385
0xa5fd,40.361519212331885
0x9c1b,81.52398575257675
0x68e1,81.21505443173675
0x6fb,69.52866790541125
0x3576,71.64179103796536
0x7d82,84.9061071304762
0x952b,80.77115412676466
0xa323,68.7814011408174
0x4cce,72.87484492216024
0xb69f,75.54046375587309
0x35a8,94.27869735217907
0x812f,84.53167459914573
0x68ba,79.02400236656463
0x5438,76.1212934668559
0x1dde,65.76017892678966
0xc677,92.00237236137501
0x5383,75.02448229831812
0x5dd8,76.85523506655538
0x6f6d,81.13746023999187
0xb7ae,79.87694212575943
0x778d,83.09346871211977
0x723,45.17529313839202
0x9122,17.8467819040768
0x9034,78.05925246131538
0xb50c,72.9320252427341
0x58fa,26.850524014803458
0x4793,43.914246031647295
0x4c9b,75.53627391052184
0x98a6,90.40404772330925
0x24ad,36.913942956038284
0x6e70,62.14598404994392
0x900d,91.00824434898655
0xb4b3,85.61729613285465
0x4c01,52.57762861698761
0x6925,52.190117522574525
0x90f5,80.84654946242772
0x2116,87.28382516846872
0x11d8,89.12516403879859
0xb38,81.20831379003741
0x1757,78.94247082118426
0xa115,77.80117568988918
0x8844,71.73704047948807
0xb6b9,77.6962778288222
0x7a8,81.17768601651866
0x4499,84.50936313850556
0xf86,79.36494318229656
0x59c9,76.50406014633636
0x7b3d,81.33232879218924
0x987d,81.7631971804208
0x701e,29.38361820981116
0x777d,78.76787363993051
0x6e63,72.74236783873862
0x68e2,69.33801536530085
0xc0c5,90.74869131932263
0x9e70,61.55476067382342
0x5d5e,59.114674970607325
0x7efa,76.39979511428447
0x96be,76.53651962742006
0x7c79,23.95776607341566
0x936c,76.91500423446907
0x4331,78.17867346902601
0x56ef,70.46047694555696
0x7b29,72.65248260438085
0x9cc2,72.25839990061081
0x3c0e,80.42578778940924
0x281e,84.30167975878199
0x9bdf,54.57768792732469
0x2573,60.64743887958891
0x851c,38.57484272133791
0xaf64,84.73071790385075
0x25f9,80.34815130019885
0xb1b4,81.31154379490971
0x4a20,74.98309360904598
0xc86e,75.01214377055557
0x1837,66.46021713936543
0x1317,49.03628902661719
0x813b,70.87225916629664
0x8143,73.37038686543028
0x55ea,81.92768145690499
0x5582,77.23816181981371
0x231f,82.21653482296871
0x4838,78.62718959595122
0xab8d,78.86719463384226
0x15fc,70.08344308336521
0x9c06,76.2885605430693
0x568e,70.0200956661789
0x456c,82.64488646249407
0x563b,69.3542639710535
0xa60,72.7680267662061
0xb451,74.13035047714818
0x9a4,73.48989489416152
0x8995,80.21871845001114
0x507b,77.49632508666595
0x1335,65.39524107700076
0x8724,68.92381854815676
0x695e,73.58024720715112
0x6a03,75.17730280871224
0x1793,75.55512488760475
0x5359,76.22484412076166
0x9d21,80.21581364618503
0x2a9f,70.61945620650135
0x31ff,84.04422817590056
0x5a0e,90.27774959314796
0x3826,54.781186117911666
0x50b5,67.40391912268053
0x6d43,80.63616247638045
0xf85,79.85297751983342
0x93d9,82.00839845819849
0xa1e5,79.43498243240091
0x2699,79.22543813200153
0xfbe,36.399717418870395
0x63f4,75.1972870379574
0xbdfc,73.88690312105243
0xbef,76.47153451807564
0x7b0c,81.3643153760212
0xbe37,55.77105562315452
0x4b51,73.79323806909024
0xb50,78.22630206241682
0x52df,79.9246344505208
0xf6f,78.96641711488462
0x2e1b,80.43452024751207
0xebc,72.36144844635575
0x52f7,54.97208359165894
0x72ea,79.92800353901937
0x5915,77.07491369857912
0xc61f,91.43203166583471
0x75e,76.04540586591696
0x5c7d,80.76026303452191
0x91dc,74.58366411818008
0x1b85,78.83977573083995
0x1498,73.39574234181663
0x83af,76.31682025819383
0x7d6b,76.16041726702474
0x8cac,81.18875158073207
0x1f7f,87.94689633532114
0x20e0,86.38063405054824
0x1057,79.21909706791152
0x67f7,76.82723977577437
0x3db7,76.29728107579666
0x30ae,72.90541334056448
0x89b8,71.1699915268044
0x3a81,85.53105638211868
0x154e,72.71403806793383
0x2576,77.47556754434794
0x2029,56.77594666049051
0x9319,79.95084336760516
0x1b8f,55.68727350300177
0xac70,44.131742495069474
0x3587,79.86048071626229
0x99ab,63.27376214003618
0x7664,80.59709919586123
0x1fdc,75.50683385838882
0x93db,88.87992064784527
0x9546,62.02646274642718
0x619f,78.22224600987703
0x220d,80.41597536295346
0xb9f5,86.02409606610361
0x42df,72.4133551301418
0xc3da,74.04681013304476
0x7880,70.05303643306358
0x6704,86.90756318346652
0x84cf,84.13402145167052
0x64dc,73.6077798673696
0x1580,76.40300979828099
0x2569,72.68438286649685
0x9fd6,82.00020638159158
0x5375,71.09826551954978
0x2d44,78.3802197291277
0x204e,76.34332432835943
0xa582,43.64145566834495
0x5b43,62.51276043667321
0x23ec,86.18981644328956
0x3381,81.08789982268216
0x12e8,66.80388654639829
0xaea7,82.96440726137915
0x3b25,78.18811569190204
0x8f5a,78.78822458870873
0x4a4d,68.32395477359309
0x8ace,76.04294526334334
0x9faf,31.806857674264567
0x7417,87.67927115690794
0x4ace,74.2959457707723
0x2d8d,73.21786604611881
0x7f07,79.04267140685259
0x9b12,80.41588452292875
0x1954,79.87110026464457
0x7df4,80.5104470833744
0x7ce0,47.65448936253693
0x9bc8,50.28792945855197
0x93b7,77.81749949723805
0x5ef4,76.07476129792494
0x2af8,79.89359250111339
0x1511,51.27625833253999
0xae68,74.95254977235089
0x1e61,88.14386612365996
0xbbea,78.52527888917085
0x99da,52.63109064211208
0x9728,79.88129126732504
0x9a7a,67.52192246293652
0x4016,75.21410152397468
0x43f3,78.9150042207492
0x3e1e,71.70936649243728
0x1f01,75.20759766358651
0x2851,78.39089838903271
0x6237,76.9581906723941
0x7f10,78.30649119773835
0x41c1,81.36887674783064
0xa98c,81.40649720384145
0x261f,77.0160395796328
0xc1c4,75.63935884571474
0x7a4e,80.63868994894295
0xaf27,74.09695383914018
0x17f2,32.90909080365236
0xabd6,76.27160801391395
0xa56f,82.58328526525581
0x3f1a,75.55160917366742
0x3832,72.28158159236531
0x1e9f,62.21826903207421
0x7d9e,71.61276342472684
0xaa49,76.72231708281451
0xad58,74.97228352929834
0xba58,71.33392608165406
0x4883,37.55038068829686
0x2d70,75.74744450197123
0x5033,81.46143293502963
0x14d7,74.43674374514434
0x69fd,37.0944096162818
0xc1a5,74.54849637172101
0x4c62,81.82909796196785
0x8b0c,78.45760447898222
0x65ac,80.83031084902491
0x2488,81.26626584675498
0x1c17,56.97927944470173
0x9341,77.51027115838751
0xbe15,78.35026479180868
0x862a,64.87479885938747
0x2d3d,80.02232309940197
0x2cae,62.47641475791029
0x6295,79.22880425128074
0x6ec5,77.5216487042052
0x4fd5,75.64523160373673
0x95b9,78.80431228150617
0x29b8,70.1158827873972
0x803e,78.62475846898955
0x6e9c,77.76605221544243
0x2fda,72.53810476175397
0x4c40,76.24113816883441
0x9fcb,70.63244685655077
0x989c,75.89685091849061
0xbee1,75.69003541218628
0x7f98,80.48552615562208
0x5b2a,72.30227011588363
0x10a4,82.45764198981203
0x29b7,79.4745935995161
0x36c8,82.2139488234371
0x21d7,57.78297985605027
0x5604,79.81369360364197
0x13c7,87.16625117170943
0x83ce,89.08293860993976
0x43e8,73.23900885569603
0x83f1,49.41866344223681
0x4bfa,72.88456428997566
0xb2d6,55.47785043225649
0xad9d,69.13251476552867
0x4710,79.59299936681231
0x1b16,81.97247666675732
0x84c9,74.53226261995151
0x4d79,76.6251400266343
0x6980,91.16492469439177
0x2444,77.49003807568909
0x151c,67.90396616091363
0x171f,70.55308565490324
0x1303,82.71066436973261
0x8c70,67.83116731925575
0xab7b,79.90096021491897
0x8725,79.41915387390821
0x90fe,81.44275968746989
0x777f,83.33746196306636
0x59bb,81.44876766356211
0x8ccb,78.29429248644308
0x1514,81.33868292064865
0xa2c6,64.01026022760196
0xbb53,58.59938012212377
0x31b6,65.23111445850384
0x8684,82.11085762306705
0x103f,78.17924200228578
0x31a9,76.92450925008525
0x887b,92.02279874440629
0x1943,47.0486832806473
0xa483,83.52256149849444
0xb81d,75.02715941905953
0x752d,79.05300766112262
0x479a,79.1622211725253
0xbe57,48.897824182308284
0x2a79,81.39794636429022
0x6ca8,41.979285121539974
0x7a12,63.59245635243185
0x2011,78.88573583026513
0x669,77.15030366815846
0x6f04,73.02008489647807
0xacf2,79.47973040388472
0xb9c5,76.89507822327425
0x58ea,82.36162853428937
0xac1a,81.66995487888475
0x8520,82.94572360724707
0x289e,63.40869182982097
0xb5ad,75.52903530938428
0x7780,91.98924764689971
0x7cbd,69.41450319320653
0x29a9,52.89627483549412
0x7451,76.03140574828684
0x29ae,79.5179488174187
0xce9,59.50631557028673
0x4322,78.07643067055662
0x88a0,85.1250985228964
0x23c7,71.47243487811879
0x9224,78.35338723340637
0x8ce4,68.63950130013086
0x5a5f,37.29715702234859
0x8913,80.9993079218144
0xc172,73.16374094292627
0x1183,75.18630371697404
0x316d,22.650233644273225
0x1db6,80.52370430296301
0x7b05,75.13412460854437
0x24fa,52.78345620418602
0x61b,73.51892497119931
0x7e7b,76.72189711372451
0x89dc,85.06766979324027
0x40bb,86.41574192100059
0xa694,56.06448558998756
0x6cd6,80.0517106671033
0x787c,24.529311987429622
0x36af,80.13759092490578
0xc1fc,31.0950598189463
0xab06,75.84237968815088
0x6294,84.58287168663028
0x9928,81.12491274809327
0x7203,76.21106364190194
0x82a6,72.4646184623751
0x64a0,84.31805649991979
0x17b0,59.87028250569989
0x7f61,77.39078821137365
0x6ccb,84.20927341834688
0xc55d,67.52771956599518
0x1093,74.79515144770055
0x67cd,72.6916401821189
0x889e,72.75906163194777
0xb7da,81.77019714289447
0x8a07,83.61337073156191
0x9611,72.65279214129386
0x97b0,80.12076235569481
0x2a66,78.74771638075187
0xc12e,79.41590213663267
0x4129,90.05543579531928
0x653f,31.458155914208078
0xa05,52.05112036062216
0x1f8a,83.27157675649308
0x2bbf,84.13354339863734
0xd84,72.66160196011364
0x9ab0,81.55878336075355
0x9e3,84.91614300450136
0x3e4f,70.78710449829634
0x4fef,80.06618543368155
0x565c,53.616138411861165
0xa8f5,76.38641192892135
0x5b59,76.58147133904576
0x5ca3,78.17413023184619
0x63e8,71.32016002341639
0x7866,75.55927129828292
0x935d,72.8286137733679
0x4c85,75.10781548825311
0x4f7e,76.1407633183723
0xa528,74.50763395241047
0x1a31,68.30163224015817
0x9627,83.39445077668766
0x21f1,81.88649676156717
0xb002,28.34500927172872
0x5395,59.83017586612297
0x5957,80.85846962856964
0xa8b7,65.5750315388699
0x9aa2,35.48000945967046
0x7a2e,80.07870047225032
0x4c8f,80.01324715906144
0x7e94,76.56815922556211
0x68d,77.70806140092265
0x4eee,79.25855044976961
0x8b65,72.26410779128251
0x83a0,75.85233839493911
0x212b,67.63589086457317
0xabaf,80.46323393823151
0xb3c6,81.1765008798639
0x6cb,42.91021966105286
0x1040,66.23947596731918
0x9050,67.01716513492634
0x305e,87.85209977983166
0x256c,79.89079059713625
0x2135,74.09413911216842
0x528a,74.37783939827527
0xbd2d,89.80535093897895
0x5036,79.71103936838016
0xb34b,68.90982655211754
0x61d,75.77769420125775
0x5d9e,79.6575032314873
0xc493,76.75383225813326
0xa86e,73.38977777338563
0xbdb7,66.76413677997334
0x9155,44.04948590993542
0x66c,69.54392301390047
0x17a1,73.10475566844383
0xa671,72.63971162123451
0x53ad,75.45044729321927
0xbf82,82.64748106205886
0x2cf9,84.17860184656897
0xbaa0,73.29700347394855
0x604b,79.81658053868323
0x7f46,81.66794651673614
0x7d5b,80.69710697204293
0x12ab,79.92949289396498
0x97bb,81.67029778489315
0x9671,73.83750663991849
0x2ebe,90.77246797501715
0xa3df,78.19993182275859
0x3aa4,48.59347770146477
0x6d0c,81.7702156494057
0xb0b4,76.39737543029352
0x2f85,76.73224226201062
0x82ad,78.12100321700501
0x7836,73.65605933212206
0xb7cd,76.00873470452447
0xb37b,82.27351128015688
0x18aa,73.92432550603488
0x1a45,81.124406761156
0x34c4,70.76803856045447
0x7a9,80.37318483092842
0x31fb,81.34180333487801
0x42cc,79.3136969845128
0x1616,38.83112569569232
0x597f,78.15914463187266
0x8784,72.27171459994914
0xac74,89.15796804218074
0x4e48,76.12504087347052
0x27cc,78.43275400576596
0x9ad0,62.024049349595494
0x3353,81.9709472319292
0xd05,72.95673570704817
0x2db0,81.44473991614294
0x4c35,74.0180969984753
0x92db,88.83122713406003
0x8e03,75.15961716759105
0x8a29,47.98058369545442
0x49d5,74.36009413643626
0xb178,78.96967075094662
0x3ae3,80.33030738414271
0xb546,79.91639302835654
0x324e,16.688003632797145
0x7c7a,82.84788546307011
0x3494,75.94730847912312
0x2549,78.36446697641432
0x68cd,81.63950578382077
0x6cc9,74.74976584332569
0x6e57,61.25208630458595
0x4ae8,78.73997619686507
0x9a1b,77.05791447442152
0x9cc,76.87564631616557
0x1025,76.79341972345442
0x22cb,70.95915575550342
0x4dca,79.75826791739213
0xb6f3,76.53578931411637
0x8d7a,82.87882209250694
0x97c1,43.94304936874717
0x2683,41.14597763398402
0x1753,89.58861941273571
0x9619,71.19623418271664
0x509b,77.89424057459001
0x659e,90.87476649094798
0x5032,75.10323057984581
0x1993,80.51976788563667
0x3dcf,72.74582466400115
0x97f5,73.95407490699611
0x2acf,77.5055448470546
0x4f0e,76.34541753113346
0x6ea9,77.06666900722045
0x2799,81.2316821090552
0x2cfa,75.41161736725846
0x5353,80.26357484844418
0x6e4e,72.59296091939561
0xbc21,64.06568523377622
0xc814,69.97867275771945
0xc318,80.9048315441666
0x1f49,71.8587955469
0x9e10,69.21692566990372
0x306b,89.60615666671967
0x80a1,81.50271695042235
0x6ce8,81.59884778200464
0x29a4,82.85766683780184
0x6995,80.70961451102582
0x4acf,75.43037683717932
0x1f14,81.16792116829164
0x296f,79.17060934899588
0x2c91,73.45560690187511
0xa866,78.2618941627806
0x2284,75.77101793267971
0x4ad9,88.77226424145913
0x3def,75.44065784303629
0x72df,75.31316953640493
0x8e6b,76.09660242487692
0x8c6c,78.69021778820701
0x63b7,40.57816471565685
0x734a,82.48822776709281
0x79fd,31.856084679490618
0x25c9,78.15833025332977
0x4938,73.8966563420816
0xa8d3,54.95397136183375
0xc77c,33.0424243963144
0xbd58,80.97424607086927
0x737a,73.75351348592217
0x6a4a,75.6251212972087
0x4c51,79.25033781155958
0x38fa,84.01366771969492
0xa842,82.0086415551654
0xfa5,80.62998974478269
0x8e1c,75.57862671625386
0x63aa,81.56546435905193
0x9602,77.00045786292124
0x81dd,78.21815006104033
0x474b,66.76029903355733
0xac5,71.61168401797386
0x57e0,83.48871726440574
0x7231,81.52979591134522
0x2123,62.729289569969225
0x7d6c,86.21851273492723
0x8cd1,81.04576652283995
0xb042,76.01085776330589
0xae3a,81.40047547575392
0x806c,64.34284373713281
0x2902,83.21275320674536
0xcea,76.90313583740773
0xb997,86.78630096769432
0xff8,81.36339495637161
0x20a5,32.4278188061123
0xa8d,83.49507425555973
0x3b0f,72.09838174863934
0xcb4,61.85285293742852
0xa55e,71.94447081177434
0x2e64,79.56166778535675
0x4646,74.18649037754278
0x8eaa,43.65586510426378
0x996e,77.90186813077952
0xafda,69.98837186942795
0x14b4,73.89719444254843
0xa18e,77.57515021915368
0x1fd6,71.49434907900063
0x4241,77.25258430682901
0x4996,78.87626059020269
0xe50,73.53418229047521
0x6f03,79.54552302375804
0x9a3b,77.366704168371
0xc0ca,40.700013519055666
0x5c9d,80.54476994112854
0xa252,76.16214933398093
0xab21,80.12702276169892
0x8cef,77.84907379588115
0x4a15,75.6675317857096
0x5955,78.0989771405279
0x6742,77.51731864415846
0x36ef,77.13835107074874
0x9959,64.63400905351932
0x9beb,78.65122158180108
0x4488,78.70204342163498
0x1f33,73.77924752495713
0x2c50,73.5517056200751
0x9fda,80.88523122525334
0xbd0d,81.64799508058616
0xa223,75.81104083553828
0x49f9,80.79935100501406
0x5c65,76.79185606380399
0xb515,80.34136660394276
0x71b,76.87874865715067
0x4d9b,75.7091873772129
0xa906,91.06829400553329
0x8f3f,73.5668634307445
0x46e1,34.31447190376576
0xba77,77.06027003184217
0x40a9,85.93445415175742
0x3ebc,74.25146246253468
0x3440,66.52941450684531
0xb69c,69.41883069153141
0x7915,78.89119208122054
0x86ea,71.66586436006995
0x90d5,79.47806557380477
0x9875,79.4898074845047
0x6023,82.51399111810862
0x62b9,63.246835501474656
0x951a,33.82732070872356
0x2ae6,77.25396850413313
0x5805,75.83327597270652
0x5309,89.51298285587981
0x4cdf,80.06267727834411
0x18d3,41.543736637613186
0x79c4,81.07331234833404
0x367d,57.096830808525226
0x3423,73.48844481808925
0x373f,80.33999604831189
0x74d6,82.76768657268526
0x4071,87.73652010627416
0x89cb,24.258627564834857
0x35a3,77.71238032642805
0x16a9,81.6414132645818
0x295f,76.33604234087149
0x62a9,65.71032246355493
0x8f11,75.64130838052536
0x513c,81.41322871174901
0x191e,81.57057900360505
0x58f9,75.74167576829154
0xbf4d,75.70430336781756
0xb19d,74.0376358878212
0xf0d,87.38447078470098
0x54cb,90.84048750528528
0x4b8b,76.29364686834512
0xa6d9,79.68338986984277
0x5fdf,81.0313414664007
0xb29c,80.23862066283482
0xb022,79.89959662327006
0x5004,56.16425988786358
0x6ddd,77.62704458134947
0x825e,89.53436048588804
0x6858,78.90534320025445
0xc8f9,77.76432473974144
0x25c3,81.60529538361806
0x7de1,78.09025444956389
0x2d5c,56.46479769263623
0xaa76,76.25607746513495
0x5c5c,73.24085687158667
0x1aa0,76.8441760581657
0x4508,76.59169722880893
0x3aa9,64.10625154963277
0x7e11,65.66620309541273
0x4756,76.11949568783291
0x914b,61.52519831085612
0x6a89,69.3119117716122
0x5d8b,76.67936210247436
0x509c,78.86429368626577
0xb723,83.43502198471054
0x86db,69.28909597612844
0x7e6c,83.2268903857749
0x7595,79.98820072944253
0x6b82,84.01247082270116
0xa213,65.49823337916126
0x99a1,76.72116018994844
0x649d,78.34155414883621
0x3e7f,84.2754234486673
0x6d9b,74.75459196738734
0xc780,70.34279419993784
0x53b0,21.19662736219264
0x76c9,77.70750293651598
0x36fd,80.55632012316687
0x64c,85.24993165225415
0x7047,80.08617954874906
0xa119,79.63180065861681
0xb7f,82.00896390012893
0x6cba,66.84605247643844
0x4f73,77.18935086436079
0x3b9c,74.56350598823107
0xc5d,73.26631670296761
0x4725,73.39615533473716
0x64b3,78.52934012927456
0x863b,43.0901881220857
0x5a48,80.2460262125147
0x7061,90.05167826018022
0xb8f7,75.54527529782827
0xabfe,72.54456062839628
0xc4fe,83.46214509299756
0xb244,54.779969543024336
0x2736,75.29665325659465
0xa615,81.93363428175273
0xaef9,93.28730856369002
0x59d7,75.63532803441892
0x3cac,82.90443126941912
0x89d9,91.06830883560433
0x5f28,83.40464314703154
0xa1a5,79.09188949894161
0x50f8,76.24432207493255
0x6dc7,87.02998396441784
0x1c59,90.23166017455138
0xb24e,76.69070276721622
0x6674,81.96667739104669
0xb2d1,68.92358403968537
0x9e71,79.76437371119012
0x8f38,70.92452406218077
0x96e1,88.35859391786279
0xb979,77.97720565070946
0xb3ee,77.8537870076937
0x68b0,54.44798077532093
0x814,80.42854582221983
0xafbf,76.43993732669833
0x2f8a,78.62301020620039
0x14cd,77.06380044941486
0x72f5,73.6023388512864
0x62ed,55.582714207961395
0x5179,77.10888673981472
0x25ec,77.29254581408102
0x3a69,77.98971207000962
0x2f16,78.7532344472277
0x3af3,81.71776328461104
0x6e48,78.22734516527308
0xb133,70.5520834009891
0xc303,77.09044415363752
0xb0e8,63.34968224398509
0x6800,81.71538763724841
0xa1a1,78.63976998352487
0xc53,80.28590467953717
0x349d,82.66910583923051
0x8daa,61.77675800684762
0x19ca,79.677430494805
0x3770,78.16789119497972
0x38a2,77.59753654907024
0x29ac,69.08151153144122
0x1dfc,40.336246760354655
0x7ee3,72.86887473609585
0xb98,67.0660323303033
0x67e4,75.79916040169519
0x6a17,78.23208676478994
0x8361,69.71388989843582
0xc86a,75.46801002953617
0xb306,79.66300372351982
0xabbd,84.67001337622135
0x5e14,81.0744528085319
0x33cf,80.29682637893175
0xc8e9,78.28860142548336
0xef4,74.6929138485517
0x6d7c,85.96638316899312
0xc2bd,85.43053177813465
0x69cd,73.96876739971295
0x918a,79.43771666511456
0xb0fd,79.90538939780059
0xa7c4,50.503547449930124
0x1ac2,77.76763722378564
0xc4a8,83.80367520471783
0x7aeb,78.77457455573368
0x96f0,45.33150203702191
0x9dfa,80.94043270589422
0x7f6c,80.21664127057606
0x8e79,74.76565262087017
0x1dff,75.77682936622955
0x7ccd,64.85533169234498
0x4831,90.01547713949749
0x63ad,76.74521557068043
0x1d26,69.955856225594
0xb3e6,55.97261914463439
0x94d3,71.96944108963675
0x529a,76.35842040085848
0xa8d5,70.03109333599119
0x11f5,75.46106970062937
0x4f78,83.27798013992384
0x78e7,75.17103244551687
0x4b14,77.35130156717648
0x6c4d,70.35328054699634
0x9945,73.07516721312466
0x2023,67.7616505253802
0xaab1,63.463813237578
0x9f9e,29.44306108262212
0x1729,76.92417561035492
0x4dd8,81.36306906243695
0x649,72.49752356803181
0x9578,79.271733243532
0xbf9e,46.85772605256978
0x9ded,73.7195111166502
0x54c5,80.17685756198004
0xc8f8,78.66437642414691
0x356d,71.76718223133909
0x6aa7,76.1568372529585
0x8b8,79.72089641829444
0x9b50,73.83913845919108
0x9bbe,60.612872087877015
0x5fe1,80.64173866644876
0x61a6,80.35811748630935
0x9064,81.22112559647012
0x49d8,74.25115012207422
0xb5d9,42.009481600764225
0x2b2d,81.02608004729899
0x8b6c,79.13118908834599
0x916f,90.59873892772534
0x5e39,78.63733702625004
0x8c97,82.3562324383829
0x8042,80.37703441572384
0x64d9,70.4589690697624
0x10f1,67.57214130843292
0x4171,77.56229400641432
0xb3ba,81.08447893548097
0x2de1,79.65839192586377
0xa718,80.9148188151839
0x4b24,79.2610252134674
0x63ff,88.43117796131864
0xa772,41.75278676122307
0xac90,79.35080648604131
0x872c,80.9514076044524
0x5a8f,78.9501383242754
0x286c,79.23356844542676
0x5a02,73.99292952022783
0x5625,75.45111982524828
0x1bd1,75.13367570599748
0x20b8,84.45871836613512
0x5c2d,78.48451589439597
0xbdf0,71.79775453810632
0x5192,77.45626701637455
0x7a11,76.64418809667069
0xc160,70.41512034986354
0x19bc,35.399988423968125
0x2bce,25.06740919904586
0x52ed,74.30853633403332
0x3aef,79.02998162343548
0x20cd,66.44306637117234
0x5534,26.230437254076595
0xbdd2,77.76638566660348
0x2316,72.93977881148616
