Property_ID,Habitability_score
0x2af8,76.78908316820919
0x1511,59.97926215490974
0xae68,76.75113481642617
0x1e61,81.72467034381346
0xbbea,75.37733283471778
0x99da,55.74235034811669
0x9728,76.80794646453825
0x9a7a,66.55616177013331
0x4016,74.13890372366797
0x43f3,76.75113481642617
0x3e1e,73.33950828843086
0x1f01,71.08940486972638
0x2851,76.88585311925496
0x6237,75.7594497524162
0x7f10,76.29579585674753
0x41c1,76.80794646453825
0xa98c,76.29579585674753
0x261f,75.07458481952308
0xc1c4,77.7670076683834
0x7a4e,77.07063344412566
0xaf27,75.19911496884978
0x17f2,52.79848062406348
0xabd6,76.80794646453825
0xa56f,76.78908316820919
0x3f1a,76.75113481642617
0x3832,72.63442218154384
0x1e9f,65.84295525012334
0x7d9e,73.3653920782781
0xaa49,75.33988701937787
0xad58,76.75113481642617
0xba58,69.97275201030236
0x4883,52.91808429996617
0x2d70,76.80794646453825
0x5033,78.83906178951662
0x14d7,76.75113481642617
0x69fd,53.46863311002741
0xc1a5,73.90001231298886
0x4c62,78.82019849318756
0x8b0c,75.59464208723969
0x65ac,76.80794646453825
0x2488,76.80794646453825
0x1c17,65.01148770674614
0x9341,76.1634191646346
0xbe15,76.5456950771602
0x862a,70.20349710905504
0x2d3d,76.2143761025971
0x2cae,71.23070405483097
0x6295,76.80794646453825
0x6ec5,76.75113481642617
0x4fd5,76.73227152009713
0x95b9,76.00356549824603
0x29b8,73.08463966716862
0x803e,77.55235157020718
0x6e9c,75.83932516566813
0x2fda,70.85109287933068
0x4c40,76.75113481642617
0x9fcb,71.75091333898796
0x989c,74.4445312549273
0xbee1,76.73227152009713
0x7f98,78.83906178951662
0x5b2a,74.4451014608913
0x10a4,76.78908316820919
0x29b7,78.83906178951662
0x36c8,79.50786439046475
0x21d7,62.201251963664454
0x5604,78.83906178951662
0x13c7,81.72467034381346
0x83ce,81.80775403795279
0x43e8,76.69844693946709
0x83f1,55.01240058861228
0x4bfa,73.50608953205757
0xb2d6,58.77491283808289
0xad9d,71.75733550265292
0x4710,76.80794646453825
0x1b16,76.80794646453825
0x84c9,71.08940486972638
0x4d79,76.75113481642617
0x6980,84.1008456740508
0x2444,76.80794646453825
0x151c,71.69463052772605
0x171f,72.64165122367685
0x1303,77.07063344412566
0x8c70,71.43373355660589
0xab7b,74.4445312549273
0x8725,78.5956689058417
0x90fe,78.83906178951662
0x777f,79.50786439046475
0x59bb,77.94813035669924
0x8ccb,76.23807633017101
0x1514,77.1297292069866
0xa2c6,65.01148770674614
0xbb53,60.277622480277756
0x31b6,70.11720807671838
0x8684,76.80794646453825
0x103f,76.45160802720368
0x31a9,75.11584515149691
0x887b,83.3886110878871
0x1943,59.97926215490974
0xa483,78.83906178951662
0xb81d,73.93808235422105
0x752d,76.18325048510405
0x479a,78.83906178951662
0xbe57,52.79848062406348
0x2a79,76.80794646453825
0x6ca8,49.47493645201192
0x7a12,70.20349710905504
0x2011,76.55333028626511
0x669,76.80794646453825
0x6f04,72.96465189784846
0xacf2,76.80794646453825
0xb9c5,75.11584515149691
0x58ea,80.45979435260534
0xac1a,76.80794646453825
0x8520,79.32521076891429
0x289e,69.32844117727964
0xb5ad,76.75113481642617
0x7780,78.78225014140456
0x7cbd,72.60624488953
0x29a9,65.77524560821433
0x7451,75.76260225866342
0x29ae,78.79562980430104
0xce9,60.317389787403734
0x4322,76.80794646453825
0x88a0,80.56999974208537
0x23c7,70.12922438567763
0x9224,77.60461438752289
0x8ce4,71.23317921502878
0x5a5f,48.79405191167468
0x8913,76.78908316820919
0xc172,74.24340645335414
0x1183,74.82521985675088
0x316d,43.0068509118885
0x1db6,78.83906178951662
0x7b05,75.41100226235169
0x24fa,58.423781981943684
0x61b,72.8678656186551
0x7e7b,76.25595260557014
0x89dc,78.76338684507549
0x40bb,78.78225014140456
0xa694,65.01148770674614
0x6cd6,76.6092137503044
0x787c,44.324536753498975
0x36af,79.94253203995962
0xc1fc,44.411772387434965
0xab06,75.12804274401347
0x6294,80.76799196390446
0x9928,77.93424148465037
0x7203,76.80794646453825
0x82a6,74.3054484310939
0x64a0,79.17184638923285
0x17b0,61.34575157868641
0x7f61,75.17658883630283
0x6ccb,79.94253203995962
0xc55d,69.23164917178707
0x1093,72.75024817695281
0x67cd,75.11584515149691
0x889e,73.09793091197075
0xb7da,76.93292452087358
0x8a07,76.73227152009713
0x9611,72.75024817695281
0x97b0,78.83906178951662
0x2a66,75.39230984885162
0xc12e,76.73227152009713
0x4129,84.1008456740508
0x653f,48.41688069674523
0xa05,59.68081208877476
0x1f8a,76.73227152009713
0x2bbf,76.73227152009713
0xd84,72.75258450804685
0x9ab0,78.83906178951662
0x9e3,78.83906178951662
0x3e4f,71.93354855494037
0x4fef,77.60461438752289
0x565c,60.57853038186657
0xa8f5,75.24335444228309
0x5b59,74.92529420103692
0x5ca3,75.49992027670334
0x63e8,73.82026751658636
0x7866,73.99632289966189
0x935d,72.8678656186551
0x4c85,75.76260225866342
0x4f7e,74.53139398819626
0xa528,75.45691306370446
0x1a31,70.20349710905504
0x9627,78.83906178951662
0x21f1,78.79562980430104
0xb002,45.73357593889371
0x5395,65.01148770674614
0x5957,78.83906178951662
0xa8b7,66.55616177013331
0x9aa2,43.96290333893187
0x7a2e,76.2579680232226
0x4c8f,76.80794646453825
0x7e94,74.42543620041405
0x68d,75.40521200571281
0x4eee,77.08561045825951
0x8b65,72.55921577974343
0x83a0,76.75113481642617
0x212b,70.77203093166327
0xabaf,76.80794646453825
0xb3c6,76.80794646453825
0x6cb,51.651860804139474
0x1040,59.97926215490974
0x9050,70.11720807671838
0x305e,82.43690492997716
0x256c,79.17184638923285
0x2135,75.11584515149691
0x528a,76.00213924446747
0xbd2d,83.3886110878871
0x5036,76.78908316820919
0xb34b,65.77524560821433
0x61d,75.1876661916941
0x5d9e,76.80794646453825
0xc493,76.75113481642617
0xa86e,72.65552636641645
0xbdb7,69.41888440865331
0x9155,54.929903767223266
0x66c,71.08940486972638
0x17a1,72.75258450804685
0xa671,73.75860350334399
0x53ad,73.126454173687
0xbf82,77.08561045825951
0x2cf9,77.05267903325979
0xbaa0,74.42543620041405
0x604b,78.82019849318756
0x7f46,78.83906178951662
0x7d5b,76.80794646453825
0x12ab,76.29579585674753
0x97bb,76.1644695747541
0x9671,73.75860350334399
0x2ebe,83.47169478202643
0xa3df,76.24995997953964
0x3aa4,63.86746734107731
0x6d0c,78.79562980430104
0xb0b4,76.75113481642617
0x2f85,76.80794646453825
0x82ad,75.68039071920958
0x7836,73.91696686507723
0xb7cd,76.80794646453825
0xb37b,78.83906178951662
0x18aa,75.11584515149691
0x1a45,75.33988701937787
0x34c4,71.6356322283797
0x7a9,76.80794646453825
0x31fb,76.47465359721544
0x42cc,76.93292452087358
0x1616,55.74235034811669
0x597f,77.2459750286314
0x8784,73.67114411909574
0xac74,82.43690492997716
0x4e48,76.78908316820919
0x27cc,76.29579585674753
0x9ad0,67.08326239479166
0x3353,76.80794646453825
0xd05,73.85690237780582
0x2db0,75.74737549598589
0x4c35,76.80794646453825
0x92db,81.72467034381346
0x8e03,76.75113481642617
0x8a29,53.756840329460466
0x49d5,76.75113481642617
0xb178,75.25656721311611
0x3ae3,76.29579585674753
0xb546,76.78908316820919
0x324e,45.427852998113956
0x7c7a,81.17202893876905
0x3494,76.75113481642617
0x2549,73.99632289966189
0x68cd,76.20103873058173
0x6cc9,72.8678656186551
0x6e57,66.04731128820771
0x4ae8,75.34285974042108
0x9a1b,76.78908316820919
0x9cc,76.1634191646346
0x1025,77.13952574090314
0x22cb,72.47947098334092
0x4dca,76.04211333748265
0xb6f3,78.79562980430104
0x8d7a,78.79562980430104
0x97c1,58.50162911731631
0x2683,54.80650438540462
0x1753,82.43690492997716
0x9619,75.33988701937787
0x509b,76.80794646453825
0x659e,83.05205939775769
0x5032,76.73227152009713
0x1993,77.08561045825951
0x3dcf,75.32685224862317
0x97f5,75.11584515149691
0x2acf,73.75860350334399
0x4f0e,76.68346992533324
0x6ea9,75.37733283471778
0x2799,76.78908316820919
0x2cfa,76.73227152009713
0x5353,76.80794646453825
0x6e4e,72.75258450804685
0xbc21,66.04731128820771
0xc814,72.28775817115347
0xc318,76.78908316820919
0x1f49,73.82026751658636
0x9e10,65.77524560821433
0x306b,82.43690492997716
0x80a1,77.87862199565936
0x6ce8,77.07063344412566
0x29a4,78.83906178951662
0x6995,75.88828438763778
0x4acf,75.19911496884978
0x1f14,76.80794646453825
0x296f,76.06974776421774
0x2c91,72.8678656186551
0xa866,77.07063344412566
0x2284,73.90001231298886
0x4ad9,82.81171127746727
0x3def,74.92529420103692
0x72df,75.35570249064669
0x8e6b,74.06994052532563
0x8c6c,76.98137817184521
0x63b7,54.223416362323974
0x734a,76.1644695747541
0x79fd,44.324536753498975
0x25c9,78.82019849318756
0x4938,72.65552636641645
0xa8d3,60.6900901295273
0xc77c,56.144704470305
0xbd58,76.78908316820919
0x737a,73.17849605584236
0x6a4a,76.1634191646346
0x4c51,75.28409158363202
0x38fa,79.50786439046475
0xa842,76.80794646453825
0xfa5,78.79562980430104
0x8e1c,76.73227152009713
0x63aa,76.78908316820919
0x9602,75.37733283471778
0x81dd,75.88828438763778
0x474b,69.41888440865331
0xac5,72.65552636641645
0x57e0,75.58312056607724
0x7231,78.83906178951662
0x2123,67.08326239479166
0x7d6c,81.02494806019936
0x8cd1,76.80794646453825
0xb042,72.8678656186551
0xae3a,76.80794646453825
0x806c,63.069207073226096
0x2902,79.50786439046475
0xcea,76.75113481642617
0xb997,78.78225014140456
0xff8,76.29579585674753
0x20a5,51.57963191411814
0xa8d,78.76338684507549
0x3b0f,73.82026751658636
0xcb4,67.93596457849006
0xa55e,72.17247706054522
0x2e64,76.78908316820919
0x4646,76.75113481642617
0x8eaa,65.01148770674614
0x996e,76.13664858052498
0xafda,73.82026751658636
0x14b4,74.49335564204253
0xa18e,76.75113481642617
0x1fd6,76.10309331881278
0x4241,76.80794646453825
0x4996,76.78908316820919
0xe50,76.5921067906879
0x6f03,76.29034388499778
0x9a3b,74.01654748639652
0xc0ca,52.960720622169575
0x5c9d,76.80794646453825
0xa252,76.80794646453825
0xab21,76.33632691659543
0x8cef,76.78908316820919
0x4a15,76.73227152009713
0x5955,76.5921067906879
0x6742,75.06367526227422
0x36ef,75.94739152694629
0x9959,69.41888440865331
0x9beb,76.78908316820919
0x4488,77.09782181550995
0x1f33,72.20726922414262
0x2c50,72.65611805822196
0x9fda,76.80794646453825
0xbd0d,76.80794646453825
0xa223,76.75113481642617
0x49f9,76.80794646453825
0x5c65,77.60461438752289
0xb515,78.83906178951662
0x71b,75.68900696277109
0x4d9b,77.51838585202374
0xa906,84.1008456740508
0x8f3f,72.77139916883021
0x46e1,48.74510839813711
0xba77,76.5921067906879
0x40a9,78.76338684507549
0x3ebc,76.75113481642617
0x3440,72.93956755023751
0xb69c,72.04882966554862
0x7915,76.1634191646346
0x86ea,71.69463052772605
0x90d5,75.66355778744165
0x9875,77.18974670090523
0x6023,79.50786439046475
0x62b9,67.18189928281338
0x951a,47.49419783171383
0x2ae6,75.1876661916941
0x5805,75.82787275355912
0x5309,83.47169478202643
0x4cdf,77.04832465507765
0x18d3,57.68937853369221
0x79c4,76.80794646453825
0x367d,65.01148770674614
0x3423,75.1894450144901
0x373f,77.26493634789604
0x74d6,76.75113481642617
0x4071,82.1010577247051
0x89cb,46.987821134759905
0x35a3,75.49992027670334
0x16a9,76.80794646453825
0x295f,76.75113481642617
0x62a9,71.1941331942908
0x8f11,76.75113481642617
0x513c,78.83906178951662
0x191e,78.83906178951662
0x58f9,74.13890372366797
0xbf4d,74.50975587415033
0xb19d,76.80794646453825
0xf0d,78.78225014140456
0x54cb,84.1008456740508
0x4b8b,74.53862158219177
0xa6d9,76.78908316820919
0x5fdf,76.80794646453825
0xb29c,76.80794646453825
0xb022,77.07063344412566
0x5004,56.09685162685694
0x6ddd,75.78948870442083
0x825e,78.78225014140456
0x6858,75.51265833735549
0xc8f9,76.73227152009713
0x25c3,76.80794646453825
0x7de1,77.163722058482
0x2d5c,68.40098411269094
0xaa76,76.1634191646346
0x5c5c,72.65552636641645
0x1aa0,75.2880503080829
0x4508,75.37436740113222
0x3aa9,63.44158731853886
0x7e11,71.69463052772605
0x4756,76.75113481642617
0x914b,66.98753822502853
0x6a89,69.53416551926156
0x5d8b,75.10770021465758
0x509c,76.78908316820919
0xb723,79.94253203995962
0x86db,76.25199951169897
0x7e6c,76.73227152009713
0x7595,77.09665928245346
0x6b82,78.82019849318756
0xa213,67.08326239479166
0x99a1,76.75113481642617
0x649d,77.60461438752289
0x3e7f,81.17202893876905
0x6d9b,75.7594497524162
0xc780,73.82026751658636
0x53b0,46.89170987701117
0x76c9,75.54824608917203
0x36fd,76.75113481642617
0x64c,78.78225014140456
0x7047,78.83906178951662
0xa119,76.80794646453825
0xb7f,77.08561045825951
0x6cba,69.41888440865331
0x4f73,75.3370372567914
0x3b9c,76.75113481642617
0xc5d,75.11584515149691
0x4725,73.99632289966189
0x64b3,76.29579585674753
0x863b,59.68081208877476
0x5a48,78.83906178951662
0x7061,83.50824227001404
0xb8f7,76.5044874319297
0xabfe,73.82026751658636
0xc4fe,79.50786439046475
0xb244,65.01148770674614
0x2736,73.2086031345206
0xa615,78.83906178951662
0xaef9,83.7142047583547
0x59d7,76.80794646453825
0x3cac,76.1644695747541
0x89d9,80.5620294755638
0x5f28,78.76338684507549
0xa1a5,75.2440776524672
0x50f8,75.32685224862317
0x6dc7,78.78225014140456
0x1c59,84.1008456740508
0xb24e,75.2933224822468
0x6674,76.80794646453825
0xb2d1,72.47947098334092
0x9e71,78.83906178951662
0x8f38,72.49214813918488
0x96e1,82.43690492997716
0xb979,76.90083013338881
0xb3ee,75.33988701937787
0x68b0,63.56910840904907
0x814,78.79562980430104
0xafbf,76.75113481642617
0x2f8a,76.80794646453825
0x14cd,76.78908316820919
0x72f5,75.19911496884978
0x62ed,65.44039668509257
0x5179,75.17658883630283
0x25ec,75.10722193563056
0x3a69,76.00213924446747
0x2f16,78.83906178951662
0x3af3,76.78908316820919
0x6e48,76.3496825157783
0xb133,72.04882966554862
0xc303,76.80794646453825
0xb0e8,66.69849821189999
0x6800,76.80794646453825
0xa1a1,76.75835424504892
0xc53,77.07063344412566
0x349d,77.31024741819077
0x8daa,64.81148490891354
0x19ca,78.83906178951662
0x3770,77.13069391802316
0x38a2,75.87820856583502
0x29ac,69.8574708996941
0x1dfc,53.46863311002741
0x7ee3,74.06468440491754
0xb98,72.47947098334092
0x67e4,76.75113481642617
0x6a17,76.75113481642617
0x8361,61.958411144827075
0xc86a,76.75113481642617
0xb306,76.33632691659543
0xabbd,78.78225014140456
0x5e14,79.36983861105195
0x33cf,76.80794646453825
0xc8e9,75.19911496884978
0xef4,75.7594497524162
0x6d7c,78.83906178951662
0xc2bd,81.72467034381346
0x69cd,73.93664717420833
0x918a,77.279234891607
0xb0fd,76.73227152009713
0xa7c4,55.445119187509746
0x1ac2,76.78908316820919
0xc4a8,79.50786439046475
0x7aeb,77.60461438752289
0x96f0,63.44158731853886
0x9dfa,76.80794646453825
0x7f6c,78.83906178951662
0x8e79,76.78908316820919
0x1dff,76.5921067906879
0x7ccd,70.3429176309111
0x4831,82.81171127746727
0x63ad,75.19911496884978
0x1d26,70.3429176309111
0xb3e6,65.01148770674614
0x94d3,73.88101120139227
0x529a,75.49992027670334
0xa8d5,67.08326239479166
0x11f5,76.75113481642617
0x4f78,79.50786439046475
0x78e7,73.89781997913241
0x4b14,73.99632289966189
0x6c4d,67.34514599642162
0x9945,72.55921577974343
0x2023,70.37503499730836
0xaab1,65.77524560821433
0x9f9e,47.70027137240687
0x1729,76.23184216577752
0x4dd8,76.53877116394321
0x649,72.99674855178795
0x9578,75.78267143255691
0xbf9e,55.697426197191696
0x9ded,75.74042789581658
0x54c5,75.56507902093996
0xc8f8,77.94813035669924
0x356d,75.34285974042108
0x6aa7,75.3831619581159
0x8b8,78.79562980430104
0x9b50,72.75258450804685
0x9bbe,71.23070405483097
0x5fe1,76.80794646453825
0x61a6,77.08561045825951
0x9064,77.26425787747316
0x49d8,72.13006830953005
0xb5d9,58.85922287745039
0x2b2d,76.80794646453825
0x8b6c,77.07063344412566
0x916f,84.1008456740508
0x5e39,78.82019849318756
0x8c97,77.26425787747316
0x8042,76.78908316820919
0x64d9,73.82026751658636
0x10f1,67.19854350539991
0x4171,78.82019849318756
0xb3ba,78.83906178951662
0x2de1,76.06974776421774
0xa718,76.78908316820919
0x4b24,77.60461438752289
0x63ff,81.72467034381346
0xa772,55.56292168156656
0xac90,76.78908316820919
0x872c,76.80794646453825
0x5a8f,75.17658883630283
0x286c,76.73227152009713
0x5a02,72.8678656186551
0x5625,75.55102105847638
0x1bd1,73.75860350334399
0x20b8,81.72467034381346
0x5c2d,76.78908316820919
0xbdf0,69.97275201030236
0x5192,75.3370372567914
0x7a11,75.11584515149691
0xc160,72.64165122367685
0x19bc,51.57963191411814
0x2bce,43.06512537137911
0x52ed,73.91696686507723
0x3aef,76.465439405002
0x20cd,67.08326239479166
0x5534,46.232524868768316
0xbdd2,75.37733283471778
0x2316,72.75258450804685
0x7d29,73.29791734167128
0x6722,76.80794646453825
0x61bb,54.80650438540462
0x7234,66.04731128820771
0x28de,82.25543395091682
0x9e5e,78.83906178951662
0x8608,68.72988252890157
0x9b59,75.32685224862317
0x94d4,76.80794646453825
0xe29,78.78225014140456
0xaf5a,72.8678656186551
0xa169,78.78225014140456
0x50b2,70.54590884876228
0x2a9e,75.39230984885162
0x14b1,47.70027137240687
0x4f2d,76.78908316820919
0xbde1,56.83167411593192
0x4495,76.73227152009713
0x53f6,75.39230984885162
0x68f8,74.37300513041407
0xb4d5,71.87261661326117
0x7827,78.83906178951662
0xa27e,78.83906178951662
0x25a2,71.41491889582252
0xab1e,78.78225014140456
0xaeba,70.37503499730836
0x7926,77.13952574090314
0xa382,76.80794646453825
0x118d,73.99632289966189
0x1a29,76.25203718872258
0x2526,76.75113481642617
0x2ea1,77.13952574090314
0x2d49,76.80794646453825
0x85fa,77.14874504434815
0x22ab,77.08561045825951
0xcd8,78.78225014140456
0xb521,67.29351361008933
0x3e3b,76.78908316820919
0xbb8,75.37733283471778
0x12ff,48.120472935562425
0xaca1,76.86163460197153
0x1683,78.83906178951662
0x4f08,74.42543620041405
0x5599,74.24340645335414
0xc230,76.80794646453825
0x7006,78.82019849318756
0xa3f2,82.43690492997716
0x416c,71.75091333898796
0xa19,73.84669697971171
0x6516,78.82019849318756
0xafa5,49.58248261971043
0x18e2,81.72467034381346
0x5432,77.11970485246522
0x3c39,76.29579585674753
0xb99d,70.23552441370184
0x4812,58.85922287745039
0x3443,72.54021466814683
0x94d2,75.12804274401347
0x581d,74.06994052532563
0xc788,77.08561045825951
0x6443,73.99632289966189
0xc68c,76.18720496743646
0xc069,78.83906178951662
0x678a,65.77524560821433
0x82f5,76.93292452087358
0x3ebe,53.09630552193121
0xafdb,77.26425787747316
0xa10b,78.78225014140456
0x29f2,53.98384853031389
0x5206,73.82026751658636
0x598b,70.20349710905504
0x55a4,81.72467034381346
0x6d0d,75.94739152694629
0x120c,75.3144266671194
0x35f2,78.83906178951662
0x6ce2,73.84669697971171
0xa441,73.82026751658636
0x72aa,73.50608953205757
0xa15c,76.80794646453825
0x14ee,45.53387040367598
0x96dc,81.72467034381346
0xb68d,78.83906178951662
0x9bfc,75.56109688027914
0xa4f0,76.04211333748265
0x8832,78.79562980430104
0x46f0,74.3054484310939
0x8a5a,75.70978825431918
0x241e,76.80794646453825
0xae34,72.27980530125309
0xa9ee,71.95236321572374
0x7ee0,74.4445312549273
0x1f82,74.52015801095041
0x741a,76.76631157025221
0x8688,78.79562980430104
0x9756,74.46439050492341
0x6665,60.40293097186103
0x7751,45.90063631538522
0x3815,64.98626138192603
0x275c,58.68971619284792
0x4963,70.22979591844847
0xa14,65.77524560821433
0x6fd4,76.80794646453825
0x9c64,82.43690492997716
0x13e3,75.37733283471778
0x8a13,75.11584515149691
0x16c1,76.80794646453825
0x1fff,76.75113481642617
0xa2e7,73.82026751658636
0x45c8,71.4584376145886
0xbd8f,74.94671385505355
0x2214,76.80794646453825
0x5a34,76.29579585674753
0x30f3,48.548285969804816
0x7e68,75.19911496884978
0x6715,76.80794646453825
0x4776,77.0333476409438
0x2608,74.4445312549273
0x9b78,72.65611805822196
0x43b9,76.29579585674753
0x3582,73.93808235422105
0x512e,76.80794646453825
0x35f5,73.44598625713128
0x10c8,75.15434155340691
0x1bfa,76.80794646453825
0xa01,76.65845000670512
0x9152,76.73227152009713
0x69e7,52.91177710863201
0x83e8,69.23164917178707
0x6db9,73.64332239273574
0x3d44,75.68405783819324
0x6d07,67.0752866161952
0x806d,78.83906178951662
0x5241,76.07919877114077
0x1a77,83.3886110878871
0x7021,75.32092141412315
0xa1ee,70.11720807671838
0x9382,58.01307227856137
0xaed,82.43690492997716
0x2deb,76.53877116394321
0x29a3,76.75113481642617
0x9f5f,67.18189928281338
0x6e41,76.45193998608656
0x28c0,76.29034388499778
0x15b3,76.80794646453825
0x3486,78.83906178951662
0x5682,62.01447037845029
0x5a85,59.504883087579195
0x7b8f,76.23184216577752
0xab00,45.743209996097
0x95b4,66.04731128820771
0x88b9,70.22760593264148
0x2e9e,82.30088786604853
0x332b,65.6832739151395
0x8caa,76.45193998608656
0x4bb7,76.75113481642617
0x6eb1,78.82019849318756
0x53b1,76.75113481642617
0x8567,76.07508073076137
0xc11e,78.76338684507549
0xaa7b,73.82026751658636
0xbc9b,77.5204145813758
0x3b6b,76.80794646453825
0xc0ef,69.97275201030236
0xb4b6,77.5204145813758
0x90e1,71.61175991220244
0x2008,76.75113481642617
0xc2ec,73.63258892823302
0x37b7,72.93956755023751
0x155e,73.99632289966189
0x53e7,78.83906178951662
0x7034,48.16941644909999
0x92b0,76.75113481642617
0x45f6,75.37733283471778
0x3e30,76.78908316820919
0x74a5,75.11584515149691
0xa9b5,72.8678656186551
0x10c9,78.83906178951662
0x27ae,72.65552636641645
0x8023,77.279234891607
0xb318,76.78908316820919
0x6148,82.70504226720237
0x7ae4,69.4161338180932
0x828b,75.11584515149691
0x12a5,76.73227152009713
0x9dd2,75.39964776942548
0x2471,74.42543620041405
0x3517,66.8762378118843
0x87e5,77.08561045825951
0xa003,76.1644695747541
0x5006,76.80794646453825
0xc8bd,76.75113481642617
0x7978,73.79583564184126
0xacba,66.55616177013331
0x41ea,64.3648399222245
0x191c,75.42673259737485
0x3169,78.78225014140456
0x8c56,76.80794646453825
0x97cc,73.82026751658636
0x2f71,76.78908316820919
0x2524,75.37733283471778
0xa38c,73.85690237780582
0x4c0d,75.9174898609673
0x789e,75.94739152694629
0x5d2c,71.23070405483097
0x48e3,77.07063344412566
0x47b2,76.58769241290112
0x838d,76.80794646453825
0x8856,76.73227152009713
0xe57,48.367937183207665
0x9ff4,76.78908316820919
0x7939,48.367937183207665
0x1cfb,75.15248001271638
0x2c33,69.97275201030236
0x9d13,71.23317921502878
0x35a1,72.96465189784846
0x9f40,49.77183729511305
0x66e3,70.77203093166327
0x58d8,78.82019849318756
0x1a72,71.23070405483097
0x512b,78.83906178951662
0x1929,72.8678656186551
0x15fa,55.697426197191696
0x81dc,76.04211333748265
0x4b7e,51.57963191411814
0x9b85,77.3289327578343
0x6a78,78.76338684507549
0xa41,78.78225014140456
0x16ac,76.80794646453825
0x8966,78.83906178951662
0x1fbc,75.25656721311611
0x6334,62.01447037845029
0x8b52,76.55502179690548
0x405a,72.65552636641645
0x1ef6,55.07010437715179
0x4bcc,78.83906178951662
0x3228,54.80650438540462
0x5725,78.79562980430104
0x8a14,78.78225014140456
0x1ba7,58.51358315966539
0x706f,70.36308926956578
0xc058,69.8574708996941
0xb5f4,76.29579585674753
0x967d,78.78225014140456
0x4648,76.06974776421774
0x833a,72.64165122367685
0x64db,75.49992027670334
0x37d1,79.94253203995962
0xbc83,77.2459750286314
0x33f1,71.23540901781809
0x8e6c,76.78908316820919
0xd89,80.56999974208537
0x1258,58.035178510416706
0x4852,77.163722058482
0x20c3,78.78225014140456
0x907d,72.75258450804685
0x6055,78.83906178951662
0x67d4,76.28577540190605
0x4384,75.3144266671194
0x3c87,78.79562980430104
0x4628,74.3054484310939
0xadf5,78.5956689058417
0x62ae,73.42437050024766
0xb4ce,73.82026751658636
0x9913,76.18401994655336
0x1c51,73.82026751658636
0x242f,75.55445532311091
0x228a,75.2880503080829
0x166f,77.60461438752289
0x3765,79.65195672964893
0x8d24,76.29579585674753
0x95db,74.92529420103692
0x843,77.60461438752289
0x94c8,57.57776420641624
0xb097,78.82019849318756
0x92ed,83.3886110878871
0x6d45,74.52015801095041
0x69d3,77.26425787747316
0xb84e,75.11584515149691
0x8a34,70.56813669986893
0x41e9,70.36181330819056
0xaa4a,63.39833922253187
0x68be,76.73227152009713
0xaca2,74.46439050492341
0xb951,73.82026751658636
0x1f72,70.20349710905504
0x90c6,76.80794646453825
0x2f0e,65.01148770674614
0x4a4f,81.72467034381346
0x4ea1,81.72467034381346
0xc464,76.13664858052498
0xb1f9,71.23070405483097
0x5de1,81.72467034381346
0xba6,62.24710700533965
0xc01,77.1297292069866
0xc115,76.44082575217426
0x8ec7,76.80794646453825
0xa6ad,76.78908316820919
0xbc1c,68.33984643640494
0x3236,75.83932516566813
0x5ca4,62.09690504864141
0x6c30,78.5956689058417
0x75ad,71.43373355660589
0x1ee2,75.3831619581159
0x471f,82.43690492997716
0x99bb,72.19129172132858
0x1f11,76.19899696068721
0x714f,71.77437532412856
0x6df8,52.91808429996617
0x18b8,76.67731330303418
0x3aa6,76.78908316820919
0x58d6,74.45024842980649
0x3c6a,76.20103873058173
0x4d51,74.09104471019825
0xa051,75.23679223643428
0x31fa,78.83906178951662
0x74a6,77.07063344412566
0x7230,65.77524560821433
0x6758,71.93354855494037
0xc504,65.77524560821433
0xaf1c,48.271825925458934
0xaf2e,72.8678656186551
0x4b15,63.44158731853886
0x7d5d,76.80794646453825
0x2bca,77.56732858434103
0x88eb,76.45160802720368
0xc551,75.3144266671194
0x861,76.73227152009713
0x10a8,76.80794646453825
0x30e3,54.96076820227999
0x39ee,76.80794646453825
0xc3dc,82.48793444796247
0x758e,73.89781997913241
0x2ef6,82.43690492997716
0x4614,67.08326239479166
0x182a,76.25240321589386
0x1fe1,79.51595389363122
0x5bfd,69.8574708996941
0xe21,84.1008456740508
0x50b4,76.4133708121623
0x3955,55.715980028756654
0xb7c7,76.06974776421774
0x326b,70.11720807671838
0x10d6,76.75113481642617
0x7729,76.80794646453825
0x13e7,77.60461438752289
0x3931,80.9675880770391
0x7124,78.83906178951662
0x217f,76.28577540190605
0x2558,66.98753822502853
0xa365,76.31366338074119
0x2be6,51.57963191411814
0xb48e,76.80794646453825
0xa358,76.80794646453825
0xc415,69.97275201030236
0xc577,78.78225014140456
0x4e68,75.12804274401347
0x8fa2,76.1644695747541
0x77cf,76.1634191646346
0x6967,74.09104471019825
0x7961,76.5921067906879
0x46fc,75.2933224822468
0x7029,68.40098411269094
0x698d,52.91808429996617
0x607d,78.79562980430104
0x8ffd,72.55921577974343
0x985a,75.37733283471778
0x2c0a,75.6573145001459
0x27e4,73.42437050024766
0x9ee2,76.19899696068721
0xad5d,76.73227152009713
0x8309,77.07063344412566
0xa2eb,67.08326239479166
0x1043,76.5921067906879
0xba13,82.43690492997716
0x9046,74.13890372366797
0xb41a,76.46168384900643
0x2d1b,83.3886110878871
0x87a2,75.35755627534262
0xa00,66.98753822502853
0x17d0,75.39230984885162
0x6c56,76.75113481642617
0x181e,84.4264393445184
0xb2f4,76.78908316820919
0x415a,75.87820856583502
0xa572,69.72031227215668
0x2486,76.76631157025221
