Property_ID,Habitability_score
0x987d,82.10295182607206
0x701e,28.864977459824214
0x777d,78.80107638160176
0x6e63,72.81365162892695
0x68e2,68.45064425618523
0xc0c5,90.67465107166949
0x9e70,61.25855456830023
0x5d5e,57.94258724098162
0x7efa,77.16135380873791
0x96be,76.1054807639125
0x7c79,24.49470208352003
0x936c,77.46951751525835
0x4331,78.07206379682245
0x56ef,70.72040397801507
0x7b29,72.31428343343647
0x9cc2,71.96624440813709
0x3c0e,80.25940312789582
0x281e,82.02541451038368
0x9bdf,55.626852390906436
0x2573,59.63259220966559
0x851c,40.27569503495286
0xaf64,84.65188745816248
0x25f9,80.63628349932463
0xb1b4,81.2394642427645
0x4a20,76.12254462641181
0xc86e,74.93863381355818
0x1837,66.45373098580052
0x1317,52.531743180746176
0x813b,70.20302220458076
0x8143,73.36709491189842
0x55ea,77.98866753514632
0x5582,78.9755700664989
0x231f,81.92244325961789
0x4838,77.7435700692693
0xab8d,78.57242051384407
0x15fc,70.02378381559396
0x9c06,76.17056913149037
0x568e,71.00401342624023
0x456c,82.01532769885863
0x563b,68.92945474886477
0xa60,73.72423280260858
0xb451,74.28466819709168
0x9a4,73.58660248904499
0x8995,79.81276571442152
0x507b,79.7560682095904
0x1335,66.74472221419533
0x8724,68.9072795230931
0x695e,74.20589789270093
0x6a03,75.97668615563099
0x1793,76.63479581401533
0x5359,76.34476190354003
0x9d21,80.89702692787334
0x2a9f,70.71594358973555
0x31ff,84.24748098067877
0x5a0e,90.60551890949323
0x3826,57.36146085457653
0x50b5,67.76524553331926
0x6d43,80.04304811272294
0xf85,80.03969894031806
0x93d9,82.02237626862119
0xa1e5,79.60739382562323
0x2699,78.07823121441089
0xfbe,36.35206021211317
0x63f4,76.31083713546715
0xbdfc,72.7448168811994
0xbef,76.90596820517078
0x7b0c,80.29847319514865
0xbe37,55.7894289932358
0x4b51,74.99998981385487
0xb50,77.61816742960293
0x52df,79.37295698240551
0xf6f,78.73503856447194
0x2e1b,80.14524626622068
0xebc,72.67482374542523
0x52f7,54.52127809146277
0x72ea,79.95086788263347
0x5915,77.71992391988118
0xc61f,90.73859867080351
0x75e,76.54902093800295
0x5c7d,80.63303257627881
0x91dc,74.41018778818689
0x1b85,79.71699793485782
0x1498,74.09649373048654
0x83af,77.22546824388685
0x7d6b,76.41140244565193
0x8cac,81.24390576628485
0x1f7f,88.14857302141188
0x20e0,86.43768213228256
0x1057,80.50545315039571
0x67f7,75.68797004477936
0x3db7,76.11766559250543
0x30ae,75.34902781024326
0x89b8,71.60986449316462
0x3a81,85.2010391251604
0x154e,72.795750944977
0x2576,76.580612449679
0x2029,57.73554526771091
0x9319,79.45096472230144
0x1b8f,54.9250914854323
0xac70,44.61583172486158
0x3587,78.15785819149006
0x99ab,63.19524567307732
0x7664,80.81680844936551
0x1fdc,75.75654122424432
0x93db,89.11301865280888
0x9546,62.052529348043564
0x619f,78.71102916633214
0x220d,80.3098125460054
0xb9f5,86.5664508479209
0x42df,72.04506125213442
0xc3da,75.41861127616161
0x7880,70.01621373951308
0x6704,84.33538950435344
0x84cf,83.77755723898314
0x64dc,73.24628467227069
0x1580,76.58168842682693
0x2569,72.64316237499867
0x9fd6,81.90040204951552
0x5375,70.64207528809983
0x2d44,77.58691487341274
0x204e,75.98500832426441
0xa582,43.65157270374003
0x5b43,63.36617580544106
0x23ec,84.581990040924
0x3381,80.76952473427211
0x12e8,67.1006849896907
0xaea7,82.99220457616946
0x3b25,77.84576161999853
0x8f5a,78.55210265697177
0x4a4d,69.80966273297182
0x8ace,76.75845696140762
0x9faf,31.621041130050514
0x7417,87.22100866413136
0x4ace,74.78372643860367
0x2d8d,72.9781632210021
0x7f07,79.32389651362296
0x9b12,80.0824146388535
0x1954,79.55978118278435
0x7df4,80.73872843549685
0x7ce0,48.7303894349905
0x9bc8,52.449642667437004
0x93b7,77.49036200180839
0x5ef4,76.60058341358395
0x2af8,79.45999905772206
0x1511,51.176346116102806
0xae68,75.17109180357491
0x1e61,87.6731552191092
0xbbea,78.12095132791521
0x99da,52.544572450027964
0x9728,79.39426873107968
0x9a7a,66.7599728523594
0x4016,75.3025536683559
0x43f3,77.47317385754957
0x3e1e,71.15549660796292
0x1f01,75.07403557241959
0x2851,78.51340649586922
0x6237,76.78627477073105
0x7f10,78.64597546330724
0x41c1,81.24373890127274
0xa98c,81.27132610550775
0x261f,77.11343396572119
0xc1c4,78.63084605315117
0x7a4e,80.74638471359448
0xaf27,73.7066147170984
0x17f2,31.97444868062857
0xabd6,77.1053736256736
0xa56f,81.9636644810237
0x3f1a,75.73291086796372
0x3832,73.23765993670534
0x1e9f,61.75435516037114
0x7d9e,71.52078835256836
0xaa49,75.00261109644724
0xad58,76.18325248373374
0xba58,71.40363397198479
0x4883,38.11183236263636
0x2d70,76.00014362517902
0x5033,80.98685384355397
0x14d7,74.71384437541505
0x69fd,37.6609596970608
0xc1a5,74.64962143357948
0x4c62,81.92265850876248
0x8b0c,78.89252577720525
0x65ac,80.65936420634006
0x2488,80.57871754454042
0x1c17,57.593919542670754
0x9341,75.99799209178595
0xbe15,77.8027423378149
0x862a,64.70464750887305
0x2d3d,79.11998214940047
0x2cae,62.597550339567285
0x6295,79.29593918465275
0x6ec5,77.80496960513042
0x4fd5,76.310566063885
0x95b9,78.60080612106727
0x29b8,71.30413886809127
0x803e,79.01882240815746
0x6e9c,76.46545157777035
0x2fda,74.28646053052798
0x4c40,76.46588910369866
0x9fcb,71.76538975346227
0x989c,75.58157205657618
0xbee1,76.11770300061517
0x7f98,80.34050144689913
0x5b2a,71.92758518214919
0x10a4,81.79489323148186
0x29b7,79.77024485686913
0x36c8,83.02035115870838
0x21d7,57.65208454038101
0x5604,80.00476235717984
0x13c7,86.9752910181759
0x83ce,88.56522225232243
0x43e8,73.04029324739336
0x83f1,49.925968140288454
0x4bfa,72.92562513108813
0xb2d6,53.86120717284942
0xad9d,68.71690253619563
0x4710,79.47419258760418
0x1b16,81.36892100243027
0x84c9,74.17523972150273
0x4d79,77.15671851064378
0x6980,90.8976083493315
0x2444,78.58155132577774
0x151c,69.26123573870706
0x171f,70.0812027133899
0x1303,81.74685353170068
0x8c70,68.01970582487812
0xab7b,78.72020388747436
0x8725,80.08144428979722
0x90fe,81.60528264996843
0x777f,83.64122719527305
0x59bb,81.38256743036094
0x8ccb,78.25740006822936
0x1514,80.7755699638088
0xa2c6,62.8258246708258
0xbb53,57.81339498730008
0x31b6,64.92778926659034
0x8684,81.45317327776841
0x103f,79.59745376750769
0x31a9,77.14046492659845
0x887b,93.00578895924835
0x1943,47.45185196789437
0xa483,83.00548873226711
0xb81d,75.30770479725786
0x752d,79.17255015012552
0x479a,79.62119830360629
0xbe57,49.042263820529676
0x2a79,80.89438512163525
0x6ca8,42.086529205469446
0x7a12,63.71794894911307
0x2011,79.08913497196609
0x669,77.29066253782015
0x6f04,72.50850371500643
0xacf2,80.20244080025898
0xb9c5,77.48617722942954
0x58ea,82.22609725296859
0xac1a,80.80384484487345
0x8520,82.88950482275837
0x289e,63.73687021684481
0xb5ad,75.73469342445097
0x7780,91.54536994008835
0x7cbd,70.24334330025816
0x29a9,53.89880288011753
0x7451,76.12977059813093
0x29ae,79.48087461526664
0xce9,58.66050897558017
0x4322,78.53893733773887
0x88a0,85.58442835836377
0x23c7,70.98379366257525
0x9224,79.22469135777413
0x8ce4,68.604243693043
0x5a5f,37.147537546195345
0x8913,80.47815582392604
0xc172,73.35107925167011
0x1183,75.42920500588473
0x316d,23.061810568760396
0x1db6,80.92462957824024
0x7b05,75.58794598281017
0x24fa,51.679329188636295
0x61b,74.12860386866
0x7e7b,77.168487116653
0x89dc,85.39388176062829
0x40bb,85.03932959950187
0xa694,56.84038755173273
0x6cd6,80.22270592313622
0x787c,25.47682440820857
0x36af,78.7924197952581
0xc1fc,30.167471172484483
0xab06,76.06887637883813
0x6294,84.25782860451635
0x9928,81.46159829482639
0x7203,77.87255752398292
0x82a6,72.68313723174623
0x64a0,83.97148532436351
0x17b0,57.77402704644539
0x7f61,77.2231305659203
0x6ccb,84.78711733838098
0xc55d,65.23485528425151
0x1093,74.31397715829462
0x67cd,71.67047120326168
0x889e,73.97433045533488
0xb7da,81.235914105058
0x8a07,83.18102415419347
0x9611,73.06256202929097
0x97b0,80.56449869636494
0x2a66,78.32141657482394
0xc12e,80.38336224363526
0x4129,90.74033289762302
0x653f,33.13757017316572
0xa05,50.644866920711635
0x1f8a,82.80360422753313
0x2bbf,84.21761151214493
0xd84,72.44369338304493
0x9ab0,81.74301374654581
0x9e3,84.50473362325579
0x3e4f,69.40786214645695
0x4fef,79.49219678138765
0x565c,54.39115840206763
0xa8f5,76.79756447674514
0x5b59,76.00604082946846
0x5ca3,78.63550126894519
0x63e8,71.03264771099018
0x7866,74.27111950556703
0x935d,73.19687302227936
0x4c85,75.28469833079279
0x4f7e,75.30851616435885
0xa528,74.65222083661064
0x1a31,68.71954574048017
0x9627,83.21886824403445
0x21f1,81.75243068006705
0xb002,28.413175081161203
0x5395,59.244839465373026
0x5957,81.35837019201517
0xa8b7,65.61209931490762
0x9aa2,34.58250343620213
0x7a2e,78.89158557572547
0x4c8f,80.0577061934889
0x7e94,74.59061573227879
0x68d,78.2008732629598
0x4eee,80.19516354449648
0x8b65,73.39033650037334
0x83a0,76.10713302499961
0x212b,68.2464278707318
0xabaf,80.48018753294194
0xb3c6,81.02572529587393
0x6cb,43.24839279258833
0x1040,66.29714839576846
0x9050,66.98263437950436
0x305e,87.60212966669533
0x256c,81.90612627786032
0x2135,74.5700913819659
0x528a,74.64139545695055
0xbd2d,89.66364099244932
0x5036,79.32937564780988
0xb34b,68.50708813306352
0x61d,74.88590052029596
0x5d9e,79.57021934896889
0xc493,76.82846725514374
0xa86e,73.42479988458796
0xbdb7,66.27439272174207
0x9155,45.49064809863677
0x66c,70.68757797930806
0x17a1,72.82586199799192
0xa671,72.25689320996621
0x53ad,74.62306171570998
0xbf82,85.17635153896778
0x2cf9,83.83888299309287
0xbaa0,73.52978563591651
0x604b,80.280289580672
0x7f46,81.9962225164255
0x7d5b,80.63085923198827
0x12ab,79.36169646305972
0x97bb,81.81005378207435
0x9671,74.02439212276657
0x2ebe,90.42955745983815
0xa3df,76.74356003684251
0x3aa4,49.35576517402986
0x6d0c,81.45423393243455
0xb0b4,76.62669788093551
0x2f85,76.9474556667249
0x82ad,77.9266370692934
0x7836,73.10177088061495
0xb7cd,77.61720342247457
0xb37b,81.97972576191837
0x18aa,75.55320022810544
0x1a45,81.02380774090425
0x34c4,70.80334459791527
0x7a9,80.33239189081996
0x31fb,80.90668595498842
0x42cc,79.64506752602222
0x1616,42.30012004981866
0x597f,77.68953206040214
0x8784,72.95416475342287
0xac74,88.65309129797186
0x4e48,76.60954826817074
0x27cc,78.32292806138715
0x9ad0,62.08613076922562
0x3353,81.26389237758198
0xd05,72.86560770640543
0x2db0,80.20652444499652
0x4c35,74.50773439307595
0x92db,88.83462927967635
0x8e03,75.46767936057641
0x8a29,48.009825134006
0x49d5,73.77218285095401
0xb178,76.26176362796939
0x3ae3,80.59457373156079
0xb546,80.50884804627341
0x324e,16.576128182164858
0x7c7a,82.9459339897458
0x3494,75.96608811417046
0x2549,77.12275567382656
0x68cd,83.48599347455993
0x6cc9,75.16312376731267
0x6e57,62.69530946946694
0x4ae8,78.2929318833381
0x9a1b,78.18824827245827
0x9cc,77.17329965154295
0x1025,76.93608630437525
0x22cb,71.32241532660449
0x4dca,79.79188615507624
0xb6f3,76.62494674067459
0x8d7a,82.97115203423616
0x97c1,42.4280906889736
0x2683,42.138971893222795
0x1753,88.99172674288931
0x9619,73.98435794433688
0x509b,78.65904686702333
0x659e,90.29058430763439
0x5032,75.03925286671041
0x1993,80.52548598115294
0x3dcf,74.44367019440996
0x97f5,73.5883643064513
0x2acf,76.23580227277576
0x4f0e,76.43930010915348
0x6ea9,78.06019220982404
0x2799,80.55575603210086
0x2cfa,76.04755438626363
0x5353,80.14198960402989
0x6e4e,72.28155073377388
0xbc21,64.0545804429967
0xc814,69.79443052938925
0xc318,80.6838670468407
0x1f49,72.25163152609727
0x9e10,69.12987691940887
0x306b,88.67981425264479
0x80a1,81.47152070350828
0x6ce8,79.86123003984211
0x29a4,83.02635455834486
0x6995,78.84787885281479
0x4acf,74.17165519516118
0x1f14,81.10598813072865
0x296f,79.4935627634536
0x2c91,73.49242773848722
0xa866,79.38631879637279
0x2284,75.77373841804781
0x4ad9,88.3644079283353
0x3def,75.40253438848166
0x72df,76.65354097380425
0x8e6b,75.58150951629818
0x8c6c,78.48288643081445
0x63b7,40.66160168627302
0x734a,82.22784348023916
0x79fd,31.548760063305455
0x25c9,78.04555665108573
0x4938,73.36326093786117
0xa8d3,54.83822463434583
0xc77c,33.319700640701576
0xbd58,80.59218131463548
0x737a,73.39620986119122
0x6a4a,76.51338181017717
0x4c51,78.89435670043984
0x38fa,84.0193077815398
0xa842,81.29489767230243
0xfa5,81.01039337134954
0x8e1c,76.18657858367325
0x63aa,80.97293595036669
0x9602,77.43214455243455
0x81dd,78.99854707361233
0x474b,65.79982870694883
0xac5,71.75170724035502
0x57e0,82.32606185322209
0x7231,81.32167213324486
0x2123,62.74747985643022
0x7d6c,86.24620473716966
0x8cd1,80.53061416240023
0xb042,75.89693511795818
0xae3a,81.02572529587393
0x806c,64.38424001216518
0x2902,83.98157893140026
0xcea,77.02889640925027
0xb997,86.44220273560033
0xff8,80.89113930338479
0x20a5,33.3061841150075
0xa8d,83.5185522992628
0x3b0f,73.13543616123492
0xcb4,61.92485030728733
0xa55e,71.53696317349372
0x2e64,79.85355796579553
0x4646,75.58461094422779
0x8eaa,45.022268028638294
0x996e,78.45579058186532
0xafda,71.14966155923166
0x14b4,74.83521687993414
0xa18e,78.01811833099637
0x1fd6,71.95474179026967
0x4241,77.02005019951987
0x4996,78.51201529859951
0xe50,74.01650654143414
0x6f03,79.08756742369879
0x9a3b,76.10175493253674
0xc0ca,41.07021024764183
0x5c9d,80.41569385688429
0xa252,76.71110478564346
0xab21,80.52660909450356
0x8cef,77.16882718364752
0x4a15,75.69175047272135
0x5955,78.30070519564431
0x6742,77.54443431024481
0x36ef,76.7232952154661
0x9959,65.39152573297085
0x9beb,79.4284224811896
0x4488,79.51188073565145
0x1f33,73.6308220260249
0x2c50,73.77230701923551
0x9fda,80.4098543917003
0xbd0d,81.3024603194884
0xa223,76.09907656809611
0x49f9,80.98147492294252
0x5c65,76.92093448345226
0xb515,79.83500501538556
0x71b,76.69402027033723
0x4d9b,77.25328743189891
0xa906,92.11993909085535
0x8f3f,73.68754646550143
0x46e1,33.63613764340852
0xba77,77.25665285980648
0x40a9,83.92689161681882
0x3ebc,75.41088452833664
0x3440,66.77526473205613
0xb69c,69.4157244155632
0x7915,78.24285662801114
0x86ea,71.11604223950725
0x90d5,79.97976392339359
0x9875,79.00420997429828
0x6023,83.105049701568
0x62b9,62.037640783537135
0x951a,31.23664794965058
0x2ae6,77.30222797201212
0x5805,76.33524344550196
0x5309,89.29370384303738
0x4cdf,80.33038817634736
0x18d3,41.960460453878355
0x79c4,80.98365693416059
0x367d,58.223694632770226
0x3423,76.32508283549332
0x373f,80.33567732009914
0x74d6,83.72670604751782
0x4071,86.91974639683573
0x89cb,23.764887596942838
0x35a3,76.7964163237799
0x16a9,81.43645948320366
0x295f,76.43779926217151
0x62a9,65.8144081098227
0x8f11,75.75269767221995
0x513c,81.17869412019446
0x191e,81.95258038399919
0x58f9,76.0181989107639
0xbf4d,76.33436609775408
0xb19d,74.39382181479382
0xf0d,87.09071049089408
0x54cb,91.07264701297845
0x4b8b,76.60977790045374
0xa6d9,79.87761037784043
0x5fdf,81.15297335730534
0xb29c,80.5477372587524
0xb022,79.68379482588513
0x5004,56.10650529203387
0x6ddd,76.6038406650319
0x825e,89.2333051516132
0x6858,78.37053545868609
0xc8f9,78.52904444188441
0x25c3,80.76463065570982
0x7de1,78.24073197888548
0x2d5c,56.513190909882105
0xaa76,76.97131757431745
0x5c5c,73.2641569597263
0x1aa0,76.32175977915212
0x4508,77.85881012537537
0x3aa9,63.864010915206514
0x7e11,66.37090958695694
0x4756,76.25268372591472
0x914b,62.42584445993498
0x6a89,69.16988913617556
0x5d8b,77.15682268924799
0x509c,78.66998430454078
0xb723,84.27173442072774
0x86db,66.91621412392942
0x7e6c,82.5048852698389
0x7595,79.66917663852938
0x6b82,82.31510637518869
0xa213,65.48106771064214
0x99a1,77.06354812893206
0x649d,80.06383897576832
0x3e7f,84.17839357643419
0x6d9b,75.79316242704688
0xc780,69.92623110057002
0x53b0,21.358974951719418
0x76c9,76.96873470156397
0x36fd,79.8361300693893
0x64c,84.97750153442357
0x7047,79.69493199837619
0xa119,79.84936628750053
0xb7f,82.22217408607332
0x6cba,65.68730599448385
0x4f73,76.63321255394398
0x3b9c,76.57207903656666
0xc5d,72.28777261354288
0x4725,73.23140444022172
0x64b3,78.51106470135294
0x863b,42.9848201845389
0x5a48,80.68502113724965
0x7061,88.7844515303845
0xb8f7,77.56238909899204
0xabfe,72.19357064903188
0xc4fe,83.31726536161224
0xb244,55.25506453641138
0x2736,75.28077265563905
0xa615,81.60487274498689
0xaef9,93.77769047649512
0x59d7,75.79509253747248
0x3cac,83.91962028322452
0x89d9,88.73798957287394
0x5f28,83.27719271912542
0xa1a5,79.90691870351752
0x50f8,76.48729446416132
0x6dc7,86.76951066727078
0x1c59,90.60937231210103
0xb24e,76.40126109930448
0x6674,81.32698167010872
0xb2d1,69.16546055787352
0x9e71,79.97967029768134
0x8f38,69.54749685735092
0x96e1,87.83826189328954
0xb979,78.31634483349912
0xb3ee,77.624702149618
0x68b0,54.955165019503504
0x814,80.54519534355505
0xafbf,75.98122247377825
0x2f8a,76.68600925043422
0x14cd,78.67780682897796
0x72f5,73.5798413988265
0x62ed,55.1554761216941
0x5179,77.29084558806268
0x25ec,76.96773325892804
0x3a69,76.64728760509178
0x2f16,79.46560182168359
0x3af3,81.322086909915
0x6e48,79.19142169626383
0xb133,70.08653601036171
0xc303,76.96798637414778
0xb0e8,63.069659356629714
0x6800,81.1695016250456
0xa1a1,79.05771197450169
0xc53,80.22517140795927
0x349d,82.06013063464218
0x8daa,59.23680710239906
0x19ca,80.03271929318254
0x3770,77.61170401912848
0x38a2,78.03731279188283
0x29ac,69.81918900251219
0x1dfc,40.251706498361976
0x7ee3,72.92460095115403
0xb98,67.56184172070972
0x67e4,75.81467302003915
0x6a17,77.77261093188523
0x8361,65.34411865591201
0xc86a,76.05711923538938
0xb306,80.11269000435985
0xabbd,84.67620193018246
0x5e14,81.57733750592365
0x33cf,80.45108329583857
0xc8e9,78.22439307275452
0xef4,75.35582799125295
0x6d7c,86.54739241477799
0xc2bd,85.52956105101123
0x69cd,74.27444274366233
0x918a,80.15456854907035
0xb0fd,79.41313028548322
0xa7c4,51.31432257089091
0x1ac2,78.31617704307776
0xc4a8,83.73615729553624
0x7aeb,79.65654502151924
0x96f0,45.37443296283726
0x9dfa,80.08047628552373
0x7f6c,79.92556735223724
0x8e79,75.6811428821732
0x1dff,75.29783921872247
0x7ccd,65.1574095003893
0x4831,89.50927701499819
0x63ad,77.21367017269097
0x1d26,70.32067389183386
0xb3e6,58.009348779086466
0x94d3,71.88571190141835
0x529a,76.48110475720955
0xa8d5,69.68197036962465
0x11f5,75.95526665542609
0x4f78,82.89297802948747
0x78e7,75.71217810233324
0x4b14,77.26078689783387
0x6c4d,70.410372435841
0x9945,73.46979311141422
0x2023,67.8392552260058
0xaab1,63.31933156077371
0x9f9e,29.34369366317645
0x1729,77.56018268212141
0x4dd8,82.4342781099314
0x649,71.05030592184717
0x9578,77.68522362034751
0xbf9e,44.821306755767
0x9ded,74.73814928551947
0x54c5,79.80270427451865
0xc8f8,79.88207368516933
0x356d,71.41530010497915
0x6aa7,76.14471100630402
0x8b8,80.06904168126047
0x9b50,73.47826154265867
0x9bbe,61.08448360303462
0x5fe1,80.41411475684512
0x61a6,80.49298491336052
0x9064,80.67477313128613
0x49d8,74.21964182595362
0xb5d9,44.171770136204316
0x2b2d,80.65511461059467
0x8b6c,78.95164693388807
0x916f,90.56871878905253
0x5e39,79.0427533864636
0x8c97,81.59834586993922
0x8042,79.29889369409989
0x64d9,71.52516273995528
0x10f1,67.78574772700921
0x4171,76.69003759076207
0xb3ba,81.2010648882091
0x2de1,79.1358251142113
0xa718,81.01357438645138
0x4b24,79.5083947176641
0x63ff,88.41314060887713
0xa772,41.626643096733936
0xac90,80.93440216482924
0x872c,80.8204832473133
0x5a8f,78.24595751797926
0x286c,78.97291185566661
0x5a02,74.56267849203218
0x5625,75.98866702374555
0x1bd1,75.18488003982948
0x20b8,86.06367996005218
0x5c2d,77.06612867998028
0xbdf0,72.1217858506281
0x5192,77.42358729856657
0x7a11,77.05478943867952
0xc160,70.2509411441924
0x19bc,35.73839683717897
0x2bce,25.617298565996848
0x52ed,73.35314339450969
0x3aef,78.89165072019112
0x20cd,65.87109004205959
0x5534,26.499036409667923
0xbdd2,77.16270235713509
0x2316,72.92168782068725
0x7d29,71.93159562132061
0x6722,78.26286501784982
0x61bb,49.322488449252255
0x7234,59.90625988189865
0x28de,87.45693323827993
0x9e5e,78.7980107548813
0x8608,66.0138602085599
0x9b59,76.33352111696531
0x94d4,79.9258039847693
0xe29,86.06169190134408
0xaf5a,73.68245033500317
0xa169,86.37066176047277
0x50b2,62.12804078189648
0x2a9e,77.10897365519027
0x14b1,28.251771589657668
0x4f2d,78.92183661945103
0xbde1,51.19312343737608
0x4495,82.32796571554186
0x53f6,76.89754366365804
0x68f8,72.842654420507
0xb4d5,71.34489188495631
0x7827,81.8798511741947
0xa27e,81.4556159878271
0x25a2,67.76789477038174
0xab1e,86.77112685381562
0xaeba,70.68529255068283
0x7926,79.38912801350715
0xa382,78.32591145561635
0x118d,73.18210195783456
0x1a29,79.91247850942125
0x2526,76.63042807787956
0x2ea1,79.91812988795527
0x2d49,81.80163656686058
0x85fa,80.85459694105894
0x22ab,80.1216290029726
0xcd8,84.38220813226727
0xb521,62.395272390150836
0x3e3b,78.46669769764185
0xbb8,79.4868444818718
0x12ff,24.075057184157398
0xaca1,80.44106011759308
0x1683,80.09957228747909
0x4f08,72.54917068638919
0x5599,75.17642134118726
0xc230,80.16125138701486
0x7006,78.27499081692244
0xa3f2,91.65994040017351
0x416c,69.23932161491274
0xa19,72.92204765955492
0x6516,81.95006495851983
0xafa5,47.038165876679585
0x18e2,85.09274990858471
0x5432,80.68507752552891
0x3c39,78.82962540076822
0xb99d,66.02561091535947
0x4812,45.77496291332968
0x3443,69.29865833206065
0x94d2,75.51436331382428
0x581d,75.14112887195566
0xc788,79.54222340432982
0x6443,76.70004474895462
0xc68c,78.64066834501342
0xc069,83.98949263527322
0x678a,59.533538704898724
0x82f5,79.28934251784403
0x3ebe,34.709719279205544
0xafdb,79.70277323760966
0xa10b,83.98365425158157
0x29f2,38.7839327822096
0x5206,72.05741928842669
0x598b,65.09800638012453
0x55a4,84.05037154128249
0x6d0d,76.11039841520045
0x120c,78.22261632396089
0x35f2,81.34987786288647
0x6ce2,72.98548812504806
0xa441,72.31015720468757
0x72aa,70.13023336124684
0xa15c,78.9725875846851
0x14ee,36.409008411509184
0x96dc,85.93089803107289
0xb68d,79.53828297947081
0x9bfc,77.39136903158997
0xa4f0,78.96799723051062
0x8832,82.05831328326997
0x46f0,74.51692894078197
0x8a5a,80.58024542690318
0x241e,79.06184448436211
0xae34,69.33699882479422
0xa9ee,71.5684319706356
0x7ee0,77.36706569694779
0x1f82,76.62281811518992
0x741a,78.7644881323634
0x8688,81.42804354385754
0x9756,76.17554961709142
0x6665,50.73959740211363
0x7751,32.400266192413135
0x3815,64.15308734534595
0x275c,49.96541173663505
0x4963,72.47944863272566
0xa14,64.77505208849904
0x6fd4,79.83328805685733
0x9c64,90.47701613318989
0x13e3,77.46837628735926
0x8a13,77.79374192817187
0x16c1,81.50863169818784
0x1fff,76.23778382254355
0xa2e7,71.32766339085329
0x45c8,72.29412420316314
0xbd8f,74.84854249261011
0x2214,80.03577497781681
0x5a34,77.8368559707385
0x30f3,39.06281300069604
0x7e68,72.36348655176586
0x6715,80.24812292899091
0x4776,80.74294896821448
0x2608,77.26784817187465
0x9b78,75.21139989552843
0x43b9,79.59301820084785
0x3582,84.59247743281698
0x512e,76.43800501626761
0x35f5,74.6646801339088
0x10c8,77.24686202646855
0x1bfa,79.77622694120225
0xa01,77.23199388867089
0x9152,77.13564386926964
0x69e7,44.38526223409745
0x83e8,65.85932221889301
0x6db9,75.55494774300709
0x3d44,77.02092166296539
0x6d07,60.35776587278633
0x806d,81.46796698393614
0x5241,77.03218124464274
0x1a77,89.000731861694
0x7021,75.9166698764866
0xa1ee,63.83804312232914
0x9382,49.47427477297953
0xaed,87.63625680965765
0x2deb,77.44084789379451
0x29a3,76.22004172990289
0x9f5f,62.39278278367256
0x6e41,80.1201336240566
0x28c0,77.4051955207633
0x15b3,79.38754412257308
0x3486,80.49281961801353
0x5682,53.714204732453375
0x5a85,54.75446734392337
0x7b8f,77.48674015707968
0xab00,29.9317664563466
0x95b4,65.57632397243319
0x88b9,64.37139307528572
0x2e9e,85.46737966625172
0x332b,62.36924992457949
0x8caa,80.48046626221864
0x4bb7,76.012201001525
0x6eb1,81.00010286662825
0x53b1,78.24421542096773
0x8567,79.63828150132655
0xc11e,83.81373877406313
0xaa7b,75.26949383456167
0xbc9b,82.25277074331923
0x3b6b,79.71699793485782
0xc0ef,66.9798461472256
0xb4b6,79.02032742039519
0x90e1,70.84902701075669
0x2008,74.58496501824118
0xc2ec,73.60204375831738
0x37b7,73.8514153581689
0x155e,76.42777910253537
0x53e7,79.15635168166641
0x7034,21.94256693631378
0x92b0,75.91077327083578
0x45f6,77.88238748083789
0x3e30,79.46700947580666
0x74a5,77.06912203041355
0xa9b5,73.05084095581225
0x10c9,82.68850227991594
0x27ae,74.4370351237574
0x8023,80.02642249334991
0xb318,80.97553027900886
0x6148,90.32894612830357
0x7ae4,65.31854903950912
0x828b,74.25153723188409
0x12a5,75.48716329902456
0x9dd2,78.21910770993583
0x2471,73.44108926871822
0x3517,64.78540285012005
0x87e5,81.30229920651107
0xa003,81.30286614257206
0x5006,80.69593579779489
0xc8bd,75.74623745738639
0x7978,75.50777755876602
0xacba,62.36878250509209
0x41ea,48.473779034378644
0x191c,78.29612605014457
0x3169,84.9121680248347
0x8c56,80.31001068250461
0x97cc,70.18357609737174
0x2f71,81.50704928166076
0x2524,77.80677334099083
0xa38c,72.91364969401543
0x4c0d,81.09595547797608
0x789e,76.25884329061408
0x5d2c,65.37378324171118
0x48e3,79.33128178623909
0x47b2,80.26063713561214
0x838d,75.82789728355723
0x8856,80.81762623358016
0xe57,33.28640580294906
0x9ff4,82.31763610681773
0x7939,26.033008011725528
0x1cfb,76.662313290773
0x2c33,71.68498259236594
0x9d13,71.04458097244861
0x35a1,72.740617078974
0x9f40,42.96863023664892
0x66e3,67.23052420263635
0x58d8,77.82390289779228
0x1a72,69.41270957439674
0x512b,79.80585280318611
0x1929,74.2322055191858
0x15fa,42.19341892581644
0x81dc,82.42925664931047
0x4b7e,33.36484926077265
0x9b85,79.81114536426877
0x6a78,84.28007871448385
0xa41,85.72747804850331
0x16ac,76.70106106817055
0x8966,79.3160833714305
0x1fbc,78.77030985695272
0x6334,54.08541660955343
0x8b52,76.41448949884457
0x405a,72.33314493503345
0x1ef6,24.344916700119917
0x4bcc,82.887098970593
0x3228,39.268037405640236
0x5725,82.31086148085767
0x8a14,85.0107852595292
0x1ba7,55.02583192414135
0x706f,72.92526759532909
0xc058,70.12828937775784
0xb5f4,81.91229861255243
0x967d,87.2232149543032
0x4648,76.5033946298216
0x833a,72.539977563878
