Property_ID,Habitability_score
0x3346,73.88367917454362
0x2454,58.38023573019775
0x8657,78.88477079886924
0xc11,80.93547951323237
0x8a87,81.39176959839396
0x1652,48.49586080570108
0x9b46,49.95964158071357
0xad0c,81.25914665608688
0x497f,68.6221916148501
0x9acd,80.69391153505734
0x5b00,78.97536053946779
0x66ba,79.21168302186815
0x76c1,83.1829875903356
0x7325,77.70632798546384
0xad97,78.94615023508094
0x3e2c,79.1488615788898
0x3944,82.05612924635145
0x76f7,39.719060040433206
0xb73b,77.35262760167332
0x37ba,70.96983661130824
0xaeb1,79.20459379622146
0x9943,77.38684391999186
0xa32a,79.53531217524497
0xb688,84.7412670820908
0xb405,81.13464677916153
0xb69e,77.77382477842075
0x104e,75.94765583392588
0x6ef0,78.74580546535901
0x794a,75.97395213520342
0x4286,74.90780023530255
0x5400,87.69572301919752
0x7d60,72.96735702532136
0x8a5,78.83233872413318
0xc26d,74.19741281880567
0xbd9c,77.84708844348052
0x8e7e,79.53474767987207
0x4867,76.46690323288246
0x8762,81.22980525028781
0x80ea,65.37866363923055
0x1772,79.95682467858197
0xc02c,78.37440835657215
0xc017,75.92159137852315
0x65f4,78.05065969097625
0x2109,79.52687330117847
0x7661,51.42423782378671
0xa612,75.6745713864124
0x48da,78.23391516655222
0x6c0c,72.03527328039293
0x983,79.97880839108271
0x99c8,81.45687909150938
0x7b6f,76.32825569233538
0x6cee,80.7019842216774
0xc50c,79.33017070143832
0xac23,68.83807551149945
0xb1d9,71.09206767307485
0x8fa,65.13605944391053
0xa040,86.89623940418869
0x1af3,29.61110959324658
0x1cab,77.96566689995143
0x86f1,77.05877129402488
0x43aa,90.61963549549546
0x522c,72.68349760667495
0x3532,69.0551060735859
0x5bd2,86.92523849217592
0xbc2d,77.04023483649071
0xa203,74.8454553467606
0xbb2b,81.74848874307594
0x66c6,78.52888115687897
0xb1c,79.97616159621528
0x385e,79.2791928423613
0x7eda,68.8017726451451
0xaaa9,23.724801765509113
0x6500,78.08982796583976
0x3ec7,78.32013383871193
0x8bc8,66.19840912366801
0xc7e4,78.4878523849268
0x1254,78.21572895734309
0x7935,77.72047446165067
0x6326,87.26682385784935
0x14ed,75.74028225597462
0x51c8,69.55944114787022
0x9120,67.35206860800206
0xb7a0,75.1007147330724
0x4401,76.43716527469338
0x9127,72.1990170088267
0xc003,73.5408660103062
0x1c43,62.24510002167861
0x2da0,79.50141562234786
0x5d3f,71.24951179373566
0xacf1,83.54434041949851
0x2e8c,80.92776715379385
0x1632,78.0572841129669
0x19a2,64.93060657150359
0x5ec7,74.93018821687977
0x6cb5,69.64118093876033
0x2aff,61.472860611045554
0x1154,73.76467714303226
0xb325,77.65602173536651
0x3e54,70.71989795213241
0x22d8,77.329273310305
0x1d20,73.98776030005868
0xb977,69.12498199794709
0x5cc2,66.03599985435794
0xc17,74.81154158182866
0x2a42,78.79057775847764
0x8d2,79.16328789307312
0x631f,69.36198163947077
0x7801,68.46433268891967
0x36de,74.69356196721644
0x4232,83.54434041949851
0x3240,72.80413188526096
0x1bcd,79.30033638330654
0xa1bd,76.51827736165286
0x7495,70.96983661130824
0x2cef,66.37336260815162
0x3b72,67.74154120421686
0x7aa3,77.92741672718199
0x2449,69.85707517338959
0x5091,79.66642436882515
0xa2ae,77.32626841646858
0x44ef,73.04350778076483
0x8c18,81.3604078514233
0x7b80,72.59823736490179
0x32d9,74.54291596581868
0x11e0,83.54434041949851
0x96e4,50.09531135486002
0x87cb,79.13951783127061
0xa8a5,76.67265402829362
0x5c2b,81.85875123088847
0x4d6d,66.38140578977281
0xb6c8,71.60856664394518
0x5b7b,75.77158639617063
0xb8d7,84.229884106441
0x87e0,77.46098712595722
0x6d31,77.40995426119655
0x2cfc,71.36065412068311
0x58e6,81.44193760478336
0x8be3,78.32568634246032
0x586c,72.15385955227129
0x5c13,84.80652627506115
0x3cc8,75.83571101789333
0x68ad,79.46629068398087
0x319d,67.21994244424553
0xaeb7,77.12707363267494
0x8a61,69.14789773626028
0xbd8a,74.33905997058534
0x9759,82.103828981142
0x122e,83.09108945614162
0x895b,76.21306377151029
0x87b4,78.25828119465925
0x95ef,78.20177182831023
0x360a,78.94452919843799
0xc38e,64.1476062850467
0xb45,68.27858048627613
0x9a8e,83.81451529398964
0x6720,78.53256358431925
0xa429,78.11355733963346
0x47e5,78.52888115687897
0x7458,75.65381599566923
0x8ebb,79.22498391022133
0x3370,79.55544007996636
0xb60a,79.66642436882515
0x27e5,67.14639425631036
0x2382,70.28557515063096
0x17f5,78.65898742046387
0xae15,78.06305364083623
0xc13b,85.13598601792441
0x81db,83.7437119843624
0x8564,73.07562421612859
0x2c47,77.72047446165067
0x7a5e,53.10509748111815
0x1491,42.82151572607964
0x33ac,78.11355733963346
0xb778,48.93235702560028
0xa05d,66.43129115237467
0x846f,73.78660307157642
0x8c50,77.66144369508875
0x7877,44.54617379363863
0x787,73.17889330545411
0xea8,77.86079813066674
0x2efc,79.19942949584036
0x6c99,79.62046094976225
0x92e1,78.01974375971079
0x4800,73.57542001198671
0x4ecc,77.73041037049532
0x6473,76.87452152585749
0x19d6,70.55899612013802
0x230e,77.39770073516875
0xaca8,79.21542082426652
0x7c3d,79.36552220603728
0x3386,69.83133261770936
0x6216,78.03533975409451
0xb7df,79.00636487957303
0x1866,81.51740372847857
0xb58e,88.32623924219841
0xa76a,62.4209448497385
0x3908,87.41907667591953
0x70d8,78.10473139243663
0x84a0,49.23506840052169
0x73c3,83.59146997398592
0xb955,80.59347528954761
0x8b12,56.40816597629923
0x2e83,79.05408084530615
0x894e,78.83898887405661
0x3000,78.97536053946779
0x1f4f,79.47043147333962
0x9ecd,84.19934924768664
0x30d6,79.46042285022718
0xa259,78.689152214207
0x9175,77.89986981914795
0x65a6,83.99534813676793
0x2915,44.75505448536229
0x898a,79.7492366433602
0xb677,83.53509210585722
0xc3a3,76.8142229086825
0x8e35,79.80191465005363
0x6bba,79.06057033307883
0x1388,29.502266625804758
0x451d,77.7939817791153
0x837,72.79600146305249
0xc3c7,78.2933769053979
0x1445,79.17305961864614
0x23c2,69.06375257702297
0x8275,78.8115293752083
0x5126,86.52686013437628
0xb75b,76.34751548565072
0x5494,76.72728635562918
0x26ee,77.96566689995143
0x233b,83.52021352961955
0x8792,53.18187708791147
0xb484,75.8371031972056
0x3684,73.88537870291965
0x7eb,79.27967047091563
0xf74,74.90780023530255
0xbea2,66.44799971577243
0x63e6,78.400536974221
0x9ce8,81.87172655796252
0x9287,78.20246978193495
0x718d,88.70026070281604
0xb9e3,84.578010235671
0xa2a1,78.93670722200635
0x8b71,31.63214799157836
0x2479,66.89957604720252
0x2285,75.92159137852315
0x286f,82.00675681622538
0x8bb5,65.88839155169896
0x47c3,88.96581682973249
0xa8c2,73.50744996096451
0xa713,76.59978124167776
0x17a0,64.92138847803334
0xc33e,81.03417318239569
0x3112,79.46951153299432
0x189b,76.50247841253953
0xbe87,55.885986530803535
0xb28d,67.12559451697545
0x60b3,65.1698953742597
0xbdc6,77.65132546727035
0x874a,79.22135806851908
0x6c14,77.57935000358817
0x629f,77.54253011916936
0xafaa,78.49457616750523
0x70be,40.34578903990344
0x3f26,63.98506488837952
0x7681,80.24549782024665
0x2b37,84.36552102009524
0x7413,72.15682616372229
0x2bbd,76.15858739698224
0x2dbe,33.93638158663074
0x282b,88.01427192322708
0x2850,79.05848621770274
0xb909,72.59061187843709
0xab5,66.57208192695006
0x681d,79.52577275126337
0x3438,73.10568402416288
0x6f3d,69.30441965833961
0x3ddb,83.6976223410236
0x207e,73.00660649037034
0x6fca,77.76849301697219
0x29f3,70.18477582029998
0x363f,78.66753945672406
0x1efd,79.74012015700904
0xa44b,76.96350367196843
0x48a4,67.86485276159341
0xa7a9,73.40507937218749
0x668d,77.96566689995143
0x5d47,37.19096541067148
0xb8ff,62.178401922309654
0x92da,80.9505625744353
0x4523,79.39299214441668
0x53e0,76.07246634542909
0xac04,65.70057989226288
0x4f7d,76.31260053948671
0x4d21,69.77307948614089
0xa5b4,78.54113468290676
0x1f62,87.59478331533106
0x66f1,64.58322732423957
0x8d6d,74.07665433013484
0x9d70,54.68276511724706
0x4522,77.90939367328487
0x1296,76.56974101382185
0x2159,77.90939367328487
0x7ed1,64.62782867718583
0x17cf,84.50456501399107
0x2aca,84.07146047579438
0x742a,78.65793633718559
0x8221,72.88033404697282
0x83fa,79.39299214441668
0x8924,75.12827965752973
0xe9f,89.99470321216535
0x2b83,79.54318655393857
0x3ce0,78.45139148397342
0xe9e,84.06730896724564
0x4558,79.20750393769684
0x9fb7,72.65585541359756
0x4c68,88.30645347949734
0x7e86,79.46724284273819
0x1979,87.9169552149121
0x8939,28.54581613317393
0xad4d,81.65610547505173
0x7f5,64.1098930751526
0x10d8,79.42447896556328
0x545a,78.30280847351393
0xc8c7,82.2809775045957
0x5980,49.141022618889004
0x97f3,74.32868037939609
0x68d3,87.40796409089397
0x709f,69.33746369855079
0x3501,35.38214984353831
0x169d,79.84004075231721
0x7cf,78.51082928128895
0x1bd2,79.80046239318702
0x80b6,75.52953894372439
0x9f99,79.66642436882515
0x51f4,74.3566124648243
0x366b,80.19902482014113
0x4432,76.82218580622771
0xbee9,79.52687330117847
0xa645,79.52305864921718
0xde6,71.7889112165481
0x2334,78.13194839849885
0x2933,78.97658996426622
0x7be3,60.546658062522184
0x1a66,55.22322647223785
0x9885,71.21679530693886
0xb7de,69.33746369855079
0xc286,74.04863212067349
0x959a,82.57201309411634
0x50ea,79.43493202077974
0xb633,78.6490217127521
0x653b,70.78875715665285
0xa5d7,73.30418775848716
0xe59,80.92463279590716
0x33d3,72.4051193047941
0x36c7,76.60381947823586
0x108e,86.77039165390065
0xa16b,86.29474981061892
0x634e,79.27854674952837
0xc7a,62.185952554800636
0xb29b,79.6625104482924
0x5653,79.63763842534777
0x8823,77.73636152184082
0x4001,81.54856579220963
0x73d8,70.45071624730996
0x355a,79.03545574127055
0xb8e8,62.99157819168472
0x8510,62.50669572020025
0x5547,77.25525107917295
0x6f2e,70.57026313268038
0x46b2,77.59726617899855
0x8175,79.01359566767154
0x4275,78.49479392298335
0x8245,72.97273587937971
0x8a03,75.81845846553853
0xe78,78.29386226585031
0x7dbf,88.21307039800772
0x36f5,78.43570745747242
0x21d9,78.56335629269175
0x8899,75.25224264372235
0x14d8,79.19942949584036
0xad5a,71.0596073461413
0x86a9,50.19012136805629
0x76e2,62.362066842911766
0xba0e,72.30608563887381
0xa432,78.437847331864
0x2bdf,78.74580546535901
0xa12c,79.8286910990032
0x7ae3,67.1738601556341
0x8a63,72.75065361309395
0xc533,79.57993163430685
0x3d91,90.56673968770426
0x5e44,87.40108537580291
0xc17c,85.21643399931564
0x51d8,84.98809557824238
0x3dd1,79.46347619236573
0xa977,61.374491347668595
0x148c,77.97792042597922
0x9c80,78.9837665561967
0x2747,65.17833381210191
0xb264,87.83691153436092
0xb857,72.35479239933133
0x778e,84.09009065208822
0x3373,68.08537641597526
0xc076,83.90447141397894
0x53fa,79.84634361749823
0x6c4e,84.87746214662344
0x6282,81.78141969696412
0x4b18,78.26309103110042
0x18ca,71.182163847594
0x4278,81.85875123088847
0x28b8,75.31569444409944
0x8f01,74.38488704181587
0x11ef,86.26109636661214
0x10ba,79.65798549475865
0x4cc3,79.23979534025126
0x9736,77.87720588779348
0x5521,77.8372126337102
0xb31c,78.25673965830036
0x73e2,78.11666328924282
0xee0,77.13594229054581
0x3be2,37.89217214183011
0x85a,79.44239681295858
0x7409,78.56264697040676
0xc005,84.01282780544122
0x6cd2,77.73272798767846
0x1b6a,55.17817837800766
0x35e5,73.04765186647636
0x432b,79.30033638330654
0xb95e,72.85131874571759
0x99fd,62.31975480502812
0x968c,74.55945318894875
0xa5fd,41.55846258514158
0x9c1b,79.37156680443285
0x68e1,78.60783115242285
0x6fb,70.17945013671715
0x3576,72.5928933849638
0x7d82,84.78895097010694
0x952b,79.12600834867193
0xa323,71.47274978736284
0x4cce,73.44822217832605
0xb69f,77.96566689995143
0x35a8,92.77171319078036
0x812f,84.62585742683244
0x68ba,79.86345397200566
0x5438,78.46432260354828
0x1dde,67.12639547024203
0xc677,87.85058504695174
0x5383,74.89519049090616
0x5dd8,77.44627652279594
0x6f6d,79.55544007996636
0xb7ae,78.43276092898917
0x778d,84.18728830782013
0x723,48.93879154141822
0x9122,25.843943108595383
0x9034,77.0307859903247
0xb50c,72.0912199041078
0x58fa,31.426667725496724
0x4793,44.76529842560415
0x4c9b,77.97792042597922
0x98a6,84.82514802775194
0x24ad,42.93547689880033
0x6e70,62.51710765711853
0x900d,91.29549394612317
0xb4b3,79.07985802132828
0x4c01,53.677471280832165
0x6925,55.92460236618974
0x90f5,83.27262437379132
0x2116,83.99534813676793
0x11d8,84.87552752780192
0xb38,79.63763842534777
0x1757,81.59378016226472
0xa115,77.51903653932092
0x8844,70.94012887499791
0xb6b9,79.9119092616769
0x7a8,78.12385923288556
0x4499,83.7013220640954
0xf86,78.7335921105495
0x59c9,75.96585860041388
0x7b3d,79.4299599350048
0x987d,79.7552951858721
0x701e,32.02148871250348
0x777d,77.38684391999186
0x6e63,72.50912133659952
0x68e2,67.87332885914574
0xc0c5,85.29914580696331
0x9e70,58.887358627247266
0x5d5e,55.23503651218382
0x7efa,78.22422604605873
0x96be,77.65506631492852
0x7c79,26.057159910003897
0x936c,78.25790133907816
0x4331,77.28598428708733
0x56ef,70.94249409534834
0x7b29,70.80836225025891
0x9cc2,72.21127053485449
0x3c0e,78.26455372892485
0x281e,77.71524471330528
0x9bdf,55.54928807864609
0x2573,56.01945919515684
0x851c,38.400289707060345
0xaf64,85.26792573941242
0x25f9,79.2556690383293
0xb1b4,79.16378745883222
0x4a20,77.73272798767846
0xc86e,74.53226603442964
0x1837,68.97826826767601
0x1317,54.410482546546945
0x813b,69.78157233209299
0x8143,72.34400741848312
0x55ea,80.76558460401013
0x5582,78.70898307503288
0x231f,78.66182567058034
0x4838,79.92451004694259
0xab8d,77.94035413426857
0x15fc,68.56419745806944
0x9c06,77.40107432480478
0x568e,72.39728111843944
0x456c,79.39474215941007
0x563b,69.41034033319688
0xa60,71.22677624744952
0xb451,74.8079153806689
0x9a4,73.8586946274487
0x8995,80.0339425837672
0x507b,80.09171574037177
0x1335,66.16533080283445
0x8724,66.96485677188154
0x695e,72.73990841893733
0x6a03,75.55580615240059
0x1793,72.34165306781713
0x5359,77.87565933751264
0x9d21,79.2015458669025
0x2a9f,71.48430821927845
0x31ff,83.50537281430078
0x5a0e,90.1964712364966
0x3826,54.13644102411765
0x50b5,67.18497817459625
0x6d43,78.70954918428838
0xf85,79.622797710029
0x93d9,80.65816978441013
0xa1e5,78.80397482094187
0x2699,77.77795573202349
0xfbe,38.45835082833171
0x63f4,75.34255436273925
0xbdfc,70.31954542054277
0xbef,77.9496244551208
0x7b0c,79.06203239676802
0xbe37,57.7688813998526
0x4b51,77.45726740173332
0xb50,78.11355733963346
0x52df,77.91829848319945
0xf6f,78.51517297307068
0x2e1b,78.12207906206048
0xebc,73.23335648593212
0x52f7,54.16913277211254
0x72ea,79.21168302186815
0x5915,79.06526811426691
0xc61f,85.29914580696331
0x75e,77.7436525893514
0x5c7d,79.66642436882515
0x91dc,74.72758865195902
0x1b85,79.54318655393857
0x1498,72.61783032262012
0x83af,79.00293645038703
0x7d6b,75.72853802757649
0x8cac,80.05200560668605
0x1f7f,87.0369355598512
0x20e0,82.58042563574296
0x1057,80.78911720893689
0x67f7,75.5152763864366
0x3db7,77.46037719473627
0x30ae,76.52562634602526
0x89b8,72.9133142380445
0x3a81,84.07146047579438
0x154e,72.71376123999947
0x2576,75.23754565918462
0x2029,59.695395693162325
0x9319,79.37815142909791
0x1b8f,56.72415346183183
0xac70,46.31436189976238
0x3587,77.55620298036084
0x99ab,61.27281768766353
0x7664,80.50868680158342
0x1fdc,77.97792042597922
0x93db,88.49678273048619
0x9546,60.31942640075585
0x619f,78.69003421241072
0x220d,79.34849101405173
0xb9f5,86.64655328836656
0x42df,71.26702050170806
0xc3da,77.9584991209749
0x7880,67.37937319807492
0x6704,81.00051398230711
0x84cf,82.61116883976695
0x64dc,72.30988057808662
0x1580,76.22120828857408
0x2569,71.28968332654006
0x9fd6,82.0753345450185
0x5375,70.45071624730996
0x2d44,75.77853410294495
0x204e,75.86585387670743
0xa582,44.4198316611431
0x5b43,63.709640163637545
0x23ec,82.09157545511421
0x3381,79.55639020713718
0x12e8,68.713217378882
0xaea7,81.30571595470589
0x3b25,76.78457154921331
0x8f5a,77.56815304254039
0x4a4d,68.78874878771859
0x8ace,78.676771596561
0x9faf,33.49559420654137
0x7417,86.13765268500681
0x4ace,75.93093862208958
0x2d8d,78.0972690675605
0x7f07,76.1653147091321
0x9b12,79.13951783127061
0x1954,79.19942949584036
0x7df4,81.76074226910373
0x7ce0,51.56303270885241
0x9bc8,45.717625975741115
0x93b7,77.47675162235277
0x5ef4,77.26482484976177
0x2af8,77.91829848319945
0x1511,51.56857050086155
0xae68,77.96566689995143
0x1e61,86.92523849217592
0xbbea,76.77594236538219
0x99da,49.54937237000663
0x9728,78.98006778289368
0x9a7a,65.2826551320371
0x4016,75.56565770020721
0x43f3,78.51082928128895
0x3e1e,70.91452956337484
0x1f01,72.23126105251502
0x2851,79.16041758836172
0x6237,77.63266830049261
0x7f10,77.92741672718199
0x41c1,79.59385406742066
0xa98c,78.57045266229001
0x261f,76.46599579945429
0xc1c4,81.1685451346257
0x7a4e,79.52037526392992
0xaf27,73.62335856112675
0x17f2,33.3434827928957
0xabd6,79.99202243907125
0xa56f,79.49854553751678
0x3f1a,78.11355733963346
0x3832,72.5993255604381
0x1e9f,60.88845377599895
0x7d9e,73.38527124222729
0xaa49,73.66449635545548
0xad58,78.11355733963346
0xba58,70.86830305983227
0x4883,41.10699549993623
0x2d70,78.97536053946779
0x5033,81.49409584849677
0x14d7,77.83190400037932
0x69fd,39.56914573423595
0xc1a5,74.6095974118928
0x4c62,81.42331564156214
0x8b0c,77.80038077572958
0x65ac,79.54318655393857
0x2488,79.26699709594982
0x1c17,57.28213710688276
0x9341,77.69931828784244
0xbe15,77.56169675301405
0x862a,66.5268889021468
0x2d3d,78.11067796448283
0x2cae,65.71294208313523
0x6295,79.60840112532463
0x6ec5,78.72983712941837
0x4fd5,78.20196175300798
0x95b9,79.11792381444383
0x29b8,72.08211980041648
0x803e,79.01359566767154
0x6e9c,76.2890063282795
0x2fda,72.1866328666288
0x4c40,77.97792042597922
0x9fcb,70.92787534897012
0x989c,74.54291596581868
0xbee1,77.73272798767846
0x7f98,80.97650658270076
0x5b2a,73.0450441634432
0x10a4,79.37858609623413
0x29b7,81.41275866208872
0x36c8,83.6976223410236
0x21d7,58.971804550104196
0x5604,80.90921601449575
0x13c7,86.44850696030234
0x83ce,87.336243375222
0x43e8,76.90162787229536
0x83f1,47.832940181336376
0x4bfa,73.88307877498215
0xb2d6,51.5900114182003
0xad9d,69.29547605677462
0x4710,79.19942949584036
0x1b16,79.58952849886745
0x84c9,72.10802323762844
0x4d79,78.13194839849885
0x6980,90.11057993102183
0x2444,79.51053938738215
0x151c,69.79593088250398
0x171f,71.66473555898733
0x1303,81.72672114045338
0x8c70,69.17507015418599
0xab7b,76.66712168145496
0x8725,80.84300444170071
0x90fe,81.38553015844562
0x777f,83.68648134877662
0x59bb,81.31117160378726
0x8ccb,78.2897070552142
0x1514,79.14629497108875
0xa2c6,61.24901941252384
0xbb53,56.47530734492399
0x31b6,66.21126328965778
0x8684,79.2293751256901
0x103f,78.70453171976679
0x31a9,73.87348169397096
0x887b,91.24939778208777
0x1943,50.212848609408375
0xa483,81.56740673694983
0xb81d,74.71339876575787
0x752d,78.87945513453143
0x479a,80.95567417197341
0xbe57,43.2482949472982
0x2a79,79.13213892763535
0x6ca8,41.55613031618656
0x7a12,65.19521540054984
0x2011,79.2089068321013
0x669,78.7355076217421
0x6f04,72.00792105841717
0xacf2,79.00134956593625
0xb9c5,76.18622020125173
0x58ea,83.89883930205333
0xac1a,79.35514288623139
0x8520,83.53302870161524
0x289e,65.84592028599272
0xb5ad,76.80321069889352
0x7780,85.86231817676249
0x7cbd,71.59114885358868
0x29a9,57.77031471727315
0x7451,76.78197316344105
0x29ae,80.94581919478607
0xce9,56.609788190517186
0x4322,79.96214513535466
0x88a0,84.78895097010694
0x23c7,70.32566945023511
0x9224,79.33308040320553
0x8ce4,69.85491952919223
0x5a5f,36.2554726641156
0x8913,79.34231120382559
0xc172,75.36896596439924
0x1183,76.26611628044073
0x316d,23.02764827076004
0x1db6,81.50950645934297
0x7b05,76.30009989526812
0x24fa,51.78002882563979
0x61b,73.74872848646781
0x7e7b,78.54829067134443
0x89dc,84.54484991920181
0x40bb,83.74652819264448
0xa694,57.31404900032039
0x6cd6,79.81554336000924
0x787c,27.30157900495851
0x36af,80.31571590305491
0xc1fc,30.64693829902312
0xab06,76.20115758330088
0x6294,84.14718719602133
0x9928,81.86769116980106
0x7203,79.92451004694259
0x82a6,74.71955734563304
0x64a0,83.16579645850766
0x17b0,55.43243044759886
0x7f61,75.66424951478477
0x6ccb,82.94192926398112
0xc55d,70.8510404745951
0x1093,73.10836313193683
0x67cd,73.5203064617726
0x889e,72.91472122369363
0xb7da,79.26315547080905
0x8a07,79.33014522392251
0x9611,73.81134849291686
0x97b0,81.74848874307594
0x2a66,77.53653244169222
0xc12e,79.11940346985094
0x4129,90.66304610233603
0x653f,34.30775012820202
0xa05,49.98167539138199
0x1f8a,79.41729744175971
0x2bbf,79.70712986393228
0xd84,71.54738051258127
0x9ab0,81.87172655796252
0x9e3,82.28929709699953
0x3e4f,70.45523160535829
0x4fef,79.151771280657
0x565c,54.814291504336246
0xa8f5,76.78428035308578
0x5b59,78.48627158714214
0x5ca3,77.26402001244762
0x63e8,72.87621918964065
0x7866,73.97299127863958
0x935d,73.5516988832873
0x4c85,76.88223695932271
0x4f7e,74.61623683514722
0xa528,75.98495278188012
0x1a31,68.81000727478151
0x9627,82.18631504167548
0x21f1,81.92079664540736
0xb002,29.620652264989833
0x5395,60.11727748197022
0x5957,80.9259386657502
0xa8b7,65.21575460125531
0x9aa2,34.00012412131311
0x7a2e,78.08633878923816
0x4c8f,79.66642436882515
0x7e94,74.42575317248856
0x68d,75.99390394959018
0x4eee,79.32082695381914
0x8b65,72.62440460340034
0x83a0,78.11355733963346
0x212b,69.2283292968086
0xabaf,79.32368431862189
0xb3c6,79.03360000842746
0x6cb,44.658419358344695
0x1040,57.7070609280539
0x9050,66.73699276473943
0x305e,87.59478331533106
0x256c,83.29368977516974
0x2135,75.23306505454072
0x528a,77.29179455578598
0xbd2d,88.87559369790186
0x5036,78.7335921105495
0xb34b,64.25413187961593
0x61d,77.12868166706765
0x5d9e,80.43643210726259
0xc493,78.11355733963346
0xa86e,72.99137514952038
0xbdb7,66.36434573898265
0x9155,46.0044853249116
0x66c,71.0197965202613
0x17a1,72.3966804307276
0xa671,73.98081798701199
0x53ad,75.26625843694528
0xbf82,82.18539657335747
0x2cf9,79.17922213770292
0xbaa0,74.75666426732498
0x604b,81.08679147943755
0x7f46,81.83566415622005
0x7d5b,79.53474767987207
0x12ab,78.11666328924282
0x97bb,79.27960856271456
0x9671,74.44062213431914
0x2ebe,89.52274733014315
0xa3df,78.04829600922817
0x3aa4,56.58278631461188
0x6d0c,81.46913261753717
0xb0b4,78.11355733963346
0x2f85,79.00774308064672
0x82ad,77.06852647639423
0x7836,74.79189777962132
0xb7cd,79.15233672491284
0xb37b,81.03417318239569
0x18aa,74.88064917423814
0x1a45,79.97790547981776
0x34c4,68.39845600952127
0x7a9,79.03360000842746
0x31fb,78.52170982999935
0x42cc,79.55264204517955
0x1616,46.57376369210946
0x597f,77.75851050857764
0x8784,71.5379207599113
0xac74,87.37996880562481
0x4e48,78.13961549331037
0x27cc,78.11666328924282
0x9ad0,64.32904720761309
0x3353,78.84003735985114
0xd05,73.11151575767268
0x2db0,78.16004728910585
0x4c35,78.96051982414902
0x92db,86.92523849217592
0x8e03,77.84415752640712
0x8a29,48.00378785816652
0x49d5,77.54885746351331
0xb178,78.65090874752622
0x3ae3,78.28294478779024
0xb546,78.74081511123093
0x324e,23.433040559472207
0x7c7a,85.03419024172133
0x3494,77.97792042597922
0x2549,76.49337197036775
0x68cd,82.22850471618993
0x6cc9,74.2789684806414
0x6e57,63.421992113568294
0x4ae8,77.6207533122224
0x9a1b,78.0258319875231
0x9cc,78.20889342641333
0x1025,78.85803877258739
0x22cb,71.09385468488814
0x4dca,78.50783831701779
0xb6f3,79.73908344146827
0x8d7a,82.22437209839444
0x97c1,44.609277616797115
0x2683,45.456965855919165
0x1753,87.70532724560128
0x9619,75.51592540526623
0x509b,79.01148070759062
0x659e,89.21406780099767
0x5032,77.72047446165067
0x1993,79.30598623850037
0x3dcf,76.79378663954037
0x97f5,74.45136532925439
0x2acf,74.31876688207925
0x4f0e,77.96958938869483
0x6ea9,76.77594236538219
0x2799,79.27690361234326
0x2cfa,78.35221547127256
0x5353,79.19942949584036
0x6e4e,72.23463622340134
0xbc21,64.29721482136907
0xc814,71.52471031199362
0xc318,79.13000987956397
0x1f49,72.19612917141013
0x9e10,65.02214841123234
0x306b,87.70532724560128
0x80a1,81.45255470084282
0x6ce8,78.83898887405661
0x29a4,81.54856579220963
0x6995,78.92357654475015
0x4acf,74.72619483877341
0x1f14,79.55544007996636
0x296f,78.21151972391034
0x2c91,72.9133142380445
0xa866,78.68904212051086
0x2284,75.47771834547585
0x4ad9,87.46706619060751
0x3def,78.48627158714214
0x72df,77.85235243719886
0x8e6b,75.84805623779262
0x8c6c,78.08014483789533
0x63b7,42.86879222751663
0x734a,79.27960856271456
0x79fd,30.760568666666668
0x25c9,81.01713301373215
0x4938,73.18134231082489
0xa8d3,55.48637475152292
0xc77c,39.24974426796976
0xbd58,78.99212146740176
0x737a,72.9148317437616
0x6a4a,77.72160812829735
0x4c51,77.86313698860272
0x38fa,83.6928831900289
0xa842,78.85229088587893
0xfa5,81.69042376506982
0x8e1c,78.40910359075386
0x63aa,79.08563019378498
0x9602,76.57372167804989
0x81dd,78.87635837794511
0x474b,66.80367992264775
0xac5,71.61768683363283
0x57e0,77.54000097244806
0x7231,81.03417318239569
0x2123,64.41420350151051
0x7d6c,85.37443753478424
0x8cd1,79.04623269167494
0xb042,74.3081555542119
0xae3a,79.03360000842746
0x806c,62.33377562924484
0x2902,83.54434041949851
0xcea,78.11355733963346
0xb997,85.13598601792441
0xff8,78.5888437211554
0x20a5,37.908006839827124
0xa8d,84.01282780544122
0x3b0f,73.66943454243187
0xcb4,63.62976231402019
0xa55e,71.13500157951198
0x2e64,78.01109477320169
0x4646,78.0572841129669
0x8eaa,53.18701526057646
0x996e,77.55091172619126
0xafda,72.40953464446723
0x14b4,76.11167129769436
0xa18e,78.72983712941837
0x1fd6,73.42718532045944
0x4241,79.01852023752758
0x4996,78.62784179379376
0xe50,76.66830530678686
0x6f03,78.97537811576372
0x9a3b,75.46451485103884
0xc0ca,43.21237677500624
0x5c9d,79.47702754392114
0xa252,79.29755753812985
0xab21,78.48483962498163
0x8cef,77.36000020071215
0x4a15,77.57022074338609
0x5955,77.2721984863496
0x6742,77.45613640570588
0x36ef,76.55502328268445
0x9959,66.32833362635179
0x9beb,78.01327794637261
0x4488,78.53173611719305
0x1f33,71.41450099643619
0x2c50,72.85675760445734
0x9fda,79.23674230941211
0xbd0d,79.52305864921718
0xa223,78.13194839849885
0x49f9,79.55544007996636
0x5c65,79.57090220257606
0xb515,81.13464677916153
0x71b,79.16232090469758
0x4d9b,79.78119356925177
0xa906,91.45281059547605
0x8f3f,73.69802839898584
0x46e1,34.540437523430846
0xba77,79.1662581358158
0x40a9,84.01282780544122
0x3ebc,78.45139148397342
