Property_ID,Habitability_score
0x7c79,27.38453648531567
0x936c,78.02359249363343
0x4331,77.37877703918437
0x56ef,70.63980819869309
0x7b29,70.23681714698778
0x9cc2,72.60110037428463
0x3c0e,78.24128678432017
0x281e,78.02161590802918
0x9bdf,55.749632349621734
0x2573,56.31880389339254
0x851c,38.545658663378575
0xaf64,85.12307877029001
0x25f9,78.52044843241832
0xb1b4,79.0522309280408
0x4a20,77.67086175310382
0xc86e,74.29699197371717
0x1837,69.1712164692663
0x1317,53.83986241827131
0x813b,69.29974445349575
0x8143,72.74769897856264
0x55ea,80.4797982935692
0x5582,78.32701093393054
0x231f,78.46945034145952
0x4838,79.61747103211667
0xab8d,77.86889002074555
0x15fc,68.21876856453571
0x9c06,77.84639610200693
0x568e,72.8435471687536
0x456c,78.79882637724634
0x563b,69.69486802532822
0xa60,71.75835760130242
0xb451,73.80089608495202
0x9a4,73.687885556452
0x8995,79.5323331575613
0x507b,79.84245966971106
0x1335,63.468000930823884
0x8724,66.6817704977865
0x695e,72.35728793575598
0x6a03,75.04011212456915
0x1793,72.92817636078728
0x5359,77.70778293806453
0x9d21,78.97967423716156
0x2a9f,71.66859739864984
0x31ff,83.06013369355972
0x5a0e,89.92950239311341
0x3826,55.290661225455274
0x50b5,66.92353168494373
0x6d43,78.42832368805769
0xf85,79.55207164049557
0x93d9,80.15658805141922
0xa1e5,78.78367439774813
0x2699,76.34942936998412
0xfbe,39.42091581925392
0x63f4,75.39946119528649
0xbdfc,69.40436946303046
0xbef,78.13294864683188
0x7b0c,78.61938388560219
0xbe37,57.01005592602658
0x4b51,77.44244747910416
0xb50,78.00455659235162
0x52df,77.71865868095486
0xf6f,78.24317734221016
0x2e1b,77.94131792064317
0xebc,73.06772169997954
0x52f7,54.31742231459978
0x72ea,79.02238028484807
0x5915,79.03022434880663
0xc61f,84.40363821096115
0x75e,77.61104673975525
0x5c7d,79.39795231947843
0x91dc,74.39956664760274
0x1b85,79.33195708428156
0x1498,73.00179803373068
0x83af,78.58379646436443
0x7d6b,76.26749037445822
0x8cac,79.79984204652291
0x1f7f,86.7531535639373
0x20e0,81.76603574013598
0x1057,80.70465457901189
0x67f7,75.74240285006174
0x3db7,77.32071598442577
0x30ae,76.51981758295062
0x89b8,73.37580782646634
0x3a81,83.71002827000295
0x154e,73.11613757673796
0x2576,74.85239083003944
0x2029,60.636911244569916
0x9319,79.17415647859308
0x1b8f,57.27256850816823
0xac70,47.22734645115084
0x3587,77.41835902911649
0x99ab,61.44798245385967
0x7664,79.32405430492813
0x1fdc,77.93856135715474
0x93db,88.1954340817854
0x9546,60.781614682147456
0x619f,78.4201467927833
0x220d,79.23348242570472
0xb9f5,86.3193818587259
0x42df,71.09570677582897
0xc3da,77.89153400660335
0x7880,66.80120881556108
0x6704,79.70103065866071
0x84cf,82.3302655017189
0x64dc,72.24897467618648
0x1580,76.76041306677176
0x2569,71.713803741489
0x9fd6,81.73752025217637
0x5375,70.17235416630125
0x2d44,76.72887022135924
0x204e,75.72481752365462
0xa582,45.1212772715644
0x5b43,63.25300645338712
0x23ec,81.79308205168508
0x3381,79.42665779237365
0x12e8,69.09011611599011
0xaea7,80.98723728879808
0x3b25,76.57580926216315
0x8f5a,77.39689885641486
0x4a4d,68.76942290098557
0x8ace,78.48487596444141
0x9faf,35.7710503592578
0x7417,86.09077670337427
0x4ace,76.2082207504693
0x2d8d,76.81686108330268
0x7f07,75.91381788334877
0x9b12,79.03068129516696
0x1954,79.02238028484807
0x7df4,81.65553695705766
0x7ce0,52.53852041177525
0x9bc8,42.62183789498177
0x93b7,77.3180752898298
0x5ef4,76.75808911480937
0x2af8,77.71865868095486
0x1511,50.62304386722113
0xae68,77.93856135715474
0x1e61,86.67150490435485
0xbbea,76.77781137249517
0x99da,49.88572881715846
0x9728,78.98313276967114
0x9a7a,65.1681780611323
0x4016,75.49969745765029
0x43f3,78.23272014949097
0x3e1e,70.37585415678821
0x1f01,72.07365974040869
0x2851,78.84694647185442
0x6237,77.54505150455837
0x7f10,78.02919525050281
0x41c1,78.99147058091008
0xa98c,78.33781888698448
0x261f,76.31008258683228
0xc1c4,80.3814530432499
0x7a4e,79.04962120139426
0xaf27,74.58819762266221
0x17f2,34.13283170152865
0xabd6,79.65914364774211
0xa56f,79.27076800450982
0x3f1a,78.00455659235162
0x3832,72.49983753024453
0x1e9f,61.74647268563749
0x7d9e,73.370270786452
0xaa49,74.34200920131799
0xad58,78.00455659235162
0xba58,70.38865625908925
0x4883,42.05497450837407
0x2d70,78.6588134122567
0x5033,81.29030759523899
0x14d7,77.85850981073928
0x69fd,40.816352243276896
0xc1a5,75.0058049450045
0x4c62,81.18390741610378
0x8b0c,77.64272332207517
0x65ac,79.33195708428156
0x2488,79.17930651493356
0x1c17,58.20180613651201
0x9341,77.87384897391927
0xbe15,77.88583452210263
0x862a,67.64745075856946
0x2d3d,77.94045889587595
0x2cae,66.9352060620141
0x6295,79.37820355014155
0x6ec5,78.43095740120498
0x4fd5,78.03360435580647
0x95b9,78.55871074671018
0x29b8,72.14781318940267
0x803e,79.12505806782897
0x6e9c,76.93913468693707
0x2fda,72.18812505402069
0x4c40,77.93856135715474
0x9fcb,71.1040633910218
0x989c,74.43861200304441
0xbee1,77.67086175310382
0x7f98,80.87540116760431
0x5b2a,73.37141692659499
0x10a4,78.88802628491165
0x29b7,81.25189949185994
0x36c8,83.35560704459303
0x21d7,58.809372412677824
0x5604,80.87540116760431
0x13c7,86.42468575710099
0x83ce,87.05027103505564
0x43e8,77.15796764278585
0x83f1,47.97297406378385
0x4bfa,73.94773455479839
0xb2d6,51.092613648092026
0xad9d,68.98838759242999
0x4710,79.02238028484807
0x1b16,79.43157528803651
0x84c9,71.93908728873186
0x4d79,78.0381795609097
0x6980,89.86350715791653
0x2444,79.33755448202739
0x151c,69.81871963549861
0x171f,72.21621768037028
0x1303,80.72181355654732
0x8c70,70.12363523780492
0xab7b,76.17831429158925
0x8725,80.73972563780909
0x90fe,81.12091743279035
0x777f,83.37220660150047
0x59bb,81.03257855968424
0x8ccb,78.06260249349583
0x1514,78.80071790477697
0xa2c6,61.11027283899578
0xbb53,56.45487195712449
0x31b6,66.67651543300772
0x8684,78.86232438388696
0x103f,78.35962453243296
0x31a9,74.29333284026052
0x887b,90.48752614907997
0x1943,49.96107851588265
0xa483,80.98723728879808
0xb81d,74.4749233167537
0x752d,78.6836472671578
0x479a,80.88315438949596
0xbe57,42.04632134927352
0x2a79,79.04986193189275
0x6ca8,42.198851937467424
0x7a12,66.37659139799196
0x2011,78.7463826202405
0x669,78.5209383571119
0x6f04,72.42309817657659
0xacf2,78.6406100520067
0xb9c5,76.33590437849642
0x58ea,83.64081961774959
0xac1a,79.19953553493438
0x8520,82.50659044903045
0x289e,66.22305161874161
0xb5ad,77.45493817002291
0x7780,85.22400348522876
0x7cbd,71.26916846388202
0x29a9,58.03549031766208
0x7451,76.99252164175826
0x29ae,80.65690496684009
0xce9,56.563679724715605
0x4322,79.8595548589751
0x88a0,84.52271936410874
0x23c7,70.18560369450803
0x9224,79.19985945714664
0x8ce4,70.39871780057844
0x5a5f,36.758754991863064
0x8913,79.2425131956057
0xc172,75.33056013162353
0x1183,76.0631634783127
0x316d,24.994272871128047
0x1db6,81.533762231577
0x7b05,76.45851839694191
0x24fa,51.72133830200178
0x61b,73.66491802282223
0x7e7b,78.46326872752688
0x89dc,83.82811983721743
0x40bb,83.66285336646659
0xa694,58.15448350272987
0x6cd6,79.13814171931361
0x787c,27.672633296016144
0x36af,81.13073232831947
0xc1fc,30.947056367201657
0xab06,76.08272991174604
0x6294,83.75376193893773
0x9928,80.87808397162463
0x7203,79.61747103211667
0x82a6,75.14534824833524
0x64a0,82.59459488288233
0x17b0,56.68380897872438
0x7f61,75.45129439245163
0x6ccb,82.82615215447075
0xc55d,69.41856981880403
0x1093,73.92430536996716
0x67cd,74.22430041470658
0x889e,73.15762046524797
0xb7da,79.20339774637756
0x8a07,79.28107002459991
0x9611,74.19280238442735
0x97b0,81.61324470262397
0x2a66,77.55581075099448
0xc12e,79.2552478808687
0x4129,90.52723050591486
0x653f,35.949248375997854
0xa05,50.71406391629278
0x1f8a,79.18925264567181
0x2bbf,79.62057007028857
0xd84,71.73854317742489
0x9ab0,81.75515516081262
0x9e3,82.32983070737744
0x3e4f,70.14472184367915
0x4fef,79.29153789973965
0x565c,54.136108492646706
0xa8f5,76.79225483910868
0x5b59,77.19913635152092
0x5ca3,77.064696049687
0x63e8,73.44495817056442
0x7866,73.7744197259258
0x935d,73.56012263201826
0x4c85,76.99057567199505
0x4f7e,75.05665854011467
0xa528,76.40402253558541
0x1a31,68.98017247865951
0x9627,81.880575136979
0x21f1,81.61459210794771
0xb002,29.88703633143306
0x5395,60.77822715935285
0x5957,80.87540116760431
0xa8b7,65.3305247227571
0x9aa2,34.404268323665214
0x7a2e,77.73995137831481
0x4c8f,79.35566006504475
0x7e94,74.31943262785701
0x68d,74.48229797873681
0x4eee,79.14883452035389
0x8b65,72.88242547322042
0x83a0,78.00455659235162
0x212b,69.81858356053243
0xabaf,79.21668279364178
0xb3c6,78.65808484942075
0x6cb,44.7347157876729
0x1040,56.052885470126206
0x9050,66.9437044690187
0x305e,87.46240576107141
0x256c,82.38816551939395
0x2135,75.1277158034737
0x528a,77.40193271025933
0xbd2d,88.65867984566803
0x5036,78.73323342011668
0xb34b,63.658730935656315
0x61d,77.08258193791814
0x5d9e,79.67444846667703
0xc493,78.00455659235162
0xa86e,73.16471248303516
0xbdb7,66.04656956700829
0x9155,44.848289028812296
0x66c,71.34873524818364
0x17a1,72.36551936395693
0xa671,74.2650914316142
0x53ad,75.54453447271418
0xbf82,80.99802422843251
0x2cf9,79.80578099438304
0xbaa0,75.15111862055468
0x604b,80.67490459699667
0x7f46,81.46782049633032
0x7d5b,79.21318491279033
0x12ab,78.17529154912329
0x97bb,79.03330784650191
0x9671,74.52476168134258
0x2ebe,89.2028817848773
0xa3df,77.24704345922149
0x3aa4,55.51281165490442
0x6d0c,81.17299905107896
0xb0b4,78.00455659235162
0x2f85,78.57686386380146
0x82ad,77.22580166933493
0x7836,74.72150081427542
0xb7cd,79.03843872112925
0xb37b,81.19706895657802
0x18aa,74.93697644993927
0x1a45,79.13976314579178
0x34c4,68.57554184913906
0x7a9,78.65808484942075
0x31fb,78.5812750100167
0x42cc,78.89208370517959
0x1616,47.241014910419885
0x597f,78.29256989579102
0x8784,71.0650652797795
0xac74,87.37201183129308
0x4e48,78.29733579048855
0x27cc,78.17529154912329
0x9ad0,64.82232761784175
0x3353,78.53993162423382
0xd05,73.2919872698141
0x2db0,77.599460130894
0x4c35,78.69243638081478
0x92db,86.67150490435485
0x8e03,77.85850981073928
0x8a29,47.93000389457534
0x49d5,77.84740032608485
0xb178,78.81359556933762
0x3ae3,78.27490975287824
0xb546,78.60359821216242
0x324e,25.454458827885
0x7c7a,84.75671361457285
0x3494,77.93856135715474
0x2549,76.06243287860431
0x68cd,79.94369408094913
0x6cc9,73.9580255416663
0x6e57,63.554486163833886
0x4ae8,77.46536816192986
0x9a1b,78.20016081183797
0x9cc,78.08890185330883
0x1025,79.06004246804038
0x22cb,71.3181699613509
0x4dca,78.2826563902458
0xb6f3,79.4867492462405
0x8d7a,81.95240733469488
0x97c1,46.39146581852617
0x2683,44.85685879983182
0x1753,87.52840099626829
0x9619,75.89960574422761
0x509b,79.03097794459566
0x659e,88.93590585355368
0x5032,77.67086175310382
0x1993,79.11175529085938
0x3dcf,76.75330782184773
0x97f5,74.8148357492767
0x2acf,74.52476168134258
0x4f0e,78.08467365934831
0x6ea9,76.77781137249517
0x2799,79.56096574102372
0x2cfa,78.15118112519362
0x5353,79.02238028484807
0x6e4e,71.73267218370538
0xbc21,64.10958236972812
0xc814,72.27986951380552
0xc318,78.98747454978788
0x1f49,72.52287096802077
0x9e10,64.38415039522144
0x306b,87.52840099626829
0x80a1,80.64293527707886
0x6ce8,78.7739104053541
0x29a4,81.2115890109326
0x6995,78.13822140183134
0x4acf,75.18246711605762
0x1f14,79.33195708428156
0x296f,78.05028568895727
0x2c91,73.37580782646634
0xa866,78.7373946401502
0x2284,75.52345491029398
0x4ad9,87.24841145742913
0x3def,77.19913635152092
0x72df,77.73836051056459
0x8e6b,75.77168311968792
0x8c6c,78.20531164675488
0x63b7,42.57286880943164
0x734a,79.03330784650191
0x79fd,31.891767644922425
0x25c9,80.77163038841158
0x4938,73.28286570822209
0xa8d3,55.99832233411992
0xc77c,40.3776598382208
0xbd58,78.778123401702
0x737a,73.46734232102273
0x6a4a,77.87384897391927
0x4c51,77.70730184259585
0x38fa,83.37220660150047
0xa842,78.53993162423382
0xfa5,81.41417147091796
0x8e1c,78.24801916556949
0x63aa,78.72425589056142
0x9602,76.65965814730824
0x81dd,78.23075009592138
0x474b,66.66440198915029
0xac5,71.79631195383699
0x57e0,77.09003117053798
0x7231,80.98723728879808
0x2123,65.1163042712486
0x7d6c,84.9914340239029
0x8cd1,78.70876217755533
0xb042,74.00852935774793
0xae3a,78.65808484942075
0x806c,61.76712840412842
0x2902,83.20851145611996
0xcea,78.00455659235162
0xb997,85.03139240381577
0xff8,78.37144185554256
0x20a5,38.48970675362959
0xa8d,83.67639591267722
0x3b0f,73.59867296573086
0xcb4,63.876237108842446
0xa55e,70.58815829113654
0x2e64,77.87532268544629
0x4646,78.00455659235162
0x8eaa,53.92542001016257
0x996e,77.41547540580737
0xafda,72.8435471687536
0x14b4,75.91458494687974
0xa18e,78.43095740120498
0x1fd6,73.39290979768228
0x4241,78.73697238743597
0x4996,78.63246255242848
0xe50,76.80034840983744
0x6f03,78.92560785655378
0x9a3b,75.4242781357159
0xc0ca,43.361224223446584
0x5c9d,79.35525463161775
0xa252,78.79723177161875
0xab21,78.31261265785923
0x8cef,78.08085038821986
0x4a15,77.50904278070537
0x5955,77.37639969423336
0x6742,77.12013723311586
0x36ef,76.86059236727601
0x9959,66.2788437791203
0x9beb,78.09651093237801
0x4488,78.66808401364817
0x1f33,70.9548712383637
0x2c50,72.94368757765618
0x9fda,79.06661204622945
0xbd0d,79.45245343674061
0xa223,78.0381795609097
0x49f9,79.33195708428156
0x5c65,79.31321890264594
0xb515,80.96320593591142
0x71b,78.39945747999579
0x4d9b,79.29479324148467
0xa906,90.63840855138785
0x8f3f,73.57808005383795
0x46e1,35.88459177023062
0xba77,78.90140287644758
0x40a9,83.67639591267722
0x3ebc,78.33882918282907
0x3440,69.17186071408044
0xb69c,71.55593359675461
0x7915,77.98928364955387
0x86ea,70.83121905142971
0x90d5,77.67082286270089
0x9875,79.15540260853179
0x6023,83.32786040087693
0x62b9,61.691469421153975
0x951a,35.75965257559808
0x2ae6,77.44888027729208
0x5805,77.35447506743117
0x5309,89.21381902985723
0x4cdf,79.03707506148795
0x18d3,47.15984219310916
0x79c4,79.43157528803651
0x367d,60.28835995200695
0x3423,73.76512366695344
0x373f,79.50943985887378
0x74d6,79.92779949265197
0x4071,86.7654063398163
0x89cb,29.572171891748734
0x35a3,76.41766427176691
0x16a9,79.28966482984787
0x295f,78.48487596444141
0x62a9,67.72450864672302
0x8f11,78.00455659235162
0x513c,81.66008058161827
0x191e,81.54736060441181
0x58f9,74.13500410619912
0xbf4d,76.21189260285809
0xb19d,78.69243638081478
0xf0d,83.69647633502467
0x54cb,90.31693490756875
0x4b8b,75.83154551170793
0xa6d9,79.09629834110729
0x5fdf,79.23073910486036
0xb29c,79.33195708428156
0xb022,78.70320820730151
0x5004,54.59152508543064
0x6ddd,78.59996899659572
0x825e,84.26916611979
0x6858,77.99998716411864
0xc8f9,79.10347582529192
0x25c3,79.18371175430897
0x7de1,79.20316558740537
0x2d5c,59.937400239318656
0xaa76,77.95073609467298
0x5c5c,73.16471248303516
0x1aa0,77.87661894387249
0x4508,76.0095932938803
0x3aa9,61.13814866673755
0x7e11,68.77758362779272
0x4756,77.93856135715474
0x914b,61.38317784076061
0x6a89,68.77130977268028
0x5d8b,77.22515937138691
0x509c,77.65266344575798
0xb723,82.95573081051164
0x86db,71.21673566796768
0x7e6c,79.60451173807982
0x7595,78.62556186030191
0x6b82,81.2876289665011
0xa213,65.88102481291848
0x99a1,78.48487596444141
0x649d,79.40969112492658
0x3e7f,85.37684350902175
0x6d9b,77.42961682892377
0xc780,73.4016965299817
0x53b0,27.001220675108264
0x76c9,76.4729973066669
0x36fd,80.13407025349031
0x64c,83.66285336646659
0x7047,81.20712262989956
0xa119,79.35566006504475
0xb7f,79.07656110405469
0x6cba,65.92841634182136
0x4f73,76.1638234740403
0x3b9c,78.00455659235162
0xc5d,73.33677980857574
0x4725,73.63324426196287
0x64b3,78.09519048569969
0x863b,48.42558222297548
0x5a48,79.65282466270236
0x7061,90.46356009186638
0xb8f7,77.83848062873298
0xabfe,72.60110037428463
0xc4fe,83.30621136630359
0xb244,57.70298278962412
0x2736,72.61113710945484
0xa615,81.2243123600421
0xaef9,91.77976965109788
0x59d7,78.54066018706978
0x3cac,78.7892106329535
0x89d9,84.05352146888758
0x5f28,83.67639591267722
0xa1a5,78.9664211079299
0x50f8,77.40747287900783
0x6dc7,84.96539716861889
0x1c59,90.06158921200098
0xb24e,76.79618197152902
0x6674,79.04986193189275
0xb2d1,71.9379261207266
0x9e71,80.88315438949596
0x8f38,69.55356308013756
0x96e1,87.46240576107141
0xb979,79.06816780141226
0xb3ee,76.16998982923711
0x68b0,55.67592818198671
0x814,81.59904388243281
0xafbf,78.01223298903625
0x2f8a,78.96164074266137
0x14cd,78.6179587335081
0x72f5,75.75308100909912
0x62ed,57.33285672689577
0x5179,75.65089381890613
0x25ec,75.57750265431928
0x3a69,77.18395352848704
0x2f16,80.90288281464899
0x3af3,78.9867317438524
0x6e48,78.6234196292159
0xb133,71.87073859939687
0xc303,78.61160993525415
0xb0e8,63.10238591554802
0x6800,78.53993162423382
0xa1a1,78.1778950557549
0xc53,78.86299112023306
0x349d,79.04139555283146
0x8daa,60.7638134295494
0x19ca,81.58557029062077
0x3770,78.75794683027246
0x38a2,77.84990279421983
0x29ac,68.33692178972264
0x1dfc,43.2377344308639
0x7ee3,71.89382561442908
0xb98,70.07200969069493
0x67e4,77.93856135715474
0x6a17,78.07303344832589
0x8361,59.01765041553158
0xc86a,78.33882918282907
0xb306,78.3861453937988
0xabbd,84.07777234455476
0x5e14,82.31011164287759
0x33cf,78.91141903449461
0xc8e9,76.50339418510855
0xef4,77.4728809811194
0x6d7c,82.54148039788186
0xc2bd,85.86578897217866
0x69cd,75.2714379389342
0x918a,79.59475932304142
0xb0fd,79.2552478808687
0xa7c4,50.51015411716632
0x1ac2,79.6034451338477
0xc4a8,82.91137945244817
0x7aeb,80.00957996271113
0x96f0,46.627024488861124
0x9dfa,78.53993162423382
0x7f6c,80.73856213058073
0x8e79,76.74418808126781
0x1dff,77.13554185190445
0x7ccd,69.08079574116107
0x4831,87.39428947958092
0x63ad,76.1034262364226
0x1d26,70.3339114668175
0xb3e6,61.110295069502406
0x94d3,74.21734854870857
0x529a,75.51108920607794
0xa8d5,67.1008129529807
0x11f5,78.33882918282907
0x4f78,83.25475792197996
0x78e7,75.64727798489801
0x4b14,76.06243287860431
0x6c4d,67.26493906687749
0x9945,73.4804277376018
0x2023,68.76981987170389
0xaab1,64.35987346949078
0x9f9e,33.15381030693202
0x1729,77.90825298955812
0x4dd8,79.66330692753907
0x649,72.082152347096
0x9578,77.40336000258567
0xbf9e,46.52398152410658
0x9ded,77.45930362401319
0x54c5,77.0564644992303
0xc8f8,80.56281399587684
0x356d,74.23868527417251
0x6aa7,75.85090846030725
0x8b8,80.34693623055963
0x9b50,72.68042295791028
0x9bbe,66.34917234512102
0x5fe1,79.05746581610696
0x61a6,79.22787244610454
0x9064,79.58419426414204
0x49d8,72.35728793575598
0xb5d9,48.60232389954082
0x2b2d,79.19832633929218
0x8b6c,78.65575718016717
0x916f,90.11350024193867
0x5e39,80.74756344314869
0x8c97,79.8460885123829
0x8042,77.4505401623765
0x64d9,73.09453073326549
0x10f1,66.95445022815021
0x4171,80.20057937217796
0xb3ba,80.99355439279124
0x2de1,78.08579936412937
0xa718,78.87458400922704
0x4b24,79.45252537394555
0x63ff,86.86503618835405
0xa772,45.09534129567652
0xac90,78.83300512678544
0x872c,79.22660185449178
0x5a8f,77.02504828526091
0x286c,79.2552478808687
0x5a02,73.76520090736717
0x5625,77.54759478898372
0x1bd1,74.56096535807427
0x20b8,86.454290582933
0x5c2d,76.98055240175857
0xbdf0,70.08504095324277
0x5192,77.3109118207378
0x7a11,75.18599982644118
0xc160,72.33437090555721
0x19bc,40.170039591728774
0x2bce,27.545569258654183
0x52ed,74.72150081427542
0x3aef,78.08647981306642
0x20cd,65.96411586534047
0x5534,31.80231168368703
0xbdd2,76.65965814730824
0x2316,72.74641819310716
0x7d29,72.208303999512
0x6722,78.7384393343564
0x61bb,46.38491866594431
0x7234,62.93956857757385
0x28de,87.25594222309384
0x9e5e,81.04067825416509
0x8608,66.81495258823071
0x9b59,77.4734681142047
0x94d4,79.33195708428156
0xe29,83.59685813126971
0xaf5a,73.80438460773051
0xa169,84.96539716861889
0x50b2,67.41596857529096
0x2a9e,77.27518088501758
0x14b1,31.511531069185036
0x4f2d,77.60339198057362
0xbde1,50.46551809110242
0x4495,79.60451173807982
0x53f6,77.13995863917081
0x68f8,74.91400481080728
0xb4d5,71.50141771519748
0x7827,81.24257124041097
0xa27e,81.2243123600421
0x25a2,67.72052102741772
0xab1e,85.03139240381577
0xaeba,69.80976566758133
0x7926,79.19945605501519
0xa382,78.73697238743597
0x118d,74.88517379161833
0x1a29,77.71103697353476
0x2526,78.33882918282907
0x2ea1,79.20243836867955
0x2d49,79.33195708428156
0x85fa,79.28855884944181
0x22ab,79.65118134810909
0xcd8,84.25445317757865
0xb521,62.39544191686601
0x3e3b,78.38976757620091
0xbb8,77.93524738570945
0x12ff,35.70209492160495
0xaca1,78.16278772174617
0x1683,81.2243123600421
0x4f08,75.15111862055468
0x5599,73.03554611458772
0xc230,79.17415647859308
0x7006,80.11415494101718
0xa3f2,89.03494645839667
0x416c,70.81338074049289
0xa19,74.30665094595663
0x6516,80.89352750957235
0xafa5,41.678500440763585
0x18e2,85.94727924218563
0x5432,78.7150598520119
0x3c39,78.17529154912329
0xb99d,68.08480401145195
0x4812,47.764021235404726
0x3443,70.97817939682356
0x94d2,75.54095811561027
0x581d,75.65352989450099
0xc788,79.41450252726574
0x6443,75.94500505348063
0xc68c,77.85130642370993
0xc069,81.46782049633032
0x678a,60.69697715276698
0x82f5,78.58027031056231
0x3ebe,37.59456387799825
0xafdb,79.51349206608946
0xa10b,82.3718665287337
0x29f2,41.830823532317574
0x5206,73.09453073326549
0x598b,66.28622923152932
0x55a4,85.42333559600442
0x6d0d,75.68528526120211
0x120c,77.64961796126552
0x35f2,81.32393056379706
0x6ce2,73.6085057758037
0xa441,73.09453073326549
0x72aa,71.09579260911687
0xa15c,79.17415647859308
0x14ee,34.588541479650935
0x96dc,87.17431040007588
0xb68d,80.88315438949596
0x9bfc,78.52313743658878
0xa4f0,78.08799634451451
0x8832,81.73752025217637
0x46f0,74.16898253714115
0x8a5a,76.11304443523841
0x241e,79.28647368391245
0xae34,69.95338692304082
0xa9ee,72.17480611046146
0x7ee0,75.9585958780954
0x1f82,76.26071581896956
0x741a,76.6040852330608
0x8688,81.78761409485286
0x9756,75.78042235175728
0x6665,53.0216735155367
0x7751,33.41427722811353
0x3815,60.54681962971331
0x275c,48.74020559136658
0x4963,70.64851651171975
0xa14,63.95681854109112
0x6fd4,78.98326403884722
0x9c64,87.61883097854694
0x13e3,77.07003938019788
0x8a13,76.46853969428037
0x16c1,79.21318491279033
0x1fff,78.00455659235162
0xa2e7,72.60110037428463
0x45c8,72.59595138139066
0xbd8f,74.92416163613943
0x2214,79.55207164049557
0x5a34,78.72734042065574
0x30f3,37.16072428363081
0x7e68,75.18246711605762
0x6715,78.99147058091008
0x4776,78.66215094648817
0x2608,76.02459111329227
0x9b78,72.80921548648503
0x43b9,78.24128678432017
0x3582,77.72093225438456
0x512e,79.20669509039999
0x35f5,74.67691072481709
0x10c8,76.94721922808253
0x1bfa,78.98313276967114
0xa01,77.71884655749489
0x9152,78.2171763603905
0x69e7,46.87316936278862
0x83e8,68.36330088268274
0x6db9,75.25382627521367
0x3d44,76.10184232017933
0x6d07,61.529081064055624
0x806d,81.43414402782204
0x5241,77.4485488345568
0x1a77,87.41226691484863
0x7021,76.51158889880193
0xa1ee,66.67651543300772
0x9382,50.28285933232166
0xaed,87.37201183129308
0x2deb,77.25968243110361
0x29a3,78.33882918282907
0x9f5f,61.628568471306906
0x6e41,78.83442667610991
0x28c0,78.58379646436443
0x15b3,79.47905267275462
0x3486,81.72153219225454
0x5682,54.30826738897649
0x5a85,54.38167565092815
0x7b8f,77.55934179712033
0xab00,29.218787529324153
0x95b4,62.28079137894468
0x88b9,67.78182861300498
0x2e9e,85.91775235889365
0x332b,63.98307580329275
0x8caa,78.91675229538176
0x4bb7,78.41888072924453
0x6eb1,81.17495320212045
0x53b1,78.13471166357401
0x8567,76.39513254592084
0xc11e,83.61040067748034
0xaa7b,74.15302259360078
0xbc9b,81.64622453537372
0x3b6b,79.33195708428156
0xc0ef,68.75221157659976
0xb4b6,81.20911546169025
0x90e1,68.90085256453739
0x2008,78.32771969817465
0xc2ec,70.9995918385126
0x37b7,72.96088133231514
0x155e,75.60955237783557
0x53e7,81.18590425666306
0x7034,34.09256616893132
0x92b0,77.93856135715474
0x45f6,77.2395391650507
0x3e30,77.71865868095486
0x74a5,75.49194937702649
0xa9b5,73.56012263201826
0x10c9,81.54736060441181
0x27ae,73.28286570822209
0x8023,78.49455828918465
0xb318,79.5855197050689
0x6148,88.47854183686678
0x7ae4,66.48228206616477
0x828b,75.46668233527302
0x12a5,78.2050486363342
0x9dd2,76.96795985137773
0x2471,74.82346175051029
0x3517,65.43530620585808
0x87e5,78.09834180123792
0xa003,78.86606436808756
0x5006,79.11948398851892
0xc8bd,77.93856135715474
0x7978,74.87440126685928
0xacba,62.51287429772573
0x41ea,52.51889639513497
0x191c,77.93576610992454
0x3169,83.59685813126971
0x8c56,79.43157528803651
0x97cc,72.93311586749584
0x2f71,79.49061091347313
0x2524,76.31301039362981
0xa38c,72.62357619594152
0x4c0d,79.08406157816906
0x789e,76.53293549723162
0x5d2c,67.06409393077813
0x48e3,78.80753337391218
0x47b2,78.21232479201973
0x838d,78.69243638081478
0x8856,79.18925264567181
0xe57,35.173214320086075
0x9ff4,78.96951655491861
0x7939,32.732959059268595
0x1cfb,74.73423916272633
0x2c33,70.19775135390346
0x9d13,71.59004541915832
0x35a1,73.42488693975207
0x9f40,42.67598185641487
0x66e3,69.1705674989987
0x58d8,80.49620568972024
0x1a72,68.89104563411534
0x512b,81.72153219225454
0x1929,73.93360005882744
0x15fa,45.536376556289454
0x81dc,78.00953477124023
0x4b7e,38.97747929011076
0x9b85,79.43935454726164
0x6a78,83.50037942514695
0xa41,83.66285336646659
0x16ac,79.2185880446115
0x8966,80.96633935483538
0x1fbc,76.77789211619596
0x6334,55.639337588065125
0x8b52,77.78260089734523
0x405a,72.81428504573623
0x1ef6,36.436920014633834
0x4bcc,81.63178611059949
0x3228,43.893941292752736
0x5725,81.19753575825978
0x8a14,84.25445317757865
0x1ba7,54.54738260030398
0x706f,72.01280135128769
0xc058,68.21876856453571
0xb5f4,78.57115549050921
0x967d,85.41317245114043
0x4648,77.21910545065337
0x833a,72.35701015979389
0x64db,76.29951104657998
0x37d1,82.80895289310061
0xbc83,78.29256989579102
0x33f1,74.544989089446
0x8e6c,77.7600609261356
0xd89,84.40875301386052
0x1258,49.09212974685765
0x4852,79.12228130018846
0x20c3,84.37001524240307
