Property_ID,Habitability_score
0x4558,79.72685954020338
0x9fb7,71.7440519245434
0x4c68,88.87088963046284
0x7e86,82.70429075159558
0x1979,90.98886227383915
0x8939,27.694994484949287
0xad4d,78.74149973093677
0x7f5,64.24519601255929
0x10d8,81.24034208835101
0x545a,77.81925470507016
0xc8c7,84.35778211067357
0x5980,48.29106137774481
0x97f3,74.5647007575169
0x68d3,91.70490926401406
0x709f,66.81797210535498
0x3501,35.580000918649255
0x169d,76.29565998327605
0x7cf,75.87145839172567
0x1bd2,76.89176042924616
0x80b6,75.97683166116681
0x9f99,77.03099692638915
0x51f4,79.8342366772756
0x366b,79.97385759009714
0x4432,76.16930378012289
0xbee9,82.75736619589145
0xa645,83.98827604519381
0xde6,69.13087850547166
0x2334,76.83764420137868
0x2933,79.44041231616207
0x7be3,63.90784659265153
0x1a66,49.80728488390569
0x9885,71.40796425795479
0xb7de,68.64688052332211
0xc286,73.13806666745104
0x959a,81.22451909358243
0x50ea,81.49705339412188
0xb633,80.51222410240855
0x653b,71.91413829919884
0xa5d7,62.52706254337721
0xe59,78.7488763281409
0x33d3,74.51706671105772
0x36c7,74.28973163482894
0x108e,87.92054505510627
0xa16b,89.24441975002038
0x634e,81.44896425936722
0xc7a,64.79477937316908
0xb29b,78.63127197114393
0x5653,80.34823820958692
0x8823,81.50701224037654
0x4001,79.10372014106746
0x73d8,74.41110944377478
0x355a,80.72371326081756
0xb8e8,77.24216612326909
0x8510,65.04889023766621
0x5547,77.00344394710272
0x6f2e,71.63542792547746
0x46b2,80.86955477082816
0x8175,77.73121840156527
0x4275,81.17939304680748
0x8245,68.31626704706896
0x8a03,77.55457614377426
0xe78,77.92100968176305
0x7dbf,81.24459888204868
0x36f5,76.05667009219003
0x21d9,79.15481782824052
0x8899,75.5155382266726
0x14d8,80.04174961082732
0xad5a,72.13008826621173
0x86a9,49.30307640017246
0x76e2,60.05339549383359
0xba0e,67.36257488603012
0xa432,78.9694695845509
0x2bdf,80.78677199665765
0xa12c,81.80126600161357
0x7ae3,68.42966324837522
0x8a63,71.96195471650346
0xc533,78.27165699822507
0x3d91,90.80448987194225
0x5e44,89.26545263595642
0xc17c,85.04132934031689
0x51d8,86.289111780115
0x3dd1,81.97788840776096
0xa977,61.87008487942805
0x148c,76.17403358791331
0x9c80,81.86347470391145
0x2747,63.185448404192776
0xb264,90.16964073052462
0xb857,67.80285334199672
0x778e,81.71544496987623
0x3373,73.98801225130782
0xc076,84.40006222374217
0x53fa,75.6981308533013
0x6c4e,84.69653774757839
0x6282,82.46675240035232
0x4b18,81.38245985000282
0x18ca,65.36922690410205
0x4278,79.49001042526818
0x28b8,75.99208629333197
0x8f01,70.90207400079682
0x11ef,88.34051170767482
0x10ba,82.55992475281337
0x4cc3,82.14251128051417
0x9736,74.22946662036698
0x5521,73.16281798621031
0xb31c,77.94860911343967
0x73e2,82.43567952331192
0xee0,75.79419183397334
0x3be2,29.823153296694894
0x85a,91.2334838501788
0x7409,82.70336756752947
0xc005,83.95684651721092
0x6cd2,73.08686706428712
0x1b6a,52.01200690585022
0x35e5,70.96769986711607
0x432b,74.68286110388595
0xb95e,77.22562622544633
0x99fd,63.72562050469081
0x968c,71.64243317278091
0xa5fd,34.64865618928131
0x9c1b,85.00188240579224
0x68e1,79.05668888202035
0x6fb,68.06771166302477
0x3576,70.22631511976263
0x7d82,82.53256537160418
0x952b,80.00159186438853
0xa323,69.76019212185629
0x4cce,72.18704837838904
0xb69f,75.16287100037721
0x35a8,92.0782523268807
0x812f,84.87095584658597
0x68ba,81.17318990105588
0x5438,74.22243395779152
0x1dde,62.892386048849744
0xc677,90.18468922735131
0x5383,73.90209528912385
0x5dd8,75.07522525157576
0x6f6d,82.01601570357398
0xb7ae,79.89634296528443
0x778d,81.60921448594925
0x723,47.35001388605433
0x9122,22.377425737693446
0x9034,79.4199705459128
0xb50c,73.28241686586584
0x58fa,28.444497502481536
0x4793,44.40624575937162
0x4c9b,75.0684508935458
0x98a6,87.22054872018512
0x24ad,36.91635921542064
0x6e70,61.844022676626885
0x900d,93.59812703817656
0xb4b3,87.03257643128534
0x4c01,47.57921341575995
0x6925,47.99402419132651
0x90f5,83.81087338073769
0x2116,87.70716723871386
0x11d8,86.86679844389518
0xb38,81.00579647191334
0x1757,80.10971374306851
0xa115,77.10894044008327
0x8844,73.49520289873406
0xb6b9,75.0737804268076
0x7a8,82.30130749044584
0x4499,84.66205283920284
0xf86,78.49260535711308
0x59c9,78.25364948202899
0x7b3d,82.21192682728156
0x987d,81.11131832426055
0x701e,30.955776729208587
0x777d,81.18631116721919
0x6e63,72.250357879966
0x68e2,70.4343551257457
0xc0c5,88.78896175675285
0x9e70,60.682160044615465
0x5d5e,60.62254979516627
0x7efa,73.73283870991574
0x96be,74.63169399972315
0x7c79,21.227677541994918
0x936c,78.51732676219044
0x4331,79.03664386003246
0x56ef,70.7668901700266
0x7b29,70.14561221093666
0x9cc2,74.51901458944657
0x3c0e,81.12130026192459
0x281e,85.36099719585114
0x9bdf,58.871558001616116
0x2573,63.27376752830134
0x851c,40.25929455113383
0xaf64,84.64514058037864
0x25f9,80.69182476477081
0xb1b4,81.69168984482297
0x4a20,74.76526663986962
0xc86e,74.49567874601577
0x1837,69.21639824313458
0x1317,50.86295077431434
0x813b,70.96210312359248
0x8143,71.28087439315675
0x55ea,83.28195859106012
0x5582,74.06141589519133
0x231f,80.63560817913063
0x4838,72.45071632508582
0xab8d,79.73387856481203
0x15fc,70.00165162212447
0x9c06,73.98871766818603
0x568e,71.38572565478741
0x456c,81.53256581372284
0x563b,69.39786496265442
0xa60,75.94865806102611
0xb451,76.3540547415898
0x9a4,73.45966454701795
0x8995,79.36670734454471
0x507b,75.58958909628
0x1335,69.24183154919851
0x8724,69.76352590625241
0x695e,74.50125453598632
0x6a03,74.52651282827865
0x1793,73.57561803862284
0x5359,75.77993832400422
0x9d21,80.38588704354808
0x2a9f,68.8252765061742
0x31ff,84.80425355831981
0x5a0e,91.92755888174233
0x3826,54.006502922991245
0x50b5,64.8223853302389
0x6d43,81.79138934998821
0xf85,81.92546916048836
0x93d9,80.11166672238492
0xa1e5,79.64096519033666
0x2699,79.9532478161629
0xfbe,37.59145294844238
0x63f4,74.00947736830896
0xbdfc,74.24147931672402
0xbef,75.02454711388366
0x7b0c,81.65960551927111
0xbe37,54.23039499078696
0x4b51,75.59376927066448
0xb50,76.77726362329827
0x52df,80.90860474601898
0xf6f,80.42982867974484
0x2e1b,84.72040261262369
0xebc,72.34709583063893
0x52f7,56.76027178432744
0x72ea,81.19822178886008
0x5915,74.07064858548289
0xc61f,90.0966105942612
0x75e,76.47184125499759
0x5c7d,82.63981268040769
0x91dc,73.85440088227693
0x1b85,78.54732993866126
0x1498,79.12235518062322
0x83af,76.68122270675225
0x7d6b,77.32875996828376
0x8cac,80.88842287250662
0x1f7f,89.80990065301756
0x20e0,86.68020830570676
0x1057,81.09968038179935
0x67f7,73.38161799103695
0x3db7,75.6728459151812
0x30ae,70.79606561762658
0x89b8,71.49166022637903
0x3a81,86.91211294373024
0x154e,71.24042468576202
0x2576,74.92815908650591
0x2029,56.7819931433465
0x9319,81.53561042099128
0x1b8f,56.864934226180935
0xac70,43.28107969160099
0x3587,80.26695712942843
0x99ab,62.792533120371786
0x7664,83.07410890135927
0x1fdc,74.49830504745752
0x93db,91.22462280588411
0x9546,58.65923585912651
0x619f,78.23743408959875
0x220d,77.5996897091202
0xb9f5,88.24922422916552
0x42df,69.43779763496349
0xc3da,71.87196487122652
0x7880,65.83054511092955
0x6704,89.53424448782437
0x84cf,83.05356259828457
0x64dc,72.0361174725
0x1580,75.87171368794327
0x2569,69.90109815025603
0x9fd6,82.65947359629236
0x5375,71.31044643107205
0x2d44,75.43083434224752
0x204e,73.32713220388119
0xa582,42.04273043504533
0x5b43,61.63751009258322
0x23ec,83.55345611713227
0x3381,83.32187089055137
0x12e8,67.03765300444618
0xaea7,82.88299436344128
0x3b25,78.15398122189801
0x8f5a,78.76070933518076
0x4a4d,69.90222469581482
0x8ace,76.642721645941
0x9faf,28.284072540198867
0x7417,88.55147729976191
0x4ace,72.367382299482
0x2d8d,72.79251101859823
0x7f07,77.30849116008196
0x9b12,79.30713127298176
0x1954,78.97225400133917
0x7df4,79.7180661491893
0x7ce0,48.614125156411916
0x9bc8,54.10959538249074
0x93b7,78.99974966972697
0x5ef4,76.91646977058988
0x2af8,81.24075689982327
0x1511,48.15568312697332
0xae68,75.18876410488569
0x1e61,88.8642269783138
0xbbea,80.21751635127207
0x99da,51.38248264035594
0x9728,81.57374565775176
0x9a7a,69.55801266783813
0x4016,76.4290633613446
0x43f3,76.93387963539274
0x3e1e,75.61709995000602
0x1f01,76.37223556641841
0x2851,77.42939409835334
0x6237,75.40559591073307
0x7f10,77.22196146707356
0x41c1,80.68006000560591
0xa98c,81.6301441461932
0x261f,80.66596232636044
0xc1c4,74.18013824726756
0x7a4e,80.51216159944887
0xaf27,77.4829942940611
0x17f2,32.06543732132818
0xabd6,73.73479846393408
0xa56f,82.10970122582125
0x3f1a,74.49220813909531
0x3832,72.83717206998118
0x1e9f,60.12728683687887
0x7d9e,74.65350850729719
0xaa49,76.49553112327662
0xad58,75.00066347301883
0xba58,70.32606799334826
0x4883,42.532420684550324
0x2d70,74.07132092508948
0x5033,79.95203634214649
0x14d7,74.3269781303636
0x69fd,35.640839401354754
0xc1a5,72.01505297668089
0x4c62,79.11286342187344
0x8b0c,79.89139213238848
0x65ac,81.21922907510026
0x2488,82.16246482483348
0x1c17,52.21373382952428
0x9341,79.30114617976375
0xbe15,78.50574110522521
0x862a,66.82349003948833
0x2d3d,75.75869579722645
0x2cae,61.45932323832424
0x6295,78.43617490892332
0x6ec5,76.05930930550747
0x4fd5,75.97285662794293
0x95b9,80.68030084318649
0x29b8,70.36084974204762
0x803e,78.78560570939912
0x6e9c,77.27369399229308
0x2fda,72.01293901926341
0x4c40,76.10517037448858
0x9fcb,69.60519008186249
0x989c,75.55688790618038
0xbee1,74.86403553776633
0x7f98,79.9460747095807
0x5b2a,71.90454130089628
0x10a4,83.44673144972515
0x29b7,77.46174805060097
0x36c8,82.64268488470015
0x21d7,58.06611313425973
0x5604,78.97940245238219
0x13c7,87.80981029174897
0x83ce,91.46469443515113
0x43e8,69.8560167548432
0x83f1,51.91345259065612
0x4bfa,74.0675747390907
0xb2d6,54.329681341783655
0xad9d,73.41286234164775
0x4710,80.05504739837934
0x1b16,82.88286760828187
0x84c9,75.97106878231995
0x4d79,75.19602401145902
0x6980,90.106617261338
0x2444,80.23180673074516
0x151c,67.87295725886246
0x171f,71.76749463544417
0x1303,80.32431303713669
0x8c70,69.01444441413808
0xab7b,81.82134472466059
0x8725,77.03009353499156
0x90fe,82.08824199095156
0x777f,82.53908301880598
0x59bb,81.21001679247073
0x8ccb,78.57646630043877
0x1514,81.98350359770386
0xa2c6,65.74524209573484
0xbb53,56.60303828078597
0x31b6,65.8955138709625
0x8684,84.32036859875451
0x103f,77.38488958042336
0x31a9,73.07889122416046
0x887b,89.49940799495775
0x1943,48.35917518733079
0xa483,83.0437101703934
0xb81d,75.10973698591249
0x752d,77.01217722526016
0x479a,79.57389936241249
0xbe57,52.19517103003253
0x2a79,85.31728672206474
0x6ca8,38.488281481005124
0x7a12,64.34479386270704
0x2011,78.70223936983587
0x669,75.50224274585693
0x6f04,72.41705220705121
0xacf2,79.48892364433716
0xb9c5,74.4025198323231
0x58ea,82.93909427300258
0xac1a,83.45886469778945
0x8520,83.90185885000875
0x289e,63.04945149291769
0xb5ad,75.30770761506855
0x7780,89.28514381172621
0x7cbd,69.71816941064547
0x29a9,54.62215368207004
0x7451,75.03922795577154
0x29ae,77.68011526657268
0xce9,58.56316267032136
0x4322,76.42041723564974
0x88a0,83.96508989237915
0x23c7,70.01840055204534
0x9224,78.38645783374487
0x8ce4,70.81540682532855
0x5a5f,35.721000536314385
0x8913,84.65548544914132
0xc172,74.77578016469124
0x1183,76.30436624695895
0x316d,22.431574243333714
0x1db6,79.8884803847757
0x7b05,76.08644494637481
0x24fa,52.07931480534542
0x61b,68.60552970857586
0x7e7b,77.49642396551283
0x89dc,80.23276335163857
0x40bb,88.29577833419971
0xa694,56.270057889542514
0x6cd6,78.24095349792343
0x787c,25.965530450500257
0x36af,81.83483368692626
0xc1fc,39.28986694803919
0xab06,74.34405656288205
0x6294,83.6136663174893
0x9928,78.70206630075765
0x7203,75.0480834741196
0x82a6,72.63687664855253
0x64a0,82.8697611481374
0x17b0,66.2817373486308
0x7f61,78.28582628298973
0x6ccb,85.6314233208429
0xc55d,72.60090351361839
0x1093,74.64522433172513
0x67cd,69.69429369731961
0x889e,71.0035956468636
0xb7da,82.28721710885448
0x8a07,85.67690681448089
0x9611,71.56995579722158
0x97b0,79.81559908261933
0x2a66,78.98131365840192
0xc12e,74.39101586222004
0x4129,89.33167147317407
0x653f,30.80384577641189
0xa05,47.78897777382184
0x1f8a,88.25612523777882
0x2bbf,85.46146171276392
0xd84,72.73294140445367
0x9ab0,80.48720193152262
0x9e3,86.85205514977865
0x3e4f,69.14515270882261
0x4fef,78.17673925270765
0x565c,52.09484297192303
0xa8f5,75.59785856498853
0x5b59,78.42824941984878
0x5ca3,77.62581266928811
0x63e8,71.87342882147229
0x7866,74.86725314224779
0x935d,67.44214254799371
0x4c85,74.62203949947381
0x4f7e,76.63377654829338
0xa528,77.26203937776154
0x1a31,70.58595522162238
0x9627,80.58654315509297
0x21f1,82.5618682302344
0xb002,26.64670105986381
0x5395,57.385584192629125
0x5957,78.68302522444337
0xa8b7,66.68185986317624
0x9aa2,30.04412859875953
0x7a2e,81.79612527151677
0x4c8f,81.5548046051087
0x7e94,78.04493484481864
0x68d,75.15675968632631
0x4eee,80.32171990057091
0x8b65,73.41899843108881
0x83a0,73.21196535569189
0x212b,66.51119802462529
0xabaf,81.7356835493488
0xb3c6,81.94746592993481
0x6cb,44.47408767105099
0x1040,63.09038116609604
0x9050,65.68757654738587
0x305e,88.84281283637499
0x256c,79.35045422653174
0x2135,73.72040025370995
0x528a,73.32771135942892
0xbd2d,89.09582556844727
0x5036,81.04764165084207
0xb34b,74.18362114165178
0x61d,75.19262100647002
0x5d9e,74.05840059860472
0xc493,74.99847354053111
0xa86e,72.77032917217407
0xbdb7,66.4891945227894
0x9155,46.10737448596781
0x66c,68.12055765726392
0x17a1,71.7998550116555
0xa671,72.48800861355464
0x53ad,70.41226620046281
0xbf82,80.4153092475213
0x2cf9,83.67431655836468
0xbaa0,72.90765818936775
0x604b,79.50198112815774
0x7f46,81.83676871258925
0x7d5b,81.60145387978923
0x12ab,80.57981139725491
0x97bb,79.572282607475
0x9671,73.91306008518458
0x2ebe,92.15596195023745
0xa3df,79.0168063222561
0x3aa4,50.277181779570974
0x6d0c,79.75165147451516
0xb0b4,75.82532074512037
0x2f85,75.67095962731725
0x82ad,76.91942565400805
0x7836,73.9933172404006
0xb7cd,78.43491217610492
0xb37b,82.92766972361925
0x18aa,69.2604179077237
0x1a45,80.82403376789435
0x34c4,71.09549352686443
0x7a9,82.89013322172373
0x31fb,83.15781383294626
0x42cc,80.15127936153746
0x1616,53.466834591236356
0x597f,77.29024733356592
0x8784,73.07037776738487
0xac74,87.86969373920246
0x4e48,79.60829827946856
0x27cc,81.61830982586694
0x9ad0,63.219891783399945
0x3353,83.27857124020422
0xd05,73.00936758832471
0x2db0,81.49905576399145
0x4c35,72.38524271232495
0x92db,85.378330435632
0x8e03,75.30909397608295
0x8a29,51.807888668956785
0x49d5,75.89655215112025
0xb178,79.94917263692992
0x3ae3,81.76162517265114
0xb546,80.67831098499013
0x324e,24.138937643020935
0x7c7a,83.73713471555988
0x3494,75.14913592729224
0x2549,78.2927401093309
0x68cd,84.38062470446108
0x6cc9,70.14358896581136
0x6e57,61.791184314906644
0x4ae8,76.57090957116216
0x9a1b,75.99790137296725
0x9cc,75.6712121333782
0x1025,72.04342383699031
0x22cb,70.11848761906718
0x4dca,80.3583053067757
0xb6f3,79.5027349573748
0x8d7a,82.76591683257168
0x97c1,43.77935714648422
0x2683,43.73181306148121
0x1753,88.28793670326932
0x9619,70.37350576179098
0x509b,77.397638147643
0x659e,91.44772520106106
0x5032,75.43790038107859
0x1993,80.3564867310181
0x3dcf,70.2320502808965
0x97f5,71.82636958717667
0x2acf,74.82610088715457
0x4f0e,78.32951719200935
0x6ea9,78.51039022183011
0x2799,80.87952480514498
0x2cfa,73.2429931198102
0x5353,83.09424706941238
0x6e4e,72.59101214285783
0xbc21,63.70912372090588
0xc814,70.06269945329521
0xc318,81.98458844435937
0x1f49,72.93185114597716
0x9e10,71.71824739469169
0x306b,90.98104470182467
0x80a1,83.20718535136872
0x6ce8,82.66695850006678
0x29a4,82.65911486708826
0x6995,80.54376817529752
0x4acf,76.74285765365136
0x1f14,81.02939916634303
0x296f,80.15985054724868
0x2c91,71.91507183263181
0xa866,80.89311801665451
0x2284,75.08556145994675
0x4ad9,89.15188564261112
0x3def,75.34338066013416
0x72df,73.40998776417842
0x8e6b,76.67014827079765
0x8c6c,80.13075228101071
0x63b7,43.74607655184293
0x734a,80.77210663761083
0x79fd,31.57142297175632
0x25c9,80.51939443589582
0x4938,75.37672833993186
0xa8d3,53.060144874627106
0xc77c,34.785898589246216
0xbd58,79.80199342910595
0x737a,71.30032175680293
0x6a4a,74.79807562120646
0x4c51,79.99078963559703
0x38fa,84.66051151311893
0xa842,79.62495860904912
0xfa5,80.0902953478262
0x8e1c,73.3666153984797
0x63aa,82.61218090353437
0x9602,77.83399242330351
0x81dd,80.29863625411367
0x474b,66.05589312282802
0xac5,69.77107928196622
0x57e0,86.08964801773274
0x7231,83.17050436941362
0x2123,65.1539560307923
0x7d6c,87.05508189274052
0x8cd1,82.59406554761199
0xb042,72.70285156681503
0xae3a,82.3769811436998
0x806c,60.93511731075662
0x2902,83.0309732691797
0xcea,77.51729713865252
0xb997,85.68680559249265
0xff8,80.8242443728291
0x20a5,33.247915773781926
0xa8d,82.7590792315963
0x3b0f,71.23381204066663
0xcb4,60.9068978451015
0xa55e,72.27834866081982
0x2e64,80.2562039330622
0x4646,73.13109972432017
0x8eaa,42.96428481902838
0x996e,76.96822488638557
0xafda,71.99668653069516
0x14b4,71.62082392164257
0xa18e,75.77717860682212
0x1fd6,80.90978975130295
0x4241,78.47546711956336
0x4996,79.35324448160706
0xe50,73.75202383402518
0x6f03,78.80172730375035
0x9a3b,76.67181106196138
0xc0ca,38.89235788182702
0x5c9d,79.15960345081247
0xa252,74.31491779573248
0xab21,78.85805483711526
0x8cef,76.10874233480193
0x4a15,74.81846342577406
0x5955,77.36939571902313
0x6742,79.37748243265533
0x36ef,78.97633563212851
0x9959,66.93083011563972
0x9beb,76.26508364669114
0x4488,76.26644911238553
0x1f33,74.29347528073929
0x2c50,73.6670975703036
0x9fda,79.18449662499975
0xbd0d,81.89909366615629
0xa223,75.22668117231834
0x49f9,81.19596401562373
0x5c65,74.29481046926254
0xb515,82.91560813084402
0x71b,76.61719388942356
0x4d9b,76.10459585865847
0xa906,88.84017932471953
0x8f3f,69.1611347190126
0x46e1,34.317889302200946
0xba77,75.22992443277408
0x40a9,86.73363886810228
0x3ebc,73.1335029045025
0x3440,68.61039795829053
0xb69c,69.17158493374221
0x7915,77.94273855871873
0x86ea,72.3454286959196
0x90d5,78.48654792434745
0x9875,77.65875648761845
0x6023,79.84067341565043
0x62b9,61.41864901077999
0x951a,35.28290102296975
0x2ae6,74.78056830215516
0x5805,76.96678410683776
0x5309,89.03572406883968
0x4cdf,81.47501900937857
0x18d3,43.41324632737704
0x79c4,81.34213833931686
0x367d,55.170304028153126
0x3423,72.06739740331814
0x373f,81.61161232411347
0x74d6,82.78125737559026
0x4071,89.15494861296227
0x89cb,23.63340474029698
0x35a3,78.05793328195864
0x16a9,82.79482800613918
0x295f,75.5598442096064
0x62a9,66.48977745969458
0x8f11,76.99348559499904
0x513c,83.88244949383248
0x191e,76.87182699546445
0x58f9,73.52370361911221
0xbf4d,74.79499918705032
0xb19d,72.51452659230343
0xf0d,86.50031617039964
0x54cb,90.64235385732756
0x4b8b,81.1058360453971
0xa6d9,76.74617826910224
0x5fdf,81.56297206717531
0xb29c,81.51999661070077
0xb022,80.3644828664862
0x5004,54.85494699498546
0x6ddd,81.08212171137437
0x825e,89.91960509808199
0x6858,80.54936863779662
0xc8f9,75.9394084523201
0x25c3,83.53008738157689
0x7de1,77.62708846788728
0x2d5c,48.89799412589202
0xaa76,79.80776581877963
0x5c5c,74.33429059819439
0x1aa0,78.03176431913214
0x4508,72.32921142272268
0x3aa9,63.813167032112716
0x7e11,64.69332769560282
0x4756,71.24948708826888
0x914b,60.253330987800055
0x6a89,68.38084934568751
0x5d8b,74.63764121620714
0x509c,77.32321199610026
0xb723,83.28038803995979
0x86db,65.22390566254217
0x7e6c,88.79952047186175
0x7595,80.6496957926951
0x6b82,82.51833056964412
0xa213,66.70965864621313
0x99a1,74.88161808732852
0x649d,82.6729030502105
0x3e7f,84.99234806532849
0x6d9b,75.1192041878335
0xc780,73.85039058616391
0x53b0,27.813659559631837
0x76c9,76.74427135697837
0x36fd,82.46868679929803
0x64c,87.55080526292534
0x7047,81.59718324635853
0xa119,81.06305726555884
0xb7f,80.67371952304474
0x6cba,67.01966555120234
0x4f73,76.61607498162913
0x3b9c,73.86539927591377
0xc5d,68.1518173270352
0x4725,72.17588788312867
0x64b3,78.39178728330323
0x863b,41.30405454630386
0x5a48,76.729672383943
0x7061,90.07337426084692
0xb8f7,76.77822958554457
0xabfe,73.1337058532967
0xc4fe,81.79005037444303
0xb244,54.37587050021624
0x2736,67.34007225075575
0xa615,80.2379201537247
0xaef9,90.60101537664406
0x59d7,73.63675572811368
0x3cac,80.96402534155311
0x89d9,84.99159217014778
0x5f28,82.45821623573453
0xa1a5,78.57431205307455
0x50f8,77.6894613742948
0x6dc7,85.4388815824976
0x1c59,92.56377295560529
0xb24e,78.04404399789848
0x6674,81.74592515649665
0xb2d1,68.86997404123888
0x9e71,80.54511088000261
0x8f38,71.02434067964741
0x96e1,90.11253563039834
0xb979,78.12182358116547
0xb3ee,77.81531527108314
0x68b0,50.27065787705797
0x814,80.82044198428544
0xafbf,77.96636146352735
0x2f8a,80.16349515459066
0x14cd,79.769159161943
0x72f5,73.07999052200101
0x62ed,52.70394560038479
0x5179,73.44467030478464
0x25ec,80.78046483539381
0x3a69,81.13791686610357
0x2f16,81.56762111756133
0x3af3,81.19771921414716
0x6e48,76.18666357737544
0xb133,69.23642700663828
0xc303,72.15540337262834
0xb0e8,58.82463522358328
0x6800,83.80882543242815
0xa1a1,80.44535832715496
0xc53,79.31870203367515
0x349d,84.91265458989768
0x8daa,62.8143080773965
0x19ca,81.1000742561241
0x3770,82.92395749493268
0x38a2,77.76992481932884
0x29ac,68.0116706444655
0x1dfc,45.51822233848073
0x7ee3,73.91486329240779
0xb98,65.67964742245506
0x67e4,74.81806675436445
0x6a17,77.13408016263773
0x8361,67.62590751306166
0xc86a,75.27442420121356
0xb306,77.62530853070538
0xabbd,84.38042295442726
0x5e14,84.65248429086742
0x33cf,79.90765668394127
0xc8e9,82.71533790318745
0xef4,75.38532825712069
0x6d7c,85.30036359152892
0xc2bd,86.03848232531186
0x69cd,74.02729625953589
0x918a,79.75598204336218
0xb0fd,81.13325948277394
0xa7c4,49.11050350366389
0x1ac2,76.95222155477299
0xc4a8,82.4382188531898
0x7aeb,79.50073672895567
0x96f0,43.9616440810264
0x9dfa,81.32907748313805
0x7f6c,78.31757291869336
0x8e79,73.75721694498851
0x1dff,75.44970723825647
0x7ccd,65.10571001770559
0x4831,90.8898035892174
0x63ad,75.90530976292304
0x1d26,70.51851183491459
0xb3e6,56.11106296369347
0x94d3,71.93800222772884
0x529a,75.31220370164961
0xa8d5,68.89266681352204
0x11f5,74.79859907516789
0x4f78,84.58945990883771
0x78e7,75.60350326843955
0x4b14,77.69463291874162
0x6c4d,68.29700829594366
0x9945,74.85619822420858
0x2023,69.278160312118
0xaab1,61.50613681721794
0x9f9e,31.349686469191486
0x1729,75.92643920209731
0x4dd8,77.20179458551125
0x649,78.0538832339966
0x9578,80.93575611347761
0xbf9e,43.48814599408345
0x9ded,77.56080588326051
0x54c5,79.5757768185874
0xc8f8,78.50296645270555
0x356d,71.42415978247632
0x6aa7,80.04005773633016
0x8b8,80.23739144277403
0x9b50,75.12818224232555
0x9bbe,58.838584614287385
0x5fe1,82.24652657857712
0x61a6,78.70944413505863
0x9064,81.75422428291027
0x49d8,72.12543593895144
0xb5d9,42.177012251561905
0x2b2d,80.00875463946005
0x8b6c,79.4037620901017
0x916f,90.73528577222964
0x5e39,79.39965617431369
0x8c97,78.62931502124161
0x8042,79.8204212598738
0x64d9,70.29381632609153
0x10f1,69.51785903470333
0x4171,77.37915499419762
0xb3ba,81.12331566622649
0x2de1,75.37189097528314
0xa718,80.69649593684986
0x4b24,77.06566593198338
0x63ff,89.15374830263693
0xa772,42.570148277908416
0xac90,77.80457987008577
0x872c,81.74029939124983
0x5a8f,79.3109550119614
0x286c,80.94608323130453
0x5a02,73.4198439771839
0x5625,75.92510401950669
0x1bd1,73.6177300629086
0x20b8,86.92310541419725
0x5c2d,77.08189482263441
0xbdf0,70.50266166803172
0x5192,79.0764987374396
0x7a11,77.8013700900173
0xc160,72.11500022230958
0x19bc,30.538586933834214
0x2bce,27.733138323351657
0x52ed,74.52204323873114
0x3aef,78.36771603993462
0x20cd,68.41451343120875
0x5534,23.891487107995367
0xbdd2,80.09455951224358
0x2316,71.87877926370784
0x7d29,68.47259085661759
0x6722,77.51768174149812
0x61bb,48.56009459531521
0x7234,62.09603166727664
0x28de,88.39466401639181
0x9e5e,78.39759412392657
0x8608,69.79501608201946
0x9b59,77.85237692877261
0x94d4,81.38949173819644
0xe29,89.64334022853676
0xaf5a,74.27008296337041
0xa169,85.4328134754657
0x50b2,64.33873551898462
0x2a9e,78.65218779093313
0x14b1,29.231610728561684
0x4f2d,78.31869721592393
0xbde1,48.69713476368447
0x4495,81.21245843745098
0x53f6,76.83907344746643
0x68f8,74.25630522801043
0xb4d5,72.40040270612995
0x7827,81.42183471536332
0xa27e,80.45318294009226
0x25a2,67.42722663284296
0xab1e,85.37595116700078
0xaeba,69.31768339400564
0x7926,78.3662033841156
0xa382,79.99853708607908
0x118d,72.19025185262582
0x1a29,81.50488659549076
0x2526,76.52118380056339
0x2ea1,88.32495473903899
0x2d49,83.27045560058139
0x85fa,80.52779031096681
0x22ab,79.4989117294391
0xcd8,84.67315307747346
0xb521,61.48130608061194
0x3e3b,80.73865589261852
0xbb8,76.75239478724906
0x12ff,32.77225175794423
0xaca1,80.93716134434852
0x1683,83.174625659278
0x4f08,72.53782588732346
0x5599,72.77316197495622
0xc230,81.31868822877851
0x7006,76.73521364307769
0xa3f2,91.57666139916046
0x416c,70.1632752074048
0xa19,74.76213964417697
0x6516,81.01001431780887
0xafa5,36.51968181780534
0x18e2,86.95652638842631
0x5432,82.25074513631317
0x3c39,80.1245406584466
0xb99d,65.35094496692447
0x4812,44.52298026329143
0x3443,68.68762272867558
0x94d2,73.46660541630355
0x581d,75.17165097225438
0xc788,80.99623432832465
0x6443,77.09480523717558
0xc68c,76.5553210341071
0xc069,80.75921846084297
0x678a,60.63182595505453
0x82f5,81.6989027448287
0x3ebe,34.94105627203993
0xafdb,79.81364156054077
0xa10b,84.83066519987773
0x29f2,38.76105423543342
0x5206,72.06071748673256
0x598b,61.84762914930513
0x55a4,83.8022299841426
0x6d0d,75.68096118559026
0x120c,77.00107293760136
0x35f2,80.15981263431726
0x6ce2,74.7734459213148
0xa441,70.82449095713372
0x72aa,71.63230625742915
0xa15c,79.67158476800518
0x14ee,41.34379223460212
